# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	4.1666666666666669e-01	0	1	24	24	8	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	-1.3796594883246096e-04	-4.5337778469185477e-04	4.2645945743540529e-16	-1.3808380169105509e-04	1.2026091099752906e-17	-1.6552224970081447e-04
2	4.1666666666666669e-01	0	1	24	24	9	8.8817841970012523e-16	8.8817841970012523e-16	-1.2500000000000000e+01	9.5353910958184411e-06	-5.4569067885043533e-04	4.7827101018682030e-16	9.5335217103853420e-06	-2.5415288826379661e-18	-1.2726734456944626e-05
2	4.1666666666666669e-01	0	1	24	24	10	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	9.8684703447434735e-06	-6.6626613139006495e-04	8.7162983621006308e-16	9.8655297848687283e-06	-1.5508259022252613e-17	-2.7547113694872194e-05
2	4.1666666666666669e-01	0	1	24	24	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.0833333333333332e+01	1.2041451527658972e-05	-8.2495899475799168e-04	1.1826113861372785e-15	1.2035113636515134e-05	-1.8593580624874673e-18	-3.7090728654923432e-05
2	4.1666666666666669e-01	0	1	24	24	12	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	1.6196247579552436e-05	-1.0380967713590240e-03	1.5762406750826241e-15	1.6185210894252655e-05	-2.0787033671880250e-17	-4.9818732269507316e-05
2	4.1666666666666669e-01	0	1	24	24	13	8.8817841970012523e-16	8.8817841970012523e-16	-9.1666666666666661e+00	2.2266399173594139e-05	-1.3310559148854658e-03	2.0410290193799251e-15	2.2246361619798654e-05	-1.6869632195759089e-17	-6.8785799467220465e-05
2	4.1666666666666669e-01	0	1	24	24	14	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	3.1422002635854329e-05	-1.7447326660098776e-03	2.4020006843589088e-15	3.1383942830857746e-05	-2.5133590977813512e-17	-9.7558108097166367e-05
2	4.1666666666666669e-01	0	1	24	24	15	8.8817841970012523e-16	8.8817841970012523e-16	-7.4999999999999991e+00	4.5714212280268162e-05	-2.3477545969085053e-03	2.7386885684316007e-15	4.5638119074824984e-05	-4.9408323798944497e-17	-1.4287495465324510e-04
2	4.1666666666666669e-01	0	1	24	24	16	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	6.8920024333864118e-05	-3.2608919920333115e-03	3.1085210959763113e-15	6.8758831181685729e-05	-8.6563700309916858e-17	-2.1737267152748308e-04
2	4.1666666666666669e-01	0	1	24	24	17	8.8817841970012523e-16	8.8817841970012523e-16	-5.8333333333333330e+00	1.0831709016277824e-04	-4.7090737140093259e-03	5.3346619659171031e-15	1.0795313443718571e-04	-8.7229133950340494e-17	-3.4626383387046267e-04
2	4.1666666666666669e-01	0	1	24	24	18	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	1.7847486369046604e-04	-7.1409165114664488e-03	1.5310965448290095e-14	1.7759770156555485e-04	-3.3691626535257978e-17	-5.8355293191790741e-04
2	4.1666666666666669e-01	0	1	24	24	19	8.8817841970012523e-16	8.8817841970012523e-16	-4.1666666666666661e+00	3.0843615749973665e-04	-1.1529272481912352e-02	3.0669073049530727e-14	3.0620962632197448e-04	-3.2330998031154417e-16	-1.0550380644561194e-03
2	4.1666666666666669e-01	0	1	24	24	20	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	5.4363462268720961e-04	-2.0211252167923896e-02	3.2496930748898743e-14	5.3819453320407169e-04	-2.1036387928347100e-15	-2.0914812934954927e-03
2	4.1666666666666669e-01	0	1	24	24	21	8.8817841970012523e-16	8.8817841970012523e-16	-2.4999999999999991e+00	8.7457476396523074e-04	-3.9518772084834328e-02	1.9161214001055461e-14	8.5271387866410952e-04	-3.8982315738621501e-15	-4.7503099281423038e-03
2	4.1666666666666669e-01	0	1	24	24	22	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	1.8549481442265358e-03	-8.8670337863395898e-02	-4.3378631930636326e-14	1.4611691761367382e-03	-1.1390679455037390e-14	-1.0574759847177902e-02
2	4.1666666666666669e-01	0	1	24	24	23	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333248e-01	2.9315932285044906e-03	-2.2002016760537274e-01	-1.3500643480254447e-13	1.3536104312860129e-03	3.6388900374283083e-14	-6.9876430337728959e-03
2	4.1666666666666669e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-1.6248240293842742e-01	-3.6610090208527818e-01	6.9961596316684289e-17	-1.6202246310484578e-01	3.4624000517804795e-18	-1.4800657839094045e-01
2	4.1666666666666669e-01	0	1	24	24	25	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333426e-01	2.9315932285046416e-03	-2.2002016760537343e-01	1.3497697211570750e-13	1.3536104312861471e-03	-3.6373694959945768e-14	-6.9876430337727528e-03
2	4.1666666666666669e-01	0	1	24	24	26	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	1.8549481442260364e-03	-8.8670337863396120e-02	4.3239736225261829e-14	1.4611691761362744e-03	1.1352250209760741e-14	-1.0574759847178337e-02
2	4.1666666666666669e-01	0	1	24	24	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000009e+00	8.7457476396462608e-04	-3.9518772084834460e-02	-1.9085671991731164e-14	8.5271387866328791e-04	3.9189889759577004e-15	-4.7503099281430870e-03
2	4.1666666666666669e-01	0	1	24	24	28	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	5.4363462268638843e-04	-2.0211252167923896e-02	-3.2463342443483407e-14	5.3819453320323209e-04	2.1160302871338780e-15	-2.0914812934962781e-03
2	4.1666666666666669e-01	0	1	24	24	29	8.8817841970012523e-16	8.8817841970012523e-16	4.1666666666666679e+00	3.0843615749902824e-04	-1.1529272481912371e-02	-3.0670853825122223e-14	3.0620962632114631e-04	3.2374230836673562e-16	-1.0550380644567517e-03
2	4.1666666666666669e-01	0	1	24	24	30	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	1.7847486369033193e-04	-7.1409165114664384e-03	-1.5322663681598653e-14	1.7759770156542927e-04	2.2374496944450758e-17	-5.8355293191805129e-04
2	4.1666666666666669e-01	0	1	24	24	31	8.8817841970012523e-16	8.8817841970012523e-16	5.8333333333333348e+00	1.0831709016190711e-04	-4.7090737140093692e-03	-5.3117047955694493e-15	1.0795313443636052e-04	9.0398116466904141e-17	-3.4626383387122134e-04
2	4.1666666666666669e-01	0	1	24	24	32	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	6.8920024333867370e-05	-3.2608919920333133e-03	-3.1212712452698749e-15	6.8758831181640599e-05	8.2119723532403669e-17	-2.1737267152747964e-04
2	4.1666666666666669e-01	0	1	24	24	33	8.8817841970012523e-16	8.8817841970012523e-16	7.5000000000000009e+00	4.5714212280329589e-05	-2.3477545969085266e-03	-2.7470945452971886e-15	4.5638119074897734e-05	5.9167869098100316e-17	-1.4287495465315509e-04
2	4.1666666666666669e-01	0	1	24	24	34	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	3.1422002635862745e-05	-1.7447326660099184e-03	-2.4136415585981169e-15	3.1383942830881863e-05	4.3034623889731566e-17	-9.7558108097151554e-05
2	4.1666666666666669e-01	0	1	24	24	35	8.8817841970012523e-16	8.8817841970012523e-16	9.1666666666666679e+00	2.2266399173634068e-05	-1.3310559148854708e-03	-2.0337551181430169e-15	2.2246361619865332e-05	1.5161614534305565e-17	-6.8785799467186299e-05
2	4.1666666666666669e-01	0	1	24	24	36	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	1.6196247579584620e-05	-1.0380967713590290e-03	-1.5794083985393160e-15	1.6185210894261613e-05	1.0599686470659604e-17	-4.9818732269497083e-05
2	4.1666666666666669e-01	0	1	24	24	37	8.8817841970012523e-16	8.8817841970012523e-16	1.0833333333333334e+01	1.2041451527620357e-05	-8.2495899475798951e-04	-1.1878249185228198e-15	1.2035113636467629e-05	5.8797584852610033e-18	-3.7090728655033357e-05
2	4.1666666666666669e-01	0	1	24	24	38	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	9.8684703447433244e-06	-6.6626613139006007e-04	-8.5778131835086573e-16	9.8655297848195631e-06	5.3596890353720184e-18	-2.7547113694934390e-05
2	4.1666666666666669e-01	0	1	24	24	39	8.8817841970012523e-16	8.8817841970012523e-16	1.2500000000000002e+01	9.5353910958295169e-06	-5.4569067885043402e-04	-4.5624191897793489e-16	9.5335217103762330e-06	-1.2594451960151553e-18	-1.2726734456961864e-05
2	4.1666666666666669e-01	0	1	24	24	40	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	-1.3796594883246441e-04	-4.5337778469185526e-04	-4.2979601232224433e-16	-1.3808380169105545e-04	8.7357252071469991e-19	-1.6552224970078585e-04
2	4.1666666666666669e-01	0	1	24	24	41	8.8817841970012523e-16	8.8817841970012523e-16	1.4166666666666668e+01	-6.6927806139087997e-05	-3.8933110549076004e-04	-2.4621472335714825e-16	-6.6985706300609656e-05	3.2486360216004679e-18	-8.7909035832443364e-05
2	4.1666666666666669e-01	0	1	24	24	42	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	2.9787450221309992e-06	-3.2629997688022998e-04	-6.5561879326442215e-17	2.9798409003291438e-06	5.5856165952487083e-18	-1.1531912885245019e-05
2	4.1666666666666669e-01	0	1	24	24	43	8.8817841970012523e-16	8.8817841970012523e-16	1.5833333333333336e+01	4.1403194990413281e-06	-2.7270087044943471e-04	-2.4044046971018565e-16	4.1399129593841854e-06	3.8346409356193062e-18	-1.3716856984030518e-05
