# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	4.1666666666666669e-01	0	0	12	12	7	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	3.1426861213726798e-05	-1.7447486870748401e-03	2.4573934165988484e-15	3.1388535177531602e-05	-4.3928965711882466e-17	-9.7556493005140969e-05
2	4.1666666666666669e-01	0	0	12	12	8	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	6.8952984371420273e-05	-3.2609716734440454e-03	3.0632759753812820e-15	6.8788439203233589e-05	-1.1040093737539094e-16	-2.1734806893451954e-04
2	4.1666666666666669e-01	0	0	12	12	9	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	1.7872634918531083e-04	-7.1411503547337647e-03	1.5121362752951566e-14	1.7775596712633288e-04	-8.7296022157257794e-17	-5.8354165246761100e-04
2	4.1666666666666669e-01	0	0	12	12	10	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	5.2234516782117104e-04	-2.0193834191433040e-02	3.0910424959503198e-14	5.2155104725483815e-04	-3.3269967780381467e-15	-2.0924519581332029e-03
2	4.1666666666666669e-01	0	0	12	12	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	3.0335264332360620e-03	-8.8962529460829151e-02	-4.1745917825490496e-14	2.4531591905129139e-03	-6.2446976425175071e-15	-9.7698772383846486e-03
2	4.1666666666666669e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-1.1682930094996484e-01	-4.0774933634310739e-01	7.2097629192231207e-17	-1.1758088291567902e-01	1.2952212293304997e-17	-1.0199588001200802e-01
2	4.1666666666666669e-01	0	0	12	12	13	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	3.0335264332354717e-03	-8.8962529460829401e-02	4.1625550935069996e-14	2.4531591905124126e-03	6.2024681309898196e-15	-9.7698772383851828e-03
2	4.1666666666666669e-01	0	0	12	12	14	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	5.2234516782069117e-04	-2.0193834191433068e-02	-3.0884508059582689e-14	5.2155104725447711e-04	3.3379261077048192e-15	-2.0924519581335889e-03
2	4.1666666666666669e-01	0	0	12	12	15	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	1.7872634918503620e-04	-7.1411503547337864e-03	-1.5171599060540820e-14	1.7775596712601489e-04	1.1837479085175562e-16	-5.8354165246787457e-04
2	4.1666666666666669e-01	0	0	12	12	16	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	6.8952984371261207e-05	-3.2609716734440281e-03	-3.0365514184017691e-15	6.8788439202937453e-05	9.8433469855912222e-17	-2.1734806893472224e-04
2	4.1666666666666669e-01	0	0	12	12	17	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	3.1426861213618906e-05	-1.7447486870748982e-03	-2.4476047325765342e-15	3.1388535177350690e-05	3.7623780719056834e-17	-9.7556493005229589e-05
2	4.1666666666666669e-01	0	0	12	12	18	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	1.6155637379530967e-05	-1.0381005923889108e-03	-1.5593309606809612e-15	1.6144525880272363e-05	1.2376861187684532e-17	-4.9852035809261423e-05
2	4.1666666666666669e-01	0	0	12	12	19	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	1.2211631495782131e-05	-6.6626692924952368e-04	-8.5132432503415049e-16	1.2210308781369968e-05	1.3074205479578561e-17	-2.4787942872828118e-05
2	4.1666666666666669e-01	0	0	12	12	20	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	-1.2029893227670468e-04	-4.5353703416835326e-04	-4.5049124502373182e-16	-1.2039567948277170e-04	-5.5942867101385352e-18	-1.4724102715535042e-04
2	4.1666666666666669e-01	0	0	12	12	21	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	2.9989692267013670e-06	-3.2608825265691691e-04	-7.2579796751019600e-17	3.0000252116730614e-06	6.2780003972040005e-18	-1.1593667116197061e-05
2	4.1666666666666669e-01	0	0	12	12	22	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666668e+01	5.3108001062443320e-06	-2.1975330311014841e-04	-4.1423680373348287e-16	5.3088902690305299e-06	2.1455323939482564e-18	-1.5867796398518915e-05
2	4.1666666666666669e-01	0	0	12	12	23	8.8817841970012523e-16	8.8817841970012523e-16	1.8333333333333336e+01	4.1590888374762889e-06	-1.6460532959702861e-04	-3.1154043609184586e-16	4.1579641833115557e-06	1.0944551229843600e-18	-1.2159026211432743e-05
2	4.1666666666666669e-01	0	0	12	12	24	8.8817841970012523e-16	8.8817841970012523e-16	2.0000000000000000e+01	2.4180352625161783e-06	-1.3260802116920489e-04	-8.1937026640324073e-17	2.4187249300417586e-06	4.3713968043734375e-18	-8.8060679605463380e-06
2	4.1666666666666669e-01	0	0	12	12	25	8.8817841970012523e-16	8.8817841970012523e-16	2.1666666666666668e+01	7.0745780085693796e-07	-1.0116737337707647e-04	1.4363809674353130e-16	7.0992990661886316e-07	7.5906304305405277e-18	-5.5116399282815325e-06
2	4.1666666666666669e-01	0	0	12	12	26	8.8817841970012523e-16	8.8817841970012523e-16	2.3333333333333336e+01	-9.7324317637309237e-07	-7.0272456392591112e-05	3.6526425294683479e-16	-9.6901988768549380e-07	1.0753293721735797e-17	-2.2745915764071536e-06
2	4.1666666666666669e-01	0	0	12	12	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000004e+01	-2.6246533640077269e-06	-3.9912594108341082e-05	5.8301891695363174e-16	-2.6187095341680849e-06	1.3860497933417063e-17	9.0620090977929521e-07
2	4.1666666666666669e-01	0	1	24	24	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.5833333333333334e+01	4.1623790451477067e-06	-2.7258088885895901e-04	2.4438582291049854e-16	4.1619425555273985e-06	-3.6276122732942756e-18	-1.3744650260762249e-05
2	4.1666666666666669e-01	0	1	24	24	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	2.9989692266928636e-06	-3.2608825265691567e-04	7.3421256702884788e-17	3.0000252116691219e-06	-5.9349857497538985e-18	-1.1593667116215223e-05
2	4.1666666666666669e-01	0	1	24	24	7	8.8817841970012523e-16	8.8817841970012523e-16	-1.4166666666666666e+01	-5.8154712775540012e-05	-3.8930344356261998e-04	2.5102415027803819e-16	-5.8202164923813677e-05	-1.9373463945010264e-18	-7.8872612176142528e-05
2	4.1666666666666669e-01	0	1	24	24	8	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	-1.2029893227668796e-04	-4.5353703416836655e-04	4.3150674933065466e-16	-1.2039567948275133e-04	2.1252453100539257e-18	-1.4724102715530502e-04
2	4.1666666666666669e-01	0	1	24	24	9	8.8817841970012523e-16	8.8817841970012523e-16	-1.2500000000000000e+01	1.0222803667248267e-06	-5.4564918062938812e-04	4.8464658484743511e-16	1.0146746120344607e-06	2.5466529840993320e-18	-2.2329692637770102e-05
2	4.1666666666666669e-01	0	1	24	24	10	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	1.2211631495669606e-05	-6.6626692924953203e-04	8.6965912774873206e-16	1.2210308781185932e-05	-8.2936275077446465e-18	-2.4787942872974709e-05
2	4.1666666666666669e-01	0	1	24	24	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.0833333333333332e+01	1.1852416417286466e-05	-8.2496381068248117e-04	1.1808266825122555e-15	1.1845916455848463e-05	-5.4531904114724912e-18	-3.7384212798949292e-05
2	4.1666666666666669e-01	0	1	24	24	12	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	1.6155637379554250e-05	-1.0381005923889041e-03	1.5551590850757953e-15	1.6144525880292617e-05	-7.2193332342919129e-18	-4.9852035809190604e-05
2	4.1666666666666669e-01	0	1	24	24	13	8.8817841970012523e-16	8.8817841970012523e-16	-9.1666666666666661e+00	2.2274817219442041e-05	-1.3310635560236357e-03	2.0515309670110611e-15	2.2254682039337487e-05	-2.2627436119750535e-17	-6.8775353124891095e-05
2	4.1666666666666669e-01	0	1	24	24	14	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	3.1426861213726798e-05	-1.7447486870748401e-03	2.4573934165988484e-15	3.1388535177531602e-05	-4.3928965711882466e-17	-9.7556493005140969e-05
2	4.1666666666666669e-01	0	1	24	24	15	8.8817841970012523e-16	8.8817841970012523e-16	-7.4999999999999991e+00	4.5726563712180094e-05	-2.3477896559006011e-03	2.7178518167992725e-15	4.5649520717558735e-05	-7.1453167638076830e-17	-1.4286846487884805e-04
2	4.1666666666666669e-01	0	1	24	24	16	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	6.8952984371420273e-05	-3.2609716734440454e-03	3.0632759753812820e-15	6.8788439203233589e-05	-1.1040093737539094e-16	-2.1734806893451954e-04
2	4.1666666666666669e-01	0	1	24	24	17	8.8817841970012523e-16	8.8817841970012523e-16	-5.8333333333333330e+00	1.0833780077028201e-04	-4.7092410083519817e-03	5.3351434575310511e-15	1.0797954107807459e-04	-9.5588305277852872e-17	-3.4624739611985983e-04
2	4.1666666666666669e-01	0	1	24	24	18	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	1.7872634918531083e-04	-7.1411503547337647e-03	1.5121362752951566e-14	1.7775596712633288e-04	-8.7296022157257794e-17	-5.8354165246761100e-04
2	4.1666666666666669e-01	0	1	24	24	19	8.8817841970012523e-16	8.8817841970012523e-16	-4.1666666666666661e+00	3.1253800126055048e-04	-1.1529216437788552e-02	2.9555663715349476e-14	3.0914826598530364e-04	-7.0821327641095487e-16	-1.0499386252431461e-03
2	4.1666666666666669e-01	0	1	24	24	20	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	5.2234516782117104e-04	-2.0193834191433040e-02	3.0910424959503198e-14	5.2155104725483815e-04	-3.3269967780381467e-15	-2.0924519581332029e-03
2	4.1666666666666669e-01	0	1	24	24	21	8.8817841970012523e-16	8.8817841970012523e-16	-2.4999999999999991e+00	7.5499281885956903e-04	-3.9356098347322704e-02	1.5708240150922980e-14	7.3992045987167560e-04	-7.6681810810769605e-15	-4.8882314478069693e-03
2	4.1666666666666669e-01	0	1	24	24	22	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	3.0335264332360620e-03	-8.8962529460829151e-02	-4.1745917825490496e-14	2.4531591905129139e-03	-6.2446976425175071e-15	-9.7698772383846486e-03
2	4.1666666666666669e-01	0	1	24	24	23	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333248e-01	-1.2710612492147189e-03	-2.2668260183449720e-01	-1.2487789332667297e-13	-3.0065162695305952e-03	7.9600831928164343e-14	-1.3869755412925178e-02
2	4.1666666666666669e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-1.1682930094996484e-01	-4.0774933634310739e-01	7.2097629192231207e-17	-1.1758088291567902e-01	1.2952212293304997e-17	-1.0199588001200802e-01
2	4.1666666666666669e-01	0	1	24	24	25	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333426e-01	-1.2710612492147434e-03	-2.2668260183449798e-01	1.2481762219281036e-13	-3.0065162695306863e-03	-7.9581069505532326e-14	-1.3869755412925179e-02
2	4.1666666666666669e-01	0	1	24	24	26	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	3.0335264332354717e-03	-8.8962529460829401e-02	4.1625550935069996e-14	2.4531591905124126e-03	6.2024681309898196e-15	-9.7698772383851828e-03
2	4.1666666666666669e-01	0	1	24	24	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000009e+00	7.5499281885880900e-04	-3.9356098347322815e-02	-1.5640811026417127e-14	7.3992045987093043e-04	7.6723263352574657e-15	-4.8882314478077135e-03
2	4.1666666666666669e-01	0	1	24	24	28	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	5.2234516782069117e-04	-2.0193834191433068e-02	-3.0884508059582689e-14	5.2155104725447711e-04	3.3379261077048192e-15	-2.0924519581335889e-03
2	4.1666666666666669e-01	0	1	24	24	29	8.8817841970012523e-16	8.8817841970012523e-16	4.1666666666666679e+00	3.1253800125957096e-04	-1.1529216437788549e-02	-2.9542641073314073e-14	3.0914826598432606e-04	7.2725699620077050e-16	-1.0499386252440629e-03
2	4.1666666666666669e-01	0	1	24	24	30	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	1.7872634918503620e-04	-7.1411503547337864e-03	-1.5171599060540820e-14	1.7775596712601489e-04	1.1837479085175562e-16	-5.8354165246787457e-04
2	4.1666666666666669e-01	0	1	24	24	31	8.8817841970012523e-16	8.8817841970012523e-16	5.8333333333333348e+00	1.0833780076951639e-04	-4.7092410083519826e-03	-5.3367200605878178e-15	1.0797954107714025e-04	1.1042659581775144e-16	-3.4624739612046341e-04
2	4.1666666666666669e-01	0	1	24	24	32	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	6.8952984371261207e-05	-3.2609716734440281e-03	-3.0365514184017691e-15	6.8788439202937453e-05	9.8433469855912222e-17	-2.1734806893472224e-04
2	4.1666666666666669e-01	0	1	24	24	33	8.8817841970012523e-16	8.8817841970012523e-16	7.5000000000000009e+00	4.5726563712150244e-05	-2.3477896559005959e-03	-2.7318602090283357e-15	4.5649520717493595e-05	7.2120121449564163e-17	-1.4286846487888521e-04
2	4.1666666666666669e-01	0	1	24	24	34	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	3.1426861213618906e-05	-1.7447486870748982e-03	-2.4476047325765342e-15	3.1388535177350690e-05	3.7623780719056834e-17	-9.7556493005229589e-05
2	4.1666666666666669e-01	0	1	24	24	35	8.8817841970012523e-16	8.8817841970012523e-16	9.1666666666666679e+00	2.2274817219450430e-05	-1.3310635560236292e-03	-2.0510723605356338e-15	2.2254682039427252e-05	1.7436588134207000e-17	-6.8775353124850885e-05
2	4.1666666666666669e-01	0	1	24	24	36	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	1.6155637379530967e-05	-1.0381005923889108e-03	-1.5593309606809612e-15	1.6144525880272363e-05	1.2376861187684532e-17	-4.9852035809261423e-05
2	4.1666666666666669e-01	0	1	24	24	37	8.8817841970012523e-16	8.8817841970012523e-16	1.0833333333333334e+01	1.1852416417338687e-05	-8.2496381068247759e-04	-1.2047273877950577e-15	1.1845916455878707e-05	8.7439707149399760e-18	-3.7384212798938769e-05
2	4.1666666666666669e-01	0	1	24	24	38	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	1.2211631495782131e-05	-6.6626692924952368e-04	-8.5132432503415049e-16	1.2210308781369968e-05	1.3074205479578561e-17	-2.4787942872828118e-05
2	4.1666666666666669e-01	0	1	24	24	39	8.8817841970012523e-16	8.8817841970012523e-16	1.2500000000000002e+01	1.0222803670086094e-06	-5.4564918062938877e-04	-4.7081108373348318e-16	1.0146746122367970e-06	6.9705805703266061e-18	-2.2329692637589135e-05
2	4.1666666666666669e-01	0	1	24	24	40	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	-1.2029893227670468e-04	-4.5353703416835326e-04	-4.5049124502373182e-16	-1.2039567948277170e-04	-5.5942867101385352e-18	-1.4724102715535042e-04
2	4.1666666666666669e-01	0	1	24	24	41	8.8817841970012523e-16	8.8817841970012523e-16	1.4166666666666668e+01	-5.8154712775544010e-05	-3.8930344356261396e-04	-2.6001602672874155e-16	-5.8202164923821795e-05	3.8965631095543060e-19	-7.8872612176155891e-05
2	4.1666666666666669e-01	0	1	24	24	42	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	2.9989692267013670e-06	-3.2608825265691691e-04	-7.2579796751019600e-17	3.0000252116730614e-06	6.2780003972040005e-18	-1.1593667116197061e-05
2	4.1666666666666669e-01	0	1	24	24	43	8.8817841970012523e-16	8.8817841970012523e-16	1.5833333333333336e+01	4.1623790451581210e-06	-2.7258088885895955e-04	-2.4451201631860066e-16	4.1619425555325392e-06	4.1984909222139985e-18	-1.3744650260752419e-05
