# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
2	4.1666666666666669e-01	0	0	12	8	12	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	-4.5263468835747972e-05	-3.4060100117787623e-07	7.8075489706139747e-18
2	4.1666666666666669e-01	0	0	12	9	12	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	-1.4464281198131736e-04	-2.4310102206960793e-06	1.9613444095802172e-18
2	4.1666666666666669e-01	0	0	12	10	12	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	-6.1021397885297932e-04	-1.8021615384059902e-05	-4.7650573063333182e-18
2	4.1666666666666669e-01	0	0	12	11	12	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	-3.4904104455252397e-03	-1.4230221434954649e-04	-3.5349001111506093e-17
2	4.1666666666666669e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	1.0501557732640604e-15	-1.4266027361728420e-14	-1.8609775914032571e-18
2	4.1666666666666669e-01	0	0	12	13	12	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	3.4904104455264562e-03	1.4230221433873968e-04	-5.1193709286179945e-18
2	4.1666666666666669e-01	0	0	12	14	12	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	6.1021397885411394e-04	1.8021615397280466e-05	4.5812154090559303e-18
2	4.1666666666666669e-01	0	0	12	15	12	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	1.4464281198132693e-04	2.4310102237689789e-06	2.5801582745600379e-18
2	4.1666666666666669e-01	0	0	12	16	12	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	4.5263468835800217e-05	3.4060100216948865e-07	2.5294677373107909e-18
2	4.1666666666666669e-01	0	0	12	17	12	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	1.7413527823612983e-05	2.3415283755424543e-08	2.8233038419031393e-18
2	4.1666666666666669e-01	0	0	12	18	12	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	7.7677130252653436e-06	-2.1489951946648866e-08	-8.2431748417753973e-19
2	4.1666666666666669e-01	0	0	12	19	12	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	3.8684244066665987e-06	-8.0215130264169634e-08	-6.2730006455692206e-19
2	4.1666666666666669e-01	0	0	12	20	12	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	2.0453654506276893e-06	2.9842917898443944e-08	-1.3449217073835840e-18
2	4.1666666666666669e-01	0	0	12	21	12	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	1.3259345160329220e-06	1.4412046489083215e-08	-6.4373398020005712e-19
2	4.1666666666666669e-01	0	0	12	22	12	8.8817841970012523e-16	1.6666666666666668e+01	8.8817841970012523e-16	2.4113172152629863e-06	-9.3328042400950262e-09	-9.0050063442193801e-19
2	4.1666666666666669e-01	0	0	12	23	12	8.8817841970012523e-16	1.8333333333333336e+01	8.8817841970012523e-16	1.5866338169516276e-06	-1.4232794396703455e-08	-1.4989415002659820e-18
2	4.1666666666666669e-01	0	0	12	24	12	8.8817841970012523e-16	2.0000000000000000e+01	8.8817841970012523e-16	1.0526064985399955e-06	7.4521299584749472e-09	-6.9049596220549957e-19
2	4.1666666666666669e-01	0	0	12	25	12	8.8817841970012523e-16	2.1666666666666668e+01	8.8817841970012523e-16	5.1857918012836347e-07	2.9137054313653351e-08	1.1794957585498289e-19
2	4.1666666666666669e-01	0	0	12	26	12	8.8817841970012523e-16	2.3333333333333336e+01	8.8817841970012523e-16	-1.5448138283268588e-08	5.0821978668831750e-08	9.2639511391546525e-19
2	4.1666666666666669e-01	0	0	12	27	12	8.8817841970012523e-16	2.5000000000000004e+01	8.8817841970012523e-16	-5.4947545669490064e-07	7.2506903024010149e-08	1.7348406519759478e-18
2	4.1666666666666669e-01	0	1	24	5	24	8.8817841970012523e-16	-1.5833333333333334e+01	8.8817841970012523e-16	-1.8686258655818421e-06	-2.5396210753029478e-09	-8.6480428275637236e-19
2	4.1666666666666669e-01	0	1	24	6	24	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	-1.3259345159961269e-06	-1.4412046462080173e-08	-8.2466552272893323e-19
2	4.1666666666666669e-01	0	1	24	7	24	8.8817841970012523e-16	-1.4166666666666666e+01	8.8817841970012523e-16	-1.6856499832923997e-06	-2.2127482150936568e-08	-1.0209283190461425e-18
2	4.1666666666666669e-01	0	1	24	8	24	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	-2.0453654505886724e-06	-2.9842917839792961e-08	-1.2171911153633519e-18
2	4.1666666666666669e-01	0	1	24	9	24	8.8817841970012523e-16	-1.2500000000000000e+01	8.8817841970012523e-16	-2.8204289973162480e-06	-1.2018489470291484e-07	-8.8794779801820645e-19
2	4.1666666666666669e-01	0	1	24	10	24	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	-3.8684244065326329e-06	8.0215130391663617e-08	-5.7332971743431410e-19
2	4.1666666666666669e-01	0	1	24	11	24	8.8817841970012523e-16	-1.0833333333333332e+01	8.8817841970012523e-16	-5.4155044625098185e-06	1.9850633695934703e-08	-2.9414773350891284e-18
2	4.1666666666666669e-01	0	1	24	12	24	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	-7.7677130252661144e-06	2.1489952233574686e-08	-8.9746860878784677e-19
2	4.1666666666666669e-01	0	1	24	13	24	8.8817841970012523e-16	-9.1666666666666661e+00	8.8817841970012523e-16	-1.1448768761235710e-05	1.1328551480410655e-08	-2.4588789595907195e-18
2	4.1666666666666669e-01	0	1	24	14	24	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	-1.7413527823594898e-05	-2.3415283197876273e-08	2.6793106152623523e-18
2	4.1666666666666669e-01	0	1	24	15	24	8.8817841970012523e-16	-7.4999999999999991e+00	8.8817841970012523e-16	-2.7475630373790090e-05	-1.1354065543606518e-07	2.9230609265514955e-19
2	4.1666666666666669e-01	0	1	24	16	24	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	-4.5263468835747972e-05	-3.4060100117787623e-07	7.8075489706139747e-18
2	4.1666666666666669e-01	0	1	24	17	24	8.8817841970012523e-16	-5.8333333333333330e+00	8.8817841970012523e-16	-7.8480265789026294e-05	-9.1547023589353335e-07	9.1516410359521396e-19
2	4.1666666666666669e-01	0	1	24	18	24	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	-1.4464281198131736e-04	-2.4310102206960793e-06	1.9613444095802172e-18
2	4.1666666666666669e-01	0	1	24	19	24	8.8817841970012523e-16	-4.1666666666666661e+00	8.8817841970012523e-16	-2.8606166887406871e-04	-6.5692459747823500e-06	-3.3955911567158620e-18
2	4.1666666666666669e-01	0	1	24	20	24	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	-6.1021397885297932e-04	-1.8021615384059902e-05	-4.7650573063333182e-18
2	4.1666666666666669e-01	0	1	24	21	24	8.8817841970012523e-16	-2.4999999999999991e+00	8.8817841970012523e-16	-1.4360855616312748e-03	-5.3418169910441832e-05	-5.8693503778943814e-18
2	4.1666666666666669e-01	0	1	24	22	24	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	-3.4904104455252397e-03	-1.4230221434954649e-04	-3.5349001111506093e-17
2	4.1666666666666669e-01	0	1	24	23	24	8.8817841970012523e-16	-8.3333333333333248e-01	8.8817841970012523e-16	-5.3639530983373446e-03	-2.1289143536811753e-04	-4.4881433000914635e-17
2	4.1666666666666669e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	1.0501557732640604e-15	-1.4266027361728420e-14	-1.8609775914032571e-18
2	4.1666666666666669e-01	0	1	24	25	24	8.8817841970012523e-16	8.3333333333333426e-01	8.8817841970012523e-16	5.3639530983382640e-03	2.1289143531148482e-04	-3.6321144031074513e-18
2	4.1666666666666669e-01	0	1	24	26	24	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	3.4904104455264562e-03	1.4230221433873968e-04	-5.1193709286179945e-18
2	4.1666666666666669e-01	0	1	24	27	24	8.8817841970012523e-16	2.5000000000000009e+00	8.8817841970012523e-16	1.4360855616322979e-03	5.3418169921790582e-05	-2.8113411700251132e-18
2	4.1666666666666669e-01	0	1	24	28	24	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	6.1021397885411394e-04	1.8021615397280466e-05	4.5812154090559303e-18
2	4.1666666666666669e-01	0	1	24	29	24	8.8817841970012523e-16	4.1666666666666679e+00	8.8817841970012523e-16	2.8606166887450054e-04	6.5692459822343214e-06	-1.9476304678997214e-18
2	4.1666666666666669e-01	0	1	24	30	24	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	1.4464281198132693e-04	2.4310102237689789e-06	2.5801582745600379e-18
2	4.1666666666666669e-01	0	1	24	31	24	8.8817841970012523e-16	5.8333333333333348e+00	8.8817841970012523e-16	7.8480265789035848e-05	9.1547023737072683e-07	9.7816282989207827e-20
2	4.1666666666666669e-01	0	1	24	32	24	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	4.5263468835800217e-05	3.4060100216948865e-07	2.5294677373107909e-18
2	4.1666666666666669e-01	0	1	24	33	24	8.8817841970012523e-16	7.5000000000000009e+00	8.8817841970012523e-16	2.7475630373874072e-05	1.1354065616176923e-07	-1.9086374560644331e-19
2	4.1666666666666669e-01	0	1	24	34	24	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	1.7413527823612983e-05	2.3415283755424543e-08	2.8233038419031393e-18
2	4.1666666666666669e-01	0	1	24	35	24	8.8817841970012523e-16	9.1666666666666679e+00	8.8817841970012523e-16	1.1448768761187539e-05	-1.1328551053608433e-08	-2.7343338402117094e-18
2	4.1666666666666669e-01	0	1	24	36	24	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	7.7677130252653436e-06	-2.1489951946648866e-08	-8.2431748417753973e-19
2	4.1666666666666669e-01	0	1	24	37	24	8.8817841970012523e-16	1.0833333333333334e+01	8.8817841970012523e-16	5.4155044625609496e-06	-1.9850633505222326e-08	-2.7390549626166000e-18
2	4.1666666666666669e-01	0	1	24	38	24	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	3.8684244066665987e-06	-8.0215130264169634e-08	-6.2730006455692206e-19
2	4.1666666666666669e-01	0	1	24	39	24	8.8817841970012523e-16	1.2500000000000002e+01	8.8817841970012523e-16	2.8204289973522003e-06	1.2018489478837954e-07	-9.5830161050664966e-19
2	4.1666666666666669e-01	0	1	24	40	24	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	2.0453654506276893e-06	2.9842917898443944e-08	-1.3449217073835840e-18
2	4.1666666666666669e-01	0	1	24	41	24	8.8817841970012523e-16	1.4166666666666668e+01	8.8817841970012523e-16	1.6856499833303057e-06	2.2127482193763579e-08	-9.9432784379182062e-19
2	4.1666666666666669e-01	0	1	24	42	24	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	1.3259345160329220e-06	1.4412046489083215e-08	-6.4373398020005712e-19
2	4.1666666666666669e-01	0	1	24	43	24	8.8817841970012523e-16	1.5833333333333336e+01	8.8817841970012523e-16	1.8686258656479543e-06	2.5396211244940942e-09	-7.7211730731099761e-19
