# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
2	4.1666666666666669e-01	0	0	12	7	12	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	-1.7411963152102490e-05	-2.3342216518040878e-08	1.8510381696415621e-18
2	4.1666666666666669e-01	0	0	12	8	12	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	-4.5252519964724881e-05	-3.3993520959878024e-07	4.2865211132262527e-18
2	4.1666666666666669e-01	0	0	12	9	12	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	-1.4454254484872267e-04	-2.4198633715460306e-06	2.8662348356134842e-18
2	4.1666666666666669e-01	0	0	12	10	12	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	-6.1596119058770983e-04	-1.8368115605118470e-05	-6.0716186941422613e-18
2	4.1666666666666669e-01	0	0	12	11	12	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	-3.4277335189668171e-03	-1.4137773891275754e-04	-3.5970241869602893e-17
2	4.1666666666666669e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	9.9570797793591737e-16	-1.4720421956314174e-15	-6.5195633784325053e-21
2	4.1666666666666669e-01	0	0	12	13	12	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	3.4277335189682513e-03	1.4137773890468059e-04	-7.4097438715794798e-18
2	4.1666666666666669e-01	0	0	12	14	12	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	6.1596119058888630e-04	1.8368115619049976e-05	5.4175328325168880e-18
2	4.1666666666666669e-01	0	0	12	15	12	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	1.4454254484872974e-04	2.4198633746505986e-06	2.0822994251143952e-18
2	4.1666666666666669e-01	0	0	12	16	12	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	4.5252519964775575e-05	3.3993521058700548e-07	2.3964525883799703e-18
2	4.1666666666666669e-01	0	0	12	17	12	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	1.7411963152113979e-05	2.3342217076093037e-08	2.6133562547634041e-18
2	4.1666666666666669e-01	0	0	12	18	12	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	7.7674600838803026e-06	-2.3025962606505820e-08	-1.6909188230193617e-18
2	4.1666666666666669e-01	0	0	12	19	12	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	3.8673343527545720e-06	-9.4413342999168094e-08	-1.0858530426628118e-18
2	4.1666666666666669e-01	0	0	12	20	12	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	2.0386311003627325e-06	3.9510110074998338e-08	-1.5204518078570049e-18
2	4.1666666666666669e-01	0	0	12	21	12	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	1.3145539598138943e-06	1.4845657742922337e-08	-7.1407750992422102e-19
2	4.1666666666666669e-01	0	0	12	22	12	8.8817841970012523e-16	1.6666666666666668e+01	8.8817841970012523e-16	2.4068049108491791e-06	-9.2731034111469168e-09	-8.9286204740225674e-19
2	4.1666666666666669e-01	0	0	12	23	12	8.8817841970012523e-16	1.8333333333333336e+01	8.8817841970012523e-16	1.5882133625567269e-06	-1.4667516056479345e-08	-1.7655982541353342e-18
2	4.1666666666666669e-01	0	0	12	24	12	8.8817841970012523e-16	2.0000000000000000e+01	8.8817841970012523e-16	1.0466052445396276e-06	7.7773332467921244e-09	-7.6506304648109888e-19
2	4.1666666666666669e-01	0	0	12	25	12	8.8817841970012523e-16	2.1666666666666668e+01	8.8817841970012523e-16	5.0499712652252826e-07	3.0222182550063596e-08	2.3547216117313655e-19
2	4.1666666666666669e-01	0	0	12	26	12	8.8817841970012523e-16	2.3333333333333336e+01	8.8817841970012523e-16	-3.6610991494571053e-08	5.2667031853335062e-08	1.2360073688273721e-18
2	4.1666666666666669e-01	0	0	12	27	12	8.8817841970012523e-16	2.5000000000000004e+01	8.8817841970012523e-16	-5.7821910951167036e-07	7.5111881156606528e-08	2.2365425764816075e-18
2	4.1666666666666669e-01	0	1	24	5	24	8.8817841970012523e-16	-1.5833333333333334e+01	8.8817841970012523e-16	-1.8606794352602874e-06	-2.7862771169848758e-09	-8.1482002093320273e-19
2	4.1666666666666669e-01	0	1	24	6	24	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	-1.3145539597740056e-06	-1.4845657716231296e-08	-7.3278087736746292e-19
2	4.1666666666666669e-01	0	1	24	7	24	8.8817841970012523e-16	-1.4166666666666666e+01	8.8817841970012523e-16	-1.6765925300519309e-06	-2.7177883865198574e-08	-1.1509043770638475e-18
2	4.1666666666666669e-01	0	1	24	8	24	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	-2.0386311003298562e-06	-3.9510110014165855e-08	-1.5690278767602319e-18
2	4.1666666666666669e-01	0	1	24	9	24	8.8817841970012523e-16	-1.2500000000000000e+01	8.8817841970012523e-16	-2.8233195488902637e-06	-1.4114138097043382e-07	-1.7665426591495126e-19
2	4.1666666666666669e-01	0	1	24	10	24	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	-3.8673343526127634e-06	9.4413343126088438e-08	-1.1863770685500451e-18
2	4.1666666666666669e-01	0	1	24	11	24	8.8817841970012523e-16	-1.0833333333333332e+01	8.8817841970012523e-16	-5.4155282741075918e-06	1.4182756311812740e-08	-3.3805517509707534e-18
2	4.1666666666666669e-01	0	1	24	12	24	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	-7.7674600838779817e-06	2.3025962895536772e-08	-2.3132550585609016e-18
2	4.1666666666666669e-01	0	1	24	13	24	8.8817841970012523e-16	-9.1666666666666661e+00	8.8817841970012523e-16	-1.1448128577332959e-05	1.1122724000611853e-08	-2.8708651170994349e-18
2	4.1666666666666669e-01	0	1	24	14	24	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	-1.7411963152102490e-05	-2.3342216518040878e-08	1.8510381696415621e-18
2	4.1666666666666669e-01	0	1	24	15	24	8.8817841970012523e-16	-7.4999999999999991e+00	8.8817841970012523e-16	-2.7471507799985029e-05	-1.1331945148728948e-07	-6.6733991159317950e-19
2	4.1666666666666669e-01	0	1	24	16	24	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	-4.5252519964724881e-05	-3.3993520959878024e-07	4.2865211132262527e-18
2	4.1666666666666669e-01	0	1	24	17	24	8.8817841970012523e-16	-5.8333333333333330e+00	8.8817841970012523e-16	-7.8451499735959345e-05	-9.1454401145597803e-07	9.0056780840682943e-19
2	4.1666666666666669e-01	0	1	24	18	24	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	-1.4454254484872267e-04	-2.4198633715460306e-06	2.8662348356134842e-18
2	4.1666666666666669e-01	0	1	24	19	24	8.8817841970012523e-16	-4.1666666666666661e+00	8.8817841970012523e-16	-2.8624436173104432e-04	-6.5715630467635332e-06	-3.6537710713821968e-18
2	4.1666666666666669e-01	0	1	24	20	24	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	-6.1596119058770983e-04	-1.8368115605118470e-05	-6.0716186941422613e-18
2	4.1666666666666669e-01	0	1	24	21	24	8.8817841970012523e-16	-2.4999999999999991e+00	8.8817841970012523e-16	-1.4432317592455040e-03	-5.3169092438165207e-05	-6.5558269820962796e-18
2	4.1666666666666669e-01	0	1	24	22	24	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	-3.4277335189668171e-03	-1.4137773891275754e-04	-3.5970241869602893e-17
2	4.1666666666666669e-01	0	1	24	23	24	8.8817841970012523e-16	-8.3333333333333248e-01	8.8817841970012523e-16	-5.0815138336339580e-03	-2.0444075396537680e-04	-5.0929986769924829e-17
2	4.1666666666666669e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	9.9570797793591737e-16	-1.4720421956314174e-15	-6.5195633784325053e-21
2	4.1666666666666669e-01	0	1	24	25	24	8.8817841970012523e-16	8.3333333333333426e-01	8.8817841970012523e-16	5.0815138336347924e-03	2.0444075389535263e-04	-4.3159469829241794e-18
2	4.1666666666666669e-01	0	1	24	26	24	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	3.4277335189682513e-03	1.4137773890468059e-04	-7.4097438715794798e-18
2	4.1666666666666669e-01	0	1	24	27	24	8.8817841970012523e-16	2.5000000000000009e+00	8.8817841970012523e-16	1.4432317592465425e-03	5.3169092451253256e-05	-3.0313985963438037e-18
2	4.1666666666666669e-01	0	1	24	28	24	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	6.1596119058888630e-04	1.8368115619049976e-05	5.4175328325168880e-18
2	4.1666666666666669e-01	0	1	24	29	24	8.8817841970012523e-16	4.1666666666666679e+00	8.8817841970012523e-16	2.8624436173146304e-04	6.5715630543566059e-06	-2.4835690338196473e-18
2	4.1666666666666669e-01	0	1	24	30	24	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	1.4454254484872974e-04	2.4198633746505986e-06	2.0822994251143952e-18
2	4.1666666666666669e-01	0	1	24	31	24	8.8817841970012523e-16	5.8333333333333348e+00	8.8817841970012523e-16	7.8451499735973453e-05	9.1454401294896709e-07	5.7353188029308913e-19
2	4.1666666666666669e-01	0	1	24	32	24	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	4.5252519964775575e-05	3.3993521058700548e-07	2.3964525883799703e-18
2	4.1666666666666669e-01	0	1	24	33	24	8.8817841970012523e-16	7.5000000000000009e+00	8.8817841970012523e-16	2.7471507800063624e-05	1.1331945221148086e-07	6.5739663339883905e-20
2	4.1666666666666669e-01	0	1	24	34	24	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	1.7411963152113979e-05	2.3342217076093037e-08	2.6133562547634041e-18
2	4.1666666666666669e-01	0	1	24	35	24	8.8817841970012523e-16	9.1666666666666679e+00	8.8817841970012523e-16	1.1448128577287804e-05	-1.1122723573776053e-08	-2.8035786174226074e-18
2	4.1666666666666669e-01	0	1	24	36	24	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	7.7674600838803026e-06	-2.3025962606505820e-08	-1.6909188230193617e-18
2	4.1666666666666669e-01	0	1	24	37	24	8.8817841970012523e-16	1.0833333333333334e+01	8.8817841970012523e-16	5.4155282741518721e-06	-1.4182756118825713e-08	-3.4638537500341702e-18
2	4.1666666666666669e-01	0	1	24	38	24	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	3.8673343527545720e-06	-9.4413342999168094e-08	-1.0858530426628118e-18
2	4.1666666666666669e-01	0	1	24	39	24	8.8817841970012523e-16	1.2500000000000002e+01	8.8817841970012523e-16	2.8233195489249124e-06	1.4114138105234411e-07	-1.7775357969354441e-19
2	4.1666666666666669e-01	0	1	24	40	24	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	2.0386311003627325e-06	3.9510110074998338e-08	-1.5204518078570049e-18
2	4.1666666666666669e-01	0	1	24	41	24	8.8817841970012523e-16	1.4166666666666668e+01	8.8817841970012523e-16	1.6765925300883133e-06	2.7177883908960339e-08	-1.1172646588906131e-18
2	4.1666666666666669e-01	0	1	24	42	24	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	1.3145539598138943e-06	1.4845657742922337e-08	-7.1407750992422102e-19
2	4.1666666666666669e-01	0	1	24	43	24	8.8817841970012523e-16	1.5833333333333336e+01	8.8817841970012523e-16	1.8606794353315366e-06	2.7862771658877101e-09	-8.0346977866323888e-19
