# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
4	8.3333333333333337e-01	0	0	12	12	8	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	1.3321137262350224e+00	4.7070413426411025e-03	-4.1582523443372287e-15	1.3321143704658496e+00	2.5986933915218130e-16	1.3325288637924859e+00
4	8.3333333333333337e-01	0	0	12	12	9	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	1.4527283347674613e+00	9.8632785059790552e-03	-2.6387461454481534e-14	1.4527329886774774e+00	1.2396864007737573e-15	1.4537853783972974e+00
4	8.3333333333333337e-01	0	0	12	12	10	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	1.7001228172148612e+00	2.5714543117843540e-02	-3.0533216025536594e-14	1.7001360053574650e+00	6.6213502292358716e-15	1.7034173608711356e+00
4	8.3333333333333337e-01	0	0	12	12	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	2.4018448506205283e+00	9.2217834163305062e-02	4.8421998696831499e-14	2.4037052751035941e+00	-2.8615817945191059e-14	2.4154044197698235e+00
4	8.3333333333333337e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.4104463174037116e+00	3.3149059477144188e-01	2.5147289726017750e-16	4.4258014378969062e+00	1.1001991355093855e-16	4.4086997268707027e+00
4	8.3333333333333337e-01	0	0	12	12	13	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	2.4018448506205305e+00	9.2217834163305284e-02	-4.8498049433484387e-14	2.4037052751035959e+00	2.8584462104658398e-14	2.4154044197698252e+00
4	8.3333333333333337e-01	0	0	12	12	14	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	1.7001228172148621e+00	2.5714543117843564e-02	3.0565063205116023e-14	1.7001360053574661e+00	-6.6223075234603200e-15	1.7034173608711367e+00
4	8.3333333333333337e-01	0	0	12	12	15	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	1.4527283347674613e+00	9.8632785059790742e-03	2.6325931923306334e-14	1.4527329886774774e+00	-1.2789983631226469e-15	1.4537853783972974e+00
4	8.3333333333333337e-01	0	0	12	12	16	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	1.3321137262350227e+00	4.7070413426411094e-03	4.1844270449095419e-15	1.3321143704658498e+00	-2.5788701197047029e-16	1.3325288637924861e+00
4	8.3333333333333337e-01	0	0	12	12	17	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	1.2616015410623855e+00	2.5885512303639858e-03	3.9851049204107945e-15	1.2616016897622651e+00	-1.0273050247538609e-16	1.2617936727884549e+00
4	8.3333333333333337e-01	0	0	12	12	18	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	1.2155590848562561e+00	1.5692232377628140e-03	2.8975403700430920e-15	1.2155591275409909e+00	-5.9142698493703584e-17	1.2156592588261708e+00
4	8.3333333333333337e-01	0	0	12	12	19	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	1.1831973496302723e+00	1.0208699866034786e-03	1.5654439929525830e-15	1.1831973598089291e+00	-2.6142858111347158e-17	1.1832526712954257e+00
4	8.3333333333333337e-01	0	0	12	12	20	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	1.1594397956633546e+00	7.0300027724252479e-04	8.3637115941608428e-16	1.1594399364316628e+00	-5.4295910220599773e-18	1.1594823526577707e+00
4	8.3333333333333337e-01	0	0	12	12	21	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	1.1408109829563653e+00	5.1308583011337012e-04	1.0760999238338292e-16	1.1408109823094468e+00	-7.8207657477867276e-18	1.1408324677441180e+00
4	8.3333333333333337e-01	0	0	12	12	22	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666668e+01	1.1261985567469495e+00	5.6388343863472386e-04	7.8266659272218245e-16	1.1261985631058091e+00	-1.5149628288724558e-17	1.1262284490556946e+00
4	8.3333333333333337e-01	0	0	12	12	23	8.8817841970012523e-16	8.8817841970012523e-16	1.8333333333333336e+01	1.1143656130511645e+00	4.9687580122987740e-04	5.9351445317157577e-16	1.1143656614150264e+00	-4.9375516563302739e-18	1.1143947263659610e+00
4	8.3333333333333337e-01	0	0	12	12	24	8.8817841970012523e-16	8.8817841970012523e-16	2.0000000000000000e+01	1.1044736313219192e+00	3.9664755466288417e-04	1.5088943007635501e-16	1.1044736370292376e+00	-5.6722731416628883e-18	1.1044911376304376e+00
4	8.3333333333333337e-01	0	0	12	12	25	8.8817841970012523e-16	8.8817841970012523e-16	2.1666666666666668e+01	1.0947128139294706e+00	2.9817202184036532e-04	-2.8393247261913788e-16	1.0947127777325922e+00	-6.3938095881141374e-18	1.0947189173219429e+00
4	8.3333333333333337e-01	0	0	12	12	26	8.8817841970012523e-16	8.8817841970012523e-16	2.3333333333333336e+01	1.0850808520100270e+00	2.0141461994374141e-04	-7.1110563783064782e-16	1.0850807746464119e+00	-7.1024233980046901e-18	1.0850757525423298e+00
4	8.3333333333333337e-01	0	0	12	12	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000004e+01	1.0755754872815746e+00	1.0634157281884232e-04	-1.1307808424831054e-15	1.0755753694741430e+00	-7.7983708266015124e-18	1.0755593810694193e+00
4	8.3333333333333337e-01	0	1	24	24	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.5833333333333334e+01	1.1334694541222508e+00	5.3865390725591183e-04	-4.5039489968447685e-16	1.1334694570008252e+00	9.4536687259488531e-18	1.1334951700282385e+00
4	8.3333333333333337e-01	0	1	24	24	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	1.1408109829563653e+00	5.1308583011336957e-04	-1.1029020434614603e-16	1.1408109823094468e+00	6.0467535285048606e-18	1.1408324677441180e+00
4	8.3333333333333337e-01	0	1	24	24	7	8.8817841970012523e-16	8.8817841970012523e-16	-1.4166666666666666e+01	1.1500687996124999e+00	6.0728371590480453e-04	-4.6154432665187938e-16	1.1500688691014920e+00	5.0409829621714420e-18	1.1501007356686286e+00
4	8.3333333333333337e-01	0	1	24	24	8	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	1.1594397956633546e+00	7.0300027724252848e-04	-8.1852108527500977e-16	1.1594399364316628e+00	4.0186158563097598e-18	1.1594823526577707e+00
4	8.3333333333333337e-01	0	1	24	24	9	8.8817841970012523e-16	8.8817841970012523e-16	-1.2500000000000000e+01	1.1703978466001479e+00	8.4059282280955858e-04	-1.0196648073737872e-15	1.1703978862342881e+00	9.8446181224763020e-18	1.1704334989768346e+00
4	8.3333333333333337e-01	0	1	24	24	10	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	1.1831973496302726e+00	1.0208699866034799e-03	-1.5824020214350544e-15	1.1831973598089296e+00	2.0452387075502444e-17	1.1832526712954259e+00
4	8.3333333333333337e-01	0	1	24	24	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.0833333333333332e+01	1.1980787005024822e+00	1.2561473711015876e-03	-2.2325010142876019e-15	1.1980787241479467e+00	3.2236533804912826e-17	1.1981539801513779e+00
4	8.3333333333333337e-01	0	1	24	24	12	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	1.2155590848562561e+00	1.5692232377628069e-03	-2.8905484386547601e-15	1.2155591275409909e+00	5.5697738152365719e-17	1.2156592588261708e+00
4	8.3333333333333337e-01	0	1	24	24	13	8.8817841970012523e-16	8.8817841970012523e-16	-9.1666666666666661e+00	1.2363841560671691e+00	1.9949679447893711e-03	-3.5328162185628615e-15	1.2363842336240656e+00	7.3548843190771974e-17	1.2365211097023829e+00
4	8.3333333333333337e-01	0	1	24	24	14	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	1.2616015410623855e+00	2.5885512303639733e-03	-3.9852154937867466e-15	1.2616016897622651e+00	1.1406282364668213e-16	1.2617936727884549e+00
4	8.3333333333333337e-01	0	1	24	24	15	8.8817841970012523e-16	8.8817841970012523e-16	-7.4999999999999991e+00	1.2927395443822820e+00	3.4406824561238414e-03	-3.9609383893693881e-15	1.2927398481427634e+00	1.8149540012101778e-16	1.2930171329622000e+00
4	8.3333333333333337e-01	0	1	24	24	16	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	1.3321137262350224e+00	4.7070413426411025e-03	-4.1582523443372287e-15	1.3321143704658496e+00	2.5986933915218130e-16	1.3325288637924859e+00
4	8.3333333333333337e-01	0	1	24	24	17	8.8817841970012523e-16	8.8817841970012523e-16	-5.8333333333333330e+00	1.3833942492288733e+00	6.6686291673276610e-03	-9.2471078035480503e-15	1.3833956979610422e+00	4.6515068878465431e-16	1.3840407417683933e+00
4	8.3333333333333337e-01	0	1	24	24	18	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	1.4527283347674613e+00	9.8632785059790552e-03	-2.6387461454481534e-14	1.4527329886774774e+00	1.2396864007737573e-15	1.4537853783972974e+00
4	8.3333333333333337e-01	0	1	24	24	19	8.8817841970012523e-16	8.8817841970012523e-16	-4.1666666666666661e+00	1.5511430655069993e+00	1.5393184309440819e-02	-4.2478086573709913e-14	1.5511564189612670e+00	3.3714404400213546e-15	1.5529664388815521e+00
4	8.3333333333333337e-01	0	1	24	24	20	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	1.7001228172148612e+00	2.5714543117843540e-02	-3.0533216025536594e-14	1.7001360053574650e+00	6.6213502292358716e-15	1.7034173608711356e+00
4	8.3333333333333337e-01	0	1	24	24	21	8.8817841970012523e-16	8.8817841970012523e-16	-2.4999999999999991e+00	1.9458241465195336e+00	4.6723372442984620e-02	-1.7357025943285028e-15	1.9459976230817240e+00	6.3883592964689257e-15	1.9523284696519638e+00
4	8.3333333333333337e-01	0	1	24	24	22	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	2.4018448506205283e+00	9.2217834163305062e-02	4.8421998696831499e-14	2.4037052751035941e+00	-2.8615817945191059e-14	2.4154044197698235e+00
4	8.3333333333333337e-01	0	1	24	24	23	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333248e-01	3.3273135779674616e+00	1.9025794509639260e-01	9.7901245646741064e-14	3.3352256624965460e+00	-1.4867586319393631e-13	3.3439906520764291e+00
4	8.3333333333333337e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.4104463174037116e+00	3.3149059477144188e-01	2.5147289726017750e-16	4.4258014378969062e+00	1.1001991355093855e-16	4.4086997268707027e+00
4	8.3333333333333337e-01	0	1	24	24	25	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333426e-01	3.3273135779674639e+00	1.9025794509639291e-01	-9.8056031029190822e-14	3.3352256624965482e+00	1.4864724688327098e-13	3.3439906520764318e+00
4	8.3333333333333337e-01	0	1	24	24	26	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	2.4018448506205305e+00	9.2217834163305284e-02	-4.8498049433484387e-14	2.4037052751035959e+00	2.8584462104658398e-14	2.4154044197698252e+00
4	8.3333333333333337e-01	0	1	24	24	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000009e+00	1.9458241465195341e+00	4.6723372442984752e-02	1.8015792312426505e-15	1.9459976230817244e+00	-6.3747957666606928e-15	1.9523284696519643e+00
4	8.3333333333333337e-01	0	1	24	24	28	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	1.7001228172148621e+00	2.5714543117843564e-02	3.0565063205116023e-14	1.7001360053574661e+00	-6.6223075234603200e-15	1.7034173608711367e+00
4	8.3333333333333337e-01	0	1	24	24	29	8.8817841970012523e-16	8.8817841970012523e-16	4.1666666666666679e+00	1.5511430655070007e+00	1.5393184309440856e-02	4.2453408451719479e-14	1.5511564189612683e+00	-3.3961949050131274e-15	1.5529664388815534e+00
4	8.3333333333333337e-01	0	1	24	24	30	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	1.4527283347674613e+00	9.8632785059790742e-03	2.6325931923306334e-14	1.4527329886774774e+00	-1.2789983631226469e-15	1.4537853783972974e+00
4	8.3333333333333337e-01	0	1	24	24	31	8.8817841970012523e-16	8.8817841970012523e-16	5.8333333333333348e+00	1.3833942492288736e+00	6.6686291673276905e-03	9.2489568278522016e-15	1.3833956979610422e+00	-4.8448611294365796e-16	1.3840407417683938e+00
4	8.3333333333333337e-01	0	1	24	24	32	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	1.3321137262350227e+00	4.7070413426411094e-03	4.1844270449095419e-15	1.3321143704658498e+00	-2.5788701197047029e-16	1.3325288637924861e+00
4	8.3333333333333337e-01	0	1	24	24	33	8.8817841970012523e-16	8.8817841970012523e-16	7.5000000000000009e+00	1.2927395443822818e+00	3.4406824561238605e-03	3.9628095364117481e-15	1.2927398481427634e+00	-1.6769245959487671e-16	1.2930171329622000e+00
4	8.3333333333333337e-01	0	1	24	24	34	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	1.2616015410623855e+00	2.5885512303639858e-03	3.9851049204107945e-15	1.2616016897622651e+00	-1.0273050247538609e-16	1.2617936727884549e+00
4	8.3333333333333337e-01	0	1	24	24	35	8.8817841970012523e-16	8.8817841970012523e-16	9.1666666666666679e+00	1.2363841560671682e+00	1.9949679447893724e-03	3.5294068907841456e-15	1.2363842336240647e+00	-6.5468087909245920e-17	1.2365211097023818e+00
4	8.3333333333333337e-01	0	1	24	24	36	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	1.2155590848562561e+00	1.5692232377628140e-03	2.8975403700430920e-15	1.2155591275409909e+00	-5.9142698493703584e-17	1.2156592588261708e+00
4	8.3333333333333337e-01	0	1	24	24	37	8.8817841970012523e-16	8.8817841970012523e-16	1.0833333333333334e+01	1.1980787005024829e+00	1.2561473711015880e-03	2.2455571275869840e-15	1.1980787241479474e+00	-3.7454284838463229e-17	1.1981539801513788e+00
4	8.3333333333333337e-01	0	1	24	24	38	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	1.1831973496302723e+00	1.0208699866034786e-03	1.5654439929525830e-15	1.1831973598089291e+00	-2.6142858111347158e-17	1.1832526712954257e+00
4	8.3333333333333337e-01	0	1	24	24	39	8.8817841970012523e-16	8.8817841970012523e-16	1.2500000000000002e+01	1.1703978466001475e+00	8.4059282280955219e-04	1.0091981539794134e-15	1.1703978862342881e+00	-1.1778246615021930e-17	1.1704334989768341e+00
4	8.3333333333333337e-01	0	1	24	24	40	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	1.1594397956633546e+00	7.0300027724252479e-04	8.3637115941608428e-16	1.1594399364316628e+00	-5.4295910220599773e-18	1.1594823526577707e+00
4	8.3333333333333337e-01	0	1	24	24	41	8.8817841970012523e-16	8.8817841970012523e-16	1.4166666666666668e+01	1.1500687996124999e+00	6.0728371590480312e-04	4.6904621704606083e-16	1.1500688691014920e+00	-6.6349733960894739e-18	1.1501007356686286e+00
4	8.3333333333333337e-01	0	1	24	24	42	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	1.1408109829563653e+00	5.1308583011337012e-04	1.0760999238338292e-16	1.1408109823094468e+00	-7.8207657477867276e-18	1.1408324677441180e+00
4	8.3333333333333337e-01	0	1	24	24	43	8.8817841970012523e-16	8.8817841970012523e-16	1.5833333333333336e+01	1.1334694541222508e+00	5.3865390725590988e-04	4.4731810624260294e-16	1.1334694570008252e+00	-1.1508931594002859e-17	1.1334951700282385e+00
