# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
4	8.3333333333333337e-01	0	0	12	12	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	2.4018448504729077e+00	9.2217832896710761e-02	4.8413885551651965e-14	2.4037052753213466e+00	-2.8617556926130358e-14	2.4154044198637914e+00
4	8.3333333333333337e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.4104463172200621e+00	3.3149059613650511e-01	2.3684542550592783e-16	4.4258014380701143e+00	1.1307793057014898e-16	4.4086997270042918e+00
4	8.3333333333333337e-01	0	0	12	12	13	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	2.4018448504729109e+00	9.2217832896711011e-02	-4.8477993258955198e-14	2.4037052753213497e+00	2.8584024699620344e-14	2.4154044198637941e+00
4	8.3333333333333337e-01	0	0	12	12	14	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	1.7001228171754066e+00	2.5714542943062364e-02	3.0557454681584685e-14	1.7001360054635490e+00	-6.6135747767949881e-15	1.7034173608071925e+00
4	8.3333333333333337e-01	0	0	12	12	15	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	1.4527283347540938e+00	9.8632784379614740e-03	2.6324206041910137e-14	1.4527329887087592e+00	-1.2872498829719392e-15	1.4537853783407544e+00
4	8.3333333333333337e-01	0	0	12	12	16	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	1.3321137262221989e+00	4.7070413179113937e-03	4.2004228643216790e-15	1.3321143704707863e+00	-2.5508762895807508e-16	1.3325288637642170e+00
4	8.3333333333333337e-01	0	0	12	12	17	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	1.2616015410505947e+00	2.5885512190919149e-03	3.9699204717170232e-15	1.2616016897586786e+00	-1.1815432667447796e-16	1.2617936727739800e+00
4	8.3333333333333337e-01	0	0	12	12	18	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	1.2155590848457396e+00	1.5692232318764595e-03	2.8939562131714351e-15	1.2155591275347304e+00	-4.3393197090450645e-17	1.2156592588245212e+00
4	8.3333333333333337e-01	0	0	12	12	19	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	1.1831973496205244e+00	1.0208699831339839e-03	1.5636103417840132e-15	1.1831973598016217e+00	-2.3541040979209298e-17	1.1832526717207099e+00
4	8.3333333333333337e-01	0	0	12	12	20	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	1.1594397956118239e+00	7.0300027727419586e-04	8.5345309661645885e-16	1.1594399363788122e+00	-5.9534061949534662e-18	1.1594823522180189e+00
4	8.3333333333333337e-01	0	0	12	12	21	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	1.1408109829514574e+00	5.1308580075627112e-04	1.0193338587566517e-16	1.1408109823048047e+00	-1.0302443443134120e-17	1.1408324677226303e+00
4	8.3333333333333337e-01	0	0	12	12	22	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666668e+01	1.1261985567406616e+00	5.6388343231630336e-04	7.8332543010208342e-16	1.1261985631008546e+00	-1.3001373121522919e-17	1.1262284490834877e+00
4	8.3333333333333337e-01	0	0	12	12	23	8.8817841970012523e-16	8.8817841970012523e-16	1.8333333333333336e+01	1.1143656130394908e+00	4.9687580181736525e-04	5.9509075951882890e-16	1.1143656614042090e+00	-6.6542297432621850e-18	1.1143947263014744e+00
4	8.3333333333333337e-01	0	0	12	12	24	8.8817841970012523e-16	8.8817841970012523e-16	2.0000000000000000e+01	1.1044736313189720e+00	3.9664753588071141e-04	1.4714678314001338e-16	1.1044736370266355e+00	-7.4244119635244791e-18	1.1044911376322759e+00
4	8.3333333333333337e-01	0	0	12	12	25	8.8817841970012523e-16	8.8817841970012523e-16	2.1666666666666668e+01	1.0947128139348548e+00	2.9817198402620456e-04	-2.9290008593258251e-16	1.0947127777378196e+00	-8.1807147469176616e-18	1.0947189173886944e+00
4	8.3333333333333337e-01	0	0	12	12	26	8.8817841970012523e-16	8.8817841970012523e-16	2.3333333333333336e+01	1.0850808520233599e+00	2.0141456342867242e-04	-7.2520609156732819e-16	1.0850807746590947e+00	-8.9234146928115872e-18	1.0850757526726149e+00
4	8.3333333333333337e-01	0	0	12	12	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000004e+01	1.0755754873024859e+00	1.0634149792750406e-04	-1.1499238281577961e-15	1.0755753694939194e+00	-9.6527819165522869e-18	1.0755593812618907e+00
4	8.3333333333333337e-01	0	1	24	24	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.5833333333333334e+01	1.1334694541166737e+00	5.3865388949201492e-04	-4.5032407215538517e-16	1.1334694569960513e+00	8.6598179578134795e-18	1.1334951700315752e+00
4	8.3333333333333337e-01	0	1	24	24	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	1.1408109829514574e+00	5.1308580075627123e-04	-1.0590432480278152e-16	1.1408109823048049e+00	7.8040347604203432e-18	1.1408324677226303e+00
4	8.3333333333333337e-01	0	1	24	24	7	8.8817841970012523e-16	8.8817841970012523e-16	-1.4166666666666666e+01	1.1500687995848120e+00	6.0728370112961175e-04	-4.6491479525223011e-16	1.1500688690732837e+00	3.2884455341229102e-18	1.1501007354400432e+00
4	8.3333333333333337e-01	0	1	24	24	8	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	1.1594397956118239e+00	7.0300027727419109e-04	-8.2977449417285799e-16	1.1594399363788122e+00	-1.3010168428330215e-18	1.1594823522180189e+00
4	8.3333333333333337e-01	0	1	24	24	9	8.8817841970012523e-16	8.8817841970012523e-16	-1.2500000000000000e+01	1.1703978465913978e+00	8.4059282048873384e-04	-9.9929612880758684e-16	1.1703978862276232e+00	3.8763866043222372e-18	1.1704334994323009e+00
4	8.3333333333333337e-01	0	1	24	24	10	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	1.1831973496205248e+00	1.0208699831340134e-03	-1.5694062235827184e-15	1.1831973598016219e+00	2.3022968791944583e-17	1.1832526717207104e+00
4	8.3333333333333337e-01	0	1	24	24	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.0833333333333332e+01	1.1980787004934905e+00	1.2561473666931676e-03	-2.2220470638354524e-15	1.1980787241421318e+00	3.5722729870253723e-17	1.1981539799709613e+00
4	8.3333333333333337e-01	0	1	24	24	12	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	1.2155590848457396e+00	1.5692232318764599e-03	-2.8983862023229371e-15	1.2155591275347304e+00	4.8935221625176679e-17	1.2156592588245212e+00
4	8.3333333333333337e-01	0	1	24	24	13	8.8817841970012523e-16	8.8817841970012523e-16	-9.1666666666666661e+00	1.2363841560560240e+00	1.9949679367482062e-03	-3.5455074139893658e-15	1.2363842336187547e+00	7.5082542211722162e-17	1.2365211096996187e+00
4	8.3333333333333337e-01	0	1	24	24	14	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	1.2616015410505947e+00	2.5885512190918767e-03	-3.9681264713966513e-15	1.2616016897586784e+00	1.2068987225754490e-16	1.2617936727739800e+00
4	8.3333333333333337e-01	0	1	24	24	15	8.8817841970012523e-16	8.8817841970012523e-16	-7.4999999999999991e+00	1.2927395443699221e+00	3.4406824397380689e-03	-3.9577711356298891e-15	1.2927398481422601e+00	1.8799388951422317e-16	1.2930171329423550e+00
4	8.3333333333333337e-01	0	1	24	24	16	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	1.3321137262221985e+00	4.7070413179114354e-03	-4.1791394667512188e-15	1.3321143704707858e+00	2.6403875791274728e-16	1.3325288637642165e+00
4	8.3333333333333337e-01	0	1	24	24	17	8.8817841970012523e-16	8.8817841970012523e-16	-5.8333333333333330e+00	1.3833942492152511e+00	6.6686291299322973e-03	-9.2648588713434118e-15	1.3833956979754691e+00	4.5279184981596533e-16	1.3840407417267131e+00
4	8.3333333333333337e-01	0	1	24	24	18	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	1.4527283347540934e+00	9.8632784379614844e-03	-2.6385217646980846e-14	1.4527329887087586e+00	1.2655755951625404e-15	1.4537853783407539e+00
4	8.3333333333333337e-01	0	1	24	24	19	8.8817841970012523e-16	8.8817841970012523e-16	-4.1666666666666661e+00	1.5511430654933844e+00	1.5393184157651103e-02	-4.2464428492549042e-14	1.5511564190217431e+00	3.3861599777891078e-15	1.5529664388242015e+00
4	8.3333333333333337e-01	0	1	24	24	20	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	1.7001228171754057e+00	2.5714542943062354e-02	-3.0505973417239097e-14	1.7001360054635484e+00	6.6250866957879548e-15	1.7034173608071919e+00
4	8.3333333333333337e-01	0	1	24	24	21	8.8817841970012523e-16	8.8817841970012523e-16	-2.4999999999999991e+00	1.9458241464559272e+00	4.6723372201637532e-02	-1.7317818181800610e-15	1.9459976232544256e+00	6.3714257031474740e-15	1.9523284696027929e+00
4	8.3333333333333337e-01	0	1	24	24	22	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	2.4018448504729077e+00	9.2217832896710761e-02	4.8413885551651965e-14	2.4037052753213466e+00	-2.8617556926130358e-14	2.4154044198637914e+00
4	8.3333333333333337e-01	0	1	24	24	23	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333248e-01	3.3273135776837912e+00	1.9025794426475473e-01	9.7891069199830297e-14	3.3352256626595658e+00	-1.4865830000786750e-13	3.3439906522697753e+00
4	8.3333333333333337e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.4104463172200621e+00	3.3149059613650511e-01	2.3684542550592783e-16	4.4258014380701143e+00	1.1307793057014898e-16	4.4086997270042918e+00
4	8.3333333333333337e-01	0	1	24	24	25	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333426e-01	3.3273135776837934e+00	1.9025794426475523e-01	-9.8054447576315458e-14	3.3352256626595680e+00	1.4864643497878915e-13	3.3439906522697780e+00
4	8.3333333333333337e-01	0	1	24	24	26	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	2.4018448504729109e+00	9.2217832896711011e-02	-4.8477993258955198e-14	2.4037052753213497e+00	2.8584024699620344e-14	2.4154044198637941e+00
4	8.3333333333333337e-01	0	1	24	24	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000009e+00	1.9458241464559272e+00	4.6723372201637657e-02	1.7968817939336512e-15	1.9459976232544256e+00	-6.3640735950566026e-15	1.9523284696027929e+00
4	8.3333333333333337e-01	0	1	24	24	28	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	1.7001228171754066e+00	2.5714542943062364e-02	3.0557454681584685e-14	1.7001360054635490e+00	-6.6135747767949881e-15	1.7034173608071925e+00
4	8.3333333333333337e-01	0	1	24	24	29	8.8817841970012523e-16	8.8817841970012523e-16	4.1666666666666679e+00	1.5511430654933842e+00	1.5393184157651073e-02	4.2481031310329774e-14	1.5511564190217428e+00	-3.4006907795134266e-15	1.5529664388242006e+00
4	8.3333333333333337e-01	0	1	24	24	30	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	1.4527283347540938e+00	9.8632784379614740e-03	2.6324206041910137e-14	1.4527329887087592e+00	-1.2872498829719392e-15	1.4537853783407544e+00
4	8.3333333333333337e-01	0	1	24	24	31	8.8817841970012523e-16	8.8817841970012523e-16	5.8333333333333348e+00	1.3833942492152522e+00	6.6686291299323276e-03	9.2343132101591702e-15	1.3833956979754705e+00	-4.7610865744005525e-16	1.3840407417267142e+00
4	8.3333333333333337e-01	0	1	24	24	32	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	1.3321137262221989e+00	4.7070413179113937e-03	4.2004228643216790e-15	1.3321143704707863e+00	-2.5508762895807508e-16	1.3325288637642170e+00
4	8.3333333333333337e-01	0	1	24	24	33	8.8817841970012523e-16	8.8817841970012523e-16	7.5000000000000009e+00	1.2927395443699219e+00	3.4406824397380945e-03	3.9531666892617620e-15	1.2927398481422598e+00	-1.7378628370633666e-16	1.2930171329423552e+00
4	8.3333333333333337e-01	0	1	24	24	34	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	1.2616015410505947e+00	2.5885512190919149e-03	3.9699204717170232e-15	1.2616016897586786e+00	-1.1815432667447796e-16	1.2617936727739800e+00
4	8.3333333333333337e-01	0	1	24	24	35	8.8817841970012523e-16	8.8817841970012523e-16	9.1666666666666679e+00	1.2363841560560240e+00	1.9949679367482079e-03	3.5461118892549824e-15	1.2363842336187547e+00	-6.4358827620011666e-17	1.2365211096996187e+00
4	8.3333333333333337e-01	0	1	24	24	36	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	1.2155590848457396e+00	1.5692232318764595e-03	2.8939562131714351e-15	1.2155591275347304e+00	-4.3393197090450645e-17	1.2156592588245212e+00
4	8.3333333333333337e-01	0	1	24	24	37	8.8817841970012523e-16	8.8817841970012523e-16	1.0833333333333334e+01	1.1980787004934905e+00	1.2561473666931671e-03	2.2425231043073393e-15	1.1980787241421318e+00	-3.8330160007036042e-17	1.1981539799709613e+00
4	8.3333333333333337e-01	0	1	24	24	38	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	1.1831973496205244e+00	1.0208699831339839e-03	1.5636103417840132e-15	1.1831973598016217e+00	-2.3541040979209298e-17	1.1832526717207099e+00
4	8.3333333333333337e-01	0	1	24	24	39	8.8817841970012523e-16	8.8817841970012523e-16	1.2500000000000002e+01	1.1703978465913978e+00	8.4059282048872463e-04	9.8633201566826165e-16	1.1703978862276232e+00	-9.5453443659660813e-18	1.1704334994323009e+00
4	8.3333333333333337e-01	0	1	24	24	40	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	1.1594397956118239e+00	7.0300027727419586e-04	8.5345309661645885e-16	1.1594399363788122e+00	-5.9534061949534662e-18	1.1594823522180189e+00
4	8.3333333333333337e-01	0	1	24	24	41	8.8817841970012523e-16	8.8817841970012523e-16	1.4166666666666668e+01	1.1500687995848120e+00	6.0728370112961413e-04	4.7465678449538579e-16	1.1500688690732837e+00	-8.1456755013631610e-18	1.1501007354400432e+00
4	8.3333333333333337e-01	0	1	24	24	42	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	1.1408109829514574e+00	5.1308580075627112e-04	1.0193338587566517e-16	1.1408109823048047e+00	-1.0302443443134120e-17	1.1408324677226303e+00
4	8.3333333333333337e-01	0	1	24	24	43	8.8817841970012523e-16	8.8817841970012523e-16	1.5833333333333336e+01	1.1334694541166737e+00	5.3865388949201156e-04	4.4482960992452617e-16	1.1334694569960511e+00	-1.1660725851105117e-17	1.1334951700315752e+00
