# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
2	4.1666666666666669e-01	0	1	8	24	24	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-3.4205448726490939e-08	2.1672516660512364e-06	-2.7410343351858302e-18
2	4.1666666666666669e-01	0	1	9	24	24	-1.2500000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.3735978609871391e-07	3.0283127044762115e-06	2.1181583978022037e-18
2	4.1666666666666669e-01	0	1	10	24	24	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1786720572544533e-07	4.1896416576246541e-06	1.8205002909065274e-18
2	4.1666666666666669e-01	0	1	11	24	24	-1.0833333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	4.4064135533976085e-08	5.9393587903530840e-06	2.6200798375542381e-18
2	4.1666666666666669e-01	0	1	12	24	24	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	7.1918741739153200e-08	8.6504783513753359e-06	-1.9550703767401841e-18
2	4.1666666666666669e-01	0	1	13	24	24	-9.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	9.1956989717740985e-08	1.3000612742939845e-05	5.4761371904895168e-19
2	4.1666666666666669e-01	0	1	14	24	24	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.1485546034336000e-07	2.0279845353391820e-05	-1.0645352952946222e-18
2	4.1666666666666669e-01	0	1	15	24	24	-7.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3154968663502739e-07	3.3090718534617720e-05	-6.2117084774885875e-19
2	4.1666666666666669e-01	0	1	16	24	24	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.0344486109456766e-07	5.7075992621650028e-05	1.7800839508470858e-18
2	4.1666666666666669e-01	0	1	17	24	24	-5.8333333333333330e+00	8.8817841970012523e-16	8.8817841970012523e-16	-6.0550064448282556e-08	1.0561721077463362e-04	1.9687846418138132e-18
2	4.1666666666666669e-01	0	1	18	24	24	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-4.1911241032063866e-07	2.1413313884482865e-04	1.7270212320722215e-18
2	4.1666666666666669e-01	0	1	19	24	24	-4.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.6515925507254267e-05	4.8688078648009440e-04	3.0409545052797741e-18
2	4.1666666666666669e-01	0	1	20	24	24	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	4.8986960352759056e-05	1.4009153895982857e-03	3.7745458659981676e-20
2	4.1666666666666669e-01	0	1	21	24	24	-2.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-5.1430746653599981e-04	6.8516490486733748e-03	1.4695831062473297e-17
2	4.1666666666666669e-01	0	1	22	24	24	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	-5.0242042183710426e-04	1.6591520224232475e-02	2.8923218918682254e-18
2	4.1666666666666669e-01	0	1	23	24	24	-8.3333333333333248e-01	8.8817841970012523e-16	8.8817841970012523e-16	-1.6032381577204076e-06	8.0091517250104795e-03	-4.5497029633666768e-17
2	4.1666666666666669e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	9.9570797793591737e-16	-1.4720421956314174e-15	-6.5195633784325053e-21
2	4.1666666666666669e-01	0	1	25	24	24	8.3333333333333426e-01	8.8817841970012523e-16	8.8817841970012523e-16	1.6032381572097815e-06	-8.0091517251490735e-03	5.7098989247558575e-17
2	4.1666666666666669e-01	0	1	26	24	24	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	5.0242042181423551e-04	-1.6591520223369446e-02	1.8897625331458631e-17
2	4.1666666666666669e-01	0	1	27	24	24	2.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	5.1430746653180243e-04	-6.8516490484455198e-03	3.8300437827839772e-17
2	4.1666666666666669e-01	0	1	28	24	24	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	-4.8986960359972097e-05	-1.4009153895673215e-03	3.3683997755218977e-18
2	4.1666666666666669e-01	0	1	29	24	24	4.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.6515925510257456e-05	-4.8688078647717286e-04	-2.2809776952039348e-18
2	4.1666666666666669e-01	0	1	30	24	24	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	4.1911242665010267e-07	-2.1413313886196821e-04	-3.9190969999020867e-19
2	4.1666666666666669e-01	0	1	31	24	24	5.8333333333333348e+00	8.8817841970012523e-16	8.8817841970012523e-16	6.0550068279144265e-08	-1.0561721078009827e-04	-2.3376516205582361e-18
2	4.1666666666666669e-01	0	1	32	24	24	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.0344486182868385e-07	-5.7075992620817008e-05	-1.4723889699373211e-18
2	4.1666666666666669e-01	0	1	33	24	24	7.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.3154968915693445e-07	-3.3090718532941117e-05	-2.5851132351751037e-18
2	4.1666666666666669e-01	0	1	34	24	24	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.1485546341256831e-07	-2.0279845352382513e-05	1.9498436429622221e-18
2	4.1666666666666669e-01	0	1	35	24	24	9.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-9.1956992208554975e-08	-1.3000612742632340e-05	-6.8135517180914041e-19
2	4.1666666666666669e-01	0	1	36	24	24	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-7.1918743167521046e-08	-8.6504783514439676e-06	2.1247579683670384e-18
2	4.1666666666666669e-01	0	1	37	24	24	1.0833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.4064135826280696e-08	-5.9393587905794324e-06	2.8940121317901332e-18
2	4.1666666666666669e-01	0	1	38	24	24	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.1786720476865069e-07	-4.1896416578913577e-06	-1.2860702813816787e-18
2	4.1666666666666669e-01	0	1	39	24	24	1.2500000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.3735978538222922e-07	-3.0283127047414581e-06	-1.1422379365820003e-19
2	4.1666666666666669e-01	0	1	40	24	24	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	3.4205455951433620e-08	-2.1672516661751260e-06	-1.6348538963274334e-18
2	4.1666666666666669e-01	0	1	41	24	24	1.4166666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	2.4081922280298805e-08	-1.7758052080314250e-06	-8.5570501002249568e-19
2	4.1666666666666669e-01	0	1	42	24	24	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.3958388609163990e-08	-1.3843587498877240e-06	-7.6556123717557925e-20
2	4.1666666666666669e-01	0	1	43	24	24	1.5833333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.5954648753612397e-09	-1.9908045858778726e-06	-4.6759217678162389e-19
