# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
2	4.1666666666666669e-01	0	0	25	12	12	2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	3.3204903132707925e-08	-5.3097117963232919e-07	8.3179930376477518e-19
2	4.1666666666666669e-01	0	0	26	12	12	2.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	6.0344751733004285e-08	4.9472975456348554e-08	2.0416304925604397e-18
2	4.1666666666666669e-01	0	0	27	12	12	2.5000000000000004e+01	8.8817841970012523e-16	8.8817841970012523e-16	8.7484600333300646e-08	6.2991713054502630e-07	3.2514616813561041e-18
2	4.1666666666666669e-01	0	1	5	24	24	-1.5833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1642275008059190e-09	1.9965933575515091e-06	1.5819920423651794e-18
2	4.1666666666666669e-01	0	1	6	24	24	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.3356207000661237e-08	1.3970056312254924e-06	1.3449058757887947e-18
2	4.1666666666666669e-01	0	1	7	24	24	-1.4166666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.8672442300439872e-08	1.7859867398914884e-06	-3.3912571650568370e-19
2	4.1666666666666669e-01	0	1	8	24	24	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.3988677600218508e-08	2.1749678485574847e-06	-2.0231573088001621e-18
2	4.1666666666666669e-01	0	1	9	24	24	-1.2500000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.1525321975646839e-07	3.0251134892569277e-06	2.2413171818730750e-18
2	4.1666666666666669e-01	0	1	10	24	24	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0288701773576876e-07	4.1908987389083406e-06	2.7090031492329093e-18
2	4.1666666666666669e-01	0	1	11	24	24	-1.0833333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	5.0038609123567932e-08	5.9394816877083192e-06	1.4800709179555019e-18
2	4.1666666666666669e-01	0	1	12	24	24	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	7.0295681551144623e-08	8.6511349062242675e-06	-1.9319570125446610e-18
2	4.1666666666666669e-01	0	1	13	24	24	-9.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	9.2142222073830386e-08	1.3002361586819309e-05	7.4511501118520907e-19
2	4.1666666666666669e-01	0	1	14	24	24	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.1548428585962514e-07	2.0285513841330318e-05	-1.0815337998600052e-18
2	4.1666666666666669e-01	0	1	15	24	24	-7.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2707563884941594e-07	3.3108145906105146e-05	1.1190342416808015e-19
2	4.1666666666666669e-01	0	1	16	24	24	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	8.8718718768386942e-08	5.7092140169565165e-05	1.6619090614349626e-18
2	4.1666666666666669e-01	0	1	17	24	24	-5.8333333333333330e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.4300535728919213e-07	1.0624714595809191e-04	3.6419542801494502e-18
2	4.1666666666666669e-01	0	1	18	24	24	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.4670994663033509e-06	2.1835272261141108e-04	7.7968698775987720e-19
2	4.1666666666666669e-01	0	1	19	24	24	-4.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-9.3950729551596448e-06	4.6595963100773830e-04	3.1643040201606360e-18
2	4.1666666666666669e-01	0	1	20	24	24	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	3.4519431354348398e-05	1.3910041923544437e-03	-1.0873883882771148e-19
2	4.1666666666666669e-01	0	1	21	24	24	-2.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-4.7055280771493070e-04	6.9295589992363462e-03	1.1410633023503756e-17
2	4.1666666666666669e-01	0	1	22	24	24	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	-4.4701913566405654e-04	1.5500266268775877e-02	1.2412489356342626e-18
2	4.1666666666666669e-01	0	1	23	24	24	-8.3333333333333248e-01	8.8817841970012523e-16	8.8817841970012523e-16	-1.2453218244845032e-05	8.0885859734942701e-03	-3.9641137599115270e-17
2	4.1666666666666669e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	1.0501557732640604e-15	-1.4266027361728420e-14	-1.8609775914032571e-18
2	4.1666666666666669e-01	0	1	25	24	24	8.3333333333333426e-01	8.8817841970012523e-16	8.8817841970012523e-16	1.2453218244798567e-05	-8.0885859735899106e-03	4.9710449324724006e-17
2	4.1666666666666669e-01	0	1	26	24	24	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	4.4701913564438017e-04	-1.5500266268059630e-02	1.8139289979170142e-17
2	4.1666666666666669e-01	0	1	27	24	24	2.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	4.7055280771064831e-04	-6.9295589990206073e-03	3.0129029121241644e-17
2	4.1666666666666669e-01	0	1	28	24	24	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	-3.4519431360252530e-05	-1.3910041923321684e-03	2.1315208389458709e-18
2	4.1666666666666669e-01	0	1	29	24	24	4.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	9.3950729571465063e-06	-4.6595963100681988e-04	-1.0215733240832719e-18
2	4.1666666666666669e-01	0	1	30	24	24	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.4670994801750786e-06	-2.1835272262668397e-04	2.3161940211699786e-19
2	4.1666666666666669e-01	0	1	31	24	24	5.8333333333333348e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.4300535375135997e-07	-1.0624714596333742e-04	-1.8441585032567564e-18
2	4.1666666666666669e-01	0	1	32	24	24	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-8.8718719520863140e-08	-5.7092140168697099e-05	-1.0317990364466864e-18
2	4.1666666666666669e-01	0	1	33	24	24	7.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.2707564090158633e-07	-3.3108145904507994e-05	-2.5192215257484472e-18
2	4.1666666666666669e-01	0	1	34	24	24	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.1548428830284128e-07	-2.0285513840425772e-05	1.6375157895446504e-18
2	4.1666666666666669e-01	0	1	35	24	24	9.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-9.2142224055688351e-08	-1.3002361586574508e-05	7.9059122062213454e-19
2	4.1666666666666669e-01	0	1	36	24	24	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-7.0295682702499647e-08	-8.6511349063237820e-06	2.0572288406847953e-18
2	4.1666666666666669e-01	0	1	37	24	24	1.0833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	-5.0038609290278628e-08	-5.9394816879448574e-06	2.2992126987894527e-18
2	4.1666666666666669e-01	0	1	38	24	24	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.0288701707424810e-07	-4.1908987391791091e-06	-9.7819883519249435e-19
2	4.1666666666666669e-01	0	1	39	24	24	1.2500000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1525321940834509e-07	-3.0251134895099483e-06	-5.0512593249348643e-19
2	4.1666666666666669e-01	0	1	40	24	24	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	2.3988683673070580e-08	-2.1749678486650434e-06	-1.8554483740618936e-18
2	4.1666666666666669e-01	0	1	41	24	24	1.4166666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.8672445341619587e-08	-1.7859867400127109e-06	-9.7200914646701189e-19
2	4.1666666666666669e-01	0	1	42	24	24	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.3356207010168598e-08	-1.3970056313603783e-06	-8.8569918872130273e-20
2	4.1666666666666669e-01	0	1	43	24	24	1.5833333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.1642274739251159e-09	-1.9965933577067681e-06	-3.9231634761751042e-19
