# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
4	8.3333333333333337e-01	0	0	12	12	14	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	1.2760047623056117e-14	7.0216126198523280e-15	2.9654977737359935e-05
4	8.3333333333333337e-01	0	0	12	12	15	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	7.9675232996448711e-16	2.2255339081237809e-15	9.3214097034657307e-07
4	8.3333333333333337e-01	0	0	12	12	16	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	4.5998929265455810e-16	7.0948044359525149e-16	-1.3258150983631760e-06
4	8.3333333333333337e-01	0	0	12	12	17	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	3.5714821300163263e-16	4.1339629968784853e-16	-8.8649282938558870e-07
4	8.3333333333333337e-01	0	0	12	12	18	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	1.1525931160480355e-16	2.1337104646273891e-16	-4.6217758026641964e-07
4	8.3333333333333337e-01	0	0	12	12	19	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	-2.3641744720074681e-17	9.0512716665593391e-17	-9.2342199250602984e-07
4	8.3333333333333337e-01	0	0	12	12	20	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	1.2288944896835819e-16	4.3760862288503926e-17	1.0560761085160833e-06
4	8.3333333333333337e-01	0	0	12	12	21	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	-2.8023789064324862e-17	2.0479732774696933e-17	-6.6265007300397658e-07
4	8.3333333333333337e-01	0	0	12	12	22	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666668e+01	5.8790475666214659e-18	4.5947359701836377e-17	9.9874086389524968e-08
4	8.3333333333333337e-01	0	0	12	12	23	8.8817841970012523e-16	8.8817841970012523e-16	1.8333333333333336e+01	-6.3441273100847031e-19	3.1101160055588849e-17	-2.1682903597923044e-08
4	8.3333333333333337e-01	0	0	12	12	24	8.8817841970012523e-16	8.8817841970012523e-16	2.0000000000000000e+01	-1.7850026182718600e-17	1.7979155461863361e-17	-4.5223706183325618e-07
4	8.3333333333333337e-01	0	0	12	12	25	8.8817841970012523e-16	8.8817841970012523e-16	2.1666666666666668e+01	-3.5065639634428734e-17	4.8571508681378721e-18	-8.8279122006858930e-07
4	8.3333333333333337e-01	0	0	12	12	26	8.8817841970012523e-16	8.8817841970012523e-16	2.3333333333333336e+01	-5.2281253086138861e-17	-8.2648537255876166e-18	-1.3133453783039225e-06
4	8.3333333333333337e-01	0	0	12	12	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000004e+01	-6.9496866537848989e-17	-2.1386858319313105e-17	-1.7438995365392554e-06
4	8.3333333333333337e-01	0	1	24	24	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.5833333333333334e+01	-7.6272231124323559e-18	3.3350246699752917e-17	2.8138799330665783e-07
4	8.3333333333333337e-01	0	1	24	24	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	-2.7851446694540663e-17	2.1213948231707256e-17	6.6265007300463737e-07
4	8.3333333333333337e-01	0	1	24	24	7	8.8817841970012523e-16	8.8817841970012523e-16	-1.4166666666666666e+01	4.8684588592221122e-17	2.8759916786587157e-17	-1.9671301775346233e-07
4	8.3333333333333337e-01	0	1	24	24	8	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	1.2522062387898290e-16	3.6305885341467065e-17	-1.0560761085115620e-06
4	8.3333333333333337e-01	0	1	24	24	9	8.8817841970012523e-16	8.8817841970012523e-16	-1.2500000000000000e+01	3.0490158126859086e-17	6.3356467276632226e-17	-1.8266348462058413e-06
4	8.3333333333333337e-01	0	1	24	24	10	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	4.4457550581423639e-18	1.0049258715356108e-16	9.2342199249645741e-07
4	8.3333333333333337e-01	0	1	24	24	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.0833333333333332e+01	7.3847680968598233e-17	1.4805746758179050e-16	4.9030037526988256e-07
4	8.3333333333333337e-01	0	1	24	24	12	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	1.1800883255659602e-16	2.0950376100788963e-16	4.6217758026941443e-07
4	8.3333333333333337e-01	0	1	24	24	13	8.8817841970012523e-16	8.8817841970012523e-16	-9.1666666666666661e+00	2.3322572630968628e-16	3.0723510639220306e-16	6.7613823795283941e-07
4	8.3333333333333337e-01	0	1	24	24	14	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	3.6394228678024088e-16	4.1567866622810440e-16	8.8649282938468693e-07
4	8.3333333333333337e-01	0	1	24	24	15	8.8817841970012523e-16	8.8817841970012523e-16	-7.4999999999999991e+00	4.9865514707403275e-16	5.4640753057743858e-16	1.1282508450967180e-06
4	8.3333333333333337e-01	0	1	24	24	16	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	4.7565745974820170e-16	6.9642242605231594e-16	1.3258150983664002e-06
4	8.3333333333333337e-01	0	1	24	24	17	8.8817841970012523e-16	8.8817841970012523e-16	-5.8333333333333330e+00	1.4606806935976892e-16	1.0688222767756897e-15	1.1140031102209948e-06
4	8.3333333333333337e-01	0	1	24	24	18	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	8.1549505036848861e-16	2.2178045585178738e-15	-9.3214097038379233e-07
4	8.3333333333333337e-01	0	1	24	24	19	8.8817841970012523e-16	8.8817841970012523e-16	-4.1666666666666661e+00	6.6138615324106251e-15	4.6976923296305319e-15	-7.8121928812242429e-06
4	8.3333333333333337e-01	0	1	24	24	20	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	1.2768752641536185e-14	7.0275859569200364e-15	-2.9654977737334513e-05
4	8.3333333333333337e-01	0	1	24	24	21	8.8817841970012523e-16	8.8817841970012523e-16	-2.4999999999999991e+00	8.9285325100486777e-15	3.8523154070391852e-15	-1.5722222632241813e-04
4	8.3333333333333337e-01	0	1	24	24	22	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	2.0646919368892056e-15	-1.3071061353342788e-14	-6.6509739133663336e-04
4	8.3333333333333337e-01	0	1	24	24	23	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333248e-01	-6.5305285499105695e-15	-4.8933324276663813e-14	-1.2000790107145087e-03
4	8.3333333333333337e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	1.0287054519864649e-14	-7.3562811509913198e-14	-1.1169933373417651e-17
4	8.3333333333333337e-01	0	1	24	24	25	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333426e-01	-6.5200791655034575e-15	-4.8931080054348024e-14	1.2000790107145045e-03
4	8.3333333333333337e-01	0	1	24	24	26	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	2.0476970943006577e-15	-1.3054916151486927e-14	6.6509739133663933e-04
4	8.3333333333333337e-01	0	1	24	24	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000009e+00	8.9090936569450595e-15	3.8555966707719757e-15	1.5722222632240883e-04
4	8.3333333333333337e-01	0	1	24	24	28	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	1.2760047623056117e-14	7.0216126198523280e-15	2.9654977737359935e-05
4	8.3333333333333337e-01	0	1	24	24	29	8.8817841970012523e-16	8.8817841970012523e-16	4.1666666666666679e+00	6.6053010921490757e-15	4.6787810115993765e-15	7.8121928812365876e-06
4	8.3333333333333337e-01	0	1	24	24	30	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	7.9675232996448711e-16	2.2255339081237809e-15	9.3214097034657307e-07
4	8.3333333333333337e-01	0	1	24	24	31	8.8817841970012523e-16	8.8817841970012523e-16	5.8333333333333348e+00	1.3987941636024691e-16	1.0815396386353094e-15	-1.1140031102357702e-06
4	8.3333333333333337e-01	0	1	24	24	32	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	4.5998929265455810e-16	7.0948044359525149e-16	-1.3258150983631760e-06
4	8.3333333333333337e-01	0	1	24	24	33	8.8817841970012523e-16	8.8817841970012523e-16	7.5000000000000009e+00	4.9350318305094386e-16	5.4656601977425518e-16	-1.1282508450813225e-06
4	8.3333333333333337e-01	0	1	24	24	34	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	3.5714821300163263e-16	4.1339629968784853e-16	-8.8649282938558870e-07
4	8.3333333333333337e-01	0	1	24	24	35	8.8817841970012523e-16	8.8817841970012523e-16	9.1666666666666679e+00	2.3601503804498445e-16	3.0594388832537603e-16	-6.7613823796156300e-07
4	8.3333333333333337e-01	0	1	24	24	36	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	1.1525931160480355e-16	2.1337104646273891e-16	-4.6217758026641964e-07
4	8.3333333333333337e-01	0	1	24	24	37	8.8817841970012523e-16	8.8817841970012523e-16	1.0833333333333334e+01	7.0474429272480024e-17	1.4543930651014713e-16	-4.9030037528668802e-07
4	8.3333333333333337e-01	0	1	24	24	38	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	-2.3641744720074681e-17	9.0512716665593391e-17	-9.2342199250602984e-07
4	8.3333333333333337e-01	0	1	24	24	39	8.8817841970012523e-16	8.8817841970012523e-16	1.2500000000000002e+01	4.7559379857940711e-17	5.7724226524417612e-17	1.8266348462229511e-06
4	8.3333333333333337e-01	0	1	24	24	40	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	1.2288944896835819e-16	4.3760862288503926e-17	1.0560761085160833e-06
4	8.3333333333333337e-01	0	1	24	24	41	8.8817841970012523e-16	8.8817841970012523e-16	1.4166666666666668e+01	4.7432829952016663e-17	3.2120297531600431e-17	1.9671301775605335e-07
4	8.3333333333333337e-01	0	1	24	24	42	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	-2.8023789064324862e-17	2.0479732774696933e-17	-6.6265007300397658e-07
4	8.3333333333333337e-01	0	1	24	24	43	8.8817841970012523e-16	8.8817841970012523e-16	1.5833333333333336e+01	-1.1072370748851699e-17	3.3213546238266653e-17	-2.8138799330722582e-07
