# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
4	8.3333333333333337e-01	0	1	24	24	21	8.8817841970012523e-16	8.8817841970012523e-16	-2.4999999999999991e+00	9.7267805424411953e-15	5.6250843871146003e-15	-1.4484961044687866e-04
4	8.3333333333333337e-01	0	1	24	24	22	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	5.2942742766534153e-15	-1.2764364416518451e-14	-6.7835217590563913e-04
4	8.3333333333333337e-01	0	1	24	24	23	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333248e-01	-1.1335035527454445e-14	-5.2446061675872915e-14	-1.0802719165451736e-03
4	8.3333333333333337e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	1.1709046600450739e-14	-5.4159720929723335e-14	-1.6119152545369328e-17
4	8.3333333333333337e-01	0	1	24	24	25	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333426e-01	-1.1319835673431263e-14	-5.2458959616734999e-14	1.0802719165451645e-03
4	8.3333333333333337e-01	0	1	24	24	26	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	5.2849238946084686e-15	-1.2739082877812205e-14	6.7835217590565139e-04
4	8.3333333333333337e-01	0	1	24	24	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000009e+00	9.6818571530826014e-15	5.6346619947736131e-15	1.4484961044689595e-04
4	8.3333333333333337e-01	0	1	24	24	28	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	1.3895188077563194e-14	7.8364487416117233e-15	3.3432779241360824e-05
4	8.3333333333333337e-01	0	1	24	24	29	8.8817841970012523e-16	8.8817841970012523e-16	4.1666666666666679e+00	6.7300596892352423e-15	4.9074021399225824e-15	8.1283165376384713e-06
4	8.3333333333333337e-01	0	1	24	24	30	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	7.4807763031779789e-16	2.2646708150879576e-15	6.5372806288712199e-07
4	8.3333333333333337e-01	0	1	24	24	31	8.8817841970012523e-16	8.8817841970012523e-16	5.8333333333333348e+00	2.2041604421210240e-16	1.0977304071785549e-15	-1.1315944629640956e-06
4	8.3333333333333337e-01	0	1	24	24	32	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	4.7560809899423745e-16	7.1190558318235095e-16	-1.3223039340260241e-06
4	8.3333333333333337e-01	0	1	24	24	33	8.8817841970012523e-16	8.8817841970012523e-16	7.5000000000000009e+00	4.6809078989813364e-16	5.4925361374605219e-16	-1.1296989759303826e-06
4	8.3333333333333337e-01	0	1	24	24	34	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	3.6268456014696190e-16	4.1806457069744884e-16	-8.8519333263182482e-07
4	8.3333333333333337e-01	0	1	24	24	35	8.8817841970012523e-16	8.8817841970012523e-16	9.1666666666666679e+00	2.5289747057295218e-16	3.0813729516007167e-16	-6.7700281304292972e-07
4	8.3333333333333337e-01	0	1	24	24	36	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	1.0101124349881774e-16	2.1471918284796084e-16	-4.8849161608189934e-07
4	8.3333333333333337e-01	0	1	24	24	37	8.8817841970012523e-16	8.8817841970012523e-16	1.0833333333333334e+01	7.1548251163383350e-17	1.4455831693704069e-16	-3.5202827781480240e-07
4	8.3333333333333337e-01	0	1	24	24	38	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	9.2690944231523028e-18	9.9464485090765041e-17	-1.3132908922679248e-06
4	8.3333333333333337e-01	0	1	24	24	39	8.8817841970012523e-16	8.8817841970012523e-16	1.2500000000000002e+01	6.5241334803934281e-18	7.4658841648102946e-17	2.4749080402222904e-06
4	8.3333333333333337e-01	0	1	24	24	40	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	1.8213282481852647e-16	4.0987094138374898e-17	1.4914022675352423e-06
4	8.3333333333333337e-01	0	1	24	24	41	8.8817841970012523e-16	8.8817841970012523e-16	1.4166666666666668e+01	7.5524458707738654e-17	3.0664907718321064e-17	3.3758515424277065e-07
4	8.3333333333333337e-01	0	1	24	24	42	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	-3.1083907403049146e-17	2.0342721298267226e-17	-8.1623195904970104e-07
4	8.3333333333333337e-01	0	1	24	24	43	8.8817841970012523e-16	8.8817841970012523e-16	1.5833333333333336e+01	-1.6462688838126974e-17	3.4060723479927052e-17	-3.4143270892312031e-07
