# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
4	8.3333333333333337e-01	0	1	24	24	16	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	4.7072399387009289e-16	7.2870898744770863e-16	1.3258150983538908e-06
4	8.3333333333333337e-01	0	1	24	24	17	8.8817841970012523e-16	8.8817841970012523e-16	-5.8333333333333330e+00	1.8086531544024643e-16	1.0874161498664509e-15	1.1140031102122052e-06
4	8.3333333333333337e-01	0	1	24	24	18	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	8.0256181975234672e-16	2.2283694056241456e-15	-9.3214097037559008e-07
4	8.3333333333333337e-01	0	1	24	24	19	8.8817841970012523e-16	8.8817841970012523e-16	-4.1666666666666661e+00	6.6257410271526153e-15	4.6989407956739062e-15	-7.8121928812202737e-06
4	8.3333333333333337e-01	0	1	24	24	20	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	1.2778838376814226e-14	7.0213272371962390e-15	-2.9654977737374422e-05
4	8.3333333333333337e-01	0	1	24	24	21	8.8817841970012523e-16	8.8817841970012523e-16	-2.4999999999999991e+00	8.9238393615149454e-15	3.8437930410512955e-15	-1.5722222632243605e-04
4	8.3333333333333337e-01	0	1	24	24	22	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	2.0533915002384164e-15	-1.3082375851018277e-14	-6.6509739133663868e-04
4	8.3333333333333337e-01	0	1	24	24	23	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333248e-01	-6.5505994443152384e-15	-4.8932309210851079e-14	-1.2000790107145063e-03
4	8.3333333333333337e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	1.0250142772384020e-14	-7.3540647594211154e-14	-1.4908146246414852e-18
4	8.3333333333333337e-01	0	1	24	24	25	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333426e-01	-6.5578621042492427e-15	-4.8918471579355149e-14	1.2000790107145130e-03
4	8.3333333333333337e-01	0	1	24	24	26	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	2.0616155287839151e-15	-1.3058451081560068e-14	6.6509739133666264e-04
4	8.3333333333333337e-01	0	1	24	24	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000009e+00	8.9155451372717959e-15	3.8654480234315379e-15	1.5722222632243380e-04
4	8.3333333333333337e-01	0	1	24	24	28	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	1.2768110498337602e-14	7.0191761455808751e-15	2.9654977737366813e-05
4	8.3333333333333337e-01	0	1	24	24	29	8.8817841970012523e-16	8.8817841970012523e-16	4.1666666666666679e+00	6.5870930826437961e-15	4.6960704965010080e-15	7.8121928812084271e-06
4	8.3333333333333337e-01	0	1	24	24	30	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	8.1388968011529237e-16	2.2251619366441140e-15	9.3214097036540504e-07
4	8.3333333333333337e-01	0	1	24	24	31	8.8817841970012523e-16	8.8817841970012523e-16	5.8333333333333348e+00	1.5480741657183752e-16	1.0959111511065998e-15	-1.1140031102158756e-06
4	8.3333333333333337e-01	0	1	24	24	32	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	4.7915458474481767e-16	7.1217237153790747e-16	-1.3258150983751390e-06
4	8.3333333333333337e-01	0	1	24	24	33	8.8817841970012523e-16	8.8817841970012523e-16	7.5000000000000009e+00	4.8166432733803624e-16	5.4355935917602908e-16	-1.1282508450559137e-06
4	8.3333333333333337e-01	0	1	24	24	34	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	3.8620506678790765e-16	4.1146304298510196e-16	-8.8649282942649320e-07
4	8.3333333333333337e-01	0	1	24	24	35	8.8817841970012523e-16	8.8817841970012523e-16	9.1666666666666679e+00	2.5427822823267368e-16	3.0129090215712244e-16	-6.7613823800071403e-07
4	8.3333333333333337e-01	0	1	24	24	36	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	1.3369514738897645e-16	2.1189240303800495e-16	-4.6217758021603664e-07
4	8.3333333333333337e-01	0	1	24	24	37	8.8817841970012523e-16	8.8817841970012523e-16	1.0833333333333334e+01	5.0549035995493002e-17	1.4707827678678374e-16	-4.9030037525888045e-07
4	8.3333333333333337e-01	0	1	24	24	38	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	2.4566410723858292e-17	1.0325284356415126e-16	-9.2342199249684069e-07
4	8.3333333333333337e-01	0	1	24	24	39	8.8817841970012523e-16	8.8817841970012523e-16	1.2500000000000002e+01	4.0961994928533450e-17	7.3408427965590753e-17	1.8266348462250700e-06
4	8.3333333333333337e-01	0	1	24	24	40	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	1.2973138950747086e-16	4.5651270826027932e-17	1.0560761085209611e-06
4	8.3333333333333337e-01	0	1	24	24	41	8.8817841970012523e-16	8.8817841970012523e-16	1.4166666666666668e+01	4.2894247543859562e-17	3.2673838760987528e-17	1.9671301773844439e-07
4	8.3333333333333337e-01	0	1	24	24	42	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	-4.3942894419751729e-17	1.9696406695947126e-17	-6.6265007304407236e-07
4	8.3333333333333337e-01	0	1	24	24	43	8.8817841970012523e-16	8.8817841970012523e-16	1.5833333333333336e+01	-1.8180954158758214e-17	3.3063417612690958e-17	-2.8138799334583676e-07
