# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
4	8.3333333333333337e-01	0	0	12	12	14	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	1.2736138709768068e-14	7.0216945818341528e-15	2.9654799291998542e-05
4	8.3333333333333337e-01	0	0	12	12	15	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	8.1430748188339404e-16	2.2228814267809293e-15	9.3211928185725049e-07
4	8.3333333333333337e-01	0	0	12	12	16	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	4.6450477920147642e-16	7.1534109276962980e-16	-1.3256960910540563e-06
4	8.3333333333333337e-01	0	0	12	12	17	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	3.6728003261266400e-16	4.1743319082019488e-16	-8.8629838418685044e-07
4	8.3333333333333337e-01	0	0	12	12	18	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	1.2406553673439348e-16	2.1723757307057451e-16	-4.6196185167203158e-07
4	8.3333333333333337e-01	0	0	12	12	19	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	-8.9096986987300638e-18	9.5774047166750739e-17	-9.2280530529459388e-07
4	8.3333333333333337e-01	0	0	12	12	20	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	1.1224560762215331e-16	4.9865846410587126e-17	1.0549481957258575e-06
4	8.3333333333333337e-01	0	0	12	12	21	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	-2.8455891591212008e-17	2.0288622865110687e-17	-6.6177966588408089e-07
4	8.3333333333333337e-01	0	0	12	12	22	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666668e+01	8.4946067784450350e-18	4.5540211068210087e-17	1.0007896418664434e-07
4	8.3333333333333337e-01	0	0	12	12	23	8.8817841970012523e-16	8.8817841970012523e-16	1.8333333333333336e+01	7.9948894843333228e-18	3.3760213203349059e-17	-2.1733737895389307e-08
4	8.3333333333333337e-01	0	0	12	12	24	8.8817841970012523e-16	8.8817841970012523e-16	2.0000000000000000e+01	-1.7493956731231633e-17	1.7968147212007976e-17	-4.5165349771628021e-07
4	8.3333333333333337e-01	0	0	12	12	25	8.8817841970012523e-16	8.8817841970012523e-16	2.1666666666666668e+01	-4.2982802946796591e-17	2.1760812206668935e-18	-8.8157325753717118e-07
4	8.3333333333333337e-01	0	0	12	12	26	8.8817841970012523e-16	8.8817841970012523e-16	2.3333333333333336e+01	-6.8471649162361537e-17	-1.3615984770674189e-17	-1.3114930173580620e-06
4	8.3333333333333337e-01	0	0	12	12	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000004e+01	-9.3960495377926496e-17	-2.9408050762015272e-17	-1.7414127771789529e-06
4	8.3333333333333337e-01	0	1	24	24	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.5833333333333334e+01	-8.3573871646307967e-18	3.4027754048083326e-17	2.8085035084659818e-07
4	8.3333333333333337e-01	0	1	24	24	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	-2.8509299497759942e-17	2.1115516587784078e-17	6.6177966588296450e-07
4	8.3333333333333337e-01	0	1	24	24	7	8.8817841970012523e-16	8.8817841970012523e-16	-1.4166666666666666e+01	4.2504540899843216e-17	3.2814259542181185e-17	-1.9658426491659557e-07
4	8.3333333333333337e-01	0	1	24	24	8	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	1.1351838129744637e-16	4.4513002496578288e-17	-1.0549481957161556e-06
4	8.3333333333333337e-01	0	1	24	24	9	8.8817841970012523e-16	8.8817841970012523e-16	-1.2500000000000000e+01	1.7136217920318057e-17	7.2018767016772341e-17	-1.8252177975705156e-06
4	8.3333333333333337e-01	0	1	24	24	10	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	1.3205806038841915e-18	9.6545475433503164e-17	9.2280530529479092e-07
4	8.3333333333333337e-01	0	1	24	24	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.0833333333333332e+01	7.4216066495504700e-17	1.4872098029582269e-16	4.9000488565156814e-07
4	8.3333333333333337e-01	0	1	24	24	12	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	1.3287419103590119e-16	2.1817733733242207e-16	4.6196185165832484e-07
4	8.3333333333333337e-01	0	1	24	24	13	8.8817841970012523e-16	8.8817841970012523e-16	-9.1666666666666661e+00	2.1505962048748148e-16	3.0251708099450468e-16	6.7592141850801324e-07
4	8.3333333333333337e-01	0	1	24	24	14	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	3.8179531709054556e-16	4.1204297446203388e-16	8.8629838418972188e-07
4	8.3333333333333337e-01	0	1	24	24	15	8.8817841970012523e-16	8.8817841970012523e-16	-7.4999999999999991e+00	4.9276568328455787e-16	5.4183754906675309e-16	1.1280884266556003e-06
4	8.3333333333333337e-01	0	1	24	24	16	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	4.7795798578246092e-16	6.9563206981783205e-16	1.3256960910521545e-06
4	8.3333333333333337e-01	0	1	24	24	17	8.8817841970012523e-16	8.8817841970012523e-16	-5.8333333333333330e+00	1.4814137378128455e-16	1.0751388691310567e-15	1.1139436970588214e-06
4	8.3333333333333337e-01	0	1	24	24	18	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	8.1584078514326436e-16	2.2194689147689655e-15	-9.3211928188126250e-07
4	8.3333333333333337e-01	0	1	24	24	19	8.8817841970012523e-16	8.8817841970012523e-16	-4.1666666666666661e+00	6.6069202356897070e-15	4.7003871728168041e-15	-7.8120850282400072e-06
4	8.3333333333333337e-01	0	1	24	24	20	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	1.2755959554264037e-14	7.0261654732584803e-15	-2.9654799291986226e-05
4	8.3333333333333337e-01	0	1	24	24	21	8.8817841970012523e-16	8.8817841970012523e-16	-2.4999999999999991e+00	8.9250844952378371e-15	3.8575687821684456e-15	-1.5722196884532900e-04
4	8.3333333333333337e-01	0	1	24	24	22	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	2.0638647754681135e-15	-1.3074439389089882e-14	-6.6509715693329288e-04
4	8.3333333333333337e-01	0	1	24	24	23	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333248e-01	-6.5278387312430722e-15	-4.8934780759284645e-14	-1.2000789468297191e-03
4	8.3333333333333337e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	1.0292659056931674e-14	-7.3557716598445507e-14	-9.2424444040965898e-18
4	8.3333333333333337e-01	0	1	24	24	25	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333426e-01	-6.5190737245499728e-15	-4.8933519137678559e-14	1.2000789468297084e-03
4	8.3333333333333337e-01	0	1	24	24	26	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	2.0488321166549235e-15	-1.3055085007672723e-14	6.6509715693330079e-04
4	8.3333333333333337e-01	0	1	24	24	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000009e+00	8.9031876930414113e-15	3.8602840937233151e-15	1.5722196884533130e-04
4	8.3333333333333337e-01	0	1	24	24	28	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	1.2736138709768068e-14	7.0216945818341528e-15	2.9654799291998542e-05
4	8.3333333333333337e-01	0	1	24	24	29	8.8817841970012523e-16	8.8817841970012523e-16	4.1666666666666679e+00	6.5991614193778288e-15	4.6814334954176239e-15	7.8120850282442119e-06
4	8.3333333333333337e-01	0	1	24	24	30	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	8.1430748188339404e-16	2.2228814267809293e-15	9.3211928185725049e-07
4	8.3333333333333337e-01	0	1	24	24	31	8.8817841970012523e-16	8.8817841970012523e-16	5.8333333333333348e+00	1.4405500037950474e-16	1.0889735637221277e-15	-1.1139436970606192e-06
4	8.3333333333333337e-01	0	1	24	24	32	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	4.6450477920147642e-16	7.1534109276962980e-16	-1.3256960910540563e-06
4	8.3333333333333337e-01	0	1	24	24	33	8.8817841970012523e-16	8.8817841970012523e-16	7.5000000000000009e+00	4.9241250269594486e-16	5.4201479128129266e-16	-1.1280884266514289e-06
4	8.3333333333333337e-01	0	1	24	24	34	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	3.6728003261266400e-16	4.1743319082019488e-16	-8.8629838418685044e-07
4	8.3333333333333337e-01	0	1	24	24	35	8.8817841970012523e-16	8.8817841970012523e-16	9.1666666666666679e+00	2.1606256560232312e-16	2.9520958294654492e-16	-6.7592141850962790e-07
4	8.3333333333333337e-01	0	1	24	24	36	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	1.2406553673439348e-16	2.1723757307057451e-16	-4.6196185167203158e-07
4	8.3333333333333337e-01	0	1	24	24	37	8.8817841970012523e-16	8.8817841970012523e-16	1.0833333333333334e+01	6.7785095380245583e-17	1.4535213701954608e-16	-4.9000488566290451e-07
4	8.3333333333333337e-01	0	1	24	24	38	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	-8.9096986987300638e-18	9.5774047166750739e-17	-9.2280530529459388e-07
4	8.3333333333333337e-01	0	1	24	24	39	8.8817841970012523e-16	8.8817841970012523e-16	1.2500000000000002e+01	4.4535628911581211e-17	6.7361131199721425e-17	1.8252177975781476e-06
4	8.3333333333333337e-01	0	1	24	24	40	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	1.1224560762215331e-16	4.9865846410587126e-17	1.0549481957258575e-06
4	8.3333333333333337e-01	0	1	24	24	41	8.8817841970012523e-16	8.8817841970012523e-16	1.4166666666666668e+01	4.1894858015470653e-17	3.5077234637848910e-17	1.9658426492088833e-07
4	8.3333333333333337e-01	0	1	24	24	42	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	-2.8455891591212008e-17	2.0288622865110687e-17	-6.6177966588408089e-07
4	8.3333333333333337e-01	0	1	24	24	43	8.8817841970012523e-16	8.8817841970012523e-16	1.5833333333333336e+01	-9.9806424063834874e-18	3.2914416966660387e-17	-2.8085035084871825e-07
