# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	4.1666666666666669e-01	0	0	8	12	12	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-3.0228938925922914e-04	7.2477696602646817e-03	-3.8581759711462069e-18	7.6573807278343999e-05	-1.5971287588218542e-18	1.0489734927944522e-04
2	4.1666666666666669e-01	0	0	9	12	12	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.0719262861668619e-03	1.7158984831095205e-02	8.1608227330994981e-19	2.1371197565144006e-04	-5.3976784885897817e-18	3.5075585192468088e-04
2	4.1666666666666669e-01	0	0	10	12	12	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	-9.7413310266523771e-03	5.9756736328348735e-02	-5.2593398282903662e-18	-2.6109535455726791e-03	4.9609264657653778e-17	-1.4386172981227540e-03
2	4.1666666666666669e-01	0	0	11	12	12	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.8941108899544793e-01	6.6388928893259591e-01	-2.7843067064102349e-16	3.8488938772483711e-01	1.8841958669348747e-15	4.1922605985904293e-01
2	4.1666666666666669e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-1.1682930099181918e-01	-4.0774933634702609e-01	7.3010777060255834e-17	-1.1758088291781515e-01	4.8661611787461838e-18	-1.0199588001679731e-01
2	4.1666666666666669e-01	0	0	13	12	12	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.8941108901630636e-01	6.6388928892304155e-01	2.3799152744569971e-16	3.8488938774329851e-01	-2.0233846691582591e-15	4.1922605987556488e-01
2	4.1666666666666669e-01	0	0	14	12	12	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	-9.7413310128515937e-03	5.9756736327785928e-02	-1.2094071724809398e-17	-2.6109535303474448e-03	-2.7669022236634209e-17	-1.4386172829383356e-03
2	4.1666666666666669e-01	0	0	15	12	12	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.0719262764400945e-03	1.7158984830984422e-02	1.5194834318586303e-17	2.1371198643638472e-04	-5.7853262136637727e-18	3.5075586270613105e-04
2	4.1666666666666669e-01	0	0	16	12	12	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-3.0228938632679674e-04	7.2477696602485349e-03	5.0953097577411418e-18	7.6573810425541305e-05	2.3583494895953269e-18	1.0489735242614119e-04
2	4.1666666666666669e-01	0	0	17	12	12	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.2240341089372046e-04	3.7364415158307770e-03	1.4687333043086272e-18	3.2822345126639207e-05	6.8225569065555319e-19	4.1040021083233209e-05
2	4.1666666666666669e-01	0	0	18	12	12	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-5.8642135550437803e-05	2.1779763930127121e-03	5.7806153591645265e-19	1.6579037269573070e-05	6.1784842103478815e-19	1.9537456835068048e-05
2	4.1666666666666669e-01	0	0	19	12	12	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.8218277651044452e-05	1.3804802610202695e-03	6.6315167795387156e-19	1.2563357767640520e-05	1.1939813107650161e-19	1.3802048695633664e-05
2	4.1666666666666669e-01	0	0	20	12	12	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.5716408734369142e-04	9.3210483530034864e-04	-2.4171294550456842e-18	-1.2826284768787795e-04	-1.0506884582114110e-18	-1.2768857297288809e-04
2	4.1666666666666669e-01	0	0	21	12	12	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-8.9693272241579957e-06	6.6621257518362080e-04	3.1996288236847236e-18	6.5373963543279843e-06	7.2745625879599781e-19	6.8431163671820523e-06
2	4.1666666666666669e-01	0	0	22	12	12	1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.6647903561942350e-05	4.4548523404585081e-04	-4.0316316568057624e-19	6.4065416696285838e-06	1.4892585152152522e-18	7.0512251100845434e-06
2	4.1666666666666669e-01	0	0	23	12	12	1.8333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.3268859392182608e-05	3.3283467080598753e-04	-3.1615243297319745e-19	4.3666317645990347e-06	-1.0882208863270561e-18	4.8059113166391118e-06
2	4.1666666666666669e-01	0	0	24	12	12	2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-7.1960055685755598e-06	2.6785254278691173e-04	1.8282858403062763e-18	4.7553563772119436e-06	6.2846441156153227e-19	5.0027041739019827e-06
2	4.1666666666666669e-01	0	0	25	12	12	2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.2310633286059188e-06	2.0401788951496008e-04	3.9344416545786612e-18	5.1369675683671483e-06	2.3145405282067002e-18	5.1957934397490548e-06
2	4.1666666666666669e-01	0	0	26	12	12	2.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	4.6281219204394607e-06	1.4130784859024806e-04	6.0030805528212160e-18	5.5116087464213541e-06	3.9706193153268725e-18	5.3852544456207402e-06
2	4.1666666666666669e-01	0	0	27	12	12	2.5000000000000004e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0383653970022438e-05	7.9700096093367448e-05	8.0349500139436963e-18	5.8794199221249781e-06	5.5972981900496449e-18	5.5711607304215037e-06
2	4.1666666666666669e-01	0	1	5	24	24	-1.5833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.2834278582511763e-05	5.5512131733930663e-04	1.7934428653549564e-18	6.4716041781497145e-06	2.8540974288757451e-18	6.9479377234564624e-06
2	4.1666666666666669e-01	0	1	6	24	24	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-8.9693278242291918e-06	6.6621257518486589e-04	1.9354931836516326e-18	6.5373957262346563e-06	3.3281946948248423e-18	6.8431157390683854e-06
2	4.1666666666666669e-01	0	1	7	24	24	-1.4166666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	-8.2452525108500223e-05	7.9806230905997086e-04	9.0335862121099931e-19	-6.0303911996838659e-05	-5.7047521176071757e-20	-5.9865025522786972e-05
2	4.1666666666666669e-01	0	1	8	24	24	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.5716409084173366e-04	9.3210483530238933e-04	-1.4620784773107757e-19	-1.2826285154553981e-04	-3.4991218931370848e-18	-1.2768857683064411e-04
2	4.1666666666666669e-01	0	1	9	24	24	-1.2500000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.4812786827510050e-05	1.1255245489834018e-03	3.5148879147445350e-18	7.4604918305883823e-07	2.2128544490569904e-18	1.5824175473296670e-06
2	4.1666666666666669e-01	0	1	10	24	24	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.8218282652384713e-05	1.3804802610246194e-03	9.7677434414242135e-19	1.2563352249382142e-05	-1.9956367424030828e-18	1.3802043176887602e-05
2	4.1666666666666669e-01	0	1	11	24	24	-1.0833333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.2967878233265107e-05	1.7188040999133211e-03	-7.5806993773822278e-19	1.2090434835128977e-05	3.4961608025827387e-18	1.3974217645312258e-05
2	4.1666666666666669e-01	0	1	12	24	24	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-5.8642141184354835e-05	2.1779763930214156e-03	6.7516577440684796e-18	1.6579031144301095e-05	-2.5773784800366144e-18	1.9537450709921956e-05
2	4.1666666666666669e-01	0	1	13	24	24	-9.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-8.3214068862697235e-05	2.8175766914291982e-03	3.0384482022336474e-18	2.3030825650487573e-05	-3.3217448859603903e-18	2.7853677801359455e-05
2	4.1666666666666669e-01	0	1	14	24	24	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.2240341571056551e-04	3.7364415158451748e-03	9.4334246343701868e-18	3.2822340003119929e-05	-1.6929072651750031e-17	4.1040015959776639e-05
2	4.1666666666666669e-01	0	1	15	24	24	-7.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.8792315478448468e-04	5.1068300820887730e-03	-1.0250232289592280e-19	4.8659347727554849e-05	9.6507717312223670e-18	6.3426345198327251e-05
2	4.1666666666666669e-01	0	1	16	24	24	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-3.0228938925922914e-04	7.2477696602646817e-03	-3.8581759711462069e-18	7.6573807278343999e-05	-1.5971287588218542e-18	1.0489734927944522e-04
2	4.1666666666666669e-01	0	1	17	24	24	-5.8333333333333330e+00	8.8817841970012523e-16	8.8817841970012523e-16	-5.4442838665613280e-04	1.0801082233925421e-02	2.2736831881327128e-18	1.1066031227405228e-04	1.6252320930473431e-18	1.6972009062693816e-04
2	4.1666666666666669e-01	0	1	18	24	24	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.0719262861668619e-03	1.7158984831095205e-02	8.1608227330994981e-19	2.1371197565144006e-04	-5.3976784885897817e-18	3.5075585192468088e-04
2	4.1666666666666669e-01	0	1	19	24	24	-4.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-8.1418218534519339e-04	2.9618955023430812e-02	-5.4511458321346203e-18	1.5022337036874418e-03	9.1652880728350172e-18	1.8596748278164831e-03
2	4.1666666666666669e-01	0	1	20	24	24	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	-9.7413310266523771e-03	5.9756736328348735e-02	-5.2593398282903662e-18	-2.6109535455726791e-03	4.9609264657653778e-17	-1.4386172981227540e-03
2	4.1666666666666669e-01	0	1	21	24	24	-2.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-9.4472044425205029e-02	1.6659253303867813e-01	-6.7155566840159391e-17	-4.0368108946988793e-02	2.4174167172759553e-16	-3.4491567051380942e-02
2	4.1666666666666669e-01	0	1	22	24	24	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.8941108899544793e-01	6.6388928893259591e-01	-2.7843067064102349e-16	3.8488938772483711e-01	1.8841958669348747e-15	4.1922605985904293e-01
2	4.1666666666666669e-01	0	1	23	24	24	-8.3333333333333248e-01	8.8817841970012523e-16	8.8817841970012523e-16	6.5558289717248674e-01	-1.0452826969245961e+00	2.1207816670462044e-16	6.5819021443788628e-01	4.2774384030724340e-15	6.9993825801184451e-01
2	4.1666666666666669e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-1.1682930099181918e-01	-4.0774933634702609e-01	7.3010777060255834e-17	-1.1758088291781515e-01	4.8661611787461838e-18	-1.0199588001679731e-01
2	4.1666666666666669e-01	0	1	25	24	24	8.3333333333333426e-01	8.8817841970012523e-16	8.8817841970012523e-16	6.5558289716613061e-01	-1.0452826969252456e+00	-2.2639990687529642e-16	6.5819021443303471e-01	-4.3300260163192821e-15	6.9993825800677345e-01
2	4.1666666666666669e-01	0	1	26	24	24	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.8941108901630636e-01	6.6388928892304155e-01	2.3799152744569971e-16	3.8488938774329851e-01	-2.0233846691582591e-15	4.1922605987556488e-01
2	4.1666666666666669e-01	0	1	27	24	24	2.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	-9.4472044406627001e-02	1.6659253303656818e-01	7.6788598206785788e-17	-4.0368108927319270e-02	-2.5780200018944091e-16	-3.4491567032012872e-02
2	4.1666666666666669e-01	0	1	28	24	24	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	-9.7413310128515937e-03	5.9756736327785928e-02	-1.2094071724809398e-17	-2.6109535303474448e-03	-2.7669022236634209e-17	-1.4386172829383356e-03
2	4.1666666666666669e-01	0	1	29	24	24	4.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-8.1418216447775649e-04	2.9618955023158700e-02	1.3473163466786771e-17	1.5022337256079712e-03	-2.0190486120823996e-17	1.8596748497249353e-03
2	4.1666666666666669e-01	0	1	30	24	24	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.0719262764400945e-03	1.7158984830984422e-02	1.5194834318586303e-17	2.1371198643638472e-04	-5.7853262136637727e-18	3.5075586270613105e-04
2	4.1666666666666669e-01	0	1	31	24	24	5.8333333333333348e+00	8.8817841970012523e-16	8.8817841970012523e-16	-5.4442838296187544e-04	1.0801082233897778e-02	-1.0105153046555724e-17	1.1066031647921167e-04	4.2016058260098705e-18	1.6972009483124390e-04
2	4.1666666666666669e-01	0	1	32	24	24	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-3.0228938632679674e-04	7.2477696602485349e-03	5.0953097577411418e-18	7.6573810425541305e-05	2.3583494895953269e-18	1.0489735242614119e-04
2	4.1666666666666669e-01	0	1	33	24	24	7.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.8792315096636156e-04	5.1068300820728612e-03	-1.7730638550904381e-17	4.8659351752377940e-05	-1.9514852373177308e-18	6.3426349223084152e-05
2	4.1666666666666669e-01	0	1	34	24	24	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.2240341089372046e-04	3.7364415158307770e-03	1.4687333043086272e-18	3.2822345126639207e-05	6.8225569065555319e-19	4.1040021083233209e-05
2	4.1666666666666669e-01	0	1	35	24	24	9.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-8.3214063415644568e-05	2.8175766914175795e-03	4.8420784687935820e-18	2.3030831513440251e-05	-1.0757716316780758e-17	2.7853683664190136e-05
2	4.1666666666666669e-01	0	1	36	24	24	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-5.8642135550437803e-05	2.1779763930127121e-03	5.7806153591645265e-19	1.6579037269573070e-05	6.1784842103478815e-19	1.9537456835068048e-05
2	4.1666666666666669e-01	0	1	37	24	24	1.0833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.2967872785271075e-05	1.7188040999070570e-03	-9.5025527775638791e-19	1.2090440806261783e-05	4.5080539765392004e-18	1.3974223616612523e-05
2	4.1666666666666669e-01	0	1	38	24	24	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.8218277651044452e-05	1.3804802610202695e-03	6.6315167795387156e-19	1.2563357767640520e-05	1.1939813107650161e-19	1.3802048695633664e-05
2	4.1666666666666669e-01	0	1	39	24	24	1.2500000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.4812782387152863e-05	1.1255245489804877e-03	-3.0544184906980460e-18	7.4605408945787970e-07	2.9446334473246954e-18	1.5824224539633656e-06
2	4.1666666666666669e-01	0	1	40	24	24	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.5716408734369142e-04	9.3210483530034864e-04	-2.4171294550456842e-18	-1.2826284768787795e-04	-1.0506884582114110e-18	-1.2768857297288809e-04
2	4.1666666666666669e-01	0	1	41	24	24	1.4166666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-8.2452523071428771e-05	7.9806230905843129e-04	4.1462553894437892e-19	-6.0303909767321368e-05	-1.5421455745305278e-19	-5.9865023293212672e-05
2	4.1666666666666669e-01	0	1	42	24	24	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-8.9693272241579957e-06	6.6621257518362080e-04	3.1996288236847236e-18	6.5373963543279843e-06	7.2745625879599781e-19	6.8431163671820523e-06
2	4.1666666666666669e-01	0	1	43	24	24	1.5833333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.2834277802240192e-05	5.5512131733920396e-04	1.3862740425679799e-18	6.4716049868993356e-06	1.1109013259357185e-18	6.9479385322281928e-06
