# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	4.1666666666666669e-01	0	0	7	12	12	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.2239535073572843e-04	3.7363016161937419e-03	-5.3263232279518736e-18	3.2814681524823441e-05	6.4617865061466765e-18	4.1030540807514336e-05
2	4.1666666666666669e-01	0	0	8	12	12	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-3.0472280236440300e-04	7.2470387400044179e-03	-2.2132711456835940e-18	7.5068212683462130e-05	2.4387955550250769e-18	1.0336838468298904e-04
2	4.1666666666666669e-01	0	0	9	12	12	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.0303290486556600e-03	1.7151772985105625e-02	2.6655871013147997e-18	2.2438838767247768e-04	4.3068869114355306e-17	3.6061745308373062e-04
2	4.1666666666666669e-01	0	0	10	12	12	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	-4.8451443628168955e-03	6.1003537662954542e-02	1.3795134008017645e-17	1.6749247877662701e-03	4.9707599247430140e-17	2.8908143117181372e-03
2	4.1666666666666669e-01	0	0	11	12	12	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	3.0049196035849746e-01	7.6603170242740970e-01	-3.3090313461161695e-16	4.1665859957853285e-01	2.1048389186778371e-15	4.5652962683128689e-01
2	4.1666666666666669e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-1.6248240293842742e-01	-3.6610090208527818e-01	6.9961596316684289e-17	-1.6202246310484578e-01	3.4624000517804795e-18	-1.4800657839094045e-01
2	4.1666666666666669e-01	0	0	13	12	12	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	3.0049196038420617e-01	7.6603170241780039e-01	3.0701157851442335e-16	4.1665859960173013e-01	-2.2258696474587324e-15	4.5652962685210635e-01
2	4.1666666666666669e-01	0	0	14	12	12	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	-4.8451443466838284e-03	6.1003537662339881e-02	-3.5187666204593548e-17	1.6749248055787113e-03	-4.6691692544651583e-17	2.8908143294836259e-03
2	4.1666666666666669e-01	0	0	15	12	12	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.0303290379235063e-03	1.7151772984988441e-02	1.1649151098515366e-17	2.2438839963607611e-04	-1.0619620365451986e-17	3.6061746504374178e-04
2	4.1666666666666669e-01	0	0	16	12	12	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-3.0472279932181750e-04	7.2470387399872467e-03	6.4304304468674160e-18	7.5068215954886630e-05	-1.7200076067518849e-17	1.0336838795419704e-04
2	4.1666666666666669e-01	0	0	17	12	12	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.2239534552784762e-04	3.7363016161789113e-03	-2.3873795356629807e-18	3.2814687087486320e-05	1.8774306860193782e-17	4.1030546369724100e-05
2	4.1666666666666669e-01	0	0	18	12	12	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-5.8613671094752627e-05	2.1779494513692568e-03	-9.7886982470598304e-20	1.6613524859716292e-05	-4.5937411855195010e-18	1.9571993110262804e-05
2	4.1666666666666669e-01	0	0	19	12	12	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-3.1159635420774413e-05	1.3804716575135365e-03	-2.8524899400372896e-19	1.0061863024997905e-05	1.3132824731429047e-18	1.1300508010968199e-05
2	4.1666666666666669e-01	0	0	20	12	12	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.7662742999829197e-04	9.3174780848649988e-04	3.4811451509252284e-18	-1.4708840849084472e-04	8.1215959168329578e-19	-1.4651680669935813e-04
2	4.1666666666666669e-01	0	0	21	12	12	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-8.8172979596093413e-06	6.6664621959758145e-04	1.7661016568169874e-18	6.5974332200132217e-06	-1.8547783361310932e-19	6.8995030154609276e-06
2	4.1666666666666669e-01	0	0	22	12	12	1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.6914527588419100e-05	4.4552749798876332e-04	-2.5995067149633208e-19	6.1662662364854224e-06	7.3885501890048539e-19	6.8088700589277837e-06
2	4.1666666666666669e-01	0	0	23	12	12	1.8333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.3335647949009267e-05	3.3259012282508237e-04	5.2572361146645662e-19	4.3178982438824909e-06	1.0053232306614185e-18	4.7574856674671094e-06
2	4.1666666666666669e-01	0	0	24	12	12	2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-7.1018239673842376e-06	2.6809831500817664e-04	1.2221236713095160e-18	4.7932095918451914e-06	-3.4318009358767351e-20	5.0382998867054102e-06
2	4.1666666666666669e-01	0	0	25	12	12	2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-9.7877689899270303e-07	2.0474519825101198e-04	1.9060681901217748e-18	5.2598640904532586e-06	-1.0554361677757598e-18	5.3139126934402795e-06
2	4.1666666666666669e-01	0	0	26	12	12	2.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	5.0357050034697674e-06	1.4250808691196968e-04	2.5778063903240961e-18	5.7180359897943527e-06	-2.0584013961397941e-18	5.5844293528666613e-06
2	4.1666666666666669e-01	0	0	27	12	12	2.5000000000000004e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0943781340671527e-05	8.1364829630044380e-05	3.2375816120342524e-18	6.1678954149864837e-06	-3.0435751150664664e-18	5.8499526316089842e-06
2	4.1666666666666669e-01	0	1	5	24	24	-1.5833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.2892969295001738e-05	5.5535792777645931e-04	-3.3643331511002012e-19	6.3804855249883118e-06	-1.4071479316156631e-18	6.8539593854653585e-06
2	4.1666666666666669e-01	0	1	6	24	24	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-8.8172985808177669e-06	6.6664621959888054e-04	-1.9609430272323728e-18	6.5974325690357071e-06	-2.7057204604462086e-18	6.8995023645380356e-06
2	4.1666666666666669e-01	0	1	7	24	24	-1.4166666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	-9.2027322575066056e-05	7.9810378026554509e-04	-3.8128119824896071e-19	-6.9608823258085768e-05	-1.0281270918712349e-18	-6.9173102192611859e-05
2	4.1666666666666669e-01	0	1	8	24	24	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.7662743421817073e-04	9.3174780848860378e-04	1.2249210351030966e-18	-1.4708841314463436e-04	6.7773018392739202e-19	-1.4651681135313674e-04
2	4.1666666666666669e-01	0	1	9	24	24	-1.2500000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.4595414734823995e-05	1.1256179061567035e-03	-4.2781142989360371e-18	9.8103219940438711e-06	7.0199811981244436e-18	1.0647466806080901e-05
2	4.1666666666666669e-01	0	1	10	24	24	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	-3.1159641205311582e-05	1.3804716575181372e-03	2.1369410495552446e-18	1.0061856615154590e-05	-2.3089307092019423e-17	1.1300501601206409e-05
2	4.1666666666666669e-01	0	1	11	24	24	-1.0833333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.2660012074349924e-05	1.7187855167499753e-03	-2.2678237707236798e-18	1.2286326687289612e-05	1.9613797822761032e-19	1.4170233876821845e-05
2	4.1666666666666669e-01	0	1	12	24	24	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-5.8613677468063130e-05	2.1779494513783615e-03	-1.7525949768541180e-18	1.6613517897164832e-05	-8.6148104290844954e-18	1.9571986147631087e-05
2	4.1666666666666669e-01	0	1	13	24	24	-9.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-8.3237227016804284e-05	2.8175186373160400e-03	6.4825527238154648e-18	2.3008130155122520e-05	1.5109329497101698e-17	2.7830653083673810e-05
2	4.1666666666666669e-01	0	1	14	24	24	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.2239535073572843e-04	3.7363016161937419e-03	-5.3263232279518736e-18	3.2814681524823441e-05	6.4617865061466765e-18	4.1030540807514336e-05
2	4.1666666666666669e-01	0	1	15	24	24	-7.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.8793856757678612e-04	5.1065238817647185e-03	-8.1482382919629881e-20	4.8513972179825630e-05	9.0715152571296591e-18	6.3273939437317030e-05
2	4.1666666666666669e-01	0	1	16	24	24	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-3.0472280236440300e-04	7.2470387400044179e-03	-2.2132711456835940e-18	7.5068212683462130e-05	2.4387955550250769e-18	1.0336838468298904e-04
2	4.1666666666666669e-01	0	1	17	24	24	-5.8333333333333330e+00	8.8817841970012523e-16	8.8817841970012523e-16	-5.2775987548873970e-04	1.0794850254934244e-02	1.0941135438500105e-17	1.2354991402916147e-04	8.7106188992529349e-18	1.8243738600386521e-04
2	4.1666666666666669e-01	0	1	18	24	24	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.0303290486556600e-03	1.7151772985105625e-02	2.6655871013147997e-18	2.2438838767247768e-04	4.3068869114355306e-17	3.6061745308373062e-04
2	4.1666666666666669e-01	0	1	19	24	24	-4.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.0180598288835759e-03	2.9754000350769964e-02	-1.9354290419514914e-17	5.4712034006057476e-04	2.1797038264513451e-17	9.1003873468192603e-04
2	4.1666666666666669e-01	0	1	20	24	24	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	-4.8451443628168955e-03	6.1003537662954542e-02	1.3795134008017645e-17	1.6749247877662701e-03	4.9707599247430140e-17	2.8908143117181372e-03
2	4.1666666666666669e-01	0	1	21	24	24	-2.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.0739172865032787e-01	1.5893143754451491e-01	-5.4307709405790647e-17	-5.0239127286020986e-02	2.2564192811689875e-16	-4.4693613541960470e-02
2	4.1666666666666669e-01	0	1	22	24	24	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	3.0049196035849746e-01	7.6603170242740970e-01	-3.3090313461161695e-16	4.1665859957853285e-01	2.1048389186778371e-15	4.5652962683128689e-01
2	4.1666666666666669e-01	0	1	23	24	24	-8.3333333333333248e-01	8.8817841970012523e-16	8.8817841970012523e-16	7.9077727338357162e-01	-1.3410681966363256e+00	2.7144112047399045e-16	8.0724820254348539e-01	5.3958281052456547e-15	8.5786644267292322e-01
2	4.1666666666666669e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-1.6248240293842742e-01	-3.6610090208527818e-01	6.9961596316684289e-17	-1.6202246310484578e-01	3.4624000517804795e-18	-1.4800657839094045e-01
2	4.1666666666666669e-01	0	1	25	24	24	8.3333333333333426e-01	8.8817841970012523e-16	8.8817841970012523e-16	7.9077727337400439e-01	-1.3410681966347811e+00	-3.2013985759500877e-16	8.0724820253613949e-01	-5.3803043587859568e-15	8.5786644266535639e-01
2	4.1666666666666669e-01	0	1	26	24	24	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	3.0049196038420617e-01	7.6603170241780039e-01	3.0701157851442335e-16	4.1665859960173013e-01	-2.2258696474587324e-15	4.5652962685210635e-01
2	4.1666666666666669e-01	0	1	27	24	24	2.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.0739172862957225e-01	1.5893143754223127e-01	1.1117100384153901e-16	-5.0239127263847480e-02	-2.6202574465200734e-16	-4.4693613520088812e-02
2	4.1666666666666669e-01	0	1	28	24	24	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	-4.8451443466838284e-03	6.1003537662339881e-02	-3.5187666204593548e-17	1.6749248055787113e-03	-4.6691692544651583e-17	2.8908143294836259e-03
2	4.1666666666666669e-01	0	1	29	24	24	4.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.0180598044626193e-03	2.9754000350461680e-02	-1.0809745204345403e-17	5.4712036572814157e-04	-3.3454169638740983e-17	9.1003876033618372e-04
2	4.1666666666666669e-01	0	1	30	24	24	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.0303290379235063e-03	1.7151772984988441e-02	1.1649151098515366e-17	2.2438839963607611e-04	-1.0619620365451986e-17	3.6061746504374178e-04
2	4.1666666666666669e-01	0	1	31	24	24	5.8333333333333348e+00	8.8817841970012523e-16	8.8817841970012523e-16	-5.2775987143039013e-04	1.0794850254905095e-02	-1.7769495535804190e-18	1.2354991864230123e-04	-2.7368480555198494e-17	1.8243739061594169e-04
2	4.1666666666666669e-01	0	1	32	24	24	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-3.0472279932181750e-04	7.2470387399872467e-03	6.4304304468674160e-18	7.5068215954886630e-05	-1.7200076067518849e-17	1.0336838795419704e-04
2	4.1666666666666669e-01	0	1	33	24	24	7.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.8793856357647595e-04	5.1065238817483705e-03	3.8932823678969823e-18	4.8513976408843028e-05	8.7071938542250625e-19	6.3273943666181399e-05
2	4.1666666666666669e-01	0	1	34	24	24	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.2239534552784762e-04	3.7363016161789113e-03	-2.3873795356629807e-18	3.2814687087486320e-05	1.8774306860193782e-17	4.1030546369724100e-05
2	4.1666666666666669e-01	0	1	35	24	24	9.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-8.3237220969800945e-05	2.8175186373039607e-03	7.9371246730081808e-18	2.3008136694593267e-05	1.4906311202498999e-18	2.7830659622989238e-05
2	4.1666666666666669e-01	0	1	36	24	24	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-5.8613671094752627e-05	2.1779494513692568e-03	-9.7886982470598304e-20	1.6613524859716292e-05	-4.5937411855195010e-18	1.9571993110262804e-05
2	4.1666666666666669e-01	0	1	37	24	24	1.0833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.2660005828254425e-05	1.7187855167433901e-03	-6.6978426630775210e-18	1.2286333563462817e-05	3.4864329872641922e-18	1.4170240752721688e-05
2	4.1666666666666669e-01	0	1	38	24	24	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-3.1159635420774413e-05	1.3804716575135365e-03	-2.8524899400372896e-19	1.0061863024997905e-05	1.3132824731429047e-18	1.1300508010968199e-05
2	4.1666666666666669e-01	0	1	39	24	24	1.2500000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.4595409590406581e-05	1.1256179061536900e-03	-5.9759613147508824e-19	9.8103277046564586e-06	4.9934359323218589e-18	1.0647472517018453e-05
2	4.1666666666666669e-01	0	1	40	24	24	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.7662742999829197e-04	9.3174780848649988e-04	3.4811451509252284e-18	-1.4708840849084472e-04	8.1215959168329578e-19	-1.4651680669935813e-04
2	4.1666666666666669e-01	0	1	41	24	24	1.4166666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-9.2027320169398526e-05	7.9810378026397776e-04	2.6165262765707764e-18	-6.9608820622253108e-05	3.0917688926800416e-19	-6.9173099556812159e-05
2	4.1666666666666669e-01	0	1	42	24	24	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-8.8172979596093413e-06	6.6664621959758145e-04	1.7661016568169874e-18	6.5974332200132217e-06	-1.8547783361310932e-19	6.8995030154609276e-06
2	4.1666666666666669e-01	0	1	43	24	24	1.5833333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.2892968480780655e-05	5.5535792777626231e-04	7.4634937494928631e-19	6.3804863695227211e-06	2.7976386825162777e-19	6.8539602299804190e-06
