# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	4.1666666666666669e-01	0	0	18	12	12	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-5.8642135651274656e-05	2.1779763930062229e-03	7.5845794011181842e-18	1.6579037527045997e-05	7.4015236971398534e-18	1.9537456720600656e-05
2	4.1666666666666669e-01	0	0	19	12	12	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.8218277693213120e-05	1.3804802607579106e-03	-8.0260628912702155e-18	1.2563357840357460e-05	-3.8611879366205887e-18	1.3802048587658515e-05
2	4.1666666666666669e-01	0	0	20	12	12	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.5716408756152319e-04	9.3210485739998988e-04	-7.3371667750296521e-19	-1.2826284759238121e-04	-1.5071225169434995e-18	-1.2768857296728472e-04
2	4.1666666666666669e-01	0	0	21	12	12	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-8.9693272597887890e-06	6.6621257518287172e-04	3.1996398410595984e-18	6.5373964073224702e-06	7.2766467409032545e-19	6.8431163445412174e-06
2	4.1666666666666669e-01	0	0	22	12	12	1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.6647903612427378e-05	4.4548523404397172e-04	-4.0317577975034020e-19	6.4065417790387200e-06	1.4892896869697086e-18	7.0512250577872833e-06
2	4.1666666666666669e-01	0	0	23	12	12	1.8333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.3268859419863329e-05	3.3283467080506889e-04	-3.1614047527775055e-19	4.3666318258171983e-06	-1.0882388378158839e-18	4.8059112873279982e-06
2	4.1666666666666669e-01	0	0	24	12	12	2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-7.1960055936841355e-06	2.6785254278636979e-04	1.8282938334675070e-18	4.7553564164069313e-06	6.2861563840449230e-19	5.0027041582184875e-06
2	4.1666666666666669e-01	0	0	25	12	12	2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.2310633511871705e-06	2.0401788951474812e-04	3.9344457528808338e-18	5.1369675859298217e-06	2.3148579131344042e-18	5.1957934374509825e-06
2	4.1666666666666669e-01	0	0	26	12	12	2.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	4.6281219003415991e-06	1.4130784859032059e-04	6.0030808245535106e-18	5.5116087427347778e-06	3.9710998984893683e-18	5.3852544564707274e-06
2	4.1666666666666669e-01	0	0	27	12	12	2.5000000000000004e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0383653952364901e-05	7.9700096093680159e-05	8.0349465260419331e-18	5.8794198975645979e-06	5.5979390705689146e-18	5.5711607541869112e-06
2	4.1666666666666669e-01	0	1	5	24	24	-1.5833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.2834278625619522e-05	5.5512131733799605e-04	1.7934294074938237e-18	6.4716042595404158e-06	2.8541209246837900e-18	6.9479376858884505e-06
2	4.1666666666666669e-01	0	1	6	24	24	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-8.9693278598599987e-06	6.6621257518411682e-04	1.9354675234811962e-18	6.5373957792291465e-06	3.3282113492015380e-18	6.8431157164275666e-06
2	4.1666666666666669e-01	0	1	7	24	24	-1.4166666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	-8.2452525234691612e-05	7.9806232002012768e-04	6.2428943312508121e-19	-6.0303911923083489e-05	9.8903484156760993e-18	-5.9865025531636698e-05
2	4.1666666666666669e-01	0	1	8	24	24	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.5716409106012374e-04	9.3210485740201723e-04	-7.0898709264138122e-19	-1.2826285145072519e-04	1.6562176588862441e-17	-1.2768857682552242e-04
2	4.1666666666666669e-01	0	1	9	24	24	-1.2500000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.4812786861114022e-05	1.1255245476805965e-03	-3.0411224277617134e-19	7.4604924295637933e-07	-2.1078919135856521e-18	1.5824174776346300e-06
2	4.1666666666666669e-01	0	1	10	24	24	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.8218282694851540e-05	1.3804802607622888e-03	5.2728689771398252e-18	1.2563352321474344e-05	3.0751354524554637e-18	1.3802043068559372e-05
2	4.1666666666666669e-01	0	1	11	24	24	-1.0833333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.2967878305207098e-05	1.7188040999491061e-03	5.8743062622353552e-19	1.2090435039033509e-05	-2.8696646465710051e-18	1.3974217594001465e-05
2	4.1666666666666669e-01	0	1	12	24	24	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-5.8642141285472673e-05	2.1779763930149161e-03	-7.8774615972671823e-18	1.6579031401446034e-05	-3.5348887589812346e-18	1.9537450595082953e-05
2	4.1666666666666669e-01	0	1	13	24	24	-9.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-8.3214069010065762e-05	2.8175766914193445e-03	3.1776009366867181e-18	2.3030826044832994e-05	2.2318578378882401e-17	2.7853677636234684e-05
2	4.1666666666666669e-01	0	1	14	24	24	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.2240341593492635e-04	3.7364415158296325e-03	1.3680649687427722e-17	3.2822340618940881e-05	-1.4574487963833860e-17	4.1040015701407100e-05
2	4.1666666666666669e-01	0	1	15	24	24	-7.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.8792315513779592e-04	5.1068300820570805e-03	-6.6048146351652867e-18	4.8659348739037427e-05	4.5731753921792003e-18	6.3426344777793364e-05
2	4.1666666666666669e-01	0	1	16	24	24	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-3.0228938985065281e-04	7.2477696601960092e-03	-2.8276308812927920e-18	7.6573809025482295e-05	-3.0515035451397628e-18	1.0489734854156522e-04
2	4.1666666666666669e-01	0	1	17	24	24	-5.8333333333333330e+00	8.8817841970012523e-16	8.8817841970012523e-16	-5.4442838790324979e-04	1.0801082233911220e-02	5.3105174563802670e-18	1.1066031558967772e-04	4.4614059130268104e-18	1.6972008927688864e-04
2	4.1666666666666669e-01	0	1	18	24	24	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.0719262877149993e-03	1.7158984830525234e-02	2.5791153829439210e-18	2.1371198271351847e-04	2.1161912872133899e-17	3.5075584919345591e-04
2	4.1666666666666669e-01	0	1	19	24	24	-4.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-8.1418218773819098e-04	2.9618955021221582e-02	-7.9876008179293254e-18	1.5022337191273685e-03	2.2832570225237654e-17	1.8596748214589421e-03
2	4.1666666666666669e-01	0	1	20	24	24	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	-9.7413310766376483e-03	5.9756736331106675e-02	2.3753399939798393e-17	-2.6109535003112365e-03	3.3694730352693588e-17	-1.4386173167312063e-03
2	4.1666666666666669e-01	0	1	21	24	24	-2.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-9.4472044433749292e-02	1.6659253299687915e-01	-5.2435425625485753e-17	-4.0368108694846208e-02	2.3192211915054249e-16	-3.4491567150686409e-02
2	4.1666666666666669e-01	0	1	22	24	24	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.8941108974148771e-01	6.6388928920945778e-01	-3.0359386969206411e-16	3.8488938858078886e-01	1.8874041378228266e-15	4.1922605955045250e-01
2	4.1666666666666669e-01	0	1	23	24	24	-8.3333333333333248e-01	8.8817841970012523e-16	8.8817841970012523e-16	6.5558289652944102e-01	-1.0452826967657074e+00	2.1073830687447312e-16	6.5819021462804994e-01	4.2895303958685493e-15	6.9993825796983200e-01
2	4.1666666666666669e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-1.1682930094996484e-01	-4.0774933634310739e-01	7.2097629192231207e-17	-1.1758088291567902e-01	1.2952212293304997e-17	-1.0199588001200802e-01
2	4.1666666666666669e-01	0	1	25	24	24	8.3333333333333426e-01	8.8817841970012523e-16	8.8817841970012523e-16	6.5558289652308521e-01	-1.0452826967663567e+00	-2.1327162849884056e-16	6.5819021462319804e-01	-4.3153681250570095e-15	6.9993825796476106e-01
2	4.1666666666666669e-01	0	1	26	24	24	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.8941108976234681e-01	6.6388928919990386e-01	2.4517222613537268e-16	3.8488938859925098e-01	-2.0128114769004442e-15	4.1922605956697512e-01
2	4.1666666666666669e-01	0	1	27	24	24	2.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	-9.4472044415171388e-02	1.6659253299476920e-01	7.1847199901809335e-17	-4.0368108675177143e-02	-2.5099485178960854e-16	-3.4491567131318797e-02
2	4.1666666666666669e-01	0	1	28	24	24	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	-9.7413310628368509e-03	5.9756736330543854e-02	1.3312724147538000e-18	-2.6109534850860786e-03	-1.9131137690243715e-17	-1.4386173015470544e-03
2	4.1666666666666669e-01	0	1	29	24	24	4.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-8.1418216687115209e-04	2.9618955020949477e-02	1.1120460712572412e-17	1.5022337410476475e-03	-1.2526729333500820e-17	1.8596748433673210e-03
2	4.1666666666666669e-01	0	1	30	24	24	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.0719262779880969e-03	1.7158984830414462e-02	2.5332644562580127e-19	2.1371199349840060e-04	-6.3201377468531958e-18	3.5075585997480514e-04
2	4.1666666666666669e-01	0	1	31	24	24	5.8333333333333348e+00	8.8817841970012523e-16	8.8817841970012523e-16	-5.4442838420875629e-04	1.0801082233883555e-02	-1.6985381499980689e-18	1.1066031979498337e-04	-2.4551337201762251e-18	1.6972009348142737e-04
2	4.1666666666666669e-01	0	1	32	24	24	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-3.0228938691800162e-04	7.2477696601798668e-03	-3.4591375639170147e-18	7.6573812172936489e-05	-1.1147688681542283e-17	1.0489735168859095e-04
2	4.1666666666666669e-01	0	1	33	24	24	7.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.8792315131928476e-04	5.1068300820411461e-03	-9.2838187274167823e-18	4.8659352764031530e-05	-7.7152273996849591e-18	6.3426348802840749e-05
2	4.1666666666666669e-01	0	1	34	24	24	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.2240341111800890e-04	3.7364415158152239e-03	5.4449086581494591e-18	3.2822345742770207e-05	-1.3735299195980457e-18	4.1040020825063997e-05
2	4.1666666666666669e-01	0	1	35	24	24	9.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-8.3214063563327012e-05	2.8175766914077275e-03	-6.3647492408164827e-18	2.3030831907464602e-05	3.5891693404358170e-18	2.7853683498852513e-05
2	4.1666666666666669e-01	0	1	36	24	24	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-5.8642135651274656e-05	2.1779763930062229e-03	7.5845794011181842e-18	1.6579037527045997e-05	7.4015236971398534e-18	1.9537456720600656e-05
2	4.1666666666666669e-01	0	1	37	24	24	1.0833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.2967872857021332e-05	1.7188040999428511e-03	3.3464927281969164e-18	1.2090441010363173e-05	-3.9898715439805477e-18	1.3974223565309129e-05
2	4.1666666666666669e-01	0	1	38	24	24	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.8218277693213120e-05	1.3804802607579106e-03	-8.0260628912702155e-18	1.2563357840357460e-05	-3.8611879366205887e-18	1.3802048587658515e-05
2	4.1666666666666669e-01	0	1	39	24	24	1.2500000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.4812782420378767e-05	1.1255245476777210e-03	-8.6394381313987063e-18	7.4605414973380704e-07	-3.6008982409353351e-19	1.5824223844110130e-06
2	4.1666666666666669e-01	0	1	40	24	24	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.5716408756152319e-04	9.3210485739998988e-04	-7.3371667750296521e-19	-1.2826284759238121e-04	-1.5071225169434995e-18	-1.2768857296728472e-04
2	4.1666666666666669e-01	0	1	41	24	24	1.4166666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-8.2452523197343267e-05	7.9806232001859451e-04	1.2493665356408559e-18	-6.0303909693227886e-05	-3.8041274107493576e-19	-5.9865023301823501e-05
2	4.1666666666666669e-01	0	1	42	24	24	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-8.9693272597887890e-06	6.6621257518287172e-04	3.1996398410595984e-18	6.5373964073224702e-06	7.2766467409032545e-19	6.8431163445412174e-06
2	4.1666666666666669e-01	0	1	43	24	24	1.5833333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.2834277845347945e-05	5.5512131733789327e-04	1.3862731658694565e-18	6.4716050682900336e-06	1.1110205316912110e-18	6.9479384946601699e-06
