# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
4	8.3333333333333337e-01	0	0	12	7	12	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	1.2619986708430531e+00	5.0929618258146684e-03	-1.2376867176406087e-18	1.2621939153276762e+00	-1.5949247597542254e-18	1.2619884938541710e+00
4	8.3333333333333337e-01	0	0	12	8	12	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	1.3328297814103187e+00	9.1808035808641011e-03	1.0276872677850990e-17	1.3332532772606112e+00	3.4965569554315226e-18	1.3327985829458997e+00
4	8.3333333333333337e-01	0	0	12	9	12	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	1.4542179838329801e+00	1.8888233661653337e-02	-1.0374515538889732e-17	1.4552992085341114e+00	4.0955572067146556e-18	1.4540975888968002e+00
4	8.3333333333333337e-01	0	0	12	10	12	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	1.7040964900066546e+00	4.6878570425408828e-02	1.1842277688352605e-17	1.7074977617794449e+00	5.9109751732474683e-18	1.7034646407831653e+00
4	8.3333333333333337e-01	0	0	12	11	12	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	2.4113442351471694e+00	1.3759540160860817e-01	5.8944386431539871e-17	2.4251078918435560e+00	-6.0956954565724086e-17	2.4085223110073573e+00
4	8.3333333333333337e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.2139892615888641e+00	2.8300177978440949e-01	3.0532707203826858e-16	4.2251752606481316e+00	1.3846251112161240e-16	4.2099255358686909e+00
4	8.3333333333333337e-01	0	0	12	13	12	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	2.4113442351472463e+00	1.3759540160848710e-01	-4.6876328622091423e-17	2.4251078918437572e+00	-2.1192281290374041e-17	2.4085223110073968e+00
4	8.3333333333333337e-01	0	0	12	14	12	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	1.7040964900066697e+00	4.6878570425479701e-02	-2.8250140961707838e-17	1.7074977617794238e+00	1.3947015424238722e-17	1.7034646407831755e+00
4	8.3333333333333337e-01	0	0	12	15	12	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	1.4542179838329803e+00	1.8888233661707620e-02	-8.7125420047547909e-19	1.4552992085341021e+00	-3.4657660878517479e-18	1.4540975888967995e+00
4	8.3333333333333337e-01	0	0	12	16	12	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	1.3328297814103205e+00	9.1808035808728702e-03	2.1006481656850028e-18	1.3332532772606105e+00	4.7993389104880684e-18	1.3327985829459015e+00
4	8.3333333333333337e-01	0	0	12	17	12	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	1.2619986708430528e+00	5.0929618258226186e-03	-1.6391515873195493e-18	1.2621939153276749e+00	-3.8824485321759851e-18	1.2619884938541706e+00
4	8.3333333333333337e-01	0	0	12	18	12	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	1.2158014290354033e+00	3.1023131948938031e-03	3.1413427793836242e-18	1.2159028898263426e+00	1.9833085614945824e-18	1.2157974999183883e+00
4	8.3333333333333337e-01	0	0	12	19	12	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	1.1833586382712973e+00	2.0241882283259624e-03	-3.5838210400570979e-18	1.1834156247048724e+00	-4.0982990663051146e-18	1.1833569140670475e+00
4	8.3333333333333337e-01	0	0	12	20	12	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	1.1595508420868086e+00	1.3948618541025362e-03	1.5021587197278611e-18	1.1595950787443330e+00	4.3183550342628774e-18	1.1595502124332737e+00
4	8.3333333333333337e-01	0	0	12	21	12	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	1.1408860692719620e+00	1.0160770841097502e-03	-1.1445797443632612e-18	1.1409070049885621e+00	1.5299331608628132e-18	1.1408856070212967e+00
4	8.3333333333333337e-01	0	0	12	22	12	8.8817841970012523e-16	1.6666666666666668e+01	8.8817841970012523e-16	1.1262498558434726e+00	1.1174044224452929e-03	-1.6324403881592386e-18	1.1262797952872319e+00	-8.3222682162092881e-19	1.1262490086713568e+00
4	8.3333333333333337e-01	0	0	12	23	12	8.8817841970012523e-16	1.8333333333333336e+01	8.8817841970012523e-16	1.1144146249039255e+00	9.8749286199144586e-04	-1.8285125866853330e-18	1.1144447307214178e+00	1.8528023878779968e-18	1.1144140641757398e+00
4	8.3333333333333337e-01	0	0	12	24	12	8.8817841970012523e-16	2.0000000000000000e+01	8.8817841970012523e-16	1.1045046091271007e+00	7.8647238609820048e-04	-1.1263450556817816e-18	1.1045218996325334e+00	1.3689729990278567e-18	1.1045042330711696e+00
4	8.3333333333333337e-01	0	0	12	25	12	8.8817841970012523e-16	2.1666666666666668e+01	8.8817841970012523e-16	1.0947262316766220e+00	5.8897379798830327e-04	-4.3654338502392847e-19	1.0947309326889230e+00	8.9364096479793685e-19	1.0947260370438303e+00
4	8.3333333333333337e-01	0	0	12	26	12	8.8817841970012523e-16	2.3333333333333336e+01	8.8817841970012523e-16	1.0850771712123806e+00	3.9492748111285842e-04	2.4113728606871395e-19	1.0850695040781013e+00	4.2663818142365226e-19	1.0850771548179288e+00
4	8.3333333333333337e-01	0	0	12	27	12	8.8817841970012523e-16	2.5000000000000004e+01	8.8817841970012523e-16	1.0755551573397553e+00	2.0426544568206994e-04	9.0693609159595157e-19	1.0755353390376803e+00	-3.2199525086842591e-20	1.0755553160616567e+00
4	8.3333333333333337e-01	0	1	24	5	24	8.8817841970012523e-16	-1.5833333333333334e+01	8.8817841970012523e-16	1.1335325337390409e+00	1.0670788776685730e-03	-7.2209609278659267e-19	1.1335580006418999e+00	-4.8155985670759254e-19	1.1335318777785741e+00
4	8.3333333333333337e-01	0	1	24	6	24	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	1.1408860692719618e+00	1.0160770841095568e-03	2.1722674716569534e-18	1.1409070049885619e+00	-2.0299691664901056e-18	1.1408856070212963e+00
4	8.3333333333333337e-01	0	1	24	7	24	8.8817841970012523e-16	-1.4166666666666666e+01	8.8817841970012523e-16	1.1501616509985848e+00	1.2039520492939284e-03	1.7870715521487028e-18	1.1501941431569165e+00	-8.5123362235818050e-18	1.1501611057168868e+00
4	8.3333333333333337e-01	0	1	24	8	24	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	1.1595508420868088e+00	1.3948618541009094e-03	1.3955120383676835e-18	1.1595950787443332e+00	-1.5100513145635167e-17	1.1595502124332739e+00
4	8.3333333333333337e-01	0	1	24	9	24	8.8817841970012523e-16	-1.2500000000000000e+01	8.8817841970012523e-16	1.1705268646717213e+00	1.6687686751049894e-03	2.2752161692405268e-18	1.1705596280474404e+00	-3.0893590493118033e-18	1.1705257089601457e+00
4	8.3333333333333337e-01	0	1	24	10	24	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	1.1833586382712973e+00	2.0241882283226881e-03	-9.8874437784036542e-19	1.1834156247048726e+00	1.7011117463216408e-17	1.1833569140670475e+00
4	8.3333333333333337e-01	0	1	24	11	24	8.8817841970012523e-16	-1.0833333333333332e+01	8.8817841970012523e-16	1.1982730162097046e+00	2.4874148661803053e-03	5.7369530751895186e-18	1.1983489507659189e+00	-1.2275419643285278e-17	1.1982704508199866e+00
4	8.3333333333333337e-01	0	1	24	12	24	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	1.2158014290354020e+00	3.1023131948879692e-03	3.9239412471958610e-19	1.2159028898263418e+00	-2.8773887779242558e-18	1.2157974999183871e+00
4	8.3333333333333337e-01	0	1	24	13	24	8.8817841970012523e-16	-9.1666666666666661e+00	8.8817841970012523e-16	1.2366913839965237e+00	3.9357844296089312e-03	-2.9767999165879732e-19	1.2368303377290712e+00	8.4154634387300176e-18	1.2366851736394679e+00
4	8.3333333333333337e-01	0	1	24	14	24	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	1.2619986708430531e+00	5.0929618258146684e-03	-1.2376867176406087e-18	1.2621939153276762e+00	-1.5949247597542254e-18	1.2619884938541710e+00
4	8.3333333333333337e-01	0	1	24	15	24	8.8817841970012523e-16	-7.4999999999999991e+00	8.8817841970012523e-16	1.2932652518956842e+00	6.7448714139556427e-03	1.7602497527592679e-18	1.2935478605206443e+00	1.7496898008453944e-17	1.2932478624738148e+00
4	8.3333333333333337e-01	0	1	24	16	24	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	1.3328297814103187e+00	9.1808035808641011e-03	1.0276872677850990e-17	1.3332532772606112e+00	3.4965569554315226e-18	1.3327985829458997e+00
4	8.3333333333333337e-01	0	1	24	17	24	8.8817841970012523e-16	-5.8333333333333330e+00	8.8817841970012523e-16	1.3844042969199704e+00	1.2912162830322541e-02	-1.4923948471331581e-18	1.3850651949964827e+00	-2.8116662194773898e-18	1.3843450302657301e+00
4	8.3333333333333337e-01	0	1	24	18	24	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	1.4542179838329801e+00	1.8888233661653337e-02	-1.0374515538889732e-17	1.4552992085341114e+00	4.0955572067146556e-18	1.4540975888968002e+00
4	8.3333333333333337e-01	0	1	24	19	24	8.8817841970012523e-16	-4.1666666666666661e+00	8.8817841970012523e-16	1.5534703119267892e+00	2.8963186213894897e-02	5.8519436526642913e-18	1.5553357390863767e+00	-9.9504210506935834e-18	1.5532059845892099e+00
4	8.3333333333333337e-01	0	1	24	20	24	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	1.7040964900066546e+00	4.6878570425408828e-02	1.1842277688352605e-17	1.7074977617794449e+00	5.9109751732474683e-18	1.7034646407831653e+00
4	8.3333333333333337e-01	0	1	24	21	24	8.8817841970012523e-16	-2.4999999999999991e+00	8.8817841970012523e-16	1.9535248778042598e+00	7.9747544820923069e-02	1.8955657990928710e-17	1.9601338594499569e+00	-1.4945181113733495e-17	1.9519634743503940e+00
4	8.3333333333333337e-01	0	1	24	22	24	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	2.4113442351471694e+00	1.3759540160860817e-01	5.8944386431539871e-17	2.4251078918435560e+00	-6.0956954565724086e-17	2.4085223110073573e+00
4	8.3333333333333337e-01	0	1	24	23	24	8.8817841970012523e-16	-8.3333333333333248e-01	8.8817841970012523e-16	3.2796787306212929e+00	2.0821814382858977e-01	1.3626000891627331e-16	3.3013597857592196e+00	7.7813266023664582e-17	3.2804657843939076e+00
4	8.3333333333333337e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.2139892615888641e+00	2.8300177978440949e-01	3.0532707203826858e-16	4.2251752606481316e+00	1.3846251112161240e-16	4.2099255358686909e+00
4	8.3333333333333337e-01	0	1	24	25	24	8.8817841970012523e-16	8.3333333333333426e-01	8.8817841970012523e-16	3.2796787306210287e+00	2.0821814382837359e-01	4.1588406712336826e-18	3.3013597857594754e+00	-3.8003800172316312e-17	3.2804657843939111e+00
4	8.3333333333333337e-01	0	1	24	26	24	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	2.4113442351472463e+00	1.3759540160848710e-01	-4.6876328622091423e-17	2.4251078918437572e+00	-2.1192281290374041e-17	2.4085223110073968e+00
4	8.3333333333333337e-01	0	1	24	27	24	8.8817841970012523e-16	2.5000000000000009e+00	8.8817841970012523e-16	1.9535248778042869e+00	7.9747544820940972e-02	-4.6845161159352439e-17	1.9601338594499798e+00	1.0903146093535177e-17	1.9519634743504117e+00
4	8.3333333333333337e-01	0	1	24	28	24	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	1.7040964900066697e+00	4.6878570425479701e-02	-2.8250140961707838e-17	1.7074977617794238e+00	1.3947015424238722e-17	1.7034646407831755e+00
4	8.3333333333333337e-01	0	1	24	29	24	8.8817841970012523e-16	4.1666666666666679e+00	8.8817841970012523e-16	1.5534703119267939e+00	2.8963186213987545e-02	6.7987413382866264e-18	1.5553357390863589e+00	5.5811833980216389e-19	1.5532059845892134e+00
4	8.3333333333333337e-01	0	1	24	30	24	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	1.4542179838329803e+00	1.8888233661707620e-02	-8.7125420047547909e-19	1.4552992085341021e+00	-3.4657660878517479e-18	1.4540975888967995e+00
4	8.3333333333333337e-01	0	1	24	31	24	8.8817841970012523e-16	5.8333333333333348e+00	8.8817841970012523e-16	1.3844042969199710e+00	1.2912162830341226e-02	4.3976268208127093e-18	1.3850651949964807e+00	1.4557244498864850e-18	1.3843450302657307e+00
4	8.3333333333333337e-01	0	1	24	32	24	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	1.3328297814103205e+00	9.1808035808728702e-03	2.1006481656850028e-18	1.3332532772606105e+00	4.7993389104880684e-18	1.3327985829459015e+00
4	8.3333333333333337e-01	0	1	24	33	24	8.8817841970012523e-16	7.5000000000000009e+00	8.8817841970012523e-16	1.2932652518956855e+00	6.7448714139636415e-03	2.7769758320620829e-18	1.2935478605206441e+00	-4.9126116195300826e-19	1.2932478624738157e+00
4	8.3333333333333337e-01	0	1	24	34	24	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	1.2619986708430528e+00	5.0929618258226186e-03	-1.6391515873195493e-18	1.2621939153276749e+00	-3.8824485321759851e-18	1.2619884938541706e+00
4	8.3333333333333337e-01	0	1	24	35	24	8.8817841970012523e-16	9.1666666666666679e+00	8.8817841970012523e-16	1.2366913839965243e+00	3.9357844296161312e-03	6.1623146774280416e-18	1.2368303377290704e+00	-5.9921757936554580e-18	1.2366851736394682e+00
4	8.3333333333333337e-01	0	1	24	36	24	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	1.2158014290354033e+00	3.1023131948938031e-03	3.1413427793836242e-18	1.2159028898263426e+00	1.9833085614945824e-18	1.2157974999183883e+00
4	8.3333333333333337e-01	0	1	24	37	24	8.8817841970012523e-16	1.0833333333333334e+01	8.8817841970012523e-16	1.1982730162097046e+00	2.4874148661847488e-03	1.4153817339828866e-18	1.1983489507659189e+00	-5.2334342784347949e-18	1.1982704508199868e+00
4	8.3333333333333337e-01	0	1	24	38	24	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	1.1833586382712973e+00	2.0241882283259624e-03	-3.5838210400570979e-18	1.1834156247048724e+00	-4.0982990663051146e-18	1.1833569140670475e+00
4	8.3333333333333337e-01	0	1	24	39	24	8.8817841970012523e-16	1.2500000000000002e+01	8.8817841970012523e-16	1.1705268646717211e+00	1.6687686751069004e-03	7.6481537375882533e-18	1.1705596280474397e+00	8.3475615170981885e-18	1.1705257089601455e+00
4	8.3333333333333337e-01	0	1	24	40	24	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	1.1595508420868086e+00	1.3948618541025362e-03	1.5021587197278611e-18	1.1595950787443330e+00	4.3183550342628774e-18	1.1595502124332737e+00
4	8.3333333333333337e-01	0	1	24	41	24	8.8817841970012523e-16	1.4166666666666668e+01	8.8817841970012523e-16	1.1501616509985848e+00	1.2039520492948326e-03	1.6805080498832893e-19	1.1501941431569165e+00	2.9128756198891746e-18	1.1501611057168868e+00
4	8.3333333333333337e-01	0	1	24	42	24	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	1.1408860692719620e+00	1.0160770841097502e-03	-1.1445797443632612e-18	1.1409070049885621e+00	1.5299331608628132e-18	1.1408856070212967e+00
4	8.3333333333333337e-01	0	1	24	43	24	8.8817841970012523e-16	1.5833333333333336e+01	8.8817841970012523e-16	1.1335325337390412e+00	1.0670788776694703e-03	-1.3900990012243261e-18	1.1335580006418999e+00	3.4123340261502378e-19	1.1335318777785741e+00
