# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
4	8.3333333333333337e-01	0	1	24	16	24	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	1.3328299055177490e+00	9.1794857611978264e-03	-1.3526095218556732e-17	1.3332534350636780e+00	2.1774889244428641e-18	1.3327986934647231e+00
4	8.3333333333333337e-01	0	1	24	17	24	8.8817841970012523e-16	-5.8333333333333330e+00	8.8817841970012523e-16	1.3844038515200152e+00	1.2908079923615319e-02	7.8146343611495977e-18	1.3850647118906159e+00	-4.4897553877329282e-19	1.3843445011959037e+00
4	8.3333333333333337e-01	0	1	24	18	24	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	1.4542128417293241e+00	1.8873458577054657e-02	3.1765193399879733e-18	1.4552952046914174e+00	2.3873477296314364e-18	1.4540933453609017e+00
4	8.3333333333333337e-01	0	1	24	19	24	8.8817841970012523e-16	-4.1666666666666661e+00	8.8817841970012523e-16	1.5534410374906136e+00	2.8911603541447430e-02	-2.9261466820513709e-18	1.5553083310116744e+00	5.6026077420321207e-18	1.5531815200263608e+00
4	8.3333333333333337e-01	0	1	24	20	24	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	1.7039130320283420e+00	4.6728912693897978e-02	4.5263642951200814e-18	1.7072696888227568e+00	1.2714821945245073e-18	1.7032693310592304e+00
4	8.3333333333333337e-01	0	1	24	21	24	8.8817841970012523e-16	-2.4999999999999991e+00	8.8817841970012523e-16	1.9524993913715578e+00	7.9413543771871653e-02	1.5634599675774697e-17	1.9590965752036438e+00	-3.1275188812787538e-17	1.9509368961809412e+00
4	8.3333333333333337e-01	0	1	24	22	24	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	2.4129758867410258e+00	1.3724343193231237e-01	6.7371757191324264e-17	2.4276525078965521e+00	-2.9099461874239784e-17	2.4106404006215962e+00
4	8.3333333333333337e-01	0	1	24	23	24	8.8817841970012523e-16	-8.3333333333333248e-01	8.8817841970012523e-16	3.3376234597936496e+00	2.2705457555949046e-01	1.3699828780564043e-16	3.3637912598451827e+00	6.8459501936336300e-17	3.3376319687084184e+00
4	8.3333333333333337e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.4104463174037116e+00	3.3149059477144188e-01	2.5147289726017750e-16	4.4258014378969062e+00	1.1001991355093855e-16	4.4086997268707027e+00
4	8.3333333333333337e-01	0	1	24	25	24	8.8817841970012523e-16	8.3333333333333426e-01	8.8817841970012523e-16	3.3376234597932739e+00	2.2705457555930508e-01	-1.0665148250074643e-17	3.3637912598458444e+00	-8.2450281631778926e-18	3.3376319687082501e+00
4	8.3333333333333337e-01	0	1	24	26	24	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	2.4129758867410760e+00	1.3724343193220939e-01	-2.9960161367559300e-17	2.4276525078967301e+00	-1.9885405272563987e-17	2.4106404006216180e+00
4	8.3333333333333337e-01	0	1	24	27	24	8.8817841970012523e-16	2.5000000000000009e+00	8.8817841970012523e-16	1.9524993913716038e+00	7.9413543771875178e-02	-3.4777216594718741e-17	1.9590965752036376e+00	-5.1011402451274386e-18	1.9509368961809721e+00
4	8.3333333333333337e-01	0	1	24	28	24	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	1.7039130320283642e+00	4.6728912693960033e-02	-9.8659612435983835e-18	1.7072696888227241e+00	2.0219139276494165e-17	1.7032693310592457e+00
4	8.3333333333333337e-01	0	1	24	29	24	8.8817841970012523e-16	4.1666666666666679e+00	8.8817841970012523e-16	1.5534410374906211e+00	2.8911603541532886e-02	-3.2424234393329984e-20	1.5553083310116522e+00	5.8325130832262516e-18	1.5531815200263657e+00
4	8.3333333333333337e-01	0	1	24	30	24	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	1.4542128417293265e+00	1.8873458577107642e-02	-4.9667149820995454e-18	1.4552952046914092e+00	2.5641536484644699e-18	1.4540933453609035e+00
4	8.3333333333333337e-01	0	1	24	31	24	8.8817841970012523e-16	5.8333333333333348e+00	8.8817841970012523e-16	1.3844038515200168e+00	1.2908079923633919e-02	2.3511434702913875e-18	1.3850647118906128e+00	3.1973454804466870e-18	1.3843445011959048e+00
4	8.3333333333333337e-01	0	1	24	32	24	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	1.3328299055177510e+00	9.1794857612062936e-03	1.0029304347511952e-17	1.3332534350636769e+00	-4.0782283520069474e-18	1.3327986934647245e+00
4	8.3333333333333337e-01	0	1	24	33	24	8.8817841970012523e-16	7.5000000000000009e+00	8.8817841970012523e-16	1.2932653927704376e+00	6.7443791817000760e-03	-6.3113139462646739e-18	1.2935480264468151e+00	-5.6678125292692447e-19	1.2932480023121089e+00
4	8.3333333333333337e-01	0	1	24	34	24	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	1.2619987689774432e+00	5.0927613946020259e-03	-1.3487267110874605e-17	1.2621940242618068e+00	2.9574226631140985e-19	1.2619885904530335e+00
4	8.3333333333333337e-01	0	1	24	35	24	8.8817841970012523e-16	9.1666666666666679e+00	8.8817841970012523e-16	1.2366914324185885e+00	3.9356956332910241e-03	3.3711582138316864e-18	1.2368303765832456e+00	-6.4347888409972551e-18	1.2366852213891104e+00
4	8.3333333333333337e-01	0	1	24	36	24	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	1.2158016037477493e+00	3.1022719009501727e-03	-3.3615143804468969e-18	1.2159030809420028e+00	-4.9695356012787316e-18	1.2157976745710184e+00
4	8.3333333333333337e-01	0	1	24	37	24	8.8817841970012523e-16	1.0833333333333334e+01	8.8817841970012523e-16	1.1982734321203388e+00	2.4874112456616032e-03	-4.4991765096150564e-18	1.1983495873467684e+00	-4.8783067111073861e-18	1.1982708661491628e+00
4	8.3333333333333337e-01	0	1	24	38	24	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	1.1833560435211989e+00	2.0241712457467332e-03	-4.6417183084059831e-18	1.1834119614731324e+00	6.8611120107390092e-18	1.1833543175579173e+00
4	8.3333333333333337e-01	0	1	24	39	24	8.8817841970012523e-16	1.2500000000000002e+01	8.8817841970012523e-16	1.1705289012632054e+00	1.6685214966795064e-03	-3.9972504545204199e-18	1.1705649519066548e+00	2.3480380484044147e-18	1.1705277515693440e+00
4	8.3333333333333337e-01	0	1	24	40	24	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	1.1595497599881088e+00	1.3962261061421411e-03	-9.4754178773679193e-18	1.1595926398357437e+00	-5.3730291160659982e-18	1.1595490671571413e+00
4	8.3333333333333337e-01	0	1	24	41	24	8.8817841970012523e-16	1.4166666666666668e+01	8.8817841970012523e-16	1.1501627587682934e+00	1.2068004884418760e-03	-5.7353350322461937e-18	1.1501949351004837e+00	-3.5887575176732203e-18	1.1501621772060528e+00
4	8.3333333333333337e-01	0	1	24	42	24	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	1.1408893113260667e+00	1.0203849215408240e-03	-2.0552745006400396e-18	1.1409109554022312e+00	-1.8330927631518959e-18	1.1408888392602896e+00
4	8.3333333333333337e-01	0	1	24	43	24	8.8817841970012523e-16	1.5833333333333336e+01	8.8817841970012523e-16	1.1335350747944386e+00	1.0700207065890742e-03	-3.0900268825384333e-18	1.1335610160859435e+00	-3.3099000878968064e-20	1.1335344120175237e+00
