# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
4	8.3333333333333337e-01	0	0	12	10	12	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	1.7039130319129001e+00	4.6728909164150303e-02	2.2196808169811780e-18	1.7072696886886707e+00	-2.4073960884109593e-18	1.7032693312037752e+00
4	8.3333333333333337e-01	0	0	12	11	12	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	2.4129758862914215e+00	1.3724342894947650e-01	5.3847913783954264e-17	2.4276525083474163e+00	-3.3147052175195940e-17	2.4106404008781204e+00
4	8.3333333333333337e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.4104463172200621e+00	3.3149059613650511e-01	2.3684542550592783e-16	4.4258014380701143e+00	1.1307793057014898e-16	4.4086997270042918e+00
4	8.3333333333333337e-01	0	0	12	13	12	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	2.4129758862914690e+00	1.3724342894937341e-01	-3.2154609832283954e-17	2.4276525083475922e+00	6.7909432480374509e-19	2.4106404008781399e+00
4	8.3333333333333337e-01	0	0	12	14	12	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	1.7039130319129228e+00	4.6728909164212316e-02	-1.1764607751203488e-17	1.7072696886886389e+00	-4.6392610482035453e-18	1.7032693312037912e+00
4	8.3333333333333337e-01	0	0	12	15	12	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	1.4542128416990325e+00	1.8873455237267432e-02	1.5678534458730188e-19	1.4552952045375145e+00	1.7390143334454120e-18	1.4540933454131915e+00
4	8.3333333333333337e-01	0	0	12	16	12	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	1.3328299055022752e+00	9.1794832152046323e-03	1.5015136568615921e-17	1.3332534349743332e+00	-4.2910654440958082e-18	1.3327986934798020e+00
4	8.3333333333333337e-01	0	0	12	17	12	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	1.2619987689659780e+00	5.0927594684510042e-03	-5.8471343788218572e-18	1.2621940242125225e+00	3.7916507647691881e-18	1.2619885904546679e+00
4	8.3333333333333337e-01	0	0	12	18	12	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	1.2158016037380535e+00	3.1022704157886022e-03	-3.6686304387267888e-18	1.2159030809197917e+00	-4.0626559018045095e-18	1.2157976745676611e+00
4	8.3333333333333337e-01	0	0	12	19	12	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	1.1833560435122215e+00	2.0241700710343768e-03	-6.5379272885030912e-18	1.1834119618871455e+00	-1.2844693614750230e-18	1.1833543175523442e+00
4	8.3333333333333337e-01	0	0	12	20	12	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	1.1595497599369677e+00	1.3962252826032690e-03	-4.7782015731996003e-18	1.1595926393810556e+00	5.4950801546133785e-19	1.1595490671049504e+00
4	8.3333333333333337e-01	0	0	12	21	12	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	1.1408893113206626e+00	1.0203838976812051e-03	-4.5171190672469991e-18	1.1409109553786703e+00	2.5442632349952981e-18	1.1408888392560121e+00
4	8.3333333333333337e-01	0	0	12	22	12	8.8817841970012523e-16	1.6666666666666668e+01	8.8817841970012523e-16	1.1262517096610476e+00	1.1189967833183918e-03	-1.3284362302304145e-18	1.1262818925351841e+00	-6.6007233718924504e-19	1.1262508586350373e+00
4	8.3333333333333337e-01	0	0	12	23	12	8.8817841970012523e-16	1.8333333333333336e+01	8.8817841970012523e-16	1.1144048856117266e+00	9.8672657997188567e-04	-5.0165357711421395e-18	1.1144342303366526e+00	-5.4498843555416620e-19	1.1144043133062802e+00
4	8.3333333333333337e-01	0	0	12	24	12	8.8817841970012523e-16	2.0000000000000000e+01	8.8817841970012523e-16	1.1045042417335311e+00	7.8851792631188795e-04	-3.3997745774853994e-18	1.1045218818307558e+00	1.7751246200608710e-18	1.1045038586586302e+00
4	8.3333333333333337e-01	0	0	12	25	12	8.8817841970012523e-16	2.1666666666666668e+01	8.8817841970012523e-16	1.0947349858143853e+00	5.9377805518153013e-04	-1.8114269930079982e-18	1.0947411272598917e+00	4.0542014499698471e-18	1.0947347886438328e+00
4	8.3333333333333337e-01	0	0	12	26	12	8.8817841970012523e-16	2.3333333333333336e+01	8.8817841970012523e-16	1.0850948031511207e+00	4.0243846910688476e-04	-2.5093114239244058e-19	1.0850896478459204e+00	6.2930552806127473e-18	1.0850947886244984e+00
4	8.3333333333333337e-01	0	0	12	27	12	8.8817841970012523e-16	2.5000000000000004e+01	8.8817841970012523e-16	1.0755814297917734e+00	2.1443226964793633e-04	1.2822617236753436e-18	1.0755651756571238e+00	8.4924803201954943e-18	1.0755815947129055e+00
4	8.3333333333333337e-01	0	1	24	5	24	8.8817841970012523e-16	-1.5833333333333334e+01	8.8817841970012523e-16	1.1335350747889288e+00	1.0700197702767872e-03	-3.9529787870639044e-18	1.1335610160851182e+00	6.3529833975790034e-19	1.1335344120135586e+00
4	8.3333333333333337e-01	0	1	24	6	24	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	1.1408893113206624e+00	1.0203838976809751e-03	-4.0692823531054301e-18	1.1409109553786705e+00	1.1308195251537934e-18	1.1408888392560121e+00
4	8.3333333333333337e-01	0	1	24	7	24	8.8817841970012523e-16	-1.4166666666666666e+01	8.8817841970012523e-16	1.1501627587405574e+00	1.2067995639275342e-03	-2.0384784729434858e-18	1.1501949348634570e+00	1.0954609503099365e-18	1.1501621771783643e+00
4	8.3333333333333337e-01	0	1	24	8	24	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	1.1595497599369684e+00	1.3962252826016743e-03	2.5620826499456758e-20	1.1595926393810563e+00	1.0594874814467692e-18	1.1595490671049513e+00
4	8.3333333333333337e-01	0	1	24	9	24	8.8817841970012523e-16	-1.2500000000000000e+01	8.8817841970012523e-16	1.1705289012551585e+00	1.6685204042687317e-03	9.1002825941245148e-19	1.1705649523525132e+00	4.2716856135239085e-18	1.1705277515640631e+00
4	8.3333333333333337e-01	0	1	24	10	24	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	1.1833560435122212e+00	2.0241700710311051e-03	-9.0384936965821945e-19	1.1834119618871450e+00	-2.8406238625615680e-19	1.1833543175523438e+00
4	8.3333333333333337e-01	0	1	24	11	24	8.8817841970012523e-16	-1.0833333333333332e+01	8.8817841970012523e-16	1.1982734321121691e+00	2.4874099327189102e-03	1.8183343710710101e-19	1.1983495871498226e+00	7.9337378346624853e-18	1.1982708661455723e+00
4	8.3333333333333337e-01	0	1	24	12	24	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	1.2158016037380530e+00	3.1022704157827943e-03	8.5783016471070532e-19	1.2159030809197913e+00	5.0679546228346018e-18	1.2157976745676606e+00
4	8.3333333333333337e-01	0	1	24	13	24	8.8817841970012523e-16	-9.1666666666666661e+00	8.8817841970012523e-16	1.2366914324081464e+00	3.9356939467513610e-03	8.3599394884056873e-18	1.2368303765538911e+00	-8.6769199071587473e-18	1.2366852213876587e+00
4	8.3333333333333337e-01	0	1	24	14	24	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	1.2619987689659777e+00	5.0927594684430661e-03	-4.4872838624563412e-18	1.2621940242125242e+00	9.1060898000395457e-19	1.2619885904546675e+00
4	8.3333333333333337e-01	0	1	24	15	24	8.8817841970012523e-16	-7.4999999999999991e+00	8.8817841970012523e-16	1.2932653927574820e+00	6.7443769706651505e-03	-7.3391767569325085e-18	1.2935480263810355e+00	8.2516648032749858e-19	1.2932480023188082e+00
4	8.3333333333333337e-01	0	1	24	16	24	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	1.3328299055022743e+00	9.1794832151962016e-03	4.8623426518026957e-18	1.3332534349743346e+00	1.7065570523672846e-18	1.3327986934798013e+00
4	8.3333333333333337e-01	0	1	24	17	24	8.8817841970012523e-16	-5.8333333333333330e+00	8.8817841970012523e-16	1.3844038514993589e+00	1.2908076996176396e-02	1.2678086080612470e-17	1.3850647117693808e+00	3.4020903159120977e-18	1.3843445012248647e+00
4	8.3333333333333337e-01	0	1	24	18	24	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	1.4542128416990325e+00	1.8873455237214475e-02	5.0641267046978124e-18	1.4552952045375249e+00	3.6375053099269174e-18	1.4540933454131915e+00
4	8.3333333333333337e-01	0	1	24	19	24	8.8817841970012523e-16	-4.1666666666666661e+00	8.8817841970012523e-16	1.5534410374365295e+00	2.8911599852512824e-02	-5.1322876900236898e-18	1.5553083308390536e+00	-1.4240735630390106e-17	1.5531815201167467e+00
4	8.3333333333333337e-01	0	1	24	20	24	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	1.7039130319129001e+00	4.6728909164150303e-02	2.2196808169811780e-18	1.7072696886886707e+00	-2.4073960884109593e-18	1.7032693312037752e+00
4	8.3333333333333337e-01	0	1	24	21	24	8.8817841970012523e-16	-2.4999999999999991e+00	8.8817841970012523e-16	1.9524993911738724e+00	7.9413540917278647e-02	1.1430479023579500e-17	1.9590965753058034e+00	-1.2991760473741967e-17	1.9509368963945632e+00
4	8.3333333333333337e-01	0	1	24	22	24	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	2.4129758862914215e+00	1.3724342894947650e-01	5.3847913783954264e-17	2.4276525083474163e+00	-3.3147052175195940e-17	2.4106404008781204e+00
4	8.3333333333333337e-01	0	1	24	23	24	8.8817841970012523e-16	-8.3333333333333248e-01	8.8817841970012523e-16	3.3376234593007990e+00	2.2705457469979479e-01	1.0096463620300090e-16	3.3637912603121607e+00	7.0608811236807775e-17	3.3376319688643012e+00
4	8.3333333333333337e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.4104463172200621e+00	3.3149059613650511e-01	2.3684542550592783e-16	4.4258014380701143e+00	1.1307793057014898e-16	4.4086997270042918e+00
4	8.3333333333333337e-01	0	1	24	25	24	8.8817841970012523e-16	8.3333333333333426e-01	8.8817841970012523e-16	3.3376234593004255e+00	2.2705457469960968e-01	-1.9940028545275694e-17	3.3637912603128259e+00	-1.4545332361478400e-17	3.3376319688641352e+00
4	8.3333333333333337e-01	0	1	24	26	24	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	2.4129758862914690e+00	1.3724342894937341e-01	-3.2154609832283954e-17	2.4276525083475922e+00	6.7909432480374509e-19	2.4106404008781399e+00
4	8.3333333333333337e-01	0	1	24	27	24	8.8817841970012523e-16	2.5000000000000009e+00	8.8817841970012523e-16	1.9524993911739195e+00	7.9413540917282172e-02	-2.0198856073206802e-17	1.9590965753057976e+00	-6.0432116079379696e-18	1.9509368963945961e+00
4	8.3333333333333337e-01	0	1	24	28	24	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	1.7039130319129228e+00	4.6728909164212316e-02	-1.1764607751203488e-17	1.7072696886886389e+00	-4.6392610482035453e-18	1.7032693312037912e+00
4	8.3333333333333337e-01	0	1	24	29	24	8.8817841970012523e-16	4.1666666666666679e+00	8.8817841970012523e-16	1.5534410374365364e+00	2.8911599852598280e-02	-1.1552812155371144e-17	1.5553083308390312e+00	3.4159962349248350e-18	1.5531815201167509e+00
4	8.3333333333333337e-01	0	1	24	30	24	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	1.4542128416990325e+00	1.8873455237267432e-02	1.5678534458730188e-19	1.4552952045375145e+00	1.7390143334454120e-18	1.4540933454131915e+00
4	8.3333333333333337e-01	0	1	24	31	24	8.8817841970012523e-16	5.8333333333333348e+00	8.8817841970012523e-16	1.3844038514993615e+00	1.2908076996194963e-02	8.4966381820821035e-19	1.3850647117693784e+00	5.7694660610464900e-18	1.3843445012248665e+00
4	8.3333333333333337e-01	0	1	24	32	24	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	1.3328299055022752e+00	9.1794832152046323e-03	1.5015136568615921e-17	1.3332534349743332e+00	-4.2910654440958082e-18	1.3327986934798020e+00
4	8.3333333333333337e-01	0	1	24	33	24	8.8817841970012523e-16	7.5000000000000009e+00	8.8817841970012523e-16	1.2932653927574831e+00	6.7443769706731545e-03	-2.1117824119414527e-18	1.2935480263810342e+00	-6.4876615618401107e-18	1.2932480023188087e+00
4	8.3333333333333337e-01	0	1	24	34	24	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	1.2619987689659780e+00	5.0927594684510042e-03	-5.8471343788218572e-18	1.2621940242125225e+00	3.7916507647691881e-18	1.2619885904546679e+00
4	8.3333333333333337e-01	0	1	24	35	24	8.8817841970012523e-16	9.1666666666666679e+00	8.8817841970012523e-16	1.2366914324081466e+00	3.9356939467584751e-03	3.8147190489215019e-18	1.2368303765538908e+00	-5.4063655895342828e-18	1.2366852213876591e+00
4	8.3333333333333337e-01	0	1	24	36	24	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	1.2158016037380535e+00	3.1022704157886022e-03	-3.6686304387267888e-18	1.2159030809197917e+00	-4.0626559018045095e-18	1.2157976745676611e+00
4	8.3333333333333337e-01	0	1	24	37	24	8.8817841970012523e-16	1.0833333333333334e+01	8.8817841970012523e-16	1.1982734321121695e+00	2.4874099327233576e-03	-1.0766364507145556e-19	1.1983495871498231e+00	3.4512826239396901e-18	1.1982708661455728e+00
4	8.3333333333333337e-01	0	1	24	38	24	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	1.1833560435122215e+00	2.0241700710343768e-03	-6.5379272885030912e-18	1.1834119618871455e+00	-1.2844693614750230e-18	1.1833543175523442e+00
4	8.3333333333333337e-01	0	1	24	39	24	8.8817841970012523e-16	1.2500000000000002e+01	8.8817841970012523e-16	1.1705289012551585e+00	1.6685204042707264e-03	-5.5222913644451686e-18	1.1705649523525132e+00	6.9834210189644917e-19	1.1705277515640631e+00
4	8.3333333333333337e-01	0	1	24	40	24	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	1.1595497599369677e+00	1.3962252826032690e-03	-4.7782015731996003e-18	1.1595926393810556e+00	5.4950801546133785e-19	1.1595490671049504e+00
4	8.3333333333333337e-01	0	1	24	41	24	8.8817841970012523e-16	1.4166666666666668e+01	8.8817841970012523e-16	1.1501627587405572e+00	1.2067995639284412e-03	-4.6466775289093928e-18	1.1501949348634566e+00	1.5550044959654679e-18	1.1501621771783637e+00
4	8.3333333333333337e-01	0	1	24	42	24	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	1.1408893113206626e+00	1.0203838976812051e-03	-4.5171190672469991e-18	1.1409109553786703e+00	2.5442632349952981e-18	1.1408888392560121e+00
4	8.3333333333333337e-01	0	1	24	43	24	8.8817841970012523e-16	1.5833333333333336e+01	8.8817841970012523e-16	1.1335350747889288e+00	1.0700197702777003e-03	-2.9125162005983033e-18	1.1335610160851182e+00	9.3176284550680220e-19	1.1335344120135586e+00
