# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
4	8.3333333333333337e-01	0	0	7	12	12	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2705898370326543e+00	-5.5187622822550448e-03	-2.6412506979988701e-18	1.2703597730655760e+00	-3.5065292106612737e-18	1.2703473257057045e+00
4	8.3333333333333337e-01	0	0	8	12	12	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3504888636537364e+00	-1.0367256417581057e-02	2.3837729866923938e-18	1.3499459074583877e+00	-5.5610078690947919e-18	1.3499038367783540e+00
4	8.3333333333333337e-01	0	0	9	12	12	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.5000460103958351e+00	-2.3236415769375234e-02	-1.6688572945210780e-18	1.4983047075653855e+00	4.0016236694454555e-18	1.4981065192486653e+00
4	8.3333333333333337e-01	0	0	10	12	12	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.8840663178611019e+00	-6.7286062996667409e-02	2.3716557667677162e-17	1.8765127386951093e+00	-4.2771346888090969e-17	1.8748861659988121e+00
4	8.3333333333333337e-01	0	0	11	12	12	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	5.3848404794119791e+00	-4.3150858099539707e-01	-2.9443701855640949e-17	5.3467614762473703e+00	-1.4798772528962227e-15	5.3096477609108881e+00
4	8.3333333333333337e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.4104463172200621e+00	3.3149059613650511e-01	2.3684542550592783e-16	4.4258014380701143e+00	1.1307793057014898e-16	4.4086997270042918e+00
4	8.3333333333333337e-01	0	0	13	12	12	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	5.3848404795206504e+00	-4.3150858098485195e-01	-2.4422216669614355e-16	5.3467614763582851e+00	1.0663237297925947e-15	5.3096477610234283e+00
4	8.3333333333333337e-01	0	0	14	12	12	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.8840663178771704e+00	-6.7286062995931539e-02	-4.1408824997689457e-17	1.8765127387090244e+00	2.0339457312080612e-17	1.8748861660127722e+00
4	8.3333333333333337e-01	0	0	15	12	12	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.5000460104008753e+00	-2.3236415769206705e-02	-1.5997978948681600e-17	1.4983047075688167e+00	7.5088788635701838e-18	1.4981065192521001e+00
4	8.3333333333333337e-01	0	0	16	12	12	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3504888636562316e+00	-1.0367256417549549e-02	-8.1410745165314416e-19	1.3499459074604208e+00	8.6201020613388196e-19	1.3499038367803873e+00
4	8.3333333333333337e-01	0	0	17	12	12	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2705898370355919e+00	-5.5187622822301099e-03	4.5816007689820098e-18	1.2703597730679899e+00	1.2413941859805873e-17	1.2703473257081188e+00
4	8.3333333333333337e-01	0	0	18	12	12	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2206058580761765e+00	-3.2840530152067238e-03	5.6869441269250236e-18	1.2204920425474615e+00	7.4340207410436579e-18	1.2204875005191020e+00
4	8.3333333333333337e-01	0	0	19	12	12	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1863060019998442e+00	-2.1119841539352529e-03	-3.5414047474191852e-18	1.1862450703023961e+00	-8.0117230918426774e-19	1.1862431491382435e+00
4	8.3333333333333337e-01	0	0	20	12	12	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1615109261597052e+00	-1.4435513169641593e-03	-2.3153169550917450e-18	1.1614652388012308e+00	-6.4246648912928369e-21	1.1614643363105928e+00
4	8.3333333333333337e-01	0	0	21	12	12	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1422242796489857e+00	-1.0483939687961044e-03	-3.7375662670432119e-18	1.1422015081319103e+00	-1.0217308880189735e-18	1.1422010108755574e+00
4	8.3333333333333337e-01	0	0	22	12	12	1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1270964741886336e+00	-1.1585523167143888e-03	-1.1729420532151843e-18	1.1270639954790742e+00	-1.1759593720357287e-18	1.1270630556337571e+00
4	8.3333333333333337e-01	0	0	23	12	12	1.8333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1150126472838273e+00	-1.0195395770326032e-03	3.1456911762669700e-19	1.1149813434758791e+00	-6.5625174712358760e-19	1.1149806701709986e+00
4	8.3333333333333337e-01	0	0	24	12	12	2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1049678034946455e+00	-8.1115950782514098e-04	-1.9241133120550326e-18	1.1049491867507157e+00	-7.5642982848697842e-19	1.1049487742942559e+00
4	8.3333333333333337e-01	0	0	25	12	12	2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0950580122508937e+00	-6.0647282855993436e-04	-4.1226876287709467e-18	1.0950518564607847e+00	-8.5478609116424248e-19	1.0950517002050748e+00
4	8.3333333333333337e-01	0	0	26	12	12	2.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0852808636587257e+00	-4.0540568116478133e-04	-6.2819587916988661e-18	1.0852869472422442e+00	-9.5135727950267262e-19	1.0852870426327190e+00
4	8.3333333333333337e-01	0	0	27	12	12	2.5000000000000004e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0756340013355505e+00	-2.0788595350416860e-04	-8.4027126970251555e-18	1.0756521071353209e+00	-1.0461792655295472e-18	1.0756524497083182e+00
4	8.3333333333333337e-01	0	1	5	24	24	-1.5833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1346225480446197e+00	-1.1038527564652954e-03	-1.3820033368448984e-18	1.1345948902538956e+00	-3.4781751914814189e-18	1.1345941702191771e+00
4	8.3333333333333337e-01	0	1	6	24	24	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1422242796466844e+00	-1.0483939687991172e-03	-1.3911102097063884e-18	1.1422015081297086e+00	-4.1288622354352842e-18	1.1422010108733553e+00
4	8.3333333333333337e-01	0	1	7	24	24	-1.4166666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1518070845024291e+00	-1.2443416147707915e-03	-1.1253638125817388e-18	1.1517729503163259e+00	-9.4849475734438919e-18	1.1517722521255616e+00
4	8.3333333333333337e-01	0	1	8	24	24	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1615109261583951e+00	-1.4435513169682422e-03	-8.5509412426917657e-19	1.1614652388004711e+00	-1.4931064296445119e-17	1.1614643363098334e+00
4	8.3333333333333337e-01	0	1	9	24	24	-1.2500000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1728967768459562e+00	-1.7317496361150960e-03	-3.5889858453024681e-18	1.1728578225151471e+00	5.6611648736397122e-18	1.1728565219630562e+00
4	8.3333333333333337e-01	0	1	10	24	24	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1863060019981431e+00	-2.1119841539435570e-03	1.6737555458794508e-18	1.1862450703014034e+00	5.6278793586369115e-18	1.1862431491372512e+00
4	8.3333333333333337e-01	0	1	11	24	24	-1.0833333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2020029779217467e+00	-2.6121055406442130e-03	-2.1743605816356715e-18	1.2019189930346239e+00	2.0037083283304272e-18	1.2019160850862263e+00
4	8.3333333333333337e-01	0	1	12	24	24	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2206058580734969e+00	-3.2840530152229187e-03	-1.0105959653072047e-17	1.2204920425455006e+00	7.8453930825405952e-18	1.2204875005171409e+00
4	8.3333333333333337e-01	0	1	13	24	24	-9.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2430265283965800e+00	-4.2089795592341172e-03	1.4172533865789009e-18	1.2428673338029146e+00	5.7544934479195376e-18	1.2428599754345460e+00
4	8.3333333333333337e-01	0	1	14	24	24	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2705898370326543e+00	-5.5187622822550448e-03	-2.6412506979988701e-18	1.2703597730655760e+00	-3.5065292106612737e-18	1.2703473257057045e+00
4	8.3333333333333337e-01	0	1	15	24	24	-7.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3053215211264686e+00	-7.4376904559582940e-03	-5.3166081074205672e-20	1.3049759566485881e+00	-8.7494875630953681e-18	1.3049537858224656e+00
4	8.3333333333333337e-01	0	1	16	24	24	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3504888636537364e+00	-1.0367256417581057e-02	2.3837729866923938e-18	1.3499459074583877e+00	-5.5610078690947919e-18	1.3499038367783540e+00
4	8.3333333333333337e-01	0	1	17	24	24	-5.8333333333333330e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.4118050526779855e+00	-1.5084403680210277e-02	3.5781747634823466e-18	1.4108802121597435e+00	9.9438461452214326e-19	1.4107931895568375e+00
4	8.3333333333333337e-01	0	1	18	24	24	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.5000460103958351e+00	-2.3236415769375234e-02	-1.6688572945210780e-18	1.4983047075653855e+00	4.0016236694454555e-18	1.4981065192486653e+00
4	8.3333333333333337e-01	0	1	19	24	24	-4.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.6361460495216764e+00	-3.8053415144281115e-02	-5.3640792410246947e-19	1.6333123439698625e+00	-1.4263410220951483e-17	1.6328253182184622e+00
4	8.3333333333333337e-01	0	1	20	24	24	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.8840663178611019e+00	-6.7286062996667409e-02	2.3716557667677162e-17	1.8765127386951093e+00	-4.2771346888090969e-17	1.8748861659988121e+00
4	8.3333333333333337e-01	0	1	21	24	24	-2.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.5727729871652403e+00	-1.5863160401515644e-01	6.8440613492072988e-17	2.5264867725672118e+00	-1.8068601182868320e-16	2.5183246221838758e+00
4	8.3333333333333337e-01	0	1	22	24	24	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	5.3848404794119791e+00	-4.3150858099539707e-01	-2.9443701855640949e-17	5.3467614762473703e+00	-1.4798772528962227e-15	5.3096477609108881e+00
4	8.3333333333333337e-01	0	1	23	24	24	-8.3333333333333248e-01	8.8817841970012523e-16	8.8817841970012523e-16	8.3876561383120762e+00	4.8024568736643736e-01	-1.2851655670417813e-16	8.4354499432810091e+00	-2.1204759493507636e-15	8.3972609491445933e+00
4	8.3333333333333337e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.4104463172200621e+00	3.3149059613650511e-01	2.3684542550592783e-16	4.4258014380701143e+00	1.1307793057014898e-16	4.4086997270042918e+00
4	8.3333333333333337e-01	0	1	25	24	24	8.3333333333333426e-01	8.8817841970012523e-16	8.8817841970012523e-16	8.3876561383513124e+00	4.8024568736946860e-01	1.9384062947417206e-16	8.4354499433199805e+00	1.8524169538011393e-15	8.3972609491837247e+00
4	8.3333333333333337e-01	0	1	26	24	24	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	5.3848404795206504e+00	-4.3150858098485195e-01	-2.4422216669614355e-16	5.3467614763582851e+00	1.0663237297925947e-15	5.3096477610234283e+00
4	8.3333333333333337e-01	0	1	27	24	24	2.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.5727729872013287e+00	-1.5863160401289420e-01	-8.3642923254094307e-17	2.5264867726023978e+00	1.4347310527724238e-16	2.5183246222193945e+00
4	8.3333333333333337e-01	0	1	28	24	24	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.8840663178771704e+00	-6.7286062995931539e-02	-4.1408824997689457e-17	1.8765127387090244e+00	2.0339457312080612e-17	1.8748861660127722e+00
4	8.3333333333333337e-01	0	1	29	24	24	4.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.6361460495286662e+00	-3.8053415143893786e-02	-4.6791448089613531e-18	1.6333123439752364e+00	2.4755564270717924e-17	1.6328253182238464e+00
4	8.3333333333333337e-01	0	1	30	24	24	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.5000460104008753e+00	-2.3236415769206705e-02	-1.5997978948681600e-17	1.4983047075688167e+00	7.5088788635701838e-18	1.4981065192521001e+00
4	8.3333333333333337e-01	0	1	31	24	24	5.8333333333333348e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.4118050526812969e+00	-1.5084403680150347e-02	3.7632421652686504e-18	1.4108802121621529e+00	8.9964809860046830e-18	1.4107931895592485e+00
4	8.3333333333333337e-01	0	1	32	24	24	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3504888636562316e+00	-1.0367256417549549e-02	-8.1410745165314416e-19	1.3499459074604208e+00	8.6201020613388196e-19	1.3499038367803873e+00
4	8.3333333333333337e-01	0	1	33	24	24	7.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3053215211291120e+00	-7.4376904559310059e-03	2.0685017234729473e-17	1.3049759566508170e+00	-2.7273548343688706e-18	1.3049537858246947e+00
4	8.3333333333333337e-01	0	1	34	24	24	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2705898370355919e+00	-5.5187622822301099e-03	4.5816007689820098e-18	1.2703597730679899e+00	1.2413941859805873e-17	1.2703473257081188e+00
4	8.3333333333333337e-01	0	1	35	24	24	9.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2430265283995370e+00	-4.2089795592132155e-03	-3.8645871729692085e-18	1.2428673338052281e+00	6.7977448622865981e-18	1.2428599754368599e+00
4	8.3333333333333337e-01	0	1	36	24	24	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2206058580761765e+00	-3.2840530152067238e-03	5.6869441269250236e-18	1.2204920425474615e+00	7.4340207410436579e-18	1.2204875005191020e+00
4	8.3333333333333337e-01	0	1	37	24	24	1.0833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2020029779239749e+00	-2.6121055406324286e-03	-2.9079419009692216e-18	1.2019189930361120e+00	-8.5577028366900759e-18	1.2019160850877142e+00
4	8.3333333333333337e-01	0	1	38	24	24	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1863060019998442e+00	-2.1119841539352529e-03	-3.5414047474191852e-18	1.1862450703023961e+00	-8.0117230918426774e-19	1.1862431491382435e+00
4	8.3333333333333337e-01	0	1	39	24	24	1.2500000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1728967768471634e+00	-1.7317496361093855e-03	5.8506434808315658e-18	1.1728578225157344e+00	-1.4552822977482063e-18	1.1728565219636435e+00
4	8.3333333333333337e-01	0	1	40	24	24	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1615109261597052e+00	-1.4435513169641593e-03	-2.3153169550917450e-18	1.1614652388012308e+00	-6.4246648912928369e-21	1.1614643363105928e+00
4	8.3333333333333337e-01	0	1	41	24	24	1.4166666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1518070845042414e+00	-1.2443416147673581e-03	-3.0324434073377847e-18	1.1517729503178153e+00	-5.1833349618109854e-19	1.1517722521270508e+00
4	8.3333333333333337e-01	0	1	42	24	24	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1422242796489857e+00	-1.0483939687961044e-03	-3.7375662670432119e-18	1.1422015081319103e+00	-1.0217308880189735e-18	1.1422010108755574e+00
4	8.3333333333333337e-01	0	1	43	24	24	1.5833333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1346225480454990e+00	-1.1038527564609690e-03	-2.4467292585681806e-18	1.1345948902545948e+00	-1.0993716521248044e-18	1.1345941702198763e+00
