# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
4	8.3333333333333337e-01	0	1	15	24	24	-7.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3053215211264688e+00	-7.4376904559582983e-03	-3.5009945535266950e-19	1.3049759566485883e+00	-7.0584299306541915e-18	1.3049537858224656e+00
4	8.3333333333333337e-01	0	1	16	24	24	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3504888636537364e+00	-1.0367256417581053e-02	2.5732584198332549e-18	1.3499459074583877e+00	-5.1741637343413284e-18	1.3499038367783540e+00
4	8.3333333333333337e-01	0	1	17	24	24	-5.8333333333333330e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.4118050526779855e+00	-1.5084403680210277e-02	4.2364748137775046e-18	1.4108802121597435e+00	8.7515814981720971e-19	1.4107931895568375e+00
4	8.3333333333333337e-01	0	1	18	24	24	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.5000460103958351e+00	-2.3236415769375244e-02	-2.3943984169027886e-18	1.4983047075653855e+00	3.1521517314327994e-18	1.4981065192486653e+00
4	8.3333333333333337e-01	0	1	19	24	24	-4.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.6361460495216764e+00	-3.8053415144281115e-02	-1.1584975363615746e-18	1.6333123439698625e+00	-1.4384127123541689e-17	1.6328253182184622e+00
4	8.3333333333333337e-01	0	1	20	24	24	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.8840663178611019e+00	-6.7286062996667395e-02	2.4416864641768228e-17	1.8765127386951093e+00	-4.7381648446617166e-17	1.8748861659988121e+00
4	8.3333333333333337e-01	0	1	21	24	24	-2.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.5727729871652407e+00	-1.5863160401515647e-01	6.7437794354902371e-17	2.5264867725672113e+00	-1.8039017162217896e-16	2.5183246221838758e+00
4	8.3333333333333337e-01	0	1	22	24	24	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	5.3848404794119791e+00	-4.3150858099539707e-01	-3.0794800795524619e-17	5.3467614762473703e+00	-1.4719904320433738e-15	5.3096477609108881e+00
4	8.3333333333333337e-01	0	1	23	24	24	-8.3333333333333248e-01	8.8817841970012523e-16	8.8817841970012523e-16	8.3876561383120762e+00	4.8024568736643736e-01	-1.2906690673587036e-16	8.4354499432810091e+00	-2.1271542052087329e-15	8.3972609491445933e+00
4	8.3333333333333337e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.4104463172200594e+00	3.3149059613650500e-01	2.3663836588093604e-16	4.4258014380701125e+00	1.1254294141793649e-16	4.4086997270042909e+00
4	8.3333333333333337e-01	0	1	25	24	24	8.3333333333333426e-01	8.8817841970012523e-16	8.8817841970012523e-16	8.3876561383513124e+00	4.8024568736946854e-01	1.9493536274483983e-16	8.4354499433199805e+00	1.8605604241932441e-15	8.3972609491837247e+00
4	8.3333333333333337e-01	0	1	26	24	24	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	5.3848404795206504e+00	-4.3150858098485195e-01	-2.4951978876660084e-16	5.3467614763582851e+00	1.0618598861153484e-15	5.3096477610234283e+00
4	8.3333333333333337e-01	0	1	27	24	24	2.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.5727729872013287e+00	-1.5863160401289420e-01	-8.1990715028338161e-17	2.5264867726023978e+00	1.4286389517762136e-16	2.5183246222193949e+00
4	8.3333333333333337e-01	0	1	28	24	24	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.8840663178771704e+00	-6.7286062995931539e-02	-3.7445985251466552e-17	1.8765127387090244e+00	2.1208822566797909e-17	1.8748861660127722e+00
4	8.3333333333333337e-01	0	1	29	24	24	4.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.6361460495286662e+00	-3.8053415143893807e-02	-5.4294358651952068e-18	1.6333123439752364e+00	2.4571902019240549e-17	1.6328253182238466e+00
4	8.3333333333333337e-01	0	1	30	24	24	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.5000460104008748e+00	-2.3236415769206705e-02	-1.8135275022017608e-17	1.4983047075688167e+00	7.4780384791630037e-18	1.4981065192521001e+00
4	8.3333333333333337e-01	0	1	31	24	24	5.8333333333333348e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.4118050526812969e+00	-1.5084403680150340e-02	5.9305078262551992e-18	1.4108802121621531e+00	9.0005388085053667e-18	1.4107931895592485e+00
4	8.3333333333333337e-01	0	1	32	24	24	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3504888636562316e+00	-1.0367256417549549e-02	1.7619641645751883e-18	1.3499459074604208e+00	8.5822715522923437e-19	1.3499038367803873e+00
4	8.3333333333333337e-01	0	1	33	24	24	7.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3053215211291120e+00	-7.4376904559310059e-03	1.9002468210040108e-17	1.3049759566508170e+00	-3.6521737139330551e-18	1.3049537858246947e+00
4	8.3333333333333337e-01	0	1	34	24	24	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2705898370355921e+00	-5.5187622822301108e-03	3.6320920000886607e-18	1.2703597730679901e+00	4.6739220796952202e-18	1.2703473257081193e+00
4	8.3333333333333337e-01	0	1	35	24	24	9.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2430265283995370e+00	-4.2089795592132146e-03	-2.2966535800681568e-18	1.2428673338052281e+00	3.8907853487688204e-18	1.2428599754368599e+00
4	8.3333333333333337e-01	0	1	36	24	24	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2206058580761761e+00	-3.2840530152067234e-03	2.0263679385490659e-20	1.2204920425474610e+00	1.0542348607912257e-17	1.2204875005191016e+00
4	8.3333333333333337e-01	0	1	37	24	24	1.0833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2020029779239749e+00	-2.6121055406324286e-03	-2.9508057217840671e-18	1.2019189930361120e+00	-2.3482715215560696e-18	1.2019160850877142e+00
4	8.3333333333333337e-01	0	1	38	24	24	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1863060019998444e+00	-2.1119841539352529e-03	2.8897139675843594e-18	1.1862450703023963e+00	-4.4677559488108191e-18	1.1862431491382439e+00
4	8.3333333333333337e-01	0	1	39	24	24	1.2500000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1728967768471634e+00	-1.7317496361093873e-03	5.6467641819462154e-18	1.1728578225157344e+00	-1.1855402456347831e-18	1.1728565219636435e+00
4	8.3333333333333337e-01	0	1	40	24	24	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1615109261597052e+00	-1.4435513169641606e-03	-3.6903409355477895e-18	1.1614652388012308e+00	9.3214887081747517e-18	1.1614643363105928e+00
4	8.3333333333333337e-01	0	1	41	24	24	1.4166666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1518070743548612e+00	-1.2443416038025916e-03	-3.7195362721124219e-18	1.1517729401687358e+00	4.1256596613087200e-18	1.1517722419779777e+00
4	8.3333333333333337e-01	0	1	42	24	24	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1422242796489857e+00	-1.0483939687961044e-03	-3.7481182077432728e-18	1.1422015081319103e+00	-9.8410467154818243e-19	1.1422010108755574e+00
4	8.3333333333333337e-01	0	1	43	24	24	1.5833333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1346225468975710e+00	-1.1038527553441718e-03	-1.9877428880288859e-18	1.1345948891066948e+00	-7.5439841868422595e-19	1.1345941690719772e+00
