# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
4	8.3333333333333337e-01	0	0	13	12	12	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	5.8443681665048031e+00	-5.4405087291652454e-01	-2.9430163156369879e-16	5.7868847774617107e+00	1.2515585440692485e-15	5.7399832617380380e+00
4	8.3333333333333337e-01	0	0	14	12	12	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.8868203216091093e+00	-6.9019244913853875e-02	-3.3388357564229041e-17	1.8810735304877748e+00	4.9488811369171518e-17	1.8793879402272244e+00
4	8.3333333333333337e-01	0	0	15	12	12	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.4998371148520555e+00	-2.3201022535128686e-02	-1.3561990317207388e-17	1.4981791703652838e+00	1.8470427248391549e-17	1.4979831116641735e+00
4	8.3333333333333337e-01	0	0	16	12	12	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3504910784146424e+00	-1.0366549464793475e-02	-3.3260442190674576e-18	1.3499460394799274e+00	1.8522908799594231e-17	1.3499040322203959e+00
4	8.3333333333333337e-01	0	0	17	12	12	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2705892568729644e+00	-5.5184193531410443e-03	1.4101967283595636e-18	1.2703592705846725e+00	-9.5780586041710402e-18	1.2703468303721808e+00
4	8.3333333333333337e-01	0	0	18	12	12	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2206056083343377e+00	-3.2839820037297669e-03	7.6182051484851472e-19	1.2204918136460854e+00	3.8124211873850222e-18	1.2204872714522408e+00
4	8.3333333333333337e-01	0	0	19	12	12	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1863098839418429e+00	-2.1119757511926349e-03	1.1760408504272394e-18	1.1862478205183755e+00	-4.2887563737077073e-18	1.1862458990973743e+00
4	8.3333333333333337e-01	0	0	20	12	12	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1615137110581206e+00	-1.4418225701904705e-03	2.3418988852512235e-19	1.1614666221418712e+00	-3.2716206635568676e-18	1.1614657273655575e+00
4	8.3333333333333337e-01	0	0	21	12	12	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1422217955137537e+00	-1.0436730465517479e-03	-3.1727516995579140e-18	1.1421997955405758e+00	-1.0929151836580151e-18	1.1421993112948503e+00
4	8.3333333333333337e-01	0	0	22	12	12	1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1270945617262509e+00	-1.1565520596080161e-03	-2.3186491349477364e-19	1.1270623231200223e+00	-1.0015192111554031e-18	1.1270613903823405e+00
4	8.3333333333333337e-01	0	0	23	12	12	1.8333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1150231619566402e+00	-1.0201415864514148e-03	5.7005660268672710e-19	1.1149910564284757e+00	-6.1362531137301296e-20	1.1149903841483222e+00
4	8.3333333333333337e-01	0	0	24	12	12	2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1049685660947879e+00	-8.0885618161517781e-04	-1.8736427206197046e-18	1.1049503326410599e+00	-6.7433813555571380e-19	1.1049499278079902e+00
4	8.3333333333333337e-01	0	0	25	12	12	2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0950492763133761e+00	-6.0131946916000285e-04	-4.2735315158509508e-18	1.0950446674025074e+00	-1.2763160858235303e-18	1.0950445252463823e+00
4	8.3333333333333337e-01	0	0	26	12	12	2.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0852628760487744e+00	-3.9745641598627393e-04	-6.6304897572674753e-18	1.0852716491132703e+00	-1.8675173351315512e-18	1.0852717649595980e+00
4	8.3333333333333337e-01	0	0	27	12	12	2.5000000000000004e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0756070024439091e+00	-1.9719376429538752e-04	-8.9453765621949171e-18	1.0756289197627922e+00	-2.4481575990363430e-18	1.0756292890304628e+00
4	8.3333333333333337e-01	0	1	5	24	24	-1.5833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1346203519428157e+00	-1.1005011969606312e-03	1.1789823218613179e-18	1.1345931982096180e+00	6.1038594598122670e-18	1.1345924882144769e+00
4	8.3333333333333337e-01	0	1	6	24	24	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1422217955113205e+00	-1.0436730465548615e-03	6.9976793533916109e-19	1.1421997955382563e+00	3.5855126275744138e-18	1.1421993112925306e+00
4	8.3333333333333337e-01	0	1	7	24	24	-1.4166666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1518072048467991e+00	-1.2411038871236154e-03	-1.3810936908004924e-18	1.1517727647583438e+00	1.5391131881460703e-18	1.1517720769527244e+00
4	8.3333333333333337e-01	0	1	8	24	24	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1615137110574276e+00	-1.4418225701947121e-03	-3.4970211729161670e-18	1.1614666221419225e+00	-5.4187363605044094e-19	1.1614657273656086e+00
4	8.3333333333333337e-01	0	1	9	24	24	-1.2500000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1728911408025473e+00	-1.7320333937334595e-03	1.5402263335318291e-18	1.1728556686319378e+00	-2.2922361527037399e-18	1.1728543667624740e+00
4	8.3333333333333337e-01	0	1	10	24	24	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1863098839407860e+00	-2.1119757512013879e-03	-6.2679050328733318e-18	1.1862478205183054e+00	1.5376949727676344e-17	1.1862458990973035e+00
4	8.3333333333333337e-01	0	1	11	24	24	-1.0833333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2020022768161245e+00	-2.6120476804843951e-03	9.3116147321420372e-19	1.2019185309974667e+00	-2.2885857385505714e-18	1.2019156226845960e+00
4	8.3333333333333337e-01	0	1	12	24	24	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2206056083322294e+00	-3.2839820037466956e-03	1.9047228582668910e-18	1.2204918136449481e+00	2.4881354435155721e-19	1.2204872714511033e+00
4	8.3333333333333337e-01	0	1	13	24	24	-9.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2430263639092978e+00	-4.2088340791998202e-03	-1.0424765443952997e-17	1.2428671659613204e+00	-1.2236148891230472e-17	1.2428598088490392e+00
4	8.3333333333333337e-01	0	1	14	24	24	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2705892568702297e+00	-5.5184193531669246e-03	7.2746702308323053e-18	1.2703592705825937e+00	-6.4209915603432796e-18	1.2703468303701015e+00
4	8.3333333333333337e-01	0	1	15	24	24	-7.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3053207553701980e+00	-7.4369091356955956e-03	3.6884220014087234e-18	1.3049753086856393e+00	-8.9776597797538338e-18	1.3049531592726673e+00
4	8.3333333333333337e-01	0	1	16	24	24	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3504910784119797e+00	-1.0366549464827925e-02	-2.2857428876921913e-18	1.3499460394777880e+00	-2.5861946440100540e-18	1.3499040322182563e+00
4	8.3333333333333337e-01	0	1	17	24	24	-5.8333333333333330e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.4117555262983421e+00	-1.5079170762836982e-02	-1.2900654360091088e-17	1.4108400762839344e+00	-1.0075908826656952e-17	1.4107538390945642e+00
4	8.3333333333333337e-01	0	1	18	24	24	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.4998371148468197e+00	-2.3201022535312948e-02	1.2408975212656529e-18	1.4981791703621912e+00	-4.2219377797610004e-17	1.4979831116610762e+00
4	8.3333333333333337e-01	0	1	19	24	24	-4.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.6380569773598161e+00	-3.8438049280194793e-02	3.0084578948525846e-17	1.6345426245349723e+00	-2.7147976083938131e-17	1.6340316360797580e+00
4	8.3333333333333337e-01	0	1	20	24	24	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.8868203215920747e+00	-6.9019244914723749e-02	5.1655766722718431e-18	1.8810735304737389e+00	-5.0535254638565382e-17	1.8793879402131339e+00
4	8.3333333333333337e-01	0	1	21	24	24	-2.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.5778581780114376e+00	-1.4569110324976431e-01	5.0573271754808454e-17	2.5253818692023828e+00	-1.6849146332705759e-16	2.5176998214586073e+00
4	8.3333333333333337e-01	0	1	22	24	24	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	5.8443681663558893e+00	-5.4405087292946064e-01	-8.6641808512042212e-17	5.7868847773101857e+00	-1.8089928615495683e-15	5.7399832615841850e+00
4	8.3333333333333337e-01	0	1	23	24	24	-8.3333333333333248e-01	8.8817841970012523e-16	8.8817841970012523e-16	1.0773139430145426e+01	6.9234019403324620e-01	-1.9031210334900415e-16	1.0826877270698285e+01	-2.9520144722652520e-15	1.0777930349062355e+01
4	8.3333333333333337e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.2139892615888641e+00	2.8300177978440949e-01	3.0532707203826858e-16	4.2251752606481316e+00	1.3846251112161240e-16	4.2099255358686909e+00
4	8.3333333333333337e-01	0	1	25	24	24	8.3333333333333426e-01	8.8817841970012523e-16	8.8817841970012523e-16	1.0773139430180050e+01	6.9234019403622749e-01	2.6642191435865658e-16	1.0826877270732059e+01	2.4620694539297539e-15	1.0777930349096158e+01
4	8.3333333333333337e-01	0	1	26	24	24	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	5.8443681665048031e+00	-5.4405087291652454e-01	-2.9430163156369879e-16	5.7868847774617107e+00	1.2515585440692485e-15	5.7399832617380380e+00
4	8.3333333333333337e-01	0	1	27	24	24	2.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.5778581780517560e+00	-1.4569110324745738e-01	-9.6118247436515474e-17	2.5253818692410928e+00	1.4008895562965511e-16	2.5176998214976578e+00
4	8.3333333333333337e-01	0	1	28	24	24	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.8868203216091093e+00	-6.9019244913853875e-02	-3.3388357564229041e-17	1.8810735304877748e+00	4.9488811369171518e-17	1.8793879402272244e+00
4	8.3333333333333337e-01	0	1	29	24	24	4.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.6380569773659588e+00	-3.8438049279735972e-02	-5.6319293074604265e-18	1.6345426245389016e+00	3.3261131309229584e-17	1.6340316360837006e+00
4	8.3333333333333337e-01	0	1	30	24	24	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.4998371148520555e+00	-2.3201022535128686e-02	-1.3561990317207388e-17	1.4981791703652838e+00	1.8470427248391549e-17	1.4979831116641735e+00
4	8.3333333333333337e-01	0	1	31	24	24	5.8333333333333348e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.4117555263018058e+00	-1.5079170762770785e-02	-5.2076159036939546e-18	1.4108400762863371e+00	1.7254585450478977e-17	1.4107538390969681e+00
4	8.3333333333333337e-01	0	1	32	24	24	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3504910784146424e+00	-1.0366549464793475e-02	-3.3260442190674576e-18	1.3499460394799274e+00	1.8522908799594231e-17	1.3499040322203959e+00
4	8.3333333333333337e-01	0	1	33	24	24	7.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3053207553728663e+00	-7.4369091356669189e-03	-3.2537839123473781e-18	1.3049753086878213e+00	2.5819881831606011e-18	1.3049531592748496e+00
4	8.3333333333333337e-01	0	1	34	24	24	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2705892568729644e+00	-5.5184193531410443e-03	1.4101967283595636e-18	1.2703592705846725e+00	-9.5780586041710402e-18	1.2703468303721808e+00
4	8.3333333333333337e-01	0	1	35	24	24	9.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2430263639118355e+00	-4.2088340791780485e-03	-6.8432789458377777e-18	1.2428671659630133e+00	-3.6748854079229138e-18	1.2428598088507321e+00
4	8.3333333333333337e-01	0	1	36	24	24	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2206056083343377e+00	-3.2839820037297669e-03	7.6182051484851472e-19	1.2204918136460854e+00	3.8124211873850222e-18	1.2204872714522408e+00
4	8.3333333333333337e-01	0	1	37	24	24	1.0833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2020022768177017e+00	-2.6120476804720057e-03	-2.8955439967408784e-18	1.2019185309980291e+00	1.5844338356735282e-18	1.2019156226851595e+00
4	8.3333333333333337e-01	0	1	38	24	24	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1863098839418429e+00	-2.1119757511926349e-03	1.1760408504272394e-18	1.1862478205183755e+00	-4.2887563737077073e-18	1.1862458990973743e+00
4	8.3333333333333337e-01	0	1	39	24	24	1.2500000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1728911408031248e+00	-1.7320333937275521e-03	6.6075604665474884e-18	1.1728556686316507e+00	-9.8656745374449086e-20	1.1728543667621869e+00
4	8.3333333333333337e-01	0	1	40	24	24	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1615137110581206e+00	-1.4418225701904705e-03	2.3418988852512235e-19	1.1614666221418712e+00	-3.2716206635568676e-18	1.1614657273655575e+00
4	8.3333333333333337e-01	0	1	41	24	24	1.4166666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1518072048483738e+00	-1.2411038871201258e-03	-1.4835596741326490e-18	1.1517727647594922e+00	-2.1731914307858946e-18	1.1517720769538731e+00
4	8.3333333333333337e-01	0	1	42	24	24	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1422217955137537e+00	-1.0436730465517479e-03	-3.1727516995579140e-18	1.1421997955405758e+00	-1.0929151836580151e-18	1.1421993112948503e+00
4	8.3333333333333337e-01	0	1	43	24	24	1.5833333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1346203519436622e+00	-1.1005011969562795e-03	-1.6925204384887272e-18	1.1345931982102464e+00	-1.0469240696494459e-18	1.1345924882151055e+00
