# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
4	8.3333333333333337e-01	0	1	24	24	9	8.8817841970012523e-16	8.8817841970012523e-16	-1.2500000000000000e+01	-1.5851888965696348e-05	-5.4592565908532446e-04	1.7250352460056184e-15	-1.5965450544813169e-05	7.1665879520938251e-18	-5.1912483407713734e-05
4	8.3333333333333337e-01	0	1	24	24	10	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	2.1059687070933977e-05	-6.6636455692331131e-04	2.8798082955539500e-15	2.1033607136944018e-05	-2.9350852071123331e-17	-4.6233032653117409e-05
4	8.3333333333333337e-01	0	1	24	24	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.0833333333333332e+01	2.4449686226600513e-05	-8.2496709212545323e-04	4.0609292326610807e-15	2.4400142145374996e-05	-1.6768105329297858e-17	-7.6207441734490170e-05
4	8.3333333333333337e-01	0	1	24	24	12	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	3.2557713828547467e-05	-1.0378524656360336e-03	5.2194458914619738e-15	3.2469411740834445e-05	-5.0187228228369192e-17	-1.0018673974108256e-04
4	8.3333333333333337e-01	0	1	24	24	13	8.8817841970012523e-16	8.8817841970012523e-16	-9.1666666666666661e+00	4.4818386190784765e-05	-1.3302636441513875e-03	6.0821620427454661e-15	4.4658172970953029e-05	-6.1460487491762483e-17	-1.3855005705803891e-04
4	8.3333333333333337e-01	0	1	24	24	14	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	6.3326637783603419e-05	-1.7427725649779044e-03	6.3657750426054869e-15	6.3022517640284377e-05	-8.1831624855596441e-17	-1.9670778567905012e-04
4	8.3333333333333337e-01	0	1	24	24	15	8.8817841970012523e-16	8.8817841970012523e-16	-7.4999999999999991e+00	9.2281875795548543e-05	-2.3432838760193715e-03	5.6179188958498349e-15	9.1674446460129802e-05	-2.2442928473887773e-16	-2.8835584673531881e-04
4	8.3333333333333337e-01	0	1	24	24	16	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	1.3943505255493651e-04	-3.2508865457977635e-03	5.2730885743440086e-15	1.3815006095869916e-04	-3.0330889359434201e-16	-4.3916203970891383e-04
4	8.3333333333333337e-01	0	1	24	24	17	8.8817841970012523e-16	8.8817841970012523e-16	-5.8333333333333330e+00	2.1981086895798028e-04	-4.6863894071861945e-03	1.6884891521307369e-14	2.1691442562514712e-04	-2.6391767887227298e-16	-7.0025713563074386e-04
4	8.3333333333333337e-01	0	1	24	24	18	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	3.6370655630639834e-04	-7.0877248672275607e-03	6.2278844709311194e-14	3.5676091817427318e-04	-1.0743578581931356e-16	-1.1811099446372372e-03
4	8.3333333333333337e-01	0	1	24	24	19	8.8817841970012523e-16	8.8817841970012523e-16	-4.1666666666666661e+00	6.3120907630919289e-04	-1.1398407467266253e-02	1.0310419268746098e-13	6.1437105833997017e-04	-1.0562898370268466e-15	-2.1299468559277321e-03
4	8.3333333333333337e-01	0	1	24	24	20	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	1.1154738585102710e-03	-1.9870389393755142e-02	4.2942943518749830e-14	1.0773722072599252e-03	-6.1778521150420435e-15	-4.1942253828126065e-03
4	8.3333333333333337e-01	0	1	24	24	21	8.8817841970012523e-16	8.8817841970012523e-16	-2.4999999999999991e+00	2.0219566781511399e-03	-3.8602899728528275e-02	-3.8890389530436262e-14	1.7452025404860036e-03	-1.3361496018284601e-14	-9.6067808082622459e-03
4	8.3333333333333337e-01	0	1	24	24	22	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	5.1733768279862719e-03	-8.6819674312259967e-02	-2.5444541358423907e-13	2.2240227869238759e-03	-3.4536397908533404e-14	-2.0785521597087096e-02
4	8.3333333333333337e-01	0	1	24	24	23	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333248e-01	5.1921250807371346e-03	-2.2421823133513016e-01	-1.4799859927593929e-13	-3.8445713530218056e-03	1.1770553000891955e-13	-1.4513741011410130e-02
4	8.3333333333333337e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-3.2323465158185427e-01	-3.7825360083214871e-01	1.3229917864107354e-16	-3.1762511728436821e-01	-3.2830656196254519e-17	-2.8549455788889883e-01
4	8.3333333333333337e-01	0	1	24	24	25	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333426e-01	5.1921250807375214e-03	-2.2421823133513094e-01	1.4795786836779254e-13	-3.8445713530212483e-03	-1.1767649161645339e-13	-1.4513741011409838e-02
4	8.3333333333333337e-01	0	1	24	24	26	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	5.1733768279856656e-03	-8.6819674312260273e-02	2.5414076668004934e-13	2.2240227869233667e-03	3.4518877889680435e-14	-2.0785521597087228e-02
4	8.3333333333333337e-01	0	1	24	24	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000009e+00	2.0219566781498909e-03	-3.8602899728528331e-02	3.8955606602352006e-14	1.7452025404841346e-03	1.3404606438876180e-14	-9.6067808082641454e-03
4	8.3333333333333337e-01	0	1	24	24	28	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	1.1154738585086540e-03	-1.9870389393755187e-02	-4.2784194592095460e-14	1.0773722072577991e-03	6.2153392523563858e-15	-4.1942253828141443e-03
4	8.3333333333333337e-01	0	1	24	24	29	8.8817841970012523e-16	8.8817841970012523e-16	4.1666666666666679e+00	6.3120907631009386e-04	-1.1398407467266360e-02	-1.0314649924796703e-13	6.1437105834065040e-04	9.8046505351665143e-16	-2.1299468559266713e-03
4	8.3333333333333337e-01	0	1	24	24	30	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	3.6370655630582263e-04	-7.0877248672275781e-03	-6.2203056317779434e-14	3.5676091817391414e-04	7.1890628430925232e-17	-1.1811099446378858e-03
4	8.3333333333333337e-01	0	1	24	24	31	8.8817841970012523e-16	8.8817841970012523e-16	5.8333333333333348e+00	2.1981086895750895e-04	-4.6863894071862613e-03	-1.6846392203386244e-14	2.1691442562440791e-04	2.8636682769813399e-16	-7.0025713563101177e-04
4	8.3333333333333337e-01	0	1	24	24	32	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	1.3943505255446147e-04	-3.2508865457976524e-03	-5.4373072287064272e-15	1.3815006095813570e-04	3.4054104178949376e-16	-4.3916203970938383e-04
4	8.3333333333333337e-01	0	1	24	24	33	8.8817841970012523e-16	8.8817841970012523e-16	7.5000000000000009e+00	9.2281875795662154e-05	-2.3432838760194387e-03	-5.6129578088283798e-15	9.1674446460129043e-05	2.1909918881350421e-16	-2.8835584673525078e-04
4	8.3333333333333337e-01	0	1	24	24	34	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	6.3326637783256719e-05	-1.7427725649779154e-03	-6.3126735079391445e-15	6.3022517639898103e-05	1.0771842169254160e-16	-1.9670778567935842e-04
4	8.3333333333333337e-01	0	1	24	24	35	8.8817841970012523e-16	8.8817841970012523e-16	9.1666666666666679e+00	4.4818386190853192e-05	-1.3302636441515001e-03	-6.0993192184292344e-15	4.4658172971087301e-05	7.0810073854614848e-17	-1.3855005705799015e-04
4	8.3333333333333337e-01	0	1	24	24	36	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	3.2557713828606258e-05	-1.0378524656360765e-03	-5.2001805004319455e-15	3.2469411740760068e-05	1.6673775428515785e-17	-1.0018673974107225e-04
4	8.3333333333333337e-01	0	1	24	24	37	8.8817841970012523e-16	8.8817841970012523e-16	1.0833333333333334e+01	2.4449686226565215e-05	-8.2496709212548174e-04	-4.0916442670780059e-15	2.4400142145484700e-05	6.9035437152853640e-18	-7.6207441734379853e-05
4	8.3333333333333337e-01	0	1	24	24	38	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	2.1059687071262798e-05	-6.6636455692329786e-04	-2.8800286641410711e-15	2.1033607137186039e-05	1.4422615478029940e-17	-4.6233032652891197e-05
4	8.3333333333333337e-01	0	1	24	24	39	8.8817841970012523e-16	8.8817841970012523e-16	1.2500000000000002e+01	-1.5851888965922946e-05	-5.4592565908530809e-04	-1.6984105813659596e-15	-1.5965450544861077e-05	-3.8396652628145255e-18	-5.1912483407714615e-05
4	8.3333333333333337e-01	0	1	24	24	40	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	-1.7479990929105996e-04	-4.5594488541809823e-04	-1.5221820393585615e-15	-1.7504290635572949e-04	-4.1538930969338015e-18	-2.4126374396155997e-04
4	8.3333333333333337e-01	0	1	24	24	41	8.8817841970012523e-16	8.8817841970012523e-16	1.4166666666666668e+01	-8.8413857017721311e-05	-3.9656658576679135e-04	-7.7506981553986438e-16	-8.8530580251895843e-05	6.1891098287998935e-18	-1.3365675277497547e-04
4	8.3333333333333337e-01	0	1	24	24	42	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	-3.4131805262314387e-06	-3.3814439388122719e-04	-4.0001599700540738e-17	-3.4056719029223649e-06	1.6365674091635004e-17	-2.7776629689095211e-05
4	8.3333333333333337e-01	0	1	24	24	43	8.8817841970012523e-16	8.8817841970012523e-16	1.5833333333333336e+01	1.3913552334024199e-06	-2.7500396926148570e-04	-6.3492375580656056e-16	1.3892622511300064e-06	1.1335051282033568e-17	-2.6817255662628747e-05
