# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
4	8.3333333333333337e-01	0	1	24	24	13	8.8817841970012523e-16	8.8817841970012523e-16	-9.1666666666666661e+00	4.4820227337740973e-05	-1.3302770177046350e-03	6.1343264181190427e-15	4.4659635830876286e-05	-8.2337423730002653e-17	-1.3846640178434973e-04
4	8.3333333333333337e-01	0	1	24	24	14	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	6.3353505502663005e-05	-1.7427996114510573e-03	6.4184499339016287e-15	6.3047853868927815e-05	-1.4307881979708672e-16	-1.9669532950112974e-04
4	8.3333333333333337e-01	0	1	24	24	15	8.8817841970012523e-16	8.8817841970012523e-16	-7.4999999999999991e+00	9.2336098582064663e-05	-2.3433408693997026e-03	5.5257575791488235e-15	9.1717895179635567e-05	-2.7442539921681800e-16	-2.8832879389734426e-04
4	8.3333333333333337e-01	0	1	24	24	16	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	1.3951554989335898e-04	-3.2510108371926329e-03	5.0031173205288267e-15	1.3826374235051706e-04	-3.4088419356049615e-16	-4.3906201805128512e-04
4	8.3333333333333337e-01	0	1	24	24	17	8.8817841970012523e-16	8.8817841970012523e-16	-5.8333333333333330e+00	2.1997689238902672e-04	-4.6865159995779729e-03	1.7040130775652696e-14	2.1725974948070450e-04	-2.1872240697199712e-16	-7.0016561996068130e-04
4	8.3333333333333337e-01	0	1	24	24	18	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	3.6699164286904185e-04	-7.0877463733377260e-03	6.0739818401001446e-14	3.5710551562407678e-04	-1.4392773369926941e-16	-1.1805643969492667e-03
4	8.3333333333333337e-01	0	1	24	24	19	8.8817841970012523e-16	8.8817841970012523e-16	-4.1666666666666661e+00	6.3697247861964042e-04	-1.1402644502429360e-02	9.3891838889166729e-14	6.1550214857261382e-04	-1.4623990699448468e-15	-2.1185161311756944e-03
4	8.3333333333333337e-01	0	1	24	24	20	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	1.0187810586915129e-03	-1.9839825285674597e-02	3.5120823796657713e-14	1.0707047000297794e-03	-7.1196928580138603e-15	-4.1680687390781854e-03
4	8.3333333333333337e-01	0	1	24	24	21	8.8817841970012523e-16	8.8817841970012523e-16	-2.4999999999999991e+00	1.9864861907976377e-03	-3.8198257803482870e-02	-5.8924463546835780e-14	1.6762173541920884e-03	-1.6979382223710396e-14	-9.6541125936623010e-03
4	8.3333333333333337e-01	0	1	24	24	22	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	7.5676993276050644e-03	-8.7525158568025965e-02	-1.9799361277025321e-13	3.2461713111424269e-03	-5.8628890572095208e-15	-2.0944836347718820e-02
4	8.3333333333333337e-01	0	1	24	24	23	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333248e-01	-5.0378309951586465e-03	-2.3563951060892074e-01	-1.3595391333729465e-13	-1.2140698626719978e-02	1.2916169550453780e-13	-3.2233689980169060e-02
4	8.3333333333333337e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-1.6074854615674578e-01	-4.4352554486722862e-01	1.3605919010080347e-16	-1.6020716690586376e-01	2.0584789378706812e-17	-1.2178294894326909e-01
4	8.3333333333333337e-01	0	1	24	24	25	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333426e-01	-5.0378309951591921e-03	-2.3563951060892172e-01	1.3588143359110495e-13	-1.2140698626720563e-02	-1.2918434262814681e-13	-3.2233689980169219e-02
4	8.3333333333333337e-01	0	1	24	24	26	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	7.5676993276042326e-03	-8.7525158568026187e-02	1.9776301026903624e-13	3.2461713111415686e-03	5.8155880070047502e-15	-2.0944836347719455e-02
4	8.3333333333333337e-01	0	1	24	24	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000009e+00	1.9864861907965626e-03	-3.8198257803483085e-02	5.8928369216034170e-14	1.6762173541907757e-03	1.7016190292209649e-14	-9.6541125936634355e-03
4	8.3333333333333337e-01	0	1	24	24	28	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	1.0187810586906247e-03	-1.9839825285674573e-02	-3.5119063966292337e-14	1.0707047000290007e-03	7.0570511160344550e-15	-4.1680687390788377e-03
4	8.3333333333333337e-01	0	1	24	24	29	8.8817841970012523e-16	8.8817841970012523e-16	4.1666666666666679e+00	6.3697247861800924e-04	-1.1402644502429322e-02	-9.3911501573966853e-14	6.1550214857101181e-04	1.4549852531246523e-15	-2.1185161311768029e-03
4	8.3333333333333337e-01	0	1	24	24	30	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	3.6699164286823792e-04	-7.0877463733376774e-03	-6.0667256749313993e-14	3.5710551562292010e-04	2.0970016543817437e-16	-1.1805643969499868e-03
4	8.3333333333333337e-01	0	1	24	24	31	8.8817841970012523e-16	8.8817841970012523e-16	5.8333333333333348e+00	2.1997689238880549e-04	-4.6865159995779920e-03	-1.7009738952441082e-14	2.1725974948070374e-04	2.7524853505812273e-16	-7.0016561996050740e-04
4	8.3333333333333337e-01	0	1	24	24	32	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	1.3951554989288933e-04	-3.2510108371924689e-03	-5.0355238250980021e-15	1.3826374235001985e-04	3.1927993759222676e-16	-4.3906201805176385e-04
4	8.3333333333333337e-01	0	1	24	24	33	8.8817841970012523e-16	8.8817841970012523e-16	7.5000000000000009e+00	9.2336098582116867e-05	-2.3433408693997377e-03	-5.4854518834840173e-15	9.1717895179528434e-05	2.4095885480835663e-16	-2.8832879389749274e-04
4	8.3333333333333337e-01	0	1	24	24	34	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	6.3353505502340617e-05	-1.7427996114511069e-03	-6.4202090301549193e-15	6.3047853868616148e-05	1.4081616180937364e-16	-1.9669532950128017e-04
4	8.3333333333333337e-01	0	1	24	24	35	8.8817841970012523e-16	8.8817841970012523e-16	9.1666666666666679e+00	4.4820227337754336e-05	-1.3302770177046278e-03	-6.1306671347879932e-15	4.4659635830836699e-05	5.6968488565799012e-17	-1.3846640178444053e-04
4	8.3333333333333337e-01	0	1	24	24	36	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	3.2318816416615015e-05	-1.0378616765920363e-03	-5.1507758960702685e-15	3.2230004371375923e-05	2.4597217221768596e-17	-1.0076814970814368e-04
4	8.3333333333333337e-01	0	1	24	24	37	8.8817841970012523e-16	8.8817841970012523e-16	1.0833333333333334e+01	2.5137821394266335e-05	-8.2497582063715570e-04	-4.1037450007174049e-15	2.5089989668348266e-05	7.8200220349930671e-18	-7.5096916309251227e-05
4	8.3333333333333337e-01	0	1	24	24	38	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	2.3374554213048443e-05	-6.6632271284505827e-04	-2.8422568813155170e-15	2.3346543175473451e-05	1.1660856804490747e-17	-4.3136594852601755e-05
4	8.3333333333333337e-01	0	1	24	24	39	8.8817841970012523e-16	8.8817841970012523e-16	1.2500000000000002e+01	-2.9034783205135160e-05	-5.4605207847561251e-04	-1.7274394319966052e-15	-2.9139008690265816e-05	1.4618215976520507e-17	-7.1148353635617294e-05
4	8.3333333333333337e-01	0	1	24	24	40	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	-1.4538494502575619e-04	-4.5599872656092963e-04	-1.6220859007242564e-15	-1.4557115366779297e-04	-6.5711122945578124e-18	-2.0847562501032590e-04
4	8.3333333333333337e-01	0	1	24	24	41	8.8817841970012523e-16	8.8817841970012523e-16	1.4166666666666668e+01	-7.4868900693751193e-05	-3.9613936357695044e-04	-8.2717066751168329e-16	-7.4958406765730063e-05	5.5647031722601341e-18	-1.1905085585235948e-04
4	8.3333333333333337e-01	0	1	24	24	42	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	-5.4892577329224973e-06	-3.3724094247917060e-04	-4.5053834136100032e-17	-5.4836217450769240e-06	1.7504976238108022e-17	-3.1066306204129324e-05
4	8.3333333333333337e-01	0	1	24	24	43	8.8817841970012523e-16	8.8817841970012523e-16	1.5833333333333336e+01	-7.8306022999084041e-07	-2.7441026702361817e-04	-6.4499499642058539e-16	-7.8714999732870103e-07	1.3041953719478253e-17	-3.0068183947987221e-05
