# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
4	8.3333333333333337e-01	0	1	24	24	20	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	1.0187810586915463e-03	-1.9839825285674604e-02	3.5108452383796957e-14	1.0707047000297989e-03	-7.1220256163496616e-15	-4.1680687390782218e-03
4	8.3333333333333337e-01	0	1	24	24	21	8.8817841970012523e-16	8.8817841970012523e-16	-2.4999999999999991e+00	1.9864861907977456e-03	-3.8198257803482898e-02	-5.8922385755779256e-14	1.6762173541921962e-03	-1.6979421178223445e-14	-9.6541125936622178e-03
4	8.3333333333333337e-01	0	1	24	24	22	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	7.5676993276051858e-03	-8.7525158568025938e-02	-1.9799406586932473e-13	3.2461713111425973e-03	-5.8621343108589698e-15	-2.0944836347718661e-02
4	8.3333333333333337e-01	0	1	24	24	23	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333248e-01	-5.0378309951588591e-03	-2.3563951060892074e-01	-1.3595488337119399e-13	-1.2140698626720193e-02	1.2915854627239117e-13	-3.2233689980169226e-02
4	8.3333333333333337e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-1.6074854615674589e-01	-4.4352554486722856e-01	1.3661921625833440e-16	-1.6020716690586378e-01	2.1112320001615585e-17	-1.2178294894326910e-01
4	8.3333333333333337e-01	0	1	24	24	25	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333426e-01	-5.0378309951592650e-03	-2.3563951060892180e-01	1.3588258255459708e-13	-1.2140698626720613e-02	-1.2918162658349169e-13	-3.2233689980169303e-02
4	8.3333333333333337e-01	0	1	24	24	26	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	7.5676993276042387e-03	-8.7525158568026201e-02	1.9776269706306797e-13	3.2461713111415764e-03	5.8136793767707754e-15	-2.0944836347719417e-02
4	8.3333333333333337e-01	0	1	24	24	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000009e+00	1.9864861907965595e-03	-3.8198257803483085e-02	5.8930304694665590e-14	1.6762173541907525e-03	1.7017909661619355e-14	-9.6541125936634390e-03
4	8.3333333333333337e-01	0	1	24	24	28	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	1.0187810586906410e-03	-1.9839825285674573e-02	-3.5134633498071399e-14	1.0707047000290168e-03	7.0581579647562434e-15	-4.1680687390788819e-03
4	8.3333333333333337e-01	0	1	24	24	29	8.8817841970012523e-16	8.8817841970012523e-16	4.1666666666666679e+00	6.3697247861790461e-04	-1.1402644502429306e-02	-9.3907300992990776e-14	6.1550214857096291e-04	1.4568168732138860e-15	-2.1185161311768441e-03
4	8.3333333333333337e-01	0	1	24	24	30	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	3.6699164286825814e-04	-7.0877463733376609e-03	-6.0648933874949834e-14	3.5710551562296509e-04	2.0683239161815459e-16	-1.1805643969499697e-03
4	8.3333333333333337e-01	0	1	24	24	31	8.8817841970012523e-16	8.8817841970012523e-16	5.8333333333333348e+00	2.1997689238871575e-04	-4.6865159995779920e-03	-1.7019592094439522e-14	2.1725974948067658e-04	2.6697823994762439e-16	-7.0016561996064585e-04
4	8.3333333333333337e-01	0	1	24	24	32	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	1.3951554989272767e-04	-3.2510108371924720e-03	-5.0413270192761096e-15	1.3826374235010545e-04	3.3583613687461603e-16	-4.3906201805163570e-04
4	8.3333333333333337e-01	0	1	24	24	33	8.8817841970012523e-16	8.8817841970012523e-16	7.5000000000000009e+00	9.2336098582007485e-05	-2.3433408693997251e-03	-5.4908944332358123e-15	9.1717895179473194e-05	2.3406964448794732e-16	-2.8832879389751546e-04
4	8.3333333333333337e-01	0	1	24	24	34	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	6.3353505502345618e-05	-1.7427996114511180e-03	-6.4096653811827438e-15	6.3047853868734394e-05	1.2155467396475424e-16	-1.9669532950122764e-04
4	8.3333333333333337e-01	0	1	24	24	35	8.8817841970012523e-16	8.8817841970012523e-16	9.1666666666666679e+00	4.4820227337874655e-05	-1.3302770177046344e-03	-6.1297824541797617e-15	4.4659635830938472e-05	5.8762441638341737e-17	-1.3846640178435016e-04
4	8.3333333333333337e-01	0	1	24	24	36	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	3.2318816416529621e-05	-1.0378616765920536e-03	-5.1528863549401750e-15	3.2230004371269305e-05	2.5395832659105755e-17	-1.0076814970821510e-04
4	8.3333333333333337e-01	0	1	24	24	37	8.8817841970012523e-16	8.8817841970012523e-16	1.0833333333333334e+01	2.5137821394270275e-05	-8.2497582063716882e-04	-4.0946069065580739e-15	2.5089989668362015e-05	3.2047189653958151e-17	-7.5096916309307999e-05
4	8.3333333333333337e-01	0	1	24	24	38	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	2.3374554212972142e-05	-6.6632271284505415e-04	-2.8424364645828882e-15	2.3346543175456588e-05	9.2447538987099359e-18	-4.3136594852592004e-05
4	8.3333333333333337e-01	0	1	24	24	39	8.8817841970012523e-16	8.8817841970012523e-16	1.2500000000000002e+01	-2.9034783205134479e-05	-5.4605207847559483e-04	-1.7251066697991613e-15	-2.9139008690229925e-05	1.4978624668440080e-18	-7.1148353635456114e-05
4	8.3333333333333337e-01	0	1	24	24	40	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	-1.4538494502589080e-04	-4.5599872656093608e-04	-1.6213326416320639e-15	-1.4557115366797740e-04	-1.0764659222767706e-18	-2.0847562501044022e-04
4	8.3333333333333337e-01	0	1	24	24	41	8.8817841970012523e-16	8.8817841970012523e-16	1.4166666666666668e+01	-7.4871866694326179e-05	-3.9613936514312390e-04	-8.2668602925787018e-16	-7.4961372766511102e-05	1.1089380243880176e-17	-1.1905382193528531e-04
4	8.3333333333333337e-01	0	1	24	24	42	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	-5.4892577329137161e-06	-3.3724094247917022e-04	-4.4833212356843335e-17	-5.4836217450723704e-06	2.3059032997699621e-17	-3.1066306204118664e-05
4	8.3333333333333337e-01	0	1	24	24	43	8.8817841970012523e-16	8.8817841970012523e-16	1.5833333333333336e+01	-7.8203353662146552e-07	-2.7441026653570578e-04	-6.4390893886678202e-16	-7.8612330395831785e-07	1.3079909818924406e-17	-3.0067157231324913e-05
