# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
4	8.3333333333333337e-01	0	0	12	19	12	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	1.2385306890859856e-05	-7.8488681051367054e-07	4.3385273626636257e-20
4	8.3333333333333337e-01	0	0	12	20	12	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	6.6436993956820106e-06	1.1178096869520418e-06	7.9670972848168751e-21
4	8.3333333333333337e-01	0	0	12	21	12	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	4.5411321446833237e-06	-6.5046179590445740e-07	-2.5745116861359653e-21
4	8.3333333333333337e-01	0	0	12	22	12	8.8817841970012523e-16	1.6666666666666668e+01	8.8817841970012523e-16	6.6547602212318505e-06	1.6751755064162141e-07	2.2712986873440670e-20
4	8.3333333333333337e-01	0	0	12	23	12	8.8817841970012523e-16	1.8333333333333336e+01	8.8817841970012523e-16	5.1172836781710638e-06	2.5209058500930719e-08	-6.8303473882014334e-21
4	8.3333333333333337e-01	0	0	12	24	12	8.8817841970012523e-16	2.0000000000000000e+01	8.8817841970012523e-16	3.7183376438784264e-06	-4.3708611662365072e-07	-3.2972755063445663e-21
4	8.3333333333333337e-01	0	0	12	25	12	8.8817841970012523e-16	2.1666666666666668e+01	8.8817841970012523e-16	2.3193916095857891e-06	-8.9938129174823208e-07	2.3579637551230042e-22
4	8.3333333333333337e-01	0	0	12	26	12	8.8817841970012523e-16	2.3333333333333336e+01	8.8817841970012523e-16	9.2044557529315170e-07	-1.3616764668728137e-06	3.7688682573691667e-21
4	8.3333333333333337e-01	0	0	12	27	12	8.8817841970012523e-16	2.5000000000000004e+01	8.8817841970012523e-16	-4.7850045899948567e-07	-1.8239716419973950e-06	7.3019401392260334e-21
4	8.3333333333333337e-01	0	1	24	5	24	8.8817841970012523e-16	-1.5833333333333334e+01	8.8817841970012523e-16	-5.5979461829714666e-06	2.4147212276377435e-07	4.2142420535343461e-21
4	8.3333333333333337e-01	0	1	24	6	24	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	-4.5411321447469545e-06	6.5046179598530172e-07	1.0653963869169688e-21
4	8.3333333333333337e-01	0	1	24	7	24	8.8817841970012523e-16	-1.4166666666666666e+01	8.8817841970012523e-16	-5.5924157700593027e-06	-2.3367394539256464e-07	-1.3125149851786609e-21
4	8.3333333333333337e-01	0	1	24	8	24	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	-6.6436993953716510e-06	-1.1178096867704310e-06	-3.6904263572742905e-21
4	8.3333333333333337e-01	0	1	24	9	24	8.8817841970012523e-16	-1.2500000000000000e+01	8.8817841970012523e-16	-8.9977918346195058e-06	-1.9237324079543595e-06	6.2197284507101450e-21
4	8.3333333333333337e-01	0	1	24	10	24	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	-1.2385306890759188e-05	7.8488681090295460e-07	-2.7514445946743045e-21
4	8.3333333333333337e-01	0	1	24	11	24	8.8817841970012523e-16	-1.0833333333333332e+01	8.8817841970012523e-16	-1.7338535493722816e-05	2.7019523256160364e-07	-7.5252073281361918e-20
4	8.3333333333333337e-01	0	1	24	12	24	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	-2.4869120382195405e-05	1.0454972091901190e-07	3.3655796239256254e-21
4	8.3333333333333337e-01	0	1	24	13	24	8.8817841970012523e-16	-9.1666666666666661e+00	8.8817841970012523e-16	-3.6662583598381964e-05	7.6056187844560557e-08	-2.8573461368071644e-20
4	8.3333333333333337e-01	0	1	24	14	24	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	-5.5782737968689686e-05	-1.6048838301495711e-07	-5.0508646909708188e-20
4	8.3333333333333337e-01	0	1	24	15	24	8.8817841970012523e-16	-7.4999999999999991e+00	8.8817841970012523e-16	-8.8058112868371458e-05	-7.8021898070354915e-07	4.6278419707626082e-18
4	8.3333333333333337e-01	0	1	24	16	24	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	-1.4514875914955518e-04	-2.3324951923144991e-06	-8.6546478898663107e-18
4	8.3333333333333337e-01	0	1	24	17	24	8.8817841970012523e-16	-5.8333333333333330e+00	8.8817841970012523e-16	-2.5186338943038183e-04	-6.3117849188491183e-06	1.6611060097580926e-18
4	8.3333333333333337e-01	0	1	24	18	24	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	-4.6474544592747265e-04	-1.6779043589735218e-05	-2.6129129946026973e-18
4	8.3333333333333337e-01	0	1	24	19	24	8.8817841970012523e-16	-4.1666666666666661e+00	8.8817841970012523e-16	-9.1629773737874265e-04	-4.3897391736179739e-05	-1.7873210860764416e-18
4	8.3333333333333337e-01	0	1	24	20	24	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	-1.9403927530725622e-03	-1.2112724376951391e-04	2.6979320005222643e-18
4	8.3333333333333337e-01	0	1	24	21	24	8.8817841970012523e-16	-2.4999999999999991e+00	8.8817841970012523e-16	-4.6120049315516061e-03	-3.4411793701010277e-04	-1.3457261132719066e-18
4	8.3333333333333337e-01	0	1	24	22	24	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	-1.1135742838920952e-02	-7.7312629015912585e-04	-5.7719590877622870e-18
4	8.3333333333333337e-01	0	1	24	23	24	8.8817841970012523e-16	-8.3333333333333248e-01	8.8817841970012523e-16	-1.6500866772046423e-02	-1.1433266514170220e-03	-1.0398032816083834e-17
4	8.3333333333333337e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	1.0250142772384020e-14	-7.3540647594211154e-14	-1.4908146246414852e-18
4	8.3333333333333337e-01	0	1	24	25	24	8.8817841970012523e-16	8.3333333333333426e-01	8.8817841970012523e-16	1.6500866772039581e-02	1.1433266513130964e-03	1.9898590114720967e-19
4	8.3333333333333337e-01	0	1	24	26	24	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	1.1135742838926132e-02	7.7312629011894011e-04	2.7659195153932098e-18
4	8.3333333333333337e-01	0	1	24	27	24	8.8817841970012523e-16	2.5000000000000009e+00	8.8817841970012523e-16	4.6120049315691485e-03	3.4411793701988113e-04	-2.1061882928029132e-18
4	8.3333333333333337e-01	0	1	24	28	24	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	1.9403927530976322e-03	1.2112724379448396e-04	3.9947592805725224e-18
4	8.3333333333333337e-01	0	1	24	29	24	8.8817841970012523e-16	4.1666666666666679e+00	8.8817841970012523e-16	9.1629773739174613e-04	4.3897391754259380e-05	-1.2417723717214431e-18
4	8.3333333333333337e-01	0	1	24	30	24	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	4.6474544592901298e-04	1.6779043598610907e-05	2.0904017704270823e-19
4	8.3333333333333337e-01	0	1	24	31	24	8.8817841970012523e-16	5.8333333333333348e+00	8.8817841970012523e-16	2.5186338943062957e-04	6.3117849231657812e-06	-1.2110226249430621e-18
4	8.3333333333333337e-01	0	1	24	32	24	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	1.4514875915056001e-04	2.3324951951326968e-06	2.6021024240614699e-18
4	8.3333333333333337e-01	0	1	24	33	24	8.8817841970012523e-16	7.5000000000000009e+00	8.8817841970012523e-16	8.8058112869365468e-05	7.8021898285269324e-07	4.4428879448656190e-19
4	8.3333333333333337e-01	0	1	24	34	24	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	5.5782737969427058e-05	1.6048838463364032e-07	-6.1693640087631447e-21
4	8.3333333333333337e-01	0	1	24	35	24	8.8817841970012523e-16	9.1666666666666679e+00	8.8817841970012523e-16	3.6662583598804044e-05	-7.6056186660734896e-08	-1.2713437182139836e-20
4	8.3333333333333337e-01	0	1	24	36	24	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	2.4869120382441634e-05	-1.0454972006892677e-07	8.9334475919455482e-21
4	8.3333333333333337e-01	0	1	24	37	24	8.8817841970012523e-16	1.0833333333333334e+01	8.8817841970012523e-16	1.7338535493965331e-05	-2.7019523195462131e-07	6.6400701699660294e-21
4	8.3333333333333337e-01	0	1	24	38	24	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	1.2385306890859856e-05	-7.8488681051367054e-07	4.3385273626636257e-20
4	8.3333333333333337e-01	0	1	24	39	24	8.8817841970012523e-16	1.2500000000000002e+01	8.8817841970012523e-16	8.9977918346605767e-06	1.9237324082044904e-06	8.8341161560859076e-21
4	8.3333333333333337e-01	0	1	24	40	24	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	6.6436993956820106e-06	1.1178096869520418e-06	7.9670972848168751e-21
4	8.3333333333333337e-01	0	1	24	41	24	8.8817841970012523e-16	1.4166666666666668e+01	8.8817841970012523e-16	5.5924157701826672e-06	2.3367394552379222e-07	2.6962927993404547e-21
4	8.3333333333333337e-01	0	1	24	42	24	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	4.5411321446833237e-06	-6.5046179590445740e-07	-2.5745116861359653e-21
4	8.3333333333333337e-01	0	1	24	43	24	8.8817841970012523e-16	1.5833333333333336e+01	8.8817841970012523e-16	5.5979461829575871e-06	-2.4147212263141798e-07	1.0069237593652353e-20
