# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
4	8.3333333333333337e-01	0	1	24	17	24	8.8817841970012523e-16	-5.8333333333333330e+00	8.8817841970012523e-16	-2.5184642347651835e-04	-6.3114550107457267e-06	4.7039519260985876e-18
4	8.3333333333333337e-01	0	1	24	18	24	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	-4.6472859314141795e-04	-1.6778573106311334e-05	-1.8885974203007112e-18
4	8.3333333333333337e-01	0	1	24	19	24	8.8817841970012523e-16	-4.1666666666666661e+00	8.8817841970012523e-16	-9.1628173858135495e-04	-4.3896792254629184e-05	2.3611992077405281e-18
4	8.3333333333333337e-01	0	1	24	20	24	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	-1.9403788809590167e-03	-1.2112656121321516e-04	1.1573473789588999e-19
4	8.3333333333333337e-01	0	1	24	21	24	8.8817841970012523e-16	-2.4999999999999991e+00	8.8817841970012523e-16	-4.6119945567577834e-03	-3.4411733337594080e-04	-8.8729214234203118e-18
4	8.3333333333333337e-01	0	1	24	22	24	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	-1.1135737505262089e-02	-7.7312599280307515e-04	-2.4197354645498687e-17
4	8.3333333333333337e-01	0	1	24	23	24	8.8817841970012523e-16	-8.3333333333333248e-01	8.8817841970012523e-16	-1.6500865806029573e-02	-1.1433265668274624e-03	-8.0055166138827150e-18
4	8.3333333333333337e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	1.0292659056931674e-14	-7.3557716598445507e-14	-9.2424444040965898e-18
4	8.3333333333333337e-01	0	1	24	25	24	8.8817841970012523e-16	8.3333333333333426e-01	8.8817841970012523e-16	1.6500865806022783e-02	1.1433265667235364e-03	-8.2796276142494984e-18
4	8.3333333333333337e-01	0	1	24	26	24	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	1.1135737505267302e-02	7.7312599276288540e-04	-1.0809300312472698e-18
4	8.3333333333333337e-01	0	1	24	27	24	8.8817841970012523e-16	2.5000000000000009e+00	8.8817841970012523e-16	4.6119945567753423e-03	3.4411733338571938e-04	7.6210727618074582e-18
4	8.3333333333333337e-01	0	1	24	28	24	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	1.9403788809840656e-03	1.2112656123823584e-04	5.5910765789505924e-18
4	8.3333333333333337e-01	0	1	24	29	24	8.8817841970012523e-16	4.1666666666666679e+00	8.8817841970012523e-16	9.1628173859435128e-04	4.3896792272730326e-05	-1.3068847698802138e-18
4	8.3333333333333337e-01	0	1	24	30	24	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	4.6472859314296316e-04	1.6778573115130407e-05	6.3467695319986204e-19
4	8.3333333333333337e-01	0	1	24	31	24	8.8817841970012523e-16	5.8333333333333348e+00	8.8817841970012523e-16	2.5184642347676712e-04	6.3114550150560410e-06	1.8037420244622506e-20
4	8.3333333333333337e-01	0	1	24	32	24	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	1.4513204750687397e-04	2.3322862902670569e-06	3.6045429733484377e-18
4	8.3333333333333337e-01	0	1	24	33	24	8.8817841970012523e-16	7.5000000000000009e+00	8.8817841970012523e-16	8.8041851450602982e-05	7.8010700514801081e-07	-5.4065624563970223e-18
4	8.3333333333333337e-01	0	1	24	34	24	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	5.5767022436006418e-05	1.6045319259576575e-07	2.8767245164416183e-18
4	8.3333333333333337e-01	0	1	24	35	24	8.8817841970012523e-16	9.1666666666666679e+00	8.8817841970012523e-16	3.6647451466570952e-05	-7.6032195960605608e-08	8.0009174492394505e-19
4	8.3333333333333337e-01	0	1	24	36	24	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	2.4854577111012316e-05	-1.0449680275164962e-07	2.3407530559788630e-18
4	8.3333333333333337e-01	0	1	24	37	24	8.8817841970012523e-16	1.0833333333333334e+01	8.8817841970012523e-16	1.7324567284565492e-05	-2.7003782909517237e-07	-3.3340308693983528e-19
4	8.3333333333333337e-01	0	1	24	38	24	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	1.2371888445429226e-05	-7.8438742623257013e-07	-1.7462681242099709e-18
4	8.3333333333333337e-01	0	1	24	39	24	8.8817841970012523e-16	1.2500000000000002e+01	8.8817841970012523e-16	8.9849392092026242e-06	1.9222092639652756e-06	-1.9957410418749410e-18
4	8.3333333333333337e-01	0	1	24	40	24	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	6.6313825362317286e-06	1.1165947083987974e-06	5.4027502551961080e-19
4	8.3333333333333337e-01	0	1	24	41	24	8.8817841970012523e-16	1.4166666666666668e+01	8.8817841970012523e-16	5.5798462481707529e-06	2.3348793528070564e-07	-3.2437892035086203e-21
4	8.3333333333333337e-01	0	1	24	42	24	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	4.5283099601097772e-06	-6.4961883783738612e-07	-5.4676260392662804e-19
4	8.3333333333333337e-01	0	1	24	43	24	8.8817841970012523e-16	1.5833333333333336e+01	8.8817841970012523e-16	5.5866755327057292e-06	-2.4098377106742790e-07	-7.2417817816487535e-19
