# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
4	8.3333333333333337e-01	0	0	12	21	12	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	4.4674919896242722e-06	-8.0567065183075395e-07	-3.1649088134663740e-19
4	8.3333333333333337e-01	0	0	12	22	12	8.8817841970012523e-16	1.6666666666666668e+01	8.8817841970012523e-16	6.6213163468550648e-06	2.0071334401512447e-07	-1.5214710659841497e-18
4	8.3333333333333337e-01	0	0	12	23	12	8.8817841970012523e-16	1.8333333333333336e+01	8.8817841970012523e-16	5.1057818591217989e-06	4.1279839479630727e-08	-9.3309840148186828e-19
4	8.3333333333333337e-01	0	0	12	24	12	8.8817841970012523e-16	2.0000000000000000e+01	8.8817841970012523e-16	3.6744187631807466e-06	-5.3700388090102918e-07	-6.4186117942398198e-19
4	8.3333333333333337e-01	0	0	12	25	12	8.8817841970012523e-16	2.1666666666666668e+01	8.8817841970012523e-16	2.2430556672396942e-06	-1.1152876012816892e-06	-3.5062395736609569e-19
4	8.3333333333333337e-01	0	0	12	26	12	8.8817841970012523e-16	2.3333333333333336e+01	8.8817841970012523e-16	8.1169257129864184e-07	-1.6935713216623491e-06	-5.9386735308209401e-20
4	8.3333333333333337e-01	0	0	12	27	12	8.8817841970012523e-16	2.5000000000000004e+01	8.8817841970012523e-16	-6.1967052464241052e-07	-2.2718550420430089e-06	2.3185048674967689e-19
4	8.3333333333333337e-01	0	1	24	5	24	8.8817841970012523e-16	-1.5833333333333334e+01	8.8817841970012523e-16	-5.5444041681908701e-06	3.0247865403836793e-07	-4.8305935891630486e-19
4	8.3333333333333337e-01	0	1	24	6	24	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	-4.4674919896275833e-06	8.0567065191261936e-07	-4.2603069012329799e-19
4	8.3333333333333337e-01	0	1	24	7	24	8.8817841970012523e-16	-1.4166666666666666e+01	8.8817841970012523e-16	-5.5348270490004499e-06	-3.7422772782051711e-07	-1.0029008244755011e-18
4	8.3333333333333337e-01	0	1	24	8	24	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	-6.6021621083733173e-06	-1.5541261075536536e-06	-1.5797709588277042e-18
4	8.3333333333333337e-01	0	1	24	9	24	8.8817841970012523e-16	-1.2500000000000000e+01	8.8817841970012523e-16	-8.9915648095123221e-06	-2.5738668363951159e-06	1.3210702736021864e-17
4	8.3333333333333337e-01	0	1	24	10	24	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	-1.2370525499489498e-05	1.1760090018592105e-06	-2.9334658983326903e-18
4	8.3333333333333337e-01	0	1	24	11	24	8.8817841970012523e-16	-1.0833333333333332e+01	8.8817841970012523e-16	-1.7323032874024602e-05	1.3173134259326643e-07	-2.9905061338402179e-18
4	8.3333333333333337e-01	0	1	24	12	24	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	-2.4853160037830621e-05	1.3118594876352782e-07	7.5423433777310680e-19
4	8.3333333333333337e-01	0	1	24	13	24	8.8817841970012523e-16	-9.1666666666666661e+00	8.8817841970012523e-16	-3.6643490651118335e-05	7.7356449008955450e-08	-1.8208227973738183e-18
4	8.3333333333333337e-01	0	1	24	14	24	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	-5.5757139275112054e-05	-1.6090756579736369e-07	3.5708762135678442e-19
4	8.3333333333333337e-01	0	1	24	15	24	8.8817841970012523e-16	-7.4999999999999991e+00	8.8817841970012523e-16	-8.8016094746176608e-05	-7.7704871111036757e-07	2.2077970633379254e-18
4	8.3333333333333337e-01	0	1	24	16	24	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	-1.4507247967640138e-04	-2.3305413596944156e-06	1.7540131488006692e-17
4	8.3333333333333337e-01	0	1	24	17	24	8.8817841970012523e-16	-5.8333333333333330e+00	8.8817841970012523e-16	-2.5166700729033339e-04	-6.2714390955280766e-06	7.0290351981086960e-18
4	8.3333333333333337e-01	0	1	24	18	24	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	-4.6395680642353896e-04	-1.6609693650503223e-05	6.6820742853710103e-20
4	8.3333333333333337e-01	0	1	24	19	24	8.8817841970012523e-16	-4.1666666666666661e+00	8.8817841970012523e-16	-9.1878202120805163e-04	-4.4857569102787452e-05	-7.8090669801317878e-19
4	8.3333333333333337e-01	0	1	24	20	24	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	-1.9753663148155440e-03	-1.2423223517643605e-04	-7.1445660360713252e-18
4	8.3333333333333337e-01	0	1	24	21	24	8.8817841970012523e-16	-2.4999999999999991e+00	8.8817841970012523e-16	-4.6388034243902993e-03	-3.3535000658132852e-04	-1.1944942328529029e-17
4	8.3333333333333337e-01	0	1	24	22	24	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	-1.0784739691904228e-02	-7.6687067661156550e-04	-3.0652861837826938e-17
4	8.3333333333333337e-01	0	1	24	23	24	8.8817841970012523e-16	-8.3333333333333248e-01	8.8817841970012523e-16	-1.6308574219324974e-02	-1.0809644824478219e-03	-5.5072824750892733e-18
4	8.3333333333333337e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	1.1709046600450739e-14	-5.4159720929723335e-14	-1.6119152545369328e-17
4	8.3333333333333337e-01	0	1	24	25	24	8.8817841970012523e-16	8.3333333333333426e-01	8.8817841970012523e-16	1.6308574219310298e-02	1.0809644823329731e-03	-1.0141531506379192e-17
4	8.3333333333333337e-01	0	1	24	26	24	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	1.0784739691915771e-02	7.6687067657040767e-04	1.2773305729412242e-18
4	8.3333333333333337e-01	0	1	24	27	24	8.8817841970012523e-16	2.5000000000000009e+00	8.8817841970012523e-16	4.6388034244093952e-03	3.3535000659820467e-04	-6.2432402087422132e-19
4	8.3333333333333337e-01	0	1	24	28	24	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	1.9753663148428394e-03	1.2423223520465379e-04	1.4047366480639160e-19
4	8.3333333333333337e-01	0	1	24	29	24	8.8817841970012523e-16	4.1666666666666679e+00	8.8817841970012523e-16	9.1878202122118772e-04	4.4857569121653512e-05	-4.7237328263438048e-19
4	8.3333333333333337e-01	0	1	24	30	24	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	4.6395680642499288e-04	1.6609693659516653e-05	1.6295682244828722e-18
4	8.3333333333333337e-01	0	1	24	31	24	8.8817841970012523e-16	5.8333333333333348e+00	8.8817841970012523e-16	2.5166700729075401e-04	6.2714390999101406e-06	1.4765010093563473e-18
4	8.3333333333333337e-01	0	1	24	32	24	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	1.4507247967741402e-04	2.3305413624788467e-06	-2.4275763509442434e-19
4	8.3333333333333337e-01	0	1	24	33	24	8.8817841970012523e-16	7.5000000000000009e+00	8.8817841970012523e-16	8.8016094747141914e-05	7.7704871323810893e-07	4.0722097701067926e-18
4	8.3333333333333337e-01	0	1	24	34	24	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	5.5757139275967307e-05	1.6090756744594206e-07	1.8022936519692294e-18
4	8.3333333333333337e-01	0	1	24	35	24	8.8817841970012523e-16	9.1666666666666679e+00	8.8817841970012523e-16	3.6643490651579453e-05	-7.7356447780651916e-08	1.0933411558493339e-18
4	8.3333333333333337e-01	0	1	24	36	24	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	2.4853160038089630e-05	-1.3118594790843867e-07	-3.2190901712886143e-18
4	8.3333333333333337e-01	0	1	24	37	24	8.8817841970012523e-16	1.0833333333333334e+01	8.8817841970012523e-16	1.7323032874250919e-05	-1.3173134201821211e-07	1.3076978234989227e-18
4	8.3333333333333337e-01	0	1	24	38	24	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	1.2370525499580418e-05	-1.1760090014544077e-06	-5.0801977779785073e-19
4	8.3333333333333337e-01	0	1	24	39	24	8.8817841970012523e-16	1.2500000000000002e+01	8.8817841970012523e-16	8.9915648094813410e-06	2.5738668366628012e-06	1.6172685868603979e-18
4	8.3333333333333337e-01	0	1	24	40	24	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	6.6021621087596660e-06	1.5541261077199077e-06	-6.2938907066700810e-18
4	8.3333333333333337e-01	0	1	24	41	24	8.8817841970012523e-16	1.4166666666666668e+01	8.8817841970012523e-16	5.5348270491919691e-06	3.7422772794457689e-07	-3.3051907940083592e-18
4	8.3333333333333337e-01	0	1	24	42	24	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	4.4674919896242722e-06	-8.0567065183075395e-07	-3.1649088134663740e-19
4	8.3333333333333337e-01	0	1	24	43	24	8.8817841970012523e-16	1.5833333333333336e+01	8.8817841970012523e-16	5.5444041682396685e-06	-3.0247865390781474e-07	-9.1898097366539353e-19
