# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
2	4.1666666666666669e-01	0	0	12	12	16	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	-9.4098885376336461e-18	2.4835930783760504e-16	-1.9640321214970417e-07
2	4.1666666666666669e-01	0	0	12	12	17	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	-2.9334295896582947e-17	1.4118300712601286e-16	-1.3043331895474346e-07
2	4.1666666666666669e-01	0	0	12	12	18	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	-2.1659106755436248e-17	6.9027033441145377e-17	-7.4115491638095416e-08
2	4.1666666666666669e-01	0	0	12	12	19	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	-2.2014760848641591e-17	3.0249525993048150e-17	-1.0073718596347465e-07
2	4.1666666666666669e-01	0	0	12	12	20	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	-2.9096857965226166e-18	1.2095918826222870e-17	2.1018979165689787e-08
2	4.1666666666666669e-01	0	0	12	12	21	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	-8.6194633907199073e-18	7.2993289812964722e-18	1.3043167719386614e-08
2	4.1666666666666669e-01	0	0	12	12	22	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666668e+01	-1.1998490827441456e-17	1.7752829448828867e-17	-2.0011245555562936e-08
2	4.1666666666666669e-01	0	0	12	12	23	8.8817841970012523e-16	8.8817841970012523e-16	1.8333333333333336e+01	-7.1436140132914053e-18	8.8812085182702234e-18	-2.1511986475533184e-08
2	4.1666666666666669e-01	0	0	12	12	24	8.8817841970012523e-16	8.8817841970012523e-16	2.0000000000000000e+01	-6.0060494703039976e-18	5.6045642735663016e-18	5.8209222334246328e-09
2	4.1666666666666669e-01	0	0	12	12	25	8.8817841970012523e-16	8.8817841970012523e-16	2.1666666666666668e+01	-4.8684849273165898e-18	2.3279200288623798e-18	3.3153830942382453e-08
2	4.1666666666666669e-01	0	0	12	12	26	8.8817841970012523e-16	8.8817841970012523e-16	2.3333333333333336e+01	-3.7309203843291821e-18	-9.4872421584154195e-19	6.0486739651340262e-08
2	4.1666666666666669e-01	0	0	12	12	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000004e+01	-2.5933558413417744e-18	-4.2253684605454637e-18	8.7819648360298085e-08
2	4.1666666666666669e-01	0	1	24	24	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.5833333333333334e+01	-1.7008471137852300e-18	1.2519023561987931e-17	3.4840389188067651e-09
2	4.1666666666666669e-01	0	1	24	24	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	-8.5358545559387608e-18	7.2998155459384809e-18	-1.3043167718083164e-08
2	4.1666666666666669e-01	0	1	24	24	7	8.8817841970012523e-16	8.8817841970012523e-16	-1.4166666666666666e+01	-5.6178784380037932e-18	9.7216270887383191e-18	-1.7031073441880382e-08
2	4.1666666666666669e-01	0	1	24	24	8	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	-2.6999023200688256e-18	1.2143438631538157e-17	-2.1018979165677601e-08
2	4.1666666666666669e-01	0	1	24	24	9	8.8817841970012523e-16	8.8817841970012523e-16	-1.2500000000000000e+01	7.8779965976761735e-18	1.8516491125135149e-17	-1.0635853091320246e-07
2	4.1666666666666669e-01	0	1	24	24	10	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	4.2608239810223643e-18	3.0295461516838905e-17	1.0073718596168794e-07
2	4.1666666666666669e-01	0	1	24	24	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.0833333333333332e+01	3.4753104340669174e-17	4.5330070308667105e-17	5.2326031604021949e-08
2	4.1666666666666669e-01	0	1	24	24	12	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	-2.2504400863361085e-17	6.8935532182073125e-17	7.4115491640953120e-08
2	4.1666666666666669e-01	0	1	24	24	13	8.8817841970012523e-16	8.8817841970012523e-16	-9.1666666666666661e+00	-7.4176878799592409e-18	1.0547348477889459e-16	9.9580779106203574e-08
2	4.1666666666666669e-01	0	1	24	24	14	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	-2.5568599563455100e-17	1.4089216863417304e-16	1.3043331895459576e-07
2	4.1666666666666669e-01	0	1	24	24	15	8.8817841970012523e-16	8.8817841970012523e-16	-7.4999999999999991e+00	-9.2259125804046512e-18	1.8573036542193071e-16	1.6675212420993318e-07
2	4.1666666666666669e-01	0	1	24	24	16	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	-5.8540933684237753e-18	2.4562349803114616e-16	1.9640321215451823e-07
2	4.1666666666666669e-01	0	1	24	24	17	8.8817841970012523e-16	8.8817841970012523e-16	-5.8333333333333330e+00	2.1180337471394766e-18	3.7294700127025664e-16	1.7454383354830212e-07
2	4.1666666666666669e-01	0	1	24	24	18	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	-3.6679497145083938e-17	7.8675158239394034e-16	-7.7488583875177400e-08
2	4.1666666666666669e-01	0	1	24	24	19	8.8817841970012523e-16	8.8817841970012523e-16	-4.1666666666666661e+00	2.3283508508326994e-16	1.9297367402718011e-15	-1.1709327700402956e-06
2	4.1666666666666669e-01	0	1	24	24	20	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	6.3200776415918008e-16	3.5365381359482069e-15	-4.3886106810269245e-06
2	4.1666666666666669e-01	0	1	24	24	21	8.8817841970012523e-16	8.8817841970012523e-16	-2.4999999999999991e+00	6.5302577717637440e-16	3.3193169249002756e-15	-1.9239773397286829e-05
2	4.1666666666666669e-01	0	1	24	24	22	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	5.7019759913284851e-16	-3.2893907833604507e-15	-9.2751275629705183e-05
2	4.1666666666666669e-01	0	1	24	24	23	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333248e-01	-4.8655999609728083e-16	-2.3837775052554402e-14	-1.8036598957130374e-04
2	4.1666666666666669e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	1.0495470584242711e-15	-1.4265934164846303e-14	-1.9103429987878066e-18
2	4.1666666666666669e-01	0	1	24	24	25	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333426e-01	-4.1340708244249029e-16	-2.3806794273198455e-14	1.8036598957127674e-04
2	4.1666666666666669e-01	0	1	24	24	26	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	5.0627404251397694e-16	-3.2970444082279135e-15	9.2751275629709168e-05
2	4.1666666666666669e-01	0	1	24	24	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000009e+00	6.4519754679674969e-16	3.3180865716970915e-15	1.9239773397306267e-05
2	4.1666666666666669e-01	0	1	24	24	28	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	6.3175256620425789e-16	3.5351002686307644e-15	4.3886106810287321e-06
2	4.1666666666666669e-01	0	1	24	24	29	8.8817841970012523e-16	8.8817841970012523e-16	4.1666666666666679e+00	2.7498769720459740e-16	1.9285912764850952e-15	1.1709327700444783e-06
2	4.1666666666666669e-01	0	1	24	24	30	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	-3.5086507062535226e-17	7.8720833973227977e-16	7.7488583867976137e-08
2	4.1666666666666669e-01	0	1	24	24	31	8.8817841970012523e-16	8.8817841970012523e-16	5.8333333333333348e+00	-1.6824715926782317e-17	3.7344724293580422e-16	-1.7454383354750339e-07
2	4.1666666666666669e-01	0	1	24	24	32	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	-9.4098885376336461e-18	2.4835930783760504e-16	-1.9640321214970417e-07
2	4.1666666666666669e-01	0	1	24	24	33	8.8817841970012523e-16	8.8817841970012523e-16	7.5000000000000009e+00	-9.1063557674694426e-18	1.8540347368153588e-16	-1.6675212420896571e-07
2	4.1666666666666669e-01	0	1	24	24	34	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	-2.9334295896582947e-17	1.4118300712601286e-16	-1.3043331895474346e-07
2	4.1666666666666669e-01	0	1	24	24	35	8.8817841970012523e-16	8.8817841970012523e-16	9.1666666666666679e+00	-6.5782265795083681e-18	1.0533883893557980e-16	-9.9580779105635824e-08
2	4.1666666666666669e-01	0	1	24	24	36	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	-2.1659106755436248e-17	6.9027033441145377e-17	-7.4115491638095416e-08
2	4.1666666666666669e-01	0	1	24	24	37	8.8817841970012523e-16	8.8817841970012523e-16	1.0833333333333334e+01	3.3251742986471204e-17	4.5014387537596601e-17	-5.2326031605444673e-08
2	4.1666666666666669e-01	0	1	24	24	38	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	-2.2014760848641591e-17	3.0249525993048150e-17	-1.0073718596347465e-07
2	4.1666666666666669e-01	0	1	24	24	39	8.8817841970012523e-16	8.8817841970012523e-16	1.2500000000000002e+01	6.9180778461760633e-18	1.8587819626284990e-17	1.0635853091524669e-07
2	4.1666666666666669e-01	0	1	24	24	40	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	-2.9096857965226166e-18	1.2095918826222870e-17	2.1018979165689787e-08
2	4.1666666666666669e-01	0	1	24	24	41	8.8817841970012523e-16	8.8817841970012523e-16	1.4166666666666668e+01	-5.7645745936212621e-18	9.6976239037596711e-18	1.7031073442538202e-08
2	4.1666666666666669e-01	0	1	24	24	42	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	-8.6194633907199073e-18	7.2993289812964722e-18	1.3043167719386614e-08
2	4.1666666666666669e-01	0	1	24	24	43	8.8817841970012523e-16	8.8817841970012523e-16	1.5833333333333336e+01	-1.0308977109080682e-17	1.2526079215062671e-17	-3.4840389180881611e-09
