# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
2	4.1666666666666669e-01	0	0	12	12	16	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	-9.4268292213352812e-18	2.4834526723180637e-16	-1.9640321214995711e-07
2	4.1666666666666669e-01	0	0	12	12	17	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	-2.9165626631965464e-17	1.4117346427926530e-16	-1.3043331895434946e-07
2	4.1666666666666669e-01	0	0	12	12	18	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	-2.1289979524459341e-17	6.9082361198104908e-17	-7.4115491638050510e-08
2	4.1666666666666669e-01	0	0	12	12	19	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	-2.2127157221632171e-17	3.0237297191756779e-17	-1.0073718596265897e-07
2	4.1666666666666669e-01	0	0	12	12	20	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	-3.7927280712264731e-18	1.2066430756833048e-17	2.1018979164826273e-08
2	4.1666666666666669e-01	0	0	12	12	21	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	-8.6194633907199073e-18	7.2993289812964722e-18	1.3043167719386614e-08
2	4.1666666666666669e-01	0	0	12	12	22	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666668e+01	-1.1998490827441456e-17	1.7752829448828867e-17	-2.0011245555562936e-08
2	4.1666666666666669e-01	0	0	12	12	23	8.8817841970012523e-16	8.8817841970012523e-16	1.8333333333333336e+01	-7.1436140132914053e-18	8.8812085182702234e-18	-2.1511986475533184e-08
2	4.1666666666666669e-01	0	0	12	12	24	8.8817841970012523e-16	8.8817841970012523e-16	2.0000000000000000e+01	-6.0060494703039976e-18	5.6045642735663016e-18	5.8209222334246328e-09
2	4.1666666666666669e-01	0	0	12	12	25	8.8817841970012523e-16	8.8817841970012523e-16	2.1666666666666668e+01	-4.8684849273165898e-18	2.3279200288623798e-18	3.3153830942382453e-08
2	4.1666666666666669e-01	0	0	12	12	26	8.8817841970012523e-16	8.8817841970012523e-16	2.3333333333333336e+01	-3.7309203843291821e-18	-9.4872421584154195e-19	6.0486739651340262e-08
2	4.1666666666666669e-01	0	0	12	12	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000004e+01	-2.5933558413417744e-18	-4.2253684605454637e-18	8.7819648360298085e-08
2	4.1666666666666669e-01	0	1	24	24	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.5833333333333334e+01	-1.7008471137852300e-18	1.2519023561987931e-17	3.4840389188067651e-09
2	4.1666666666666669e-01	0	1	24	24	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	-8.5358545559387608e-18	7.2998155459384809e-18	-1.3043167718083164e-08
2	4.1666666666666669e-01	0	1	24	24	7	8.8817841970012523e-16	8.8817841970012523e-16	-1.4166666666666666e+01	-6.0490507497068028e-18	9.7346345266868623e-18	-1.7031073441454576e-08
2	4.1666666666666669e-01	0	1	24	24	8	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	-3.5622469434748440e-18	1.2169453507435245e-17	-2.1018979164825989e-08
2	4.1666666666666669e-01	0	1	24	24	9	8.8817841970012523e-16	8.8817841970012523e-16	-1.2500000000000000e+01	8.3636418875597065e-18	1.8490618937561925e-17	-1.0635853091333119e-07
2	4.1666666666666669e-01	0	1	24	24	10	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	4.1216091624249696e-18	3.0284708063853591e-17	1.0073718596081459e-07
2	4.1666666666666669e-01	0	1	24	24	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.0833333333333332e+01	3.4414499603128114e-17	4.5256565675947938e-17	5.2326031604304752e-08
2	4.1666666666666669e-01	0	1	24	24	12	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	-2.2190362451558094e-17	6.8953929923052078e-17	7.4115491640990019e-08
2	4.1666666666666669e-01	0	1	24	24	13	8.8817841970012523e-16	8.8817841970012523e-16	-9.1666666666666661e+00	-7.3329124666030803e-18	1.0549805991416385e-16	9.9580779106151971e-08
2	4.1666666666666669e-01	0	1	24	24	14	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	-2.5397838612426749e-17	1.4088487059298395e-16	1.3043331895417613e-07
2	4.1666666666666669e-01	0	1	24	24	15	8.8817841970012523e-16	8.8817841970012523e-16	-7.4999999999999991e+00	-9.2463273272184502e-18	1.8600660767016842e-16	1.6675212421126247e-07
2	4.1666666666666669e-01	0	1	24	24	16	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	-5.8100501366189284e-18	2.4559479444921780e-16	1.9640321215455981e-07
2	4.1666666666666669e-01	0	1	24	24	17	8.8817841970012523e-16	8.8817841970012523e-16	-5.8333333333333330e+00	1.7615581233444812e-18	3.7279328429497148e-16	1.7454383354681203e-07
2	4.1666666666666669e-01	0	1	24	24	18	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	-3.6538011882750193e-17	7.8732495707674697e-16	-7.7488583874832882e-08
2	4.1666666666666669e-01	0	1	24	24	19	8.8817841970012523e-16	8.8817841970012523e-16	-4.1666666666666661e+00	2.3275600697891220e-16	1.9294787146172662e-15	-1.1709327700401091e-06
2	4.1666666666666669e-01	0	1	24	24	20	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	6.3203454529294765e-16	3.5365169095666971e-15	-4.3886106810269796e-06
2	4.1666666666666669e-01	0	1	24	24	21	8.8817841970012523e-16	8.8817841970012523e-16	-2.4999999999999991e+00	6.5302453307321383e-16	3.3193634844216326e-15	-1.9239773397286788e-05
2	4.1666666666666669e-01	0	1	24	24	22	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	5.7019333371298664e-16	-3.2894047069279213e-15	-9.2751275629705237e-05
2	4.1666666666666669e-01	0	1	24	24	23	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333248e-01	-4.8654874774260344e-16	-2.3837795465913805e-14	-1.8036598957130382e-04
2	4.1666666666666669e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	1.0497484549812232e-15	-1.4265825836798070e-14	-1.9057789263311687e-18
2	4.1666666666666669e-01	0	1	24	24	25	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333426e-01	-4.1338084857952866e-16	-2.3806790992349660e-14	1.8036598957127674e-04
2	4.1666666666666669e-01	0	1	24	24	26	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	5.0620395075495616e-16	-3.2970954982587523e-15	9.2751275629709263e-05
2	4.1666666666666669e-01	0	1	24	24	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000009e+00	6.4516434888924068e-16	3.3181343821734216e-15	1.9239773397306189e-05
2	4.1666666666666669e-01	0	1	24	24	28	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	6.3171692164333502e-16	3.5347458200231504e-15	4.3886106810287135e-06
2	4.1666666666666669e-01	0	1	24	24	29	8.8817841970012523e-16	8.8817841970012523e-16	4.1666666666666679e+00	2.7489818565991703e-16	1.9284894861611508e-15	1.1709327700445340e-06
2	4.1666666666666669e-01	0	1	24	24	30	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	-3.5001455178348199e-17	7.8702480967598558e-16	7.7488583867844291e-08
2	4.1666666666666669e-01	0	1	24	24	31	8.8817841970012523e-16	8.8817841970012523e-16	5.8333333333333348e+00	-1.6686371832854634e-17	3.7344571255002233e-16	-1.7454383354620579e-07
2	4.1666666666666669e-01	0	1	24	24	32	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	-9.4268292213352812e-18	2.4834526723180637e-16	-1.9640321214995711e-07
2	4.1666666666666669e-01	0	1	24	24	33	8.8817841970012523e-16	8.8817841970012523e-16	7.5000000000000009e+00	-9.1818629813595773e-18	1.8579342756386577e-16	-1.6675212421029436e-07
2	4.1666666666666669e-01	0	1	24	24	34	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	-2.9165626631965464e-17	1.4117346427926530e-16	-1.3043331895434946e-07
2	4.1666666666666669e-01	0	1	24	24	35	8.8817841970012523e-16	8.8817841970012523e-16	9.1666666666666679e+00	-6.3798007387773995e-18	1.0539148287120136e-16	-9.9580779105587980e-08
2	4.1666666666666669e-01	0	1	24	24	36	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	-2.1289979524459341e-17	6.9082361198104908e-17	-7.4115491638050510e-08
2	4.1666666666666669e-01	0	1	24	24	37	8.8817841970012523e-16	8.8817841970012523e-16	1.0833333333333334e+01	3.2909924387605612e-17	4.4919016703132208e-17	-5.2326031605742405e-08
2	4.1666666666666669e-01	0	1	24	24	38	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	-2.2127157221632171e-17	3.0237297191756779e-17	-1.0073718596265897e-07
2	4.1666666666666669e-01	0	1	24	24	39	8.8817841970012523e-16	8.8817841970012523e-16	1.2500000000000002e+01	7.4030150562888296e-18	1.8562708146924259e-17	1.0635853091538125e-07
2	4.1666666666666669e-01	0	1	24	24	40	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	-3.7927280712264731e-18	1.2066430756833048e-17	2.1018979164826273e-08
2	4.1666666666666669e-01	0	1	24	24	41	8.8817841970012523e-16	8.8817841970012523e-16	1.4166666666666668e+01	-6.2060957309731902e-18	9.6828798690647591e-18	1.7031073442106444e-08
2	4.1666666666666669e-01	0	1	24	24	42	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	-8.6194633907199073e-18	7.2993289812964722e-18	1.3043167719386614e-08
2	4.1666666666666669e-01	0	1	24	24	43	8.8817841970012523e-16	8.8817841970012523e-16	1.5833333333333336e+01	-1.0308977109080682e-17	1.2526079215062671e-17	-3.4840389180881611e-09
