# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
4	8.3333333333333337e-01	0	1	24	16	24	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	1.1626883015046589e-04	-6.3528066291712792e-03	2.8047170500280587e-18	-4.7579889522912714e-04	-8.7499073162841545e-18	1.5868142031517720e-04
4	8.3333333333333337e-01	0	1	24	17	24	8.8817841970012523e-16	-5.8333333333333330e+00	8.8817841970012523e-16	1.7471413485029862e-04	-9.1235790053327288e-03	-7.0477378056216714e-18	-7.7024716459495849e-04	-4.1955023712260757e-17	2.5663194761031959e-04
4	8.3333333333333337e-01	0	1	24	18	24	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	2.6915678163262055e-04	-1.3730332108345351e-02	1.9673367592537848e-17	-1.3245414846320669e-03	-1.2895723903517512e-18	4.3942826636048310e-04
4	8.3333333333333337e-01	0	1	24	19	24	8.8817841970012523e-16	-4.1666666666666661e+00	8.8817841970012523e-16	4.1471481749238732e-04	-2.1931744352420859e-02	-4.6266938434363470e-18	-2.4545796750221919e-03	2.1810145618171810e-17	8.0225309172924438e-04
4	8.3333333333333337e-01	0	1	24	20	24	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	5.6987652774208850e-04	-3.7834576651979472e-02	-2.3772376944932503e-17	-5.0230865154187983e-03	-2.0313682191460849e-17	1.5539969702009439e-03
4	8.3333333333333337e-01	0	1	24	21	24	8.8817841970012523e-16	-2.4999999999999991e+00	8.8817841970012523e-16	5.7055724103802349e-04	-7.1825895955822505e-02	-3.1715204223541271e-17	-1.1706479890886351e-02	-7.3138433016062157e-17	3.1278873564131024e-03
4	8.3333333333333337e-01	0	1	24	22	24	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	1.6318729093614665e-03	-1.4945552601350731e-01	3.7773892729279338e-19	-2.7102455867574825e-02	-1.3554516785675691e-17	6.6551534534113020e-03
4	8.3333333333333337e-01	0	1	24	23	24	8.8817841970012523e-16	-8.3333333333333248e-01	8.8817841970012523e-16	2.6680331621782806e-03	-3.1052555735004600e-01	-1.0000515530223320e-16	-3.7744856865065658e-02	3.0292171717230449e-17	1.1940136464666708e-02
4	8.3333333333333337e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-3.2323465158185427e-01	-3.7825360083214871e-01	1.3229917864107354e-16	-3.1762511728436821e-01	-3.2830656196254519e-17	-2.8549455788889883e-01
4	8.3333333333333337e-01	0	1	24	25	24	8.8817841970012523e-16	8.3333333333333426e-01	8.8817841970012523e-16	2.6680331624142741e-03	-3.1052555734972909e-01	8.5095554357569876e-17	-3.7744856865285614e-02	2.5440337850350715e-17	1.1940136465045686e-02
4	8.3333333333333337e-01	0	1	24	26	24	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	1.6318729093748481e-03	-1.4945552601299866e-01	1.1678712219319365e-16	-2.7102455867471002e-02	4.1943654144777649e-17	6.6551534533483723e-03
4	8.3333333333333337e-01	0	1	24	27	24	8.8817841970012523e-16	2.5000000000000009e+00	8.8817841970012523e-16	5.7055724098400236e-04	-7.1825895955746941e-02	8.6816823204324196e-17	-1.1706479890851523e-02	2.6151267524516413e-17	3.1278873563711121e-03
4	8.3333333333333337e-01	0	1	24	28	24	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	5.6987652770584948e-04	-3.7834576652066548e-02	5.3250301709023213e-17	-5.0230865154101620e-03	-1.9765613325740054e-17	1.5539969701796382e-03
4	8.3333333333333337e-01	0	1	24	29	24	8.8817841970012523e-16	4.1666666666666679e+00	8.8817841970012523e-16	4.1471481747391652e-04	-2.1931744352627694e-02	-1.3815344483619600e-17	-2.4545796750271272e-03	-6.2503335919892046e-18	8.0225309172480934e-04
4	8.3333333333333337e-01	0	1	24	30	24	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	2.6915678162534252e-04	-1.3730332108469759e-02	7.2059742398158480e-18	-1.3245414846380535e-03	1.3630827923889498e-17	4.3942826635941869e-04
4	8.3333333333333337e-01	0	1	24	31	24	8.8817841970012523e-16	5.8333333333333348e+00	8.8817841970012523e-16	1.7471413484865966e-04	-9.1235790053667970e-03	-2.0925144907897748e-18	-7.7024716459442278e-04	-2.0658175963930207e-18	2.5663194760965736e-04
4	8.3333333333333337e-01	0	1	24	32	24	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	1.1626883014985011e-04	-6.3528066291822114e-03	1.1748379413535905e-17	-4.7579889522964073e-04	-2.2473647789714298e-18	1.5868142031330012e-04
4	8.3333333333333337e-01	0	1	24	33	24	8.8817841970012523e-16	7.5000000000000009e+00	8.8817841970012523e-16	7.9617053742315835e-05	-4.5929611451382404e-03	-3.9066961960877343e-18	-3.0870686241680036e-04	-1.6708082508379565e-17	1.0295785197591103e-04
4	8.3333333333333337e-01	0	1	24	34	24	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	5.6030060529802610e-05	-3.4243246617037689e-03	-7.3564203349465654e-18	-2.0859043876243576e-04	4.0107417489680110e-18	6.9551865149318287e-05
4	8.3333333333333337e-01	0	1	24	35	24	8.8817841970012523e-16	9.1666666666666679e+00	8.8817841970012523e-16	4.0423118669984954e-05	-2.6191360201230662e-03	-7.9654789126084181e-18	-1.4578844257665314e-04	1.2352756927399185e-17	4.8605971987592768e-05
4	8.3333333333333337e-01	0	1	24	36	24	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	2.9807034655908142e-05	-2.0469202728039065e-03	3.7465380097738772e-18	-1.0475933596893662e-04	-3.7553314508241772e-18	3.4947909239700203e-05
4	8.3333333333333337e-01	0	1	24	37	24	8.8817841970012523e-16	1.0833333333333334e+01	8.8817841970012523e-16	2.2670973510468580e-05	-1.6294214383336769e-03	-1.2171895099202174e-17	-7.9194252295533885e-05	1.6942397266291289e-18	2.6008379485756674e-05
4	8.3333333333333337e-01	0	1	24	38	24	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	1.9882661192834693e-05	-1.3178019664530042e-03	-1.0172004816181618e-18	-4.8205391758377532e-05	4.6587834161706241e-18	2.2114181184801448e-05
4	8.3333333333333337e-01	0	1	24	39	24	8.8817841970012523e-16	1.2500000000000002e+01	8.8817841970012523e-16	-1.6735934860493259e-05	-1.0808603971171418e-03	1.6672767006335449e-19	-5.3306175452699401e-05	-2.0418930520685609e-17	-1.5314321549098738e-05
4	8.3333333333333337e-01	0	1	24	40	24	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	-1.7587069421994700e-04	-9.0274357491920958e-04	1.1862445735683024e-18	-2.4279874789466879e-04	-3.8476744592498023e-18	-1.7504210196442530e-04
4	8.3333333333333337e-01	0	1	24	41	24	8.8817841970012523e-16	1.4166666666666668e+01	8.8817841970012523e-16	-8.8888110907425611e-05	-7.8528202353779259e-04	2.2103019951482191e-18	-1.3443952218901781e-04	-2.5164469179199890e-18	-8.8163956697723134e-05
4	8.3333333333333337e-01	0	1	24	42	24	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	-3.3027050223444624e-06	-6.6971486874735906e-04	3.2175865306745160e-18	-2.7822021939156796e-05	-1.2067918379203332e-18	-2.6813181555082998e-06
4	8.3333333333333337e-01	0	1	24	43	24	8.8817841970012523e-16	1.5833333333333336e+01	8.8817841970012523e-16	1.3914206378120707e-06	-5.4413444504740848e-04	2.9951183865045768e-18	-2.7047655931108979e-05	-2.1196722513649128e-18	2.1674499220371545e-06
