# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
4	8.3333333333333337e-01	0	1	24	30	24	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	2.7313285786513612e-04	-1.3722592189364420e-02	1.1555197690076111e-17	-1.3231844259856244e-03	-4.1947262922084846e-18	4.4027309592113028e-04
4	8.3333333333333337e-01	0	1	24	31	24	8.8817841970012523e-16	5.8333333333333348e+00	8.8817841970012523e-16	1.7500554537128188e-04	-9.1210748033172199e-03	-1.4891383350274221e-17	-7.7013343383173615e-04	-8.9910793355111551e-18	2.5714157100498148e-04
4	8.3333333333333337e-01	0	1	24	32	24	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	1.1637806386787063e-04	-6.3520443893660813e-03	-1.8333734935276785e-17	-4.7572639973100778e-04	-6.0463296930987662e-18	1.5884286897389273e-04
4	8.3333333333333337e-01	0	1	24	33	24	8.8817841970012523e-16	7.5000000000000009e+00	8.8817841970012523e-16	7.9681303180454942e-05	-4.5926751564664475e-03	3.1095611848450936e-18	-3.0867792362170574e-04	1.7494287606545976e-18	1.0301824006177198e-04
4	8.3333333333333337e-01	0	1	24	34	24	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	5.6060330135454037e-05	-3.4242062571770661e-03	9.6082698297269859e-18	-2.0857763393384890e-04	1.5336016606910936e-18	6.9583364385708918e-05
4	8.3333333333333337e-01	0	1	24	35	24	8.8817841970012523e-16	9.1666666666666679e+00	8.8817841970012523e-16	4.0426163802274535e-05	-2.6190837787238783e-03	-1.9476811615342497e-17	-1.4570463198314629e-04	-2.1230051257909384e-18	4.8609733654351986e-05
4	8.3333333333333337e-01	0	1	24	36	24	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	2.9567922924671657e-05	-2.0468998019702467e-03	6.5337999227985576e-19	-1.0534232190941248e-04	4.4284509508380374e-18	3.4708724354122596e-05
4	8.3333333333333337e-01	0	1	24	37	24	8.8817841970012523e-16	1.0833333333333334e+01	8.8817841970012523e-16	2.3361090225643328e-05	-1.6294128726937502e-03	2.2119364613914356e-18	-7.8080858320793330e-05	3.8340628463970766e-18	2.6700590100047570e-05
4	8.3333333333333337e-01	0	1	24	38	24	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	2.2204996339800640e-05	-1.3177246873572800e-03	-9.0073257255200953e-18	-4.5099519886175576e-05	-1.6400581037888879e-17	2.4434375451194508e-05
4	8.3333333333333337e-01	0	1	24	39	24	8.8817841970012523e-16	1.2500000000000002e+01	8.8817841970012523e-16	-2.9957923306603073e-05	-1.0811098023170804e-03	1.6282611135696034e-18	-7.2597677311054366e-05	-4.7478591168600210e-18	-2.8526054343218518e-05
4	8.3333333333333337e-01	0	1	24	40	24	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	-1.4636256344818384e-04	-9.0262649026876462e-04	5.0163959182615473e-18	-2.0990818955944157e-04	1.7078107949230152e-17	-1.4547015170344337e-04
4	8.3333333333333337e-01	0	1	24	41	24	8.8817841970012523e-16	1.4166666666666668e+01	8.8817841970012523e-16	-7.5310885360934749e-05	-7.8428309586903047e-04	3.6584990689337558e-18	-1.1980107485108243e-04	1.0187607930345105e-17	-7.4552036805444597e-05
4	8.3333333333333337e-01	0	1	24	42	24	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	-5.4001405272414827e-06	-6.6784253769873122e-04	2.3228220506865678e-18	-3.1141558664836105e-05	3.4079294546299489e-18	-4.7727159581228644e-06
4	8.3333333333333337e-01	0	1	24	43	24	8.8817841970012523e-16	1.5833333333333336e+01	8.8817841970012523e-16	-7.9856720009035204e-07	-5.4284956365769071e-04	3.4744759767491172e-18	-3.0320977745737565e-05	9.5030724456944935e-19	-1.8043652210081301e-08
