# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
4	8.3333333333333337e-01	0	0	10	12	12	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.9965617086372621e-02	6.3920866053415723e-02	-5.3814749192895991e-17	-1.3307910505614253e-02	3.6795580391522171e-17	-1.0595309384670562e-02
4	8.3333333333333337e-01	0	0	11	12	12	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	6.0060269534741384e-01	5.1755289268458826e-01	-4.4239969111712546e-16	7.3614163835891366e-01	1.3982837195451712e-15	8.0454545962761082e-01
4	8.3333333333333337e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-1.6074854615674589e-01	-4.4352554486722856e-01	1.3661921625833440e-16	-1.6020716690586378e-01	2.1112320001615585e-17	-1.2178294894326910e-01
4	8.3333333333333337e-01	0	0	13	12	12	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	6.0060269538036104e-01	5.1755289267804427e-01	2.4663099139678285e-16	7.3614163839156654e-01	-1.6307897996409997e-15	8.0454545965730428e-01
4	8.3333333333333337e-01	0	0	14	12	12	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.9965617068822618e-02	6.3920866052801145e-02	7.8366537697174242e-17	-1.3307910482063263e-02	-1.1250783467841886e-17	-1.0595309361179686e-02
4	8.3333333333333337e-01	0	0	15	12	12	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.9175367052875292e-03	1.7245540514328257e-02	2.6365435942077192e-17	7.5186940343463082e-04	2.0848568108808566e-17	1.0455157162444671e-03
4	8.3333333333333337e-01	0	0	16	12	12	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-6.0100143286690279e-04	7.3209243077913787e-03	-4.4861590964228036e-18	1.4927817916455938e-04	1.5614089136564586e-18	2.0947271687788655e-04
4	8.3333333333333337e-01	0	0	17	12	12	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.4721421787398306e-04	3.7645487469457244e-03	-1.3694705072888796e-17	6.5777876310649252e-05	-2.8302789073532025e-17	8.2992763369961530e-05
4	8.3333333333333337e-01	0	0	18	12	12	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.1841631243085792e-04	2.1907204451607908e-03	-2.8305635165317865e-17	3.3077836223833622e-05	-2.3255711046703682e-17	3.9213200940005539e-05
4	8.3333333333333337e-01	0	0	19	12	12	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.9570545854410678e-05	1.3867779467152729e-03	2.3797735592209265e-17	2.4009795638031516e-05	1.5070938047392223e-17	2.6559932536295970e-05
4	8.3333333333333337e-01	0	0	20	12	12	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.2281236059149446e-04	9.4046145023645182e-04	2.3986409360588274e-18	-1.5492342555429304e-04	4.8172958181080865e-18	-1.5373673229068850e-04
4	8.3333333333333337e-01	0	0	21	12	12	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.1318262921344793e-05	6.9032227958527675e-04	2.7851589060270414e-18	5.5797542316669724e-06	1.3363144329642728e-18	6.2377734186150642e-06
4	8.3333333333333337e-01	0	0	22	12	12	1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.7653274909338906e-05	4.3150172886828478e-04	1.2733188168446267e-18	7.8674422355616043e-06	2.6566925234702733e-18	8.9220591219746231e-06
4	8.3333333333333337e-01	0	0	23	12	12	1.8333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.0152720219271615e-05	3.0432837175903591e-04	3.8452575615850887e-19	2.0381341454372735e-05	3.4785244256256785e-18	2.1251285001069105e-05
4	8.3333333333333337e-01	0	0	24	12	12	2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-7.1978577468130034e-06	2.5620378144911255e-04	1.1997366244409450e-18	1.6027951294023617e-05	9.3918979370437439e-19	1.6601571000784191e-05
4	8.3333333333333337e-01	0	0	25	12	12	2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	5.5256253472046006e-06	2.0892986094668447e-04	2.0003167854094149e-18	1.1751768300623068e-05	-1.5547764036311906e-18	1.2034340289324490e-05
4	8.3333333333333337e-01	0	0	26	12	12	2.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.8022367971792032e-05	1.6248961468720165e-04	2.7865600436965896e-18	7.5512482203044387e-06	-4.0042838545436530e-18	7.5479429419810734e-06
4	8.3333333333333337e-01	0	0	27	12	12	2.5000000000000004e+01	8.8817841970012523e-16	8.8817841970012523e-16	3.0296899234623622e-05	1.1686644868026467e-04	3.5587532440568036e-18	3.4248833076682456e-06	-6.4102207140178110e-18	3.1407680424024689e-06
4	8.3333333333333337e-01	0	1	5	24	24	-1.5833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.4507166451109190e-05	5.6005514049057073e-04	-8.4884043221206877e-19	6.7313001292926628e-06	6.1297281089157580e-18	7.5889501533381724e-06
4	8.3333333333333337e-01	0	1	6	24	24	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.1318264063503033e-05	6.9032227958694208e-04	-3.4876165542024682e-18	5.5797528416939612e-06	3.9189273467703609e-18	6.2377720286530670e-06
4	8.3333333333333337e-01	0	1	7	24	24	-1.4166666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.2122408719232599e-04	8.1434588618696470e-04	-2.0114814091856025e-18	-7.4002070243121230e-05	2.0134676701681105e-17	-7.3081923872267860e-05
4	8.3333333333333337e-01	0	1	8	24	24	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.2281236287299768e-04	9.4046145023805210e-04	-5.1041224633238033e-19	-1.5492342872924577e-04	3.6624104250381096e-17	-1.5373673546552937e-04
4	8.3333333333333337e-01	0	1	9	24	24	-1.2500000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-7.7740978657496348e-05	1.1307984024641984e-03	1.4169865225809586e-18	-3.1578906437187741e-05	-1.6981231580754649e-17	-2.9867058927409353e-05
4	8.3333333333333337e-01	0	1	10	24	24	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.9570550375278102e-05	1.3867779467192868e-03	-4.4681619360692145e-18	2.4009790019028173e-05	-1.1593394537259601e-17	2.6559926917349110e-05
4	8.3333333333333337e-01	0	1	11	24	24	-1.0833333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-8.6285986578540032e-05	1.7277492362940902e-03	7.0182511808274128e-19	2.5659145398251713e-05	-7.2612213275132757e-18	2.9551004382202018e-05
4	8.3333333333333337e-01	0	1	12	24	24	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.1841631838611330e-04	2.1907204451697042e-03	1.2332875435058432e-17	3.3077829016192312e-05	-3.0079869117340574e-18	3.9213193732817622e-05
4	8.3333333333333337e-01	0	1	13	24	24	-9.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.6743492171199657e-04	2.8362196913361017e-03	-4.6994097589585826e-18	4.6144337620777788e-05	-1.7733565936889504e-17	5.6192612938483172e-05
4	8.3333333333333337e-01	0	1	14	24	24	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.4721422412394390e-04	3.7645487469614878e-03	-6.7624834137712937e-19	6.5777868911005841e-05	1.7800952625047675e-17	8.2992755970506674e-05
4	8.3333333333333337e-01	0	1	15	24	24	-7.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-3.7711557338467565e-04	5.1502658328736782e-03	4.6877101064790327e-18	9.8932672794897126e-05	2.4368036953598538e-18	1.3005667658175980e-04
4	8.3333333333333337e-01	0	1	16	24	24	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-6.0100143700334040e-04	7.3209243078046311e-03	4.3440994003532954e-18	1.4927817369115760e-04	7.4388632917720380e-18	2.0947271140500301e-04
4	8.3333333333333337e-01	0	1	17	24	24	-5.8333333333333330e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.2118290268584469e-03	1.0937733128570845e-02	-2.1108155933307218e-17	1.7855782693604953e-04	9.9379695403314071e-19	3.0564827909933403e-04
4	8.3333333333333337e-01	0	1	18	24	24	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.9175367177746087e-03	1.7245540514426876e-02	-3.3712396122747121e-18	7.5186938740234724e-04	2.4105349110725771e-17	1.0455157002158999e-03
4	8.3333333333333337e-01	0	1	19	24	24	-4.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.8031165765832576e-05	2.9589325872826623e-02	7.3746947268257476e-18	3.3378901808519428e-03	4.8106356032740837e-18	4.0976175062072649e-03
4	8.3333333333333337e-01	0	1	20	24	24	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.9965617086372621e-02	6.3920866053415723e-02	-5.3814749192895991e-17	-1.3307910505614253e-02	3.6795580391522171e-17	-1.0595309384670562e-02
4	8.3333333333333337e-01	0	1	21	24	24	-2.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.5346709056276409e-01	1.7491521315795311e-01	-1.0720673455859700e-16	-5.4801880473654231e-02	3.0311158391610622e-16	-4.1071741496774158e-02
4	8.3333333333333337e-01	0	1	22	24	24	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	6.0060269534741384e-01	5.1755289268458826e-01	-4.4239969111712546e-16	7.3614163835891366e-01	1.3982837195451712e-15	8.0454545962761082e-01
4	8.3333333333333337e-01	0	1	23	24	24	-8.3333333333333248e-01	8.8817841970012523e-16	8.8817841970012523e-16	1.1900638985433620e+00	-7.9761016648994754e-01	3.0019252878776538e-16	1.1540943024921542e+00	3.3335733238915653e-15	1.2448601754536515e+00
4	8.3333333333333337e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-1.6074854615674589e-01	-4.4352554486722856e-01	1.3661921625833440e-16	-1.6020716690586378e-01	2.1112320001615585e-17	-1.2178294894326910e-01
4	8.3333333333333337e-01	0	1	25	24	24	8.3333333333333426e-01	8.8817841970012523e-16	8.8817841970012523e-16	1.1900638985337721e+00	-7.9761016649183103e-01	-3.2971191146270272e-16	1.1540943024845522e+00	-3.4810118626679388e-15	1.2448601754456738e+00
4	8.3333333333333337e-01	0	1	26	24	24	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	6.0060269538036104e-01	5.1755289267804427e-01	2.4663099139678285e-16	7.3614163839156654e-01	-1.6307897996409997e-15	8.0454545965730428e-01
4	8.3333333333333337e-01	0	1	27	24	24	2.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.5346709053416333e-01	1.7491521315562866e-01	1.8176314642461889e-16	-5.4801880441003162e-02	-3.1034173530939599e-16	-4.1071741464633368e-02
4	8.3333333333333337e-01	0	1	28	24	24	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.9965617068822618e-02	6.3920866052801145e-02	7.8366537697174242e-17	-1.3307910482063263e-02	-1.1250783467841886e-17	-1.0595309361179686e-02
4	8.3333333333333337e-01	0	1	29	24	24	4.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.8031191470339557e-05	2.9589325872600040e-02	-2.2799922725378510e-17	3.3378902104773669e-03	-1.7241581706549390e-17	4.0976175358262605e-03
4	8.3333333333333337e-01	0	1	30	24	24	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.9175367052875292e-03	1.7245540514328257e-02	2.6365435942077192e-17	7.5186940343463082e-04	2.0848568108808566e-17	1.0455157162444671e-03
4	8.3333333333333337e-01	0	1	31	24	24	5.8333333333333348e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.2118290223274936e-03	1.0937733128546529e-02	8.1064202251324388e-18	1.7855783386079693e-04	-3.5477440464061391e-17	3.0564828602317763e-04
4	8.3333333333333337e-01	0	1	32	24	24	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-6.0100143286690279e-04	7.3209243077913787e-03	-4.4861590964228036e-18	1.4927817916455938e-04	1.5614089136564586e-18	2.0947271687788655e-04
4	8.3333333333333337e-01	0	1	33	24	24	7.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	-3.7711556795921045e-04	5.1502658328570813e-03	-3.6318815813184428e-17	9.8932679300277359e-05	1.1907027773335040e-17	1.3005668308716783e-04
4	8.3333333333333337e-01	0	1	34	24	24	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.4721421787398306e-04	3.7645487469457244e-03	-1.3694705072888796e-17	6.5777876310649252e-05	-2.8302789073532025e-17	8.2992763369961530e-05
4	8.3333333333333337e-01	0	1	35	24	24	9.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.6743491534899958e-04	2.8362196913236330e-03	7.8875330803889552e-18	4.6144345215769820e-05	4.9977602662420546e-18	5.6192620533417639e-05
4	8.3333333333333337e-01	0	1	36	24	24	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.1841631243085792e-04	2.1907204451607908e-03	-2.8305635165317865e-17	3.3077836223833622e-05	-2.3255711046703682e-17	3.9213200940005539e-05
4	8.3333333333333337e-01	0	1	37	24	24	1.0833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	-8.6285981317054869e-05	1.7277492362881366e-03	-2.9866148435396985e-18	2.5659151875443140e-05	2.5360625079197745e-17	2.9551010858800291e-05
4	8.3333333333333337e-01	0	1	38	24	24	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.9570545854410678e-05	1.3867779467152729e-03	2.3797735592209265e-17	2.4009795638031516e-05	1.5070938047392223e-17	2.6559932536295970e-05
4	8.3333333333333337e-01	0	1	39	24	24	1.2500000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-7.7740974960335688e-05	1.1307984024617338e-03	-1.2875480357299576e-18	-3.1578901853760713e-05	3.3854703879675870e-18	-2.9867054343470334e-05
4	8.3333333333333337e-01	0	1	40	24	24	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.2281236059149446e-04	9.4046145023645182e-04	2.3986409360588274e-18	-1.5492342555429304e-04	4.8172958181080865e-18	-1.5373673229068850e-04
4	8.3333333333333337e-01	0	1	41	24	24	1.4166666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.2122408548528225e-04	8.1434588618552596e-04	2.5936169896587292e-18	-7.4002067968133428e-05	3.0623372949986950e-18	-7.3081921597340855e-05
4	8.3333333333333337e-01	0	1	42	24	24	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.1318262921344793e-05	6.9032227958527675e-04	2.7851589060270414e-18	5.5797542316669724e-06	1.3363144329642728e-18	6.2377734186150642e-06
4	8.3333333333333337e-01	0	1	43	24	24	1.5833333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.4507165493578559e-05	5.6005514049171814e-04	2.0242202686920462e-18	6.7313012827908954e-06	2.0009286964440688e-18	7.5889513068013625e-06
