# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
4	8.3333333333333337e-01	0	0	7	12	12	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.4721422699935225e-04	3.7645487465926240e-03	-1.0413637154122675e-17	6.5777876387685760e-05	-1.8311295519931804e-17	8.2992753078386442e-05
4	8.3333333333333337e-01	0	0	8	12	12	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-6.0100144433491694e-04	7.3209243067754309e-03	5.8377549171999340e-19	1.4927819292522864e-04	-7.5206371423904861e-18	2.0947270120336346e-04
4	8.3333333333333337e-01	0	0	9	12	12	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.9175367282782141e-03	1.7245540494783104e-02	9.9729493844008064e-19	7.5186947723762947e-04	3.2060379494578959e-17	1.0455156750694306e-03
4	8.3333333333333337e-01	0	0	10	12	12	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.9965617696872043e-02	6.3920866090699982e-02	1.6769804103525449e-17	-1.3307909919243188e-02	3.3738047135013498e-17	-1.0595309633808050e-02
4	8.3333333333333337e-01	0	0	11	12	12	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	6.0060270078060207e-01	5.1755289779881131e-01	-4.9042744525322280e-16	7.3614164473466759e-01	1.4086834496297655e-15	8.0454545687446732e-01
4	8.3333333333333337e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-1.6074854615451026e-01	-4.4352554486243762e-01	6.5422478169967447e-17	-1.6020716679246569e-01	5.9388329728460399e-18	-1.2178294885243832e-01
4	8.3333333333333337e-01	0	0	13	12	12	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	6.0060270081355149e-01	5.1755289779226799e-01	4.1258572043353049e-16	7.3614164476732225e-01	-1.6887159846016689e-15	8.0454545690416268e-01
4	8.3333333333333337e-01	0	0	14	12	12	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.9965617679321557e-02	6.3920866090085390e-02	1.8925915362172284e-17	-1.3307909895692041e-02	-4.1301177298172037e-17	-1.0595309610317075e-02
4	8.3333333333333337e-01	0	0	15	12	12	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.9175367157914557e-03	1.7245540494684571e-02	2.4818576127808348e-17	7.5186949326939436e-04	-2.1731870140924540e-17	1.0455156910976057e-03
4	8.3333333333333337e-01	0	0	16	12	12	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-6.0100144019875114e-04	7.3209243067621629e-03	-1.6369054311135826e-17	1.4927819839811722e-04	-1.4767158139041195e-17	2.0947270667596890e-04
4	8.3333333333333337e-01	0	0	17	12	12	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.4721422074940215e-04	3.7645487465769018e-03	4.7039273109679897e-18	6.5777883787796992e-05	-3.5202788236941650e-17	8.2992760478320976e-05
4	8.3333333333333337e-01	0	0	18	12	12	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.1841631378599685e-04	2.1907204450653541e-03	-2.8295257371370001e-18	3.3077839450520016e-05	-3.0879686330455181e-17	3.9213199759595040e-05
4	8.3333333333333337e-01	0	0	19	12	12	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.9570546611556854e-05	1.3867779441020761e-03	7.9916276802984350e-18	2.4009779002002248e-05	-3.8511179757267738e-18	2.6559913734821670e-05
4	8.3333333333333337e-01	0	0	20	12	12	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.2281229423784299e-04	9.4046153434899351e-04	-1.5531212082123918e-18	-1.5492340545696586e-04	1.5196050046849366e-17	-1.5373671324800048e-04
4	8.3333333333333337e-01	0	0	21	12	12	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.1318260328967674e-05	6.9032224853767996e-04	2.0048243199800485e-18	5.5797547680787179e-06	-4.1898791831765234e-18	6.2377731602353988e-06
4	8.3333333333333337e-01	0	0	22	12	12	1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.7653275530701032e-05	4.3150172843707654e-04	1.8700829275873598e-18	7.8674430347571275e-06	1.1165453063917947e-18	8.9220586760767133e-06
4	8.3333333333333337e-01	0	0	23	12	12	1.8333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.0152719046465493e-05	3.0432837914674344e-04	-9.6604013871445407e-19	2.0381342327080491e-05	-1.4286076777059156e-18	2.1251285015960317e-05
4	8.3333333333333337e-01	0	0	24	12	12	2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-7.1978557283603690e-06	2.5620376164472845e-04	3.5635615005640138e-19	1.6027951755070982e-05	-2.9412426685207108e-18	1.6601570851764275e-05
4	8.3333333333333337e-01	0	0	25	12	12	2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	5.5256281953225298e-06	2.0892981443947344e-04	1.6550853300247429e-18	1.1751768357628910e-05	-4.4267128652140081e-18	1.2034339979620347e-05
4	8.3333333333333337e-01	0	0	26	12	12	2.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.8022371633929317e-05	1.6248954195656218e-04	2.9306222273225681e-18	7.5512478807301084e-06	-5.8855638897277775e-18	7.5479424747497198e-06
4	8.3333333333333337e-01	0	0	27	12	12	2.5000000000000004e+01	8.8817841970012523e-16	8.8817841970012523e-16	3.0296903695461327e-05	1.1686635019596400e-04	4.1834304252513025e-18	3.4248825788214171e-06	-7.3183284375072015e-18	3.1407674207328042e-06
4	8.3333333333333337e-01	0	1	5	24	24	-1.5833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.4507165476352030e-05	5.6005512485204846e-04	7.1715868317877516e-19	6.7313007980837664e-06	3.1185941393109238e-18	7.5889498007185377e-06
4	8.3333333333333337e-01	0	1	6	24	24	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.1318261471136665e-05	6.9032224853935440e-04	-1.1888800536930395e-18	5.5797533781264336e-06	5.0493971930157794e-18	6.2377717703984914e-06
4	8.3333333333333337e-01	0	1	7	24	24	-1.4166666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.2122405296843596e-04	8.1434591223866542e-04	-2.8280991701285205e-18	-7.4002060006801015e-05	6.8096696526105086e-19	-7.3081914559436538e-05
4	8.3333333333333337e-01	0	1	8	24	24	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.2281229652065375e-04	9.4046153435058339e-04	-4.4954643900253905e-18	-1.5492340863277273e-04	-3.7611025591848320e-18	-1.5373671642354293e-04
4	8.3333333333333337e-01	0	1	9	24	24	-1.2500000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-7.7740985063200359e-05	1.1307984057608294e-03	2.4014598980443920e-18	-3.1578911651881632e-05	-1.3649425481757111e-17	-2.9867065676036401e-05
4	8.3333333333333337e-01	0	1	10	24	24	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.9570551133669553e-05	1.3867779441060467e-03	-2.9837800721761140e-18	2.4009773381562957e-05	-5.1268875297172885e-18	2.6559908114460946e-05
4	8.3333333333333337e-01	0	1	11	24	24	-1.0833333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-8.6285987252719413e-05	1.7277492363860154e-03	1.9628678360240851e-17	2.5659152481398228e-05	-1.8102936984733944e-17	2.9551008445776578e-05
4	8.3333333333333337e-01	0	1	12	24	24	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.1841631974185605e-04	2.1907204450743191e-03	1.5663826668633669e-17	3.3077832242993849e-05	-4.2972142184395874e-18	3.9213192552252841e-05
4	8.3333333333333337e-01	0	1	13	24	24	-9.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.6743492349650398e-04	2.8362196911045690e-03	5.9027657320444019e-18	4.6144342094304453e-05	-2.3320533844663042e-18	5.6192610782685361e-05
4	8.3333333333333337e-01	0	1	14	24	24	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.4721422699935225e-04	3.7645487465926240e-03	-1.0413637154122675e-17	6.5777876387685760e-05	-1.8311295519931804e-17	8.2992753078386442e-05
4	8.3333333333333337e-01	0	1	15	24	24	-7.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-3.7711557770854579e-04	5.1502658319442932e-03	-2.8465341869942771e-17	9.8932684975279968e-05	4.1793387375625938e-17	1.3005667177580900e-04
4	8.3333333333333337e-01	0	1	16	24	24	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-6.0100144433491694e-04	7.3209243067754309e-03	5.8377549171999340e-19	1.4927819292522864e-04	-7.5206371423904861e-18	2.0947270120336346e-04
4	8.3333333333333337e-01	0	1	17	24	24	-5.8333333333333330e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.2118290460773438e-03	1.0937733128053921e-02	5.8663131526774388e-20	1.7855786944024626e-04	-9.9615123871980626e-18	3.0564826549125864e-04
4	8.3333333333333337e-01	0	1	18	24	24	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.9175367282782141e-03	1.7245540494783104e-02	9.9729493844008064e-19	7.5186947723762947e-04	3.2060379494578959e-17	1.0455156750694306e-03
4	8.3333333333333337e-01	0	1	19	24	24	-4.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.8031103656560627e-05	2.9589325852605295e-02	-2.9697396814343469e-17	3.3378903410761691e-03	8.8117285392453245e-18	4.0976174229021235e-03
4	8.3333333333333337e-01	0	1	20	24	24	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.9965617696872043e-02	6.3920866090699982e-02	1.6769804103525449e-17	-1.3307909919243188e-02	3.3738047135013498e-17	-1.0595309633808050e-02
4	8.3333333333333337e-01	0	1	21	24	24	-2.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.5346709030742786e-01	1.7491521226802148e-01	-9.8310808387744118e-17	-5.4801877387578343e-02	2.6086620515107808e-16	-4.1071742291191420e-02
4	8.3333333333333337e-01	0	1	22	24	24	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	6.0060270078060207e-01	5.1755289779881131e-01	-4.9042744525322280e-16	7.3614164473466759e-01	1.4086834496297655e-15	8.0454545687446732e-01
4	8.3333333333333337e-01	0	1	23	24	24	-8.3333333333333248e-01	8.8817841970012523e-16	8.8817841970012523e-16	1.1900638926827056e+00	-7.9761016298681142e-01	3.4883109164627978e-16	1.1540943038763900e+00	3.3243826350248011e-15	1.2448601746776944e+00
4	8.3333333333333337e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-1.6074854615451026e-01	-4.4352554486243762e-01	6.5422478169967447e-17	-1.6020716679246569e-01	5.9388329728460399e-18	-1.2178294885243832e-01
4	8.3333333333333337e-01	0	1	25	24	24	8.3333333333333426e-01	8.8817841970012523e-16	8.8817841970012523e-16	1.1900638926731162e+00	-7.9761016298869525e-01	-2.6819979695498304e-16	1.1540943038687881e+00	-3.3220516335094391e-15	1.2448601746697183e+00
4	8.3333333333333337e-01	0	1	26	24	24	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	6.0060270081355149e-01	5.1755289779226799e-01	4.1258572043353049e-16	7.3614164476732225e-01	-1.6887159846016689e-15	8.0454545690416268e-01
4	8.3333333333333337e-01	0	1	27	24	24	2.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.5346709027882777e-01	1.7491521226569698e-01	1.5497280085651152e-16	-5.4801877354927760e-02	-2.9679090935024650e-16	-4.1071742259051552e-02
4	8.3333333333333337e-01	0	1	28	24	24	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.9965617679321557e-02	6.3920866090085390e-02	1.8925915362172284e-17	-1.3307909895692041e-02	-4.1301177298172037e-17	-1.0595309610317075e-02
4	8.3333333333333337e-01	0	1	29	24	24	4.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.8031129360828819e-05	2.9589325852378685e-02	-2.4769010955406436e-17	3.3378903707020680e-03	-2.0539139441573239e-17	4.0976174525212180e-03
4	8.3333333333333337e-01	0	1	30	24	24	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.9175367157914557e-03	1.7245540494684571e-02	2.4818576127808348e-17	7.5186949326939436e-04	-2.1731870140924540e-17	1.0455156910976057e-03
4	8.3333333333333337e-01	0	1	31	24	24	5.8333333333333348e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.2118290415465370e-03	1.0937733128029628e-02	1.3120342107768682e-17	1.7855787636558582e-04	-3.0470624663738675e-17	3.0564827241536945e-04
4	8.3333333333333337e-01	0	1	32	24	24	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-6.0100144019875114e-04	7.3209243067621629e-03	-1.6369054311135826e-17	1.4927819839811722e-04	-1.4767158139041195e-17	2.0947270667596890e-04
4	8.3333333333333337e-01	0	1	33	24	24	7.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	-3.7711557228397750e-04	5.1502658319276346e-03	-1.4351500739777988e-17	9.8932691479770152e-05	-4.7114112943917582e-18	1.3005667828001901e-04
4	8.3333333333333337e-01	0	1	34	24	24	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.4721422074940215e-04	3.7645487465769018e-03	4.7039273109679897e-18	6.5777883787796992e-05	-3.5202788236941650e-17	8.2992760478320976e-05
4	8.3333333333333337e-01	0	1	35	24	24	9.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.6743491713425854e-04	2.8362196910922482e-03	-8.3051451370890341e-18	4.6144349689473190e-05	1.7476564711774326e-18	5.6192618377756187e-05
4	8.3333333333333337e-01	0	1	36	24	24	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.1841631378599685e-04	2.1907204450653541e-03	-2.8295257371370001e-18	3.3077839450520016e-05	-3.0879686330455181e-17	3.9213199759595040e-05
4	8.3333333333333337e-01	0	1	37	24	24	1.0833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	-8.6285981991629442e-05	1.7277492363799087e-03	-1.0304655042254690e-17	2.5659158957131650e-05	-8.0503504272352916e-18	2.9551014921412012e-05
4	8.3333333333333337e-01	0	1	38	24	24	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.9570546611556854e-05	1.3867779441020761e-03	7.9916276802984350e-18	2.4009779002002248e-05	-3.8511179757267738e-18	2.6559913734821670e-05
4	8.3333333333333337e-01	0	1	39	24	24	1.2500000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-7.7740981364426487e-05	1.1307984057584502e-03	6.9031382140274559e-18	-3.1578907066582966e-05	2.3902393275008675e-17	-2.9867061090495910e-05
4	8.3333333333333337e-01	0	1	40	24	24	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.2281229423784299e-04	9.4046153434899351e-04	-1.5531212082123918e-18	-1.5492340545696586e-04	1.5196050046849366e-17	-1.5373671324800048e-04
4	8.3333333333333337e-01	0	1	41	24	24	1.4166666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.2122405126073846e-04	8.1434591223722745e-04	2.4092850483229878e-19	-7.4002057731400146e-05	5.4219195132009503e-18	-7.3081912284224672e-05
4	8.3333333333333337e-01	0	1	42	24	24	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.1318260328967674e-05	6.9032224853767996e-04	2.0048243199800485e-18	5.5797547680787179e-06	-4.1898791831765234e-18	6.2377731602353988e-06
4	8.3333333333333337e-01	0	1	43	24	24	1.5833333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.4507164518805793e-05	5.6005512485319674e-04	1.9370265670167283e-18	6.7313019514890313e-06	-1.5189888719328508e-18	7.5889509540458078e-06
