# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
4	8.3333333333333337e-01	0	1	18	24	24	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.9175367177746289e-03	1.7245540514426907e-02	1.1500961467856636e-18	7.5186938740246737e-04	3.3918697105667895e-17	1.0455157002159149e-03
4	8.3333333333333337e-01	0	1	19	24	24	-4.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.8031165765922562e-05	2.9589325872826606e-02	4.9052679585088852e-18	3.3378901808521016e-03	5.1782656263248353e-18	4.0976175062073803e-03
4	8.3333333333333337e-01	0	1	20	24	24	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.9965617086372600e-02	6.3920866053415709e-02	-5.5905949347254413e-17	-1.3307910505614296e-02	5.0989393109359719e-17	-1.0595309384670591e-02
4	8.3333333333333337e-01	0	1	21	24	24	-2.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.5346709056276420e-01	1.7491521315795311e-01	-1.0818550564940022e-16	-5.4801880473654301e-02	3.0499649900456006e-16	-4.1071741496774249e-02
4	8.3333333333333337e-01	0	1	22	24	24	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	6.0060269534741384e-01	5.1755289268458826e-01	-4.4154697642882560e-16	7.3614163835891366e-01	1.4026518294453062e-15	8.0454545962761082e-01
4	8.3333333333333337e-01	0	1	23	24	24	-8.3333333333333248e-01	8.8817841970012523e-16	8.8817841970012523e-16	1.1900638985433620e+00	-7.9761016648994754e-01	3.0498376100552963e-16	1.1540943024921542e+00	3.2968522595982015e-15	1.2448601754536515e+00
4	8.3333333333333337e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-1.6074854615674578e-01	-4.4352554486722862e-01	1.3605919010080347e-16	-1.6020716690586376e-01	2.0584789378706812e-17	-1.2178294894326909e-01
4	8.3333333333333337e-01	0	1	25	24	24	8.3333333333333426e-01	8.8817841970012523e-16	8.8817841970012523e-16	1.1900638985337717e+00	-7.9761016649183114e-01	-3.2965879547766616e-16	1.1540943024845520e+00	-3.4770188702243059e-15	1.2448601754456738e+00
4	8.3333333333333337e-01	0	1	26	24	24	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	6.0060269538036104e-01	5.1755289267804427e-01	2.4397750981209592e-16	7.3614163839156654e-01	-1.6267875490187497e-15	8.0454545965730428e-01
4	8.3333333333333337e-01	0	1	27	24	24	2.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.5346709053416338e-01	1.7491521315562861e-01	1.8167622177949482e-16	-5.4801880441003224e-02	-3.1642264722789396e-16	-4.1071741464633313e-02
4	8.3333333333333337e-01	0	1	28	24	24	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.9965617068822656e-02	6.3920866052801117e-02	7.7181157922494801e-17	-1.3307910482063206e-02	-1.7154614199839926e-17	-1.0595309361179688e-02
4	8.3333333333333337e-01	0	1	29	24	24	4.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.8031191470462488e-05	2.9589325872600061e-02	-2.3193813978026430e-17	3.3378902104775751e-03	-1.5025100418983929e-17	4.0976175358264054e-03
4	8.3333333333333337e-01	0	1	30	24	24	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.9175367052874743e-03	1.7245540514328250e-02	2.6966694502091440e-17	7.5186940343456587e-04	2.0875725427136687e-17	1.0455157162444929e-03
4	8.3333333333333337e-01	0	1	31	24	24	5.8333333333333348e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.2118290223275406e-03	1.0937733128546498e-02	1.8902102559799387e-18	1.7855783386077885e-04	-3.5587365425858975e-17	3.0564828602326985e-04
4	8.3333333333333337e-01	0	1	32	24	24	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-6.0100143286689119e-04	7.3209243077913752e-03	-2.5026254126289508e-18	1.4927817916452816e-04	1.0549278812167267e-18	2.0947271687793464e-04
4	8.3333333333333337e-01	0	1	33	24	24	7.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	-3.7711556795931139e-04	5.1502658328570899e-03	-2.9944944163552801e-17	9.8932679300211046e-05	1.7425746660877425e-17	1.3005668308701079e-04
4	8.3333333333333337e-01	0	1	34	24	24	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.4721421787339738e-04	3.7645487469457222e-03	-1.6363230746386533e-17	6.5777876311078813e-05	-5.2256014442107123e-18	8.2992763370474615e-05
4	8.3333333333333337e-01	0	1	35	24	24	9.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.6743491534925380e-04	2.8362196913236291e-03	2.9552145870649493e-18	4.6144345215573064e-05	1.8804823381743375e-17	5.6192620533199755e-05
4	8.3333333333333337e-01	0	1	36	24	24	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.1841631243082078e-04	2.1907204451607934e-03	-1.0916998013983464e-18	3.3077836223848584e-05	-2.6903564350796795e-17	3.9213200940064079e-05
4	8.3333333333333337e-01	0	1	37	24	24	1.0833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	-8.6285981317130790e-05	1.7277492362881353e-03	-2.2780860029655320e-18	2.5659151875444410e-05	1.4434752900697325e-18	2.9551010858653771e-05
4	8.3333333333333337e-01	0	1	38	24	24	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.9570545854580254e-05	1.3867779467152774e-03	-5.7055557184793334e-18	2.4009795637931736e-05	2.3363195899572430e-17	2.6559932536159886e-05
4	8.3333333333333337e-01	0	1	39	24	24	1.2500000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-7.7740974960182626e-05	1.1307984024617349e-03	-4.1829999031916445e-18	-3.1578901853624808e-05	2.4354525652308751e-18	-2.9867054343331603e-05
4	8.3333333333333337e-01	0	1	40	24	24	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.2281236059145854e-04	9.4046145023644239e-04	4.8520189813952487e-18	-1.5492342555423571e-04	-2.0407480922760071e-17	-1.5373673229062098e-04
4	8.3333333333333337e-01	0	1	41	24	24	1.4166666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.2121124364973182e-04	8.1434587231199158e-04	3.8745184049560143e-18	-7.3989226513141725e-05	-9.4644488794666153e-18	-7.3069080150131691e-05
4	8.3333333333333337e-01	0	1	42	24	24	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.1318262921362285e-05	6.9032227958527805e-04	2.9130930020904266e-18	5.5797542316548683e-06	1.2965890891222746e-18	6.2377734185964863e-06
4	8.3333333333333337e-01	0	1	43	24	24	1.5833333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.4511771440286922e-05	5.6005514497275651e-04	2.2812858209574163e-18	6.7266954483603828e-06	2.3621057207725977e-18	7.5843454752887758e-06
