# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	4.1666666666666669e-01	0	1	24	12	24	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	1.4771788356680941e-05	-2.0583218628520889e-03	2.0342181640211130e-18	-5.2226738102427035e-05	-1.2001571725615675e-17	1.7396761785919529e-05
2	4.1666666666666669e-01	0	1	24	13	24	8.8817841970012523e-16	-9.1666666666666661e+00	8.8817841970012523e-16	2.0061297898819748e-05	-2.6354913748942300e-03	-1.2356664956806812e-17	-7.2555313494514459e-05	3.3131968164194881e-18	2.4253585898709059e-05
2	4.1666666666666669e-01	0	1	24	14	24	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	2.7746870503594397e-05	-3.4483910137886606e-03	-7.0909169860809676e-18	-1.0380499239187297e-04	-1.0866704742563965e-18	3.4703555715064707e-05
2	4.1666666666666669e-01	0	1	24	15	24	8.8817841970012523e-16	-7.4999999999999991e+00	8.8817841970012523e-16	3.9326975235835402e-05	-4.6293920097052769e-03	3.8662212812858925e-18	-1.5366325260376227e-04	1.3998598830414998e-17	5.1399275961644392e-05
2	4.1666666666666669e-01	0	1	24	16	24	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	5.7216526326684800e-05	-6.4096871664032088e-03	6.9673066430063972e-18	-2.3699531745898932e-04	1.9711529325642912e-18	7.9303043625378615e-05
2	4.1666666666666669e-01	0	1	24	17	24	8.8817841970012523e-16	-5.8333333333333330e+00	8.8817841970012523e-16	8.5411366562236402e-05	-9.2152980211210531e-03	-1.4775506785195580e-17	-3.8429943018870080e-04	-1.7792368530129037e-17	1.2846456923047779e-04
2	4.1666666666666669e-01	0	1	24	18	24	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	1.3045510290217688e-04	-1.3882172996133856e-02	8.3338318544017695e-19	-6.6286050096221142e-04	-1.1039026127944673e-17	2.2084395460659120e-04
2	4.1666666666666669e-01	0	1	24	19	24	8.8817841970012523e-16	-4.1666666666666661e+00	8.8817841970012523e-16	2.0114603671268780e-04	-2.2174523982039642e-02	-1.7561213839152873e-18	-1.2316658896561236e-03	-1.1352374746404304e-18	4.0796821534936278e-04
2	4.1666666666666669e-01	0	1	24	20	24	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	2.3744990490926613e-04	-3.8147316990568114e-02	2.0338346406696831e-17	-2.5579814088165760e-03	1.1335945703872482e-17	7.7322716486051980e-04
2	4.1666666666666669e-01	0	1	24	21	24	8.8817841970012523e-16	-2.4999999999999991e+00	8.8817841970012523e-16	-3.1603817579307304e-05	-7.2043468943662939e-02	-2.3979134075502239e-17	-6.1631898684894933e-03	-3.1519891222952160e-17	1.4985753325430676e-03
2	4.1666666666666669e-01	0	1	24	22	24	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	8.8433780140791248e-04	-1.4956265347092546e-01	-4.4803366508614415e-17	-1.3620548285212331e-02	-5.4488807355544991e-17	4.9997246601376213e-03
2	4.1666666666666669e-01	0	1	24	23	24	8.8817841970012523e-16	-8.3333333333333248e-01	8.8817841970012523e-16	-4.7360145697069901e-03	-3.0450951063509302e-01	-9.6766290546725037e-17	-2.5320047281481000e-02	2.6751424534579797e-17	4.7596587210603346e-03
2	4.1666666666666669e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-1.1682930094996484e-01	-4.0774933634310739e-01	7.2097629192231207e-17	-1.1758088291567902e-01	1.2952212293304997e-17	-1.0199588001200802e-01
2	4.1666666666666669e-01	0	1	24	25	24	8.8817841970012523e-16	8.3333333333333426e-01	8.8817841970012523e-16	-4.7360145695646977e-03	-3.0450951063484871e-01	1.2132616734901428e-16	-2.5320047281733756e-02	-1.3977481441328116e-17	4.7596587212419125e-03
2	4.1666666666666669e-01	0	1	24	26	24	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	8.8433780140925017e-04	-1.4956265347084419e-01	4.6589654784748323e-17	-1.3620548285197454e-02	2.0544235333071198e-17	4.9997246601224043e-03
2	4.1666666666666669e-01	0	1	24	27	24	8.8817841970012523e-16	2.5000000000000009e+00	8.8817841970012523e-16	-3.1603817601845170e-05	-7.2043468943695232e-02	2.3245450358542108e-17	-6.1631898684630145e-03	1.5931151165720230e-17	1.4985753325233216e-03
2	4.1666666666666669e-01	0	1	24	28	24	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	2.3744990489621052e-04	-3.8147316990630523e-02	2.1761258143149318e-18	-2.5579814088066469e-03	-1.4236343035445672e-17	7.7322716485195948e-04
2	4.1666666666666669e-01	0	1	24	29	24	8.8817841970012523e-16	4.1666666666666679e+00	8.8817841970012523e-16	2.0114603670737195e-04	-2.2174523982099025e-02	1.2809296395059523e-17	-1.2316658896553852e-03	-6.4669630834525427e-18	4.0796821534798644e-04
2	4.1666666666666669e-01	0	1	24	30	24	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	1.3045510290032145e-04	-1.3882172996164345e-02	7.2115830690639233e-18	-6.6286050096293653e-04	-2.3921262774158967e-18	2.2084395460654548e-04
2	4.1666666666666669e-01	0	1	24	31	24	8.8817841970012523e-16	5.8333333333333348e+00	8.8817841970012523e-16	8.5411366561627161e-05	-9.2152980211318101e-03	-9.0290598561298934e-18	-3.8429943018876552e-04	1.4330514218820677e-18	1.2846456922994311e-04
2	4.1666666666666669e-01	0	1	24	32	24	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	5.7216526326417449e-05	-6.4096871664092551e-03	-8.7758294190747805e-18	-2.3699531745891255e-04	6.2756272473928041e-18	7.9303043624996325e-05
2	4.1666666666666669e-01	0	1	24	33	24	8.8817841970012523e-16	7.5000000000000009e+00	8.8817841970012523e-16	3.9326975235522955e-05	-4.6293920097108029e-03	6.1772396041270315e-18	-1.5366325260394195e-04	3.7052863783694146e-18	5.1399275961135684e-05
2	4.1666666666666669e-01	0	1	24	34	24	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	2.7746870503978856e-05	-3.4483910137937277e-03	1.3426714774185116e-17	-1.0380499239127271e-04	1.4586429744877419e-18	3.4703555715360952e-05
2	4.1666666666666669e-01	0	1	24	35	24	8.8817841970012523e-16	9.1666666666666679e+00	8.8817841970012523e-16	2.0061297898575724e-05	-2.6354913748983713e-03	4.3822420685769043e-19	-7.2555313494714955e-05	2.3376692880597244e-18	2.4253585898487217e-05
2	4.1666666666666669e-01	0	1	24	36	24	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	1.4771788356579497e-05	-2.0583218628551572e-03	1.4623715936695731e-18	-5.2226738102313987e-05	6.0375168198587803e-18	1.7396761785878926e-05
2	4.1666666666666669e-01	0	1	24	37	24	8.8817841970012523e-16	1.0833333333333334e+01	8.8817841970012523e-16	1.0957574206312042e-05	-1.6375603854885934e-03	-9.2133068494539260e-19	-3.8926650931528927e-05	-4.7112623959094042e-19	1.2656343051361059e-05
2	4.1666666666666669e-01	0	1	24	38	24	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	1.1625291624769515e-05	-1.3237539933296032e-03	4.0759268447661152e-18	-2.5808311190840848e-05	-2.5505904624591666e-18	1.2759651653928306e-05
2	4.1666666666666669e-01	0	1	24	39	24	8.8817841970012523e-16	1.2500000000000002e+01	8.8817841970012523e-16	5.9995860484729092e-07	-1.0849781854369649e-03	7.5862090933340325e-18	-2.3036806913363280e-05	1.1371073079444131e-18	1.3671557733308148e-06
2	4.1666666666666669e-01	0	1	24	40	24	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	-1.2092990481797272e-04	-9.0220438958706778e-04	1.3600213904174837e-17	-1.4809522006821365e-04	2.9671665413360003e-18	-1.2049033056567140e-04
2	4.1666666666666669e-01	0	1	24	41	24	8.8817841970012523e-16	1.4166666666666668e+01	8.8817841970012523e-16	-5.8477198868401506e-05	-7.7458292911846164e-04	7.7674893741466544e-18	-7.9359810366801573e-05	2.0261042911631640e-18	-5.8111667926594058e-05
2	4.1666666666666669e-01	0	1	24	42	24	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	2.9784881349250403e-06	-6.4898797491518478e-04	2.0279828675872035e-18	-1.1721439410927634e-05	1.1000682576967218e-18	3.2711522448478394e-06
2	4.1666666666666669e-01	0	1	24	43	24	8.8817841970012523e-16	1.5833333333333336e+01	8.8817841970012523e-16	4.0946672468185937e-06	-5.4256452349595865e-04	2.7524090241340804e-18	-1.3978732640351246e-05	4.2107581115840893e-19	4.5388652301148798e-06
