# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	4.1666666666666669e-01	0	0	12	16	12	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	5.7216527498477755e-05	-6.4096871663789530e-03	-9.6422354898416746e-18	-2.3699531606161944e-04	7.0016551276691402e-18	7.9303043137415768e-05
2	4.1666666666666669e-01	0	0	12	17	12	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	2.7746870975898292e-05	-3.4483910137837748e-03	4.1372546634179732e-18	-1.0380499176998624e-04	-3.1013342180963223e-18	3.4703555516861857e-05
2	4.1666666666666669e-01	0	0	12	18	12	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	1.4771788577389834e-05	-2.0583218628510802e-03	4.2117287208359116e-18	-5.2226737800007135e-05	3.2677357031851601e-19	1.7396761698427633e-05
2	4.1666666666666669e-01	0	0	12	19	12	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	1.1625291786136492e-05	-1.3237539935237513e-03	4.8037657788304479e-18	-2.5808311035845586e-05	5.2427672254581930e-19	1.2759651659451530e-05
2	4.1666666666666669e-01	0	0	12	20	12	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	-1.2092990479259323e-04	-9.0220437642760175e-04	8.2830353405890515e-18	-1.4809522004548671e-04	6.2530440317096260e-18	-1.2049033062893846e-04
2	4.1666666666666669e-01	0	0	12	21	12	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	2.9784881831963621e-06	-6.4898797491481420e-04	2.0279983848697209e-18	-1.1721439320293931e-05	1.1000592105504147e-18	3.2711522241017096e-06
2	4.1666666666666669e-01	0	0	12	22	12	8.8817841970012523e-16	1.6666666666666668e+01	8.8817841970012523e-16	5.1964420031009171e-06	-4.3749515696092352e-04	3.4673398270286250e-18	-1.6206777171771278e-05	-2.4920865158846881e-19	5.7902204698338121e-06
2	4.1666666666666669e-01	0	0	12	23	12	8.8817841970012523e-16	1.8333333333333336e+01	8.8817841970012523e-16	4.0739296147789562e-06	-3.2792941182808880e-04	3.7607379704282580e-19	-1.2403188009246966e-05	7.7587812131724383e-19	4.4827874086674685e-06
2	4.1666666666666669e-01	0	0	12	24	12	8.8817841970012523e-16	2.0000000000000000e+01	8.8817841970012523e-16	2.4496013079126839e-06	-2.6403449384953794e-04	1.3521408027624604e-18	-8.8614574862606599e-06	7.5932891299141441e-19	2.6854318241297654e-06
2	4.1666666666666669e-01	0	0	12	25	12	8.8817841970012523e-16	2.1666666666666668e+01	8.8817841970012523e-16	8.4521150005415238e-07	-2.0125215149015076e-04	2.3110022208588248e-18	-5.3901337597247354e-06	7.4304095967496407e-19	9.1104625115850909e-07
2	4.1666666666666669e-01	0	0	12	26	12	8.8817841970012523e-16	2.3333333333333336e+01	8.8817841970012523e-16	-7.3957619467871598e-07	-1.3956051813557538e-04	3.2529975673366326e-18	-1.9877751382794794e-06	7.2700930651148140e-19	-8.4076539593445585e-07
2	4.1666666666666669e-01	0	0	12	27	12	8.8817841970012523e-16	2.5000000000000004e+01	8.8817841970012523e-16	-2.3050909955998647e-06	-7.8938235240881145e-05	4.1784584537190052e-18	1.3470258941401273e-06	7.1122911166910404e-19	-2.5703906477656276e-06
2	4.1666666666666669e-01	0	1	24	5	24	8.8817841970012523e-16	-1.5833333333333334e+01	8.8817841970012523e-16	4.0912521238034694e-06	-5.4256452517356505e-04	4.3593954695922501e-18	-1.3982147742156682e-05	-7.9814944414247369e-19	4.5354500020274021e-06
2	4.1666666666666669e-01	0	1	24	6	24	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	2.9784881831988032e-06	-6.4898797491465352e-04	4.5202539704470563e-18	-1.1721439320323430e-05	-1.1311759320015783e-18	3.2711522240928789e-06
2	4.1666666666666669e-01	0	1	24	7	24	8.8817841970012523e-16	-1.4166666666666666e+01	8.8817841970012523e-16	-5.8470752889895950e-05	-7.7458291922522860e-04	2.4710992373092571e-18	-7.9353364325939342e-05	-2.5635306533825102e-18	-5.8105222027685598e-05
2	4.1666666666666669e-01	0	1	24	8	24	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	-1.2092990479256628e-04	-9.0220437642676919e-04	3.8841576192678476e-19	-1.4809522004546262e-04	-4.0191442829788548e-18	-1.2049033062890855e-04
2	4.1666666666666669e-01	0	1	24	9	24	8.8817841970012523e-16	-1.2500000000000000e+01	8.8817841970012523e-16	5.9995871561938493e-07	-1.0849781863124285e-03	2.7290074746279943e-18	-2.3036806785115790e-05	2.3031219697722061e-18	1.3671557701744514e-06
2	4.1666666666666669e-01	0	1	24	10	24	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	1.1625291786180792e-05	-1.3237539935219761e-03	2.5314530386633693e-18	-2.5808311035834229e-05	1.6277743790271352e-18	1.2759651659512973e-05
2	4.1666666666666669e-01	0	1	24	11	24	8.8817841970012523e-16	-1.0833333333333332e+01	8.8817841970012523e-16	1.0957574335391776e-05	-1.6375603854649906e-03	-2.1910784704493128e-18	-3.8926650714112611e-05	1.3904091120703854e-18	1.2656342962645304e-05
2	4.1666666666666669e-01	0	1	24	12	24	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	1.4771788577712019e-05	-2.0583218628480002e-03	-3.7942673494921821e-18	-5.2226737799794354e-05	-8.4699955646152007e-19	1.7396761698714757e-05
2	4.1666666666666669e-01	0	1	24	13	24	8.8817841970012523e-16	-9.1666666666666661e+00	8.8817841970012523e-16	2.0061298213312893e-05	-2.6354913748888155e-03	-6.9520937049215124e-18	-7.2555313066091482e-05	-7.4428528837172077e-19	2.4253585764732095e-05
2	4.1666666666666669e-01	0	1	24	14	24	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	2.7746870975606238e-05	-3.4483910137787115e-03	-1.7314478901180031e-18	-1.0380499177051577e-04	-2.4672658939691329e-18	3.4703555516759115e-05
2	4.1666666666666669e-01	0	1	24	15	24	8.8817841970012523e-16	-7.4999999999999991e+00	8.8817841970012523e-16	3.9326975965812076e-05	-4.6293920096873043e-03	2.5801587723398564e-18	-1.5366325168229329e-04	1.2851344445148720e-17	5.1399275656194953e-05
2	4.1666666666666669e-01	0	1	24	16	24	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	5.7216527498857944e-05	-6.4096871663729075e-03	-9.9033381792267512e-19	-2.3699531606165991e-04	3.4865615464634458e-18	7.9303043137867515e-05
2	4.1666666666666669e-01	0	1	24	17	24	8.8817841970012523e-16	-5.8333333333333330e+00	8.8817841970012523e-16	8.5411368526667556e-05	-9.2152980210417242e-03	-5.0598891788599856e-18	-3.8429942802822642e-04	-1.8637231278892643e-17	1.2846456842180939e-04
2	4.1666666666666669e-01	0	1	24	18	24	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	1.3045510635197925e-04	-1.3882172996011842e-02	5.0387866611531266e-18	-6.6286049760369515e-04	-1.3240074014952903e-17	2.2084395320756648e-04
2	4.1666666666666669e-01	0	1	24	19	24	8.8817841970012523e-16	-4.1666666666666661e+00	8.8817841970012523e-16	2.0114604321414822e-04	-2.2174523981976901e-02	-2.4367333162270608e-20	-1.2316658846825046e-03	1.2399515124447082e-17	4.0796821282766747e-04
2	4.1666666666666669e-01	0	1	24	20	24	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	2.3744991738945358e-04	-3.8147316989344912e-02	8.0175326979106297e-18	-2.5579814025921055e-03	3.4458121201209086e-18	7.7322716027116204e-04
2	4.1666666666666669e-01	0	1	24	21	24	8.8817841970012523e-16	-2.4999999999999991e+00	8.8817841970012523e-16	-3.1603796037828227e-05	-7.2043468943681507e-02	-1.5961986083535735e-17	-6.1631898661727962e-03	-4.2865722607621637e-17	1.4985753245097594e-03
2	4.1666666666666669e-01	0	1	24	22	24	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	8.8433785107496681e-04	-1.4956265346962816e-01	-2.8651613167635473e-17	-1.3620548299460796e-02	-3.9076877498952571e-17	4.9997246486631211e-03
2	4.1666666666666669e-01	0	1	24	23	24	8.8817841970012523e-16	-8.3333333333333248e-01	8.8817841970012523e-16	-4.7360145262915357e-03	-3.0450951063216192e-01	-8.3551382502696075e-17	-2.5320047310791814e-02	3.1841321167810110e-17	4.7596587154644203e-03
2	4.1666666666666669e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-1.1682930099181918e-01	-4.0774933634702609e-01	7.3013927523751601e-17	-1.1758088291781515e-01	4.8727747919429682e-18	-1.0199588001679731e-01
2	4.1666666666666669e-01	0	1	24	25	24	8.8817841970012523e-16	8.3333333333333426e-01	8.8817841970012523e-16	-4.7360145261490768e-03	-3.0450951063191783e-01	1.2452365042938326e-16	-2.5320047311044491e-02	-2.8711079860020630e-19	4.7596587156460649e-03
2	4.1666666666666669e-01	0	1	24	26	24	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	8.8433785107661653e-04	-1.4956265346954678e-01	3.6461866646421792e-17	-1.3620548299445680e-02	2.1092131856759405e-18	4.9997246486481435e-03
2	4.1666666666666669e-01	0	1	24	27	24	8.8817841970012523e-16	2.5000000000000009e+00	8.8817841970012523e-16	-3.1603796060265174e-05	-7.2043468943713718e-02	9.2701318347495311e-18	-6.1631898661462297e-03	8.4385024555431441e-18	1.4985753244901292e-03
2	4.1666666666666669e-01	0	1	24	28	24	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	2.3744991737620005e-04	-3.8147316989407293e-02	1.0398218943546697e-17	-2.5579814025827557e-03	-1.4929783270423349e-18	7.7322716026224166e-04
2	4.1666666666666669e-01	0	1	24	29	24	8.8817841970012523e-16	4.1666666666666679e+00	8.8817841970012523e-16	2.0114604320859781e-04	-2.2174523982036339e-02	1.1228329674756454e-17	-1.2316658846820018e-03	-2.8865850376042487e-18	4.0796821282618049e-04
2	4.1666666666666669e-01	0	1	24	30	24	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	1.3045510635031673e-04	-1.3882172996042301e-02	2.5607937411444064e-18	-6.6286049760424864e-04	-6.3336412729923798e-19	2.2084395320775941e-04
2	4.1666666666666669e-01	0	1	24	31	24	8.8817841970012523e-16	5.8333333333333348e+00	8.8817841970012523e-16	8.5411368525802633e-05	-9.2152980210524673e-03	-5.8812315202099338e-18	-3.8429942802863337e-04	-5.2080162927441012e-18	1.2846456842103128e-04
2	4.1666666666666669e-01	0	1	24	32	24	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	5.7216527498477755e-05	-6.4096871663789530e-03	-9.6422354898416746e-18	-2.3699531606161944e-04	7.0016551276691402e-18	7.9303043137415768e-05
2	4.1666666666666669e-01	0	1	24	33	24	8.8817841970012523e-16	7.5000000000000009e+00	8.8817841970012523e-16	3.9326975965405276e-05	-4.6293920096927904e-03	2.3262150857447742e-18	-1.5366325168242759e-04	3.6668971535700323e-18	5.1399275655708268e-05
2	4.1666666666666669e-01	0	1	24	34	24	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	2.7746870975898292e-05	-3.4483910137837748e-03	4.1372546634179732e-18	-1.0380499176998624e-04	-3.1013342180963223e-18	3.4703555516861857e-05
2	4.1666666666666669e-01	0	1	24	35	24	8.8817841970012523e-16	9.1666666666666679e+00	8.8817841970012523e-16	2.0061298213057655e-05	-2.6354913748929663e-03	-1.4142956455514408e-17	-7.2555313066220231e-05	5.0640439492833885e-18	2.4253585764557735e-05
2	4.1666666666666669e-01	0	1	24	36	24	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	1.4771788577389834e-05	-2.0583218628510802e-03	4.2117287208359116e-18	-5.2226737800007135e-05	3.2677357031851601e-19	1.7396761698427633e-05
2	4.1666666666666669e-01	0	1	24	37	24	8.8817841970012523e-16	1.0833333333333334e+01	8.8817841970012523e-16	1.0957574335589294e-05	-1.6375603854672563e-03	-1.7415247499969395e-18	-3.8926650714014722e-05	-2.8120927031092095e-18	1.2656342962770541e-05
2	4.1666666666666669e-01	0	1	24	38	24	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	1.1625291786136492e-05	-1.3237539935237513e-03	4.8037657788304479e-18	-2.5808311035845586e-05	5.2427672254581930e-19	1.2759651659451530e-05
2	4.1666666666666669e-01	0	1	24	39	24	8.8817841970012523e-16	1.2500000000000002e+01	8.8817841970012523e-16	5.9995871560402399e-07	-1.0849781863135023e-03	1.6687393297751221e-17	-2.3036806785091416e-05	-4.4877159130188996e-18	1.3671557701697230e-06
2	4.1666666666666669e-01	0	1	24	40	24	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	-1.2092990479259323e-04	-9.0220437642760175e-04	8.2830353405890515e-18	-1.4809522004548671e-04	6.2530440317096260e-18	-1.2049033062893846e-04
2	4.1666666666666669e-01	0	1	24	41	24	8.8817841970012523e-16	1.4166666666666668e+01	8.8817841970012523e-16	-5.8470752889910539e-05	-7.7458291922572235e-04	5.1303828385437182e-18	-7.9353364325936414e-05	3.6558016451109984e-18	-5.8105222027695972e-05
2	4.1666666666666669e-01	0	1	24	42	24	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	2.9784881831963621e-06	-6.4898797491481420e-04	2.0279983848697209e-18	-1.1721439320293931e-05	1.1000592105504147e-18	3.2711522241017096e-06
2	4.1666666666666669e-01	0	1	24	43	24	8.8817841970012523e-16	1.5833333333333336e+01	8.8817841970012523e-16	4.0912521237958419e-06	-5.4256452517407734e-04	2.7523439710454869e-18	-1.3982147742140505e-05	4.2107424381136118e-19	4.5354500020347721e-06
