# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	4.1666666666666669e-01	0	0	12	12	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	2.4036579303668355e+00	4.7651603789564935e-02	6.2003662948488756e-15	2.4037942781421222e+00	-6.2958602845519551e-15	2.4069779359388743e+00
2	4.1666666666666669e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.2549552121421659e+00	1.6158291574560862e-01	1.5754870279215819e-16	4.2562147589595538e+00	7.2829462333438703e-17	4.2529183864070994e+00
2	4.1666666666666669e-01	0	0	12	12	13	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	2.4036579303668373e+00	4.7651603789565067e-02	-6.2616816944177048e-15	2.4037942781421240e+00	6.2647916580155741e-15	2.4069779359388761e+00
2	4.1666666666666669e-01	0	0	12	12	14	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	1.7007177264475302e+00	1.2944615065169973e-02	1.0358912601775042e-14	1.7007199521492500e+00	-1.7737300943188286e-15	1.7015518719286342e+00
2	4.1666666666666669e-01	0	0	12	12	15	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	1.4529180405175852e+00	4.9445845940943841e-03	4.0848988904415278e-15	1.4529183176075946e+00	-2.5184273952264174e-16	1.4531807370375698e+00
2	4.1666666666666669e-01	0	0	12	12	16	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	1.3321888584058532e+00	2.3559174521123501e-03	1.1359811182423427e-15	1.3321889020201882e+00	-4.0997456582573394e-17	1.3322920524611903e+00
2	4.1666666666666669e-01	0	0	12	12	17	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	1.2616366526373655e+00	1.2947478055967553e-03	8.5981471990916168e-16	1.2616366623925515e+00	-1.8744429294290881e-17	1.2616844523014294e+00
2	4.1666666666666669e-01	0	0	12	12	18	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	1.2155773603330942e+00	7.8466778665786251e-04	5.4420908345326365e-16	1.2155773631019477e+00	-6.6348234562797174e-18	1.2156022954564027e+00
2	4.1666666666666669e-01	0	0	12	12	19	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	1.1832118975864425e+00	5.1041502560613403e-04	2.7679037391258126e-16	1.1832118980441777e+00	-4.8615303325386553e-18	1.1832261602336840e+00
2	4.1666666666666669e-01	0	0	12	12	20	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	1.1593219255306784e+00	3.5069470710412241e-04	1.3767542390942244e-16	1.1593219474827066e+00	-1.1554198227732885e-18	1.1593312926689441e+00
2	4.1666666666666669e-01	0	0	12	12	21	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	1.1408082089142633e+00	2.5276093554075520e-04	3.8313167323465135e-17	1.1408082089370779e+00	-1.1559166978362041e-18	1.1408138753392514e+00
2	4.1666666666666669e-01	0	0	12	12	22	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666668e+01	1.1261939519396711e+00	3.0676485326875259e-04	1.5466439052011331e-16	1.1261939524712381e+00	-2.1026401664948368e-18	1.1262025068075021e+00
2	4.1666666666666669e-01	0	0	12	12	23	8.8817841970012523e-16	8.8817841970012523e-16	1.8333333333333336e+01	1.1143073101274241e+00	2.5116285380695328e-04	9.8279258468532792e-17	1.1143073104263737e+00	-1.7545612177761694e-18	1.1143135419058487e+00
2	4.1666666666666669e-01	0	0	12	12	24	8.8817841970012523e-16	8.8817841970012523e-16	2.0000000000000000e+01	1.1044601923584216e+00	1.9018720629452294e-04	3.2430114590259244e-17	1.1044601923935293e+00	-9.1060145626166453e-19	1.1044644867235571e+00
2	4.1666666666666669e-01	0	0	12	12	25	8.8817841970012523e-16	8.8817841970012523e-16	2.1666666666666668e+01	1.0947430359198000e+00	1.3027480227193584e-04	-3.2264081570140658e-17	1.0947430356956973e+00	-8.1424913195691860e-20	1.0947454267226553e+00
2	4.1666666666666669e-01	0	0	12	12	26	8.8817841970012523e-16	8.8817841970012523e-16	2.3333333333333336e+01	1.0851535638699192e+00	7.1404748775919885e-05	-9.5826069574639755e-17	1.0851535633911462e+00	7.3325934873895718e-19	1.0851540842958725e+00
2	4.1666666666666669e-01	0	0	12	12	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000004e+01	1.0756895489150926e+00	1.3556638037468117e-05	-1.5827806038750609e-16	1.0756895481861004e+00	1.5337355052862831e-18	1.0756882314993550e+00
2	4.1666666666666669e-01	0	1	24	24	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.5833333333333334e+01	1.1334657524046037e+00	2.7993985911945813e-04	-9.7149252677593591e-17	1.1334657526834369e+00	1.1975412943019619e-18	1.1334728724345391e+00
2	4.1666666666666669e-01	0	1	24	24	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	1.1408082089142633e+00	2.5276093554075520e-04	-3.9260649447417828e-17	1.1408082089370779e+00	1.0613211396413566e-18	1.1408138753392514e+00
2	4.1666666666666669e-01	0	1	24	24	7	8.8817841970012523e-16	8.8817841970012523e-16	-1.4166666666666666e+01	1.1500091823617067e+00	3.0133854348724220e-04	-8.8462118168262402e-17	1.1500091932610450e+00	5.0087063883182429e-19	1.1500166843704049e+00
2	4.1666666666666669e-01	0	1	24	24	8	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	1.1593219255306784e+00	3.5069470710412333e-04	-1.3845922004831613e-16	1.1593219474827066e+00	-6.8692131978578564e-20	1.1593312926689441e+00
2	4.1666666666666669e-01	0	1	24	24	9	8.8817841970012523e-16	8.8817841970012523e-16	-1.2500000000000000e+01	1.1703921157297601e+00	4.2026539453974757e-04	-1.7322632140078576e-16	1.1703921167054994e+00	-2.7133783793760137e-19	1.1704020104715185e+00
2	4.1666666666666669e-01	0	1	24	24	10	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	1.1832118975864423e+00	5.1041502560613403e-04	-2.7741601906783305e-16	1.1832118980441775e+00	1.8349155768084611e-18	1.1832261602336835e+00
2	4.1666666666666669e-01	0	1	24	24	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.0833333333333332e+01	1.1980923645072756e+00	6.2806470234941312e-04	-3.9869497953212341e-16	1.1980923661292275e+00	6.8110459547784855e-18	1.1981110372355384e+00
2	4.1666666666666669e-01	0	1	24	24	12	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	1.2155773603330942e+00	7.8466778665786609e-04	-5.4304899526058413e-16	1.2155773631019477e+00	8.8402847414201238e-18	1.2156022954564027e+00
2	4.1666666666666669e-01	0	1	24	24	13	8.8817841970012523e-16	8.8817841970012523e-16	-9.1666666666666661e+00	1.2364092861050762e+00	9.9767384660632771e-04	-7.0016611338602432e-16	1.2364092911714903e+00	1.0150658066386112e-17	1.2364433773906829e+00
2	4.1666666666666669e-01	0	1	24	24	14	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	1.2616366526373655e+00	1.2947478055967399e-03	-8.5796680840667235e-16	1.2616366623925515e+00	1.9260078128203323e-17	1.2616844523014294e+00
2	4.1666666666666669e-01	0	1	24	24	15	8.8817841970012523e-16	8.8817841970012523e-16	-7.4999999999999991e+00	1.2927900526881333e+00	1.7214165336003622e-03	-9.8635099195193905e-16	1.2927900726025356e+00	2.8162878237605381e-17	1.2928590801555417e+00
2	4.1666666666666669e-01	0	1	24	24	16	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	1.3321888584058532e+00	2.3559174521123470e-03	-1.1330716733398584e-15	1.3321889020201882e+00	3.8516193758473657e-17	1.3322920524611903e+00
2	4.1666666666666669e-01	0	1	24	24	17	8.8817841970012523e-16	8.8817841970012523e-16	-5.8333333333333330e+00	1.3835105708552149e+00	3.3397307928977452e-03	-1.7484278639631523e-15	1.3835106723386581e+00	7.6000379458594156e-17	1.3836712775044722e+00
2	4.1666666666666669e-01	0	1	24	24	18	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	1.4529180405175852e+00	4.9445845940943806e-03	-4.1012524171797715e-15	1.4529183176075946e+00	2.4510428864438695e-16	1.4531807370375698e+00
2	4.1666666666666669e-01	0	1	24	24	19	8.8817841970012523e-16	8.8817841970012523e-16	-4.1666666666666661e+00	1.5514682632048529e+00	7.7301140961445582e-03	-8.2048787937865918e-15	1.5514692177745861e+00	7.6920924029199703e-16	1.5519223863136604e+00
2	4.1666666666666669e-01	0	1	24	24	20	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	1.7007177264475295e+00	1.2944615065169956e-02	-1.0341542594037633e-14	1.7007199521492493e+00	1.7731881578096911e-15	1.7015518719286338e+00
2	4.1666666666666669e-01	0	1	24	24	21	8.8817841970012523e-16	8.8817841970012523e-16	-2.4999999999999991e+00	1.9472279698798751e+00	2.3653873790779226e-02	-7.0717535709684221e-15	1.9472387356926288e+00	2.2846417229356166e-15	1.9488878557957929e+00
2	4.1666666666666669e-01	0	1	24	24	22	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	2.4036579303668355e+00	4.7651603789564935e-02	6.2003662948488756e-15	2.4037942781421222e+00	-6.2958602845519551e-15	2.4069779359388743e+00
2	4.1666666666666669e-01	0	1	24	24	23	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333248e-01	3.3009196478745855e+00	9.9228823101810790e-02	3.1713864888762746e-14	3.3016610443142724e+00	-3.3887667765300210e-14	3.3041431458796660e+00
2	4.1666666666666669e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.2549552121421659e+00	1.6158291574560862e-01	1.5754870279215819e-16	4.2562147589595538e+00	7.2829462333438703e-17	4.2529183864070994e+00
2	4.1666666666666669e-01	0	1	24	24	25	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333426e-01	3.3009196478745877e+00	9.9228823101810970e-02	-3.1822299490293631e-14	3.3016610443142751e+00	3.3859632138837636e-14	3.3041431458796682e+00
2	4.1666666666666669e-01	0	1	24	24	26	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	2.4036579303668373e+00	4.7651603789565067e-02	-6.2616816944177048e-15	2.4037942781421240e+00	6.2647916580155741e-15	2.4069779359388761e+00
2	4.1666666666666669e-01	0	1	24	24	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000009e+00	1.9472279698798751e+00	2.3653873790779281e-02	7.1120741709497866e-15	1.9472387356926288e+00	-2.2654661049360080e-15	1.9488878557957929e+00
2	4.1666666666666669e-01	0	1	24	24	28	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	1.7007177264475302e+00	1.2944615065169973e-02	1.0358912601775042e-14	1.7007199521492500e+00	-1.7737300943188286e-15	1.7015518719286342e+00
2	4.1666666666666669e-01	0	1	24	24	29	8.8817841970012523e-16	8.8817841970012523e-16	4.1666666666666679e+00	1.5514682632048529e+00	7.7301140961445669e-03	8.2032016976288231e-15	1.5514692177745861e+00	-7.7784858478638501e-16	1.5519223863136604e+00
2	4.1666666666666669e-01	0	1	24	24	30	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	1.4529180405175852e+00	4.9445845940943841e-03	4.0848988904415278e-15	1.4529183176075946e+00	-2.5184273952264174e-16	1.4531807370375698e+00
2	4.1666666666666669e-01	0	1	24	24	31	8.8817841970012523e-16	8.8817841970012523e-16	5.8333333333333348e+00	1.3835105708552158e+00	3.3397307928977548e-03	1.7488000851758005e-15	1.3835106723386592e+00	-7.9356399108210599e-17	1.3836712775044731e+00
2	4.1666666666666669e-01	0	1	24	24	32	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	1.3321888584058532e+00	2.3559174521123501e-03	1.1359811182423427e-15	1.3321889020201882e+00	-4.0997456582573394e-17	1.3322920524611903e+00
2	4.1666666666666669e-01	0	1	24	24	33	8.8817841970012523e-16	8.8817841970012523e-16	7.5000000000000009e+00	1.2927900526881333e+00	1.7214165336003678e-03	9.9082237198421016e-16	1.2927900726025356e+00	-2.8434021803782911e-17	1.2928590801555417e+00
2	4.1666666666666669e-01	0	1	24	24	34	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	1.2616366526373655e+00	1.2947478055967553e-03	8.5981471990916168e-16	1.2616366623925515e+00	-1.8744429294290881e-17	1.2616844523014294e+00
2	4.1666666666666669e-01	0	1	24	24	35	8.8817841970012523e-16	8.8817841970012523e-16	9.1666666666666679e+00	1.2364092861050762e+00	9.9767384660632576e-04	6.9849765130536387e-16	1.2364092911714903e+00	-8.3443093398449540e-18	1.2364433773906829e+00
2	4.1666666666666669e-01	0	1	24	24	36	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	1.2155773603330942e+00	7.8466778665786251e-04	5.4420908345326365e-16	1.2155773631019477e+00	-6.6348234562797174e-18	1.2156022954564027e+00
2	4.1666666666666669e-01	0	1	24	24	37	8.8817841970012523e-16	8.8817841970012523e-16	1.0833333333333334e+01	1.1980923645072756e+00	6.2806470234941377e-04	4.0004633618799374e-16	1.1980923661292275e+00	-4.0741586580404605e-18	1.1981110372355384e+00
2	4.1666666666666669e-01	0	1	24	24	38	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	1.1832118975864425e+00	5.1041502560613403e-04	2.7679037391258126e-16	1.1832118980441777e+00	-4.8615303325386553e-18	1.1832261602336840e+00
2	4.1666666666666669e-01	0	1	24	24	39	8.8817841970012523e-16	8.8817841970012523e-16	1.2500000000000002e+01	1.1703921157297601e+00	4.2026539453974681e-04	1.7711710260430500e-16	1.1703921167054994e+00	-2.2363671932276872e-18	1.1704020104715185e+00
2	4.1666666666666669e-01	0	1	24	24	40	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	1.1593219255306784e+00	3.5069470710412241e-04	1.3767542390942244e-16	1.1593219474827066e+00	-1.1554198227732885e-18	1.1593312926689441e+00
2	4.1666666666666669e-01	0	1	24	24	41	8.8817841970012523e-16	8.8817841970012523e-16	1.4166666666666668e+01	1.1500091823617067e+00	3.0133854348724171e-04	8.7595806208741748e-17	1.1500091932610450e+00	-1.1556889803398272e-18	1.1500166843704049e+00
2	4.1666666666666669e-01	0	1	24	24	42	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	1.1408082089142633e+00	2.5276093554075520e-04	3.8313167323465135e-17	1.1408082089370779e+00	-1.1559166978362041e-18	1.1408138753392514e+00
2	4.1666666666666669e-01	0	1	24	24	43	8.8817841970012523e-16	8.8817841970012523e-16	1.5833333333333336e+01	1.1334657524046037e+00	2.7993985911945813e-04	9.6864789675280198e-17	1.1334657526834369e+00	-1.6323467154726154e-18	1.1334728724345391e+00
