# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	4.1666666666666669e-01	0	0	12	12	7	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	1.2616366526378313e+00	1.2947478062717557e-03	-8.5977284931014582e-16	1.2616366623926820e+00	1.8916014322705225e-17	1.2616844523019553e+00
2	4.1666666666666669e-01	0	0	12	12	8	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	1.3321888584063728e+00	2.3559174535901419e-03	-1.1340192939511337e-15	1.3321889020199775e+00	3.9983380843771097e-17	1.3322920524622781e+00
2	4.1666666666666669e-01	0	0	12	12	9	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	1.4529180405181885e+00	4.9445845978556150e-03	-4.1009485024360640e-15	1.4529183176063367e+00	2.4580093801647576e-16	1.4531807370397385e+00
2	4.1666666666666669e-01	0	0	12	12	10	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	1.7007177264489191e+00	1.2944615079975286e-02	-1.0343261976051449e-14	1.7007199521448562e+00	1.7702621212595583e-15	1.7015518719307685e+00
2	4.1666666666666669e-01	0	0	12	12	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	2.4036579303729608e+00	4.7651603865285379e-02	6.2027114469975133e-15	2.4037942781329420e+00	-6.2963199228003187e-15	2.4069779359352124e+00
2	4.1666666666666669e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.2549552121388583e+00	1.6158291547799114e-01	1.5736513363498575e-16	4.2562147589587687e+00	7.2642098742920405e-17	4.2529183864050193e+00
2	4.1666666666666669e-01	0	0	12	12	13	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	2.4036579303729626e+00	4.7651603865285511e-02	-6.2634390878279638e-15	2.4037942781329433e+00	6.2658592387095156e-15	2.4069779359352141e+00
2	4.1666666666666669e-01	0	0	12	12	14	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	1.7007177264489197e+00	1.2944615079975307e-02	1.0359233526566655e-14	1.7007199521448568e+00	-1.7737043400002822e-15	1.7015518719307692e+00
2	4.1666666666666669e-01	0	0	12	12	15	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	1.4529180405181885e+00	4.9445845978556219e-03	4.0868713392772762e-15	1.4529183176063367e+00	-2.5295831681948256e-16	1.4531807370397385e+00
2	4.1666666666666669e-01	0	0	12	12	16	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	1.3321888584063728e+00	2.3559174535901489e-03	1.1363643298664196e-15	1.3321889020199775e+00	-3.9935211611077316e-17	1.3322920524622781e+00
2	4.1666666666666669e-01	0	0	12	12	17	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	1.2616366526378313e+00	1.2947478062717698e-03	8.5881154750506445e-16	1.2616366623926820e+00	-1.7728029988695202e-17	1.2616844523019553e+00
2	4.1666666666666669e-01	0	0	12	12	18	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	1.2155773603335027e+00	7.8466778700946515e-04	5.4198402818687386e-16	1.2155773631021831e+00	-7.9099957157798291e-18	1.2156022954562693e+00
2	4.1666666666666669e-01	0	0	12	12	19	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	1.1832118975867851e+00	5.1041502581151835e-04	2.7661693416929254e-16	1.1832118980444226e+00	-6.3674273151504389e-18	1.1832261602296434e+00
2	4.1666666666666669e-01	0	0	12	12	20	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	1.1593219255314806e+00	3.5069470696055095e-04	1.3827101185956632e-16	1.1593219474834815e+00	-8.0224958010065124e-19	1.1593312926707335e+00
2	4.1666666666666669e-01	0	0	12	12	21	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	1.1408082089142741e+00	2.5276093564683224e-04	3.8305149881799028e-17	1.1408082089370670e+00	-1.1563533428756154e-18	1.1408138753392514e+00
2	4.1666666666666669e-01	0	0	12	12	22	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666668e+01	1.1261939519396931e+00	3.0676485345877339e-04	1.5466145093660059e-16	1.1261939524712163e+00	-2.1024436329823300e-18	1.1262025068075021e+00
2	4.1666666666666669e-01	0	0	12	12	23	8.8817841970012523e-16	8.8817841970012523e-16	1.8333333333333336e+01	1.1143073101274361e+00	2.5116285392491806e-04	9.8283189364162133e-17	1.1143073104263601e+00	-1.7544003130454842e-18	1.1143135419058481e+00
2	4.1666666666666669e-01	0	0	12	12	24	8.8817841970012523e-16	8.8817841970012523e-16	2.0000000000000000e+01	1.1044601923584294e+00	1.9018720637154583e-04	3.2426421798856330e-17	1.1044601923935216e+00	-9.1092818004321055e-19	1.1044644867235571e+00
2	4.1666666666666669e-01	0	0	12	12	25	8.8817841970012523e-16	8.8817841970012523e-16	2.1666666666666668e+01	1.0947430338535817e+00	1.3027480206285154e-04	-3.2275263984008851e-17	1.0947430336294732e+00	-8.2230690633985681e-20	1.0947454246564297e+00
2	4.1666666666666669e-01	0	0	12	12	26	8.8817841970012523e-16	8.8817841970012523e-16	2.3333333333333336e+01	1.0851535577255589e+00	7.1404748368884206e-05	-9.5844609826747044e-17	1.0851535572467894e+00	7.3198291891809584e-19	1.0851540781515112e+00
2	4.1666666666666669e-01	0	0	12	12	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000004e+01	1.0756895367335573e+00	1.3556637842383640e-05	-1.5830382892514273e-16	1.0756895360045777e+00	1.5319966548661053e-18	1.0756882193178410e+00
2	4.1666666666666669e-01	0	1	24	24	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.5833333333333334e+01	1.1334657526488616e+00	2.7993985932810113e-04	-9.7143599257574250e-17	1.1334657529276622e+00	1.1976589464419867e-18	1.1334728726787822e+00
2	4.1666666666666669e-01	0	1	24	24	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	1.1408082089142741e+00	2.5276093564683224e-04	-3.9252138418471165e-17	1.1408082089370670e+00	1.0617590049645220e-18	1.1408138753392514e+00
2	4.1666666666666669e-01	0	1	24	24	7	8.8817841970012523e-16	8.8817841970012523e-16	-1.4166666666666666e+01	1.1500091829902068e+00	3.0133854363405938e-04	-8.8977430764268462e-17	1.1500091938895209e+00	9.9075379226099759e-19	1.1500166849993936e+00
2	4.1666666666666669e-01	0	1	24	24	8	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	1.1593219255314806e+00	3.5069470696055447e-04	-1.3950684081210913e-16	1.1593219474834815e+00	9.1856383159764566e-19	1.1593312926707335e+00
2	4.1666666666666669e-01	0	1	24	24	9	8.8817841970012523e-16	8.8817841970012523e-16	-1.2500000000000000e+01	1.1703921157300252e+00	4.2026539470786808e-04	-1.7228825985397453e-16	1.1703921167056826e+00	1.4193046118964479e-18	1.1704020104680288e+00
2	4.1666666666666669e-01	0	1	24	24	10	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	1.1832118975867849e+00	5.1041502581151705e-04	-2.7870720539963073e-16	1.1832118980444224e+00	3.0172837876285839e-18	1.1832261602296430e+00
2	4.1666666666666669e-01	0	1	24	24	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.0833333333333332e+01	1.1980923645076598e+00	6.2806470261169811e-04	-4.0141968241977874e-16	1.1980923661294824e+00	5.0844326584107786e-18	1.1981110372378725e+00
2	4.1666666666666669e-01	0	1	24	24	12	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	1.2155773603335027e+00	7.8466778700946624e-04	-5.4147923807176137e-16	1.2155773631021831e+00	7.4840398451452147e-18	1.2156022954562693e+00
2	4.1666666666666669e-01	0	1	24	24	13	8.8817841970012523e-16	8.8817841970012523e-16	-9.1666666666666661e+00	1.2364092861055143e+00	9.9767384708713907e-04	-6.9839712783317066e-16	1.2364092911716904e+00	1.2358141979805417e-17	1.2364433773910466e+00
2	4.1666666666666669e-01	0	1	24	24	14	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	1.2616366526378313e+00	1.2947478062717557e-03	-8.5977284931014582e-16	1.2616366623926820e+00	1.8916014322705225e-17	1.2616844523019553e+00
2	4.1666666666666669e-01	0	1	24	24	15	8.8817841970012523e-16	8.8817841970012523e-16	-7.4999999999999991e+00	1.2927900526886267e+00	1.7214165345781386e-03	-9.8389965180806046e-16	1.2927900726025428e+00	2.5805658177690691e-17	1.2928590801563029e+00
2	4.1666666666666669e-01	0	1	24	24	16	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	1.3321888584063728e+00	2.3559174535901419e-03	-1.1340192939511337e-15	1.3321889020199775e+00	3.9983380843771097e-17	1.3322920524622781e+00
2	4.1666666666666669e-01	0	1	24	24	17	8.8817841970012523e-16	8.8817841970012523e-16	-5.8333333333333330e+00	1.3835105708557667e+00	3.3397307952094924e-03	-1.7488866884279125e-15	1.3835106723380688e+00	7.7633588695900509e-17	1.3836712775060067e+00
2	4.1666666666666669e-01	0	1	24	24	18	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	1.4529180405181885e+00	4.9445845978556150e-03	-4.1009485024360640e-15	1.4529183176063367e+00	2.4580093801647576e-16	1.4531807370397385e+00
2	4.1666666666666669e-01	0	1	24	24	19	8.8817841970012523e-16	8.8817841970012523e-16	-4.1666666666666661e+00	1.5514682632055978e+00	7.7301141045266761e-03	-8.2049664450353271e-15	1.5514692177721596e+00	7.6791945621571449e-16	1.5519223863160148e+00
2	4.1666666666666669e-01	0	1	24	24	20	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	1.7007177264489191e+00	1.2944615079975286e-02	-1.0343261976051449e-14	1.7007199521448562e+00	1.7702621212595583e-15	1.7015518719307685e+00
2	4.1666666666666669e-01	0	1	24	24	21	8.8817841970012523e-16	8.8817841970012523e-16	-2.4999999999999991e+00	1.9472279698823940e+00	2.3653873797596182e-02	-7.0715569780073900e-15	1.9472387356854546e+00	2.2843567926637881e-15	1.9488878557974769e+00
2	4.1666666666666669e-01	0	1	24	24	22	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	2.4036579303729608e+00	4.7651603865285379e-02	6.2027114469975133e-15	2.4037942781329420e+00	-6.2963199228003187e-15	2.4069779359352124e+00
2	4.1666666666666669e-01	0	1	24	24	23	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333248e-01	3.3009196478851730e+00	9.9228823150963888e-02	3.1713438886192209e-14	3.3016610443092476e+00	-3.3890882451310631e-14	3.3041431458726107e+00
2	4.1666666666666669e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.2549552121388583e+00	1.6158291547799114e-01	1.5736513363498575e-16	4.2562147589587687e+00	7.2642098742920405e-17	4.2529183864050193e+00
2	4.1666666666666669e-01	0	1	24	24	25	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333426e-01	3.3009196478851752e+00	9.9228823150964054e-02	-3.1823445282160458e-14	3.3016610443092498e+00	3.3859413405063583e-14	3.3041431458726129e+00
2	4.1666666666666669e-01	0	1	24	24	26	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	2.4036579303729626e+00	4.7651603865285511e-02	-6.2634390878279638e-15	2.4037942781329433e+00	6.2658592387095156e-15	2.4069779359352141e+00
2	4.1666666666666669e-01	0	1	24	24	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000009e+00	1.9472279698823940e+00	2.3653873797596238e-02	7.1120173368015765e-15	1.9472387356854546e+00	-2.2689150220803681e-15	1.9488878557974769e+00
2	4.1666666666666669e-01	0	1	24	24	28	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	1.7007177264489197e+00	1.2944615079975307e-02	1.0359233526566655e-14	1.7007199521448568e+00	-1.7737043400002822e-15	1.7015518719307692e+00
2	4.1666666666666669e-01	0	1	24	24	29	8.8817841970012523e-16	8.8817841970012523e-16	4.1666666666666679e+00	1.5514682632055981e+00	7.7301141045266839e-03	8.2028859126701035e-15	1.5514692177721596e+00	-7.7313717024949629e-16	1.5519223863160148e+00
2	4.1666666666666669e-01	0	1	24	24	30	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	1.4529180405181885e+00	4.9445845978556219e-03	4.0868713392772762e-15	1.4529183176063367e+00	-2.5295831681948256e-16	1.4531807370397385e+00
2	4.1666666666666669e-01	0	1	24	24	31	8.8817841970012523e-16	8.8817841970012523e-16	5.8333333333333348e+00	1.3835105708557656e+00	3.3397307952094959e-03	1.7497623846640011e-15	1.3835106723380677e+00	-8.0427193091276586e-17	1.3836712775060060e+00
2	4.1666666666666669e-01	0	1	24	24	32	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	1.3321888584063728e+00	2.3559174535901489e-03	1.1363643298664196e-15	1.3321889020199775e+00	-3.9935211611077316e-17	1.3322920524622781e+00
2	4.1666666666666669e-01	0	1	24	24	33	8.8817841970012523e-16	8.8817841970012523e-16	7.5000000000000009e+00	1.2927900526886267e+00	1.7214165345781362e-03	9.9006586935191634e-16	1.2927900726025428e+00	-2.8535748779189066e-17	1.2928590801563029e+00
2	4.1666666666666669e-01	0	1	24	24	34	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	1.2616366526378313e+00	1.2947478062717698e-03	8.5881154750506445e-16	1.2616366623926820e+00	-1.7728029988695202e-17	1.2616844523019553e+00
2	4.1666666666666669e-01	0	1	24	24	35	8.8817841970012523e-16	8.8817841970012523e-16	9.1666666666666679e+00	1.2364092861055138e+00	9.9767384708713755e-04	6.9972111206343161e-16	1.2364092911716902e+00	-9.6723777115170269e-18	1.2364433773910462e+00
2	4.1666666666666669e-01	0	1	24	24	36	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	1.2155773603335027e+00	7.8466778700946515e-04	5.4198402818687386e-16	1.2155773631021831e+00	-7.9099957157798291e-18	1.2156022954562693e+00
2	4.1666666666666669e-01	0	1	24	24	37	8.8817841970012523e-16	8.8817841970012523e-16	1.0833333333333334e+01	1.1980923645076602e+00	6.2806470261169648e-04	4.0179652119277305e-16	1.1980923661294829e+00	-4.4274890319068873e-18	1.1981110372378729e+00
2	4.1666666666666669e-01	0	1	24	24	38	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	1.1832118975867851e+00	5.1041502581151835e-04	2.7661693416929254e-16	1.1832118980444226e+00	-6.3674273151504389e-18	1.1832261602296434e+00
2	4.1666666666666669e-01	0	1	24	24	39	8.8817841970012523e-16	8.8817841970012523e-16	1.2500000000000002e+01	1.1703921157300252e+00	4.2026539470786829e-04	1.7782272495529079e-16	1.1703921167056826e+00	-4.1121848729735988e-18	1.1704020104680288e+00
2	4.1666666666666669e-01	0	1	24	24	40	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	1.1593219255314806e+00	3.5069470696055095e-04	1.3827101185956632e-16	1.1593219474834815e+00	-8.0224958010065124e-19	1.1593312926707335e+00
2	4.1666666666666669e-01	0	1	24	24	41	8.8817841970012523e-16	8.8817841970012523e-16	1.4166666666666668e+01	1.1500091829902068e+00	3.0133854363405765e-04	8.7887166869278381e-17	1.1500091938895209e+00	-9.8074252779420413e-19	1.1500166849993936e+00
2	4.1666666666666669e-01	0	1	24	24	42	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	1.1408082089142741e+00	2.5276093564683224e-04	3.8305149881799028e-17	1.1408082089370670e+00	-1.1563533428756154e-18	1.1408138753392514e+00
2	4.1666666666666669e-01	0	1	24	24	43	8.8817841970012523e-16	8.8817841970012523e-16	1.5833333333333336e+01	1.1334657526488616e+00	2.7993985932810118e-04	9.6859327492956614e-17	1.1334657529276622e+00	-1.6324647320545820e-18	1.1334728726787822e+00
