# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	4.1666666666666669e-01	0	0	12	12	21	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	1.1408082089142633e+00	2.5276093554075520e-04	3.8313167323465135e-17	1.1408082089370779e+00	-1.1559166978362041e-18	1.1408138753392514e+00
2	4.1666666666666669e-01	0	0	12	12	22	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666668e+01	1.1261939519396711e+00	3.0676485326875259e-04	1.5466439052011331e-16	1.1261939524712381e+00	-2.1026401664948368e-18	1.1262025068075021e+00
2	4.1666666666666669e-01	0	0	12	12	23	8.8817841970012523e-16	8.8817841970012523e-16	1.8333333333333336e+01	1.1143073101274235e+00	2.5116285380695312e-04	9.8279258468532730e-17	1.1143073104263730e+00	-1.7545612177761683e-18	1.1143135419058481e+00
2	4.1666666666666669e-01	0	0	12	12	24	8.8817841970012523e-16	8.8817841970012523e-16	2.0000000000000000e+01	1.1044601923584216e+00	1.9018720629452294e-04	3.2430114590259244e-17	1.1044601923935293e+00	-9.1060145626166453e-19	1.1044644867235571e+00
2	4.1666666666666669e-01	0	0	12	12	25	8.8817841970012523e-16	8.8817841970012523e-16	2.1666666666666668e+01	1.0947430338535789e+00	1.3027480202605483e-04	-3.2264081509245305e-17	1.0947430336294761e+00	-8.1424913042010426e-20	1.0947454246564297e+00
2	4.1666666666666669e-01	0	0	12	12	26	8.8817841970012523e-16	8.8817841970012523e-16	2.3333333333333336e+01	1.0851535577255607e+00	7.1404748371611869e-05	-9.5826069032053114e-17	1.0851535572467876e+00	7.3325934458709403e-19	1.0851540781515112e+00
2	4.1666666666666669e-01	0	0	12	12	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000004e+01	1.0756895367335635e+00	1.3556637883947615e-05	-1.5827805859510328e-16	1.0756895360045713e+00	1.5337354879176609e-18	1.0756882193178410e+00
2	4.1666666666666669e-01	0	1	24	24	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.5833333333333334e+01	1.1334657526488452e+00	2.7993985917978016e-04	-9.7149252698527519e-17	1.1334657529276784e+00	1.1975412945600107e-18	1.1334728726787822e+00
2	4.1666666666666669e-01	0	1	24	24	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	1.1408082089142633e+00	2.5276093554075520e-04	-3.9260649447417828e-17	1.1408082089370779e+00	1.0613211396413566e-18	1.1408138753392514e+00
2	4.1666666666666669e-01	0	1	24	24	7	8.8817841970012523e-16	8.8817841970012523e-16	-1.4166666666666666e+01	1.1500091829898058e+00	3.0133854365182403e-04	-8.8565945188396087e-17	1.1500091938891441e+00	5.0139402614216633e-19	1.1500166849985083e+00
2	4.1666666666666669e-01	0	1	24	24	8	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	1.1593219255306784e+00	3.5069470710412349e-04	-1.3866855567562560e-16	1.1593219474827066e+00	-6.7636880614202727e-20	1.1593312926689441e+00
2	4.1666666666666669e-01	0	1	24	24	9	8.8817841970012523e-16	8.8817841970012523e-16	-1.2500000000000000e+01	1.1703921157297605e+00	4.2026539453974751e-04	-1.7323760526432275e-16	1.1703921167054998e+00	-2.7495485447704809e-19	1.1704020104715189e+00
2	4.1666666666666669e-01	0	1	24	24	10	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	1.1832118975864423e+00	5.1041502560613403e-04	-2.7814701203940526e-16	1.1832118980441775e+00	1.8478314946987476e-18	1.1832261602336835e+00
2	4.1666666666666669e-01	0	1	24	24	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.0833333333333332e+01	1.1980923645072756e+00	6.2806470234941204e-04	-3.9870919277256586e-16	1.1980923661292275e+00	6.8019672719542978e-18	1.1981110372355384e+00
2	4.1666666666666669e-01	0	1	24	24	12	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	1.2155773603330942e+00	7.8466778665786598e-04	-5.4212848141117974e-16	1.2155773631019477e+00	8.8267544769245426e-18	1.2156022954564027e+00
2	4.1666666666666669e-01	0	1	24	24	13	8.8817841970012523e-16	8.8817841970012523e-16	-9.1666666666666661e+00	1.2364092861050762e+00	9.9767384660632771e-04	-7.0024162517959742e-16	1.2364092911714903e+00	1.1087797152743956e-17	1.2364433773906829e+00
2	4.1666666666666669e-01	0	1	24	24	14	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	1.2616366526373655e+00	1.2947478055967399e-03	-8.5793274610035074e-16	1.2616366623925515e+00	1.9252858182570624e-17	1.2616844523014294e+00
2	4.1666666666666669e-01	0	1	24	24	15	8.8817841970012523e-16	8.8817841970012523e-16	-7.4999999999999991e+00	1.2927900526881333e+00	1.7214165336003622e-03	-9.8634688774626691e-16	1.2927900726025356e+00	2.8128609653280019e-17	1.2928590801555417e+00
2	4.1666666666666669e-01	0	1	24	24	16	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	1.3321888584058534e+00	2.3559174521123475e-03	-1.1330134034975902e-15	1.3321889020201887e+00	4.0302354792972174e-17	1.3322920524611910e+00
2	4.1666666666666669e-01	0	1	24	24	17	8.8817841970012523e-16	8.8817841970012523e-16	-5.8333333333333330e+00	1.3835105708552149e+00	3.3397307928977444e-03	-1.7484548711448959e-15	1.3835106723386581e+00	7.6008550910011960e-17	1.3836712775044717e+00
2	4.1666666666666669e-01	0	1	24	24	18	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	1.4529180405175852e+00	4.9445845940943815e-03	-4.1013146213543286e-15	1.4529183176075946e+00	2.4512200261790563e-16	1.4531807370375698e+00
2	4.1666666666666669e-01	0	1	24	24	19	8.8817841970012523e-16	8.8817841970012523e-16	-4.1666666666666661e+00	1.5514682632048529e+00	7.7301140961445582e-03	-8.2048177203155991e-15	1.5514692177745861e+00	7.6918377256493944e-16	1.5519223863136604e+00
2	4.1666666666666669e-01	0	1	24	24	20	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	1.7007177264475295e+00	1.2944615065169956e-02	-1.0341569820243901e-14	1.7007199521492493e+00	1.7732020486642539e-15	1.7015518719286338e+00
2	4.1666666666666669e-01	0	1	24	24	21	8.8817841970012523e-16	8.8817841970012523e-16	-2.4999999999999991e+00	1.9472279698798751e+00	2.3653873790779226e-02	-7.0717610263902011e-15	1.9472387356926288e+00	2.2846607589145864e-15	1.9488878557957929e+00
2	4.1666666666666669e-01	0	1	24	24	22	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	2.4036579303668355e+00	4.7651603789564935e-02	6.2003615567234601e-15	2.4037942781421222e+00	-6.2959156677769544e-15	2.4069779359388743e+00
2	4.1666666666666669e-01	0	1	24	24	23	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333248e-01	3.3009196478745868e+00	9.9228823101810817e-02	3.1713846446270775e-14	3.3016610443142738e+00	-3.3887664631751827e-14	3.3041431458796673e+00
2	4.1666666666666669e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.2549552121421659e+00	1.6158291574560862e-01	1.5754063447899403e-16	4.2562147589595538e+00	7.2862699692783713e-17	4.2529183864070994e+00
2	4.1666666666666669e-01	0	1	24	24	25	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333426e-01	3.3009196478745890e+00	9.9228823101810984e-02	-3.1822275613869428e-14	3.3016610443142764e+00	3.3859789320612882e-14	3.3041431458796695e+00
2	4.1666666666666669e-01	0	1	24	24	26	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	2.4036579303668373e+00	4.7651603789565067e-02	-6.2616385331443483e-15	2.4037942781421240e+00	6.2648678105176765e-15	2.4069779359388761e+00
2	4.1666666666666669e-01	0	1	24	24	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000009e+00	1.9472279698798751e+00	2.3653873790779281e-02	7.1120634091321552e-15	1.9472387356926288e+00	-2.2653255684804650e-15	1.9488878557957929e+00
2	4.1666666666666669e-01	0	1	24	24	28	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	1.7007177264475302e+00	1.2944615065169973e-02	1.0358907114672110e-14	1.7007199521492500e+00	-1.7737443688081131e-15	1.7015518719286342e+00
2	4.1666666666666669e-01	0	1	24	24	29	8.8817841970012523e-16	8.8817841970012523e-16	4.1666666666666679e+00	1.5514682632048529e+00	7.7301140961445660e-03	8.2031793878853347e-15	1.5514692177745861e+00	-7.7781085391382477e-16	1.5519223863136604e+00
2	4.1666666666666669e-01	0	1	24	24	30	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	1.4529180405175852e+00	4.9445845940943841e-03	4.0847520508564714e-15	1.4529183176075946e+00	-2.5183329364160641e-16	1.4531807370375698e+00
2	4.1666666666666669e-01	0	1	24	24	31	8.8817841970012523e-16	8.8817841970012523e-16	5.8333333333333348e+00	1.3835105708552158e+00	3.3397307928977548e-03	1.7497008401479022e-15	1.3835106723386592e+00	-7.9479710626756758e-17	1.3836712775044731e+00
2	4.1666666666666669e-01	0	1	24	24	32	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	1.3321888584058539e+00	2.3559174521123509e-03	1.1359822013776485e-15	1.3321889020201891e+00	-4.1006260275136504e-17	1.3322920524611912e+00
2	4.1666666666666669e-01	0	1	24	24	33	8.8817841970012523e-16	8.8817841970012523e-16	7.5000000000000009e+00	1.2927900526881333e+00	1.7214165336003676e-03	9.8989206249922339e-16	1.2927900726025356e+00	-2.8435689111137693e-17	1.2928590801555417e+00
2	4.1666666666666669e-01	0	1	24	24	34	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	1.2616366526373655e+00	1.2947478055967561e-03	8.5978183395299019e-16	1.2616366623925515e+00	-1.8735801701132586e-17	1.2616844523014294e+00
2	4.1666666666666669e-01	0	1	24	24	35	8.8817841970012523e-16	8.8817841970012523e-16	9.1666666666666679e+00	1.2364092861050762e+00	9.9767384660632576e-04	6.9857347278524628e-16	1.2364092911714903e+00	-8.3572274051394578e-18	1.2364433773906829e+00
2	4.1666666666666669e-01	0	1	24	24	36	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	1.2155773603330942e+00	7.8466778665786251e-04	5.4327397460099960e-16	1.2155773631019477e+00	-6.6359969691871931e-18	1.2156022954564027e+00
2	4.1666666666666669e-01	0	1	24	24	37	8.8817841970012523e-16	8.8817841970012523e-16	1.0833333333333334e+01	1.1980923645072756e+00	6.2806470234941377e-04	4.0019422985406362e-16	1.1980923661292275e+00	-3.9475134106351245e-18	1.1981110372355384e+00
2	4.1666666666666669e-01	0	1	24	24	38	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	1.1832118975864425e+00	5.1041502560613403e-04	2.7751955237410303e-16	1.1832118980441777e+00	-4.8757906030680321e-18	1.1832261602336840e+00
2	4.1666666666666669e-01	0	1	24	24	39	8.8817841970012523e-16	8.8817841970012523e-16	1.2500000000000002e+01	1.1703921157297605e+00	4.2026539453974675e-04	1.7701074724207727e-16	1.1703921167054998e+00	-2.3517200338472464e-18	1.1704020104715189e+00
2	4.1666666666666669e-01	0	1	24	24	40	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	1.1593219255306784e+00	3.5069470710412349e-04	1.3788480999093521e-16	1.1593219474827066e+00	-1.1563544675311950e-18	1.1593312926689441e+00
2	4.1666666666666669e-01	0	1	24	24	41	8.8817841970012523e-16	8.8817841970012523e-16	1.4166666666666668e+01	1.1500091829898058e+00	3.0133854365182403e-04	8.7699658252843711e-17	1.1500091938891441e+00	-1.1561525491471038e-18	1.1500166849985083e+00
2	4.1666666666666669e-01	0	1	24	24	42	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	1.1408082089142633e+00	2.5276093554075520e-04	3.8313167323465135e-17	1.1408082089370779e+00	-1.1559166978362041e-18	1.1408138753392514e+00
2	4.1666666666666669e-01	0	1	24	24	43	8.8817841970012523e-16	8.8817841970012523e-16	1.5833333333333336e+01	1.1334657526488452e+00	2.7993985917978016e-04	9.6864789696152816e-17	1.1334657529276784e+00	-1.6323467158243568e-18	1.1334728726787822e+00
