# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
4	8.3333333333333337e-01	0	0	7	12	12	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	7.8525969864102209e-07	6.5519036207073507e-05	1.0404973941857902e-17
4	8.3333333333333337e-01	0	0	8	12	12	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2942842467808954e-06	1.8568096225109087e-04	-1.7639309417921853e-19
4	8.3333333333333337e-01	0	0	9	12	12	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-4.1665888582782768e-05	7.0551036328499346e-04	4.8423723031778961e-18
4	8.3333333333333337e-01	0	0	10	12	12	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.9928772960620106e-04	5.1305897823274854e-03	-6.1524773916580047e-18
4	8.3333333333333337e-01	0	0	11	12	12	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.4851386118403761e-03	4.1917652708577766e-02	-1.1864154406251213e-17
4	8.3333333333333337e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	1.0292659056931674e-14	-7.3557716598445507e-14	-9.2424444040965898e-18
4	8.3333333333333337e-01	0	0	13	12	12	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.4851386117463238e-03	-4.1917652707501370e-02	9.2330420346556106e-19
4	8.3333333333333337e-01	0	0	14	12	12	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.9928772968322447e-04	-5.1305897823140751e-03	1.1219487793078161e-17
4	8.3333333333333337e-01	0	0	15	12	12	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	4.1665888782897609e-05	-7.0551036330931906e-04	3.4981339832222854e-18
4	8.3333333333333337e-01	0	0	16	12	12	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.2942842553086351e-06	-1.8568096225045894e-04	7.2865232805672634e-18
4	8.3333333333333337e-01	0	0	17	12	12	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	-7.8525972482926361e-07	-6.5519036205681771e-05	4.6921575215813555e-19
4	8.3333333333333337e-01	0	0	18	12	12	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.3102515409601856e-07	-2.7846575668326089e-05	-1.8455115877175179e-18
4	8.3333333333333337e-01	0	0	19	12	12	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-9.5222398380478520e-07	-1.3462932841334254e-05	1.4951574762150457e-18
4	8.3333333333333337e-01	0	0	20	12	12	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1295641846564042e-06	-7.0862541567989447e-06	-8.3096147620081738e-19
4	8.3333333333333337e-01	0	0	21	12	12	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-7.0684689024925416e-07	-4.7937562610581880e-06	-3.5535846563102676e-19
4	8.3333333333333337e-01	0	0	22	12	12	1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2903732160924326e-07	-7.1555806512607150e-06	5.7225892739576141e-19
4	8.3333333333333337e-01	0	0	23	12	12	1.8333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.4493010196237247e-08	-5.4692912680864401e-06	-1.7516164096286860e-19
4	8.3333333333333337e-01	0	0	24	12	12	2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.8052025074832383e-07	-3.9384763102693102e-06	-6.7887968337141335e-19
4	8.3333333333333337e-01	0	0	25	12	12	2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-9.4654749130041037e-07	-2.4076613524521803e-06	-1.1825977257799581e-18
4	8.3333333333333337e-01	0	0	26	12	12	2.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.4125747318524969e-06	-8.7684639463505042e-07	-1.6863157681885029e-18
4	8.3333333333333337e-01	0	0	27	12	12	2.5000000000000004e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.8786019724045837e-06	6.5396856318207947e-07	-2.1900338105970476e-18
4	8.3333333333333337e-01	0	1	5	24	24	-1.5833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	2.8890479911120462e-07	5.9746684557727873e-06	1.7776944582162451e-18
4	8.3333333333333337e-01	0	1	6	24	24	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	7.0684691286133952e-07	4.7937562607444300e-06	1.6209275861144519e-18
4	8.3333333333333337e-01	0	1	7	24	24	-1.4166666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.1135860843351902e-07	5.9400052087388322e-06	1.0738922089616931e-18
4	8.3333333333333337e-01	0	1	8	24	24	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.1295641297283776e-06	7.0862541567332345e-06	5.2685683180893457e-19
4	8.3333333333333337e-01	0	1	9	24	24	-1.2500000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.9610778608827192e-06	9.6744715302148805e-06	2.1227338518013431e-18
4	8.3333333333333337e-01	0	1	10	24	24	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	9.5222398991598572e-07	1.3462932840585955e-05	9.4092101327988991e-18
4	8.3333333333333337e-01	0	1	11	24	24	-1.0833333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	4.8160550828600030e-07	1.9098528410207885e-05	-1.5481161150336088e-18
4	8.3333333333333337e-01	0	1	12	24	24	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	4.3102514556085125e-07	2.7846575667771469e-05	7.7739424133522068e-18
4	8.3333333333333337e-01	0	1	13	24	24	-9.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	6.2745345658337241e-07	4.1914734479072064e-05	3.5908207193666279e-18
4	8.3333333333333337e-01	0	1	14	24	24	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	7.8525969864102209e-07	6.5519036207073507e-05	1.0404973941857902e-17
4	8.3333333333333337e-01	0	1	15	24	24	-7.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	5.8213222654209019e-07	1.0714913175568454e-04	8.3901130579072095e-18
4	8.3333333333333337e-01	0	1	16	24	24	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2942842467808954e-06	1.8568096225109087e-04	-1.7639309417921853e-19
4	8.3333333333333337e-01	0	1	17	24	24	-5.8333333333333330e+00	8.8817841970012523e-16	8.8817841970012523e-16	4.4588850593852390e-06	3.4960171179471188e-04	4.0561110308180087e-18
4	8.3333333333333337e-01	0	1	18	24	24	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-4.1665888582782768e-05	7.0551036328499346e-04	4.8423723031778961e-18
4	8.3333333333333337e-01	0	1	19	24	24	-4.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-3.6230275052427622e-05	1.5256547622701149e-03	5.5156978548743924e-19
4	8.3333333333333337e-01	0	1	20	24	24	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.9928772960620106e-04	5.1305897823274854e-03	-6.1524773916580047e-18
4	8.3333333333333337e-01	0	1	21	24	24	-2.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.6774849797948381e-03	2.0564236234920839e-02	1.3723190302941839e-18
4	8.3333333333333337e-01	0	1	22	24	24	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.4851386118403761e-03	4.1917652708577766e-02	-1.1864154406251213e-17
4	8.3333333333333337e-01	0	1	23	24	24	-8.3333333333333248e-01	8.8817841970012523e-16	8.8817841970012523e-16	-1.4979510859541701e-04	2.7954574047632900e-02	-7.9538664408734214e-18
4	8.3333333333333337e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	1.0292659056931674e-14	-7.3557716598445507e-14	-9.2424444040965898e-18
4	8.3333333333333337e-01	0	1	25	24	24	8.3333333333333426e-01	8.8817841970012523e-16	8.8817841970012523e-16	1.4979510859896417e-04	-2.7954574047697408e-02	3.0131809634250122e-18
4	8.3333333333333337e-01	0	1	26	24	24	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.4851386117463238e-03	-4.1917652707501370e-02	9.2330420346556106e-19
4	8.3333333333333337e-01	0	1	27	24	24	2.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.6774849797718513e-03	-2.0564236234559670e-02	-1.2026350795550992e-17
4	8.3333333333333337e-01	0	1	28	24	24	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.9928772968322447e-04	-5.1305897823140751e-03	1.1219487793078161e-17
4	8.3333333333333337e-01	0	1	29	24	24	4.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	3.6230275060882664e-05	-1.5256547622893137e-03	1.0170204261642784e-17
4	8.3333333333333337e-01	0	1	30	24	24	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	4.1665888782897609e-05	-7.0551036330931906e-04	3.4981339832222854e-18
4	8.3333333333333337e-01	0	1	31	24	24	5.8333333333333348e+00	8.8817841970012523e-16	8.8817841970012523e-16	-4.4588849853891141e-06	-3.4960171180541230e-04	1.0986578634707222e-19
4	8.3333333333333337e-01	0	1	32	24	24	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.2942842553086351e-06	-1.8568096225045894e-04	7.2865232805672634e-18
4	8.3333333333333337e-01	0	1	33	24	24	7.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	-5.8213225258370618e-07	-1.0714913175294555e-04	-2.7798120714199746e-18
4	8.3333333333333337e-01	0	1	34	24	24	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	-7.8525972482926361e-07	-6.5519036205681771e-05	4.6921575215813555e-19
4	8.3333333333333337e-01	0	1	35	24	24	9.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-6.2745347576155645e-07	-4.1914734478987083e-05	1.7274348749652357e-18
4	8.3333333333333337e-01	0	1	36	24	24	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.3102515409601856e-07	-2.7846575668326089e-05	-1.8455115877175179e-18
4	8.3333333333333337e-01	0	1	37	24	24	1.0833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.8160550604931631e-07	-1.9098528410957916e-05	2.9165791670727596e-18
4	8.3333333333333337e-01	0	1	38	24	24	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-9.5222398380478520e-07	-1.3462932841334254e-05	1.4951574762150457e-18
4	8.3333333333333337e-01	0	1	39	24	24	1.2500000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.9610778779573186e-06	-9.6744715307683132e-06	-1.2466231834746771e-18
4	8.3333333333333337e-01	0	1	40	24	24	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1295641846564042e-06	-7.0862541567989447e-06	-8.3096147620081738e-19
4	8.3333333333333337e-01	0	1	41	24	24	1.4166666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	2.1135864720357502e-07	-5.9400052089285668e-06	-5.9315997091592209e-19
4	8.3333333333333337e-01	0	1	42	24	24	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-7.0684689024925416e-07	-4.7937562610581880e-06	-3.5535846563102676e-19
4	8.3333333333333337e-01	0	1	43	24	24	1.5833333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.8890478432000544e-07	-5.9746684561594511e-06	1.0845023088236733e-19
