# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
4	8.3333333333333337e-01	0	0	11	12	12	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.4851395789125008e-03	4.1917675137285955e-02	-9.9471000258806019e-18
4	8.3333333333333337e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	1.0287542061687533e-14	-7.3561204591226550e-14	-1.0928713861530620e-17
4	8.3333333333333337e-01	0	0	13	12	12	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.4851395788184441e-03	-4.1917675136209545e-02	-5.8225090625697323e-19
4	8.3333333333333337e-01	0	0	14	12	12	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.9928821142303128e-04	-5.1306251881249451e-03	1.0842361336119770e-17
4	8.3333333333333337e-01	0	0	15	12	12	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	4.1666721157156653e-05	-7.0553603395279954e-04	1.2521591631718483e-17
4	8.3333333333333337e-01	0	0	16	12	12	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.2943754543916957e-06	-1.8570236231146142e-04	1.2798861527318917e-17
4	8.3333333333333337e-01	0	0	17	12	12	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	-7.8543110761029031e-07	-6.5537513922497067e-05	-1.5876408483667516e-18
4	8.3333333333333337e-01	0	0	18	12	12	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.3122735996702864e-07	-2.7862878159967461e-05	6.9809176966601295e-19
4	8.3333333333333337e-01	0	0	19	12	12	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-9.5285552675325501e-07	-1.3477539561691465e-05	-1.8224640705212606e-18
4	8.3333333333333337e-01	0	0	20	12	12	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1307758937529148e-06	-7.0994212071284633e-06	1.7031695746219117e-18
4	8.3333333333333337e-01	0	0	21	12	12	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-7.0777910396970177e-07	-4.8073350465511948e-06	-8.4480655340500557e-19
4	8.3333333333333337e-01	0	0	22	12	12	1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2883205789858808e-07	-7.1660580239861333e-06	-6.7702053563064476e-20
4	8.3333333333333337e-01	0	0	23	12	12	1.8333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.4427383125199437e-08	-5.4784999834875613e-06	-8.5240403230034749e-19
4	8.3333333333333337e-01	0	0	24	12	12	2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.8114321651113674e-07	-3.9483503086689061e-06	-1.1653559356343931e-18
4	8.3333333333333337e-01	0	0	25	12	12	2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-9.4785904989707402e-07	-2.4182006338502509e-06	-1.4783078389684387e-18
4	8.3333333333333337e-01	0	0	26	12	12	2.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.4145748832830113e-06	-8.8805095903159570e-07	-1.7912597423024843e-18
4	8.3333333333333337e-01	0	0	27	12	12	2.5000000000000004e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.8812907166689486e-06	6.4209871578705948e-07	-2.1042116456365299e-18
4	8.3333333333333337e-01	0	1	5	24	24	-1.5833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	2.8947353784344150e-07	5.9866965348811829e-06	1.1337127963530605e-18
4	8.3333333333333337e-01	0	1	6	24	24	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	7.0777912659894410e-07	4.8073350462313636e-06	1.4044648898034571e-18
4	8.3333333333333337e-01	0	1	7	24	24	-1.4166666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.1149835609150547e-07	5.9533781266241558e-06	7.0564627056592512e-19
4	8.3333333333333337e-01	0	1	8	24	24	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.1307758387819550e-06	7.0994212070169471e-06	6.8276513283932017e-21
4	8.3333333333333337e-01	0	1	9	24	24	-1.2500000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.9626049393267191e-06	9.6883142326946094e-06	8.9381202211914686e-20
4	8.3333333333333337e-01	0	1	10	24	24	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	9.5285553290139294e-07	1.3477539560951729e-05	7.0990352394264338e-19
4	8.3333333333333337e-01	0	1	11	24	24	-1.0833333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	4.8189508655708717e-07	1.9113933425700118e-05	-7.6216215080704350e-19
4	8.3333333333333337e-01	0	1	12	24	24	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	4.3122735143760343e-07	2.7862878159371187e-05	1.0706010615961831e-18
4	8.3333333333333337e-01	0	1	13	24	24	-9.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	6.2765391570761752e-07	4.1932052475400494e-05	4.2084314859155725e-18
4	8.3333333333333337e-01	0	1	14	24	24	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	7.8543108141932791e-07	6.5537513923841383e-05	3.3822544891438561e-19
4	8.3333333333333337e-01	0	1	15	24	24	-7.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	5.8223300273927032e-07	1.0716894390958353e-04	6.2341778234015913e-18
4	8.3333333333333337e-01	0	1	16	24	24	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2943754458395937e-06	1.8570236231208351e-04	4.5728562000287654e-18
4	8.3333333333333337e-01	0	1	17	24	24	-5.8333333333333330e+00	8.8817841970012523e-16	8.8817841970012523e-16	4.4590186762821301e-06	3.4962521161899522e-04	2.7514323579664393e-18
4	8.3333333333333337e-01	0	1	18	24	24	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-4.1666720957027446e-05	7.0553603392845140e-04	5.6063330992945516e-18
4	8.3333333333333337e-01	0	1	19	24	24	-4.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-3.6230763166615430e-05	1.5256819590729245e-03	4.7497143668442690e-18
4	8.3333333333333337e-01	0	1	20	24	24	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.9928821134602512e-04	5.1306251881383406e-03	-1.3398363741676650e-18
4	8.3333333333333337e-01	0	1	21	24	24	-2.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.6774890285863532e-03	2.0564280399948304e-02	-9.6779530039565799e-18
4	8.3333333333333337e-01	0	1	22	24	24	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.4851395789125008e-03	4.1917675137285955e-02	-9.9471000258806019e-18
4	8.3333333333333337e-01	0	1	23	24	24	-8.3333333333333248e-01	8.8817841970012523e-16	8.8817841970012523e-16	-1.4979519016268026e-04	2.7954577052540053e-02	-7.3332185287722330e-18
4	8.3333333333333337e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	1.0287542061687533e-14	-7.3561204591226550e-14	-1.0928713861530620e-17
4	8.3333333333333337e-01	0	1	25	24	24	8.3333333333333426e-01	8.8817841970012523e-16	8.8817841970012523e-16	1.4979519016622753e-04	-2.7954577052604550e-02	4.7142430529407702e-18
4	8.3333333333333337e-01	0	1	26	24	24	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.4851395788184441e-03	-4.1917675136209545e-02	-5.8225090625697323e-19
4	8.3333333333333337e-01	0	1	27	24	24	2.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.6774890285633669e-03	-2.0564280399587128e-02	-2.2608339008835326e-17
4	8.3333333333333337e-01	0	1	28	24	24	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.9928821142303128e-04	-5.1306251881249451e-03	1.0842361336119770e-17
4	8.3333333333333337e-01	0	1	29	24	24	4.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	3.6230763175070696e-05	-1.5256819590921055e-03	3.3474266696940011e-18
4	8.3333333333333337e-01	0	1	30	24	24	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	4.1666721157156653e-05	-7.0553603395279954e-04	1.2521591631718483e-17
4	8.3333333333333337e-01	0	1	31	24	24	5.8333333333333348e+00	8.8817841970012523e-16	8.8817841970012523e-16	-4.4590186022796042e-06	-3.4962521162970329e-04	-2.2177424216232338e-18
4	8.3333333333333337e-01	0	1	32	24	24	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.2943754543916957e-06	-1.8570236231146142e-04	1.2798861527318917e-17
4	8.3333333333333337e-01	0	1	33	24	24	7.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	-5.8223302877590565e-07	-1.0716894390684029e-04	1.1707438145457426e-19
4	8.3333333333333337e-01	0	1	34	24	24	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	-7.8543110761029031e-07	-6.5537513922497067e-05	-1.5876408483667516e-18
4	8.3333333333333337e-01	0	1	35	24	24	9.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-6.2765393489766224e-07	-4.1932052475326626e-05	3.1142794285341663e-18
4	8.3333333333333337e-01	0	1	36	24	24	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.3122735996702864e-07	-2.7862878159967461e-05	6.9809176966601295e-19
4	8.3333333333333337e-01	0	1	37	24	24	1.0833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.8189508431180421e-07	-1.9113933426444823e-05	9.9577291995411776e-19
4	8.3333333333333337e-01	0	1	38	24	24	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-9.5285552675325501e-07	-1.3477539561691465e-05	-1.8224640705212606e-18
4	8.3333333333333337e-01	0	1	39	24	24	1.2500000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.9626049564432166e-06	-9.6883142332406661e-06	-9.1113205219313896e-19
4	8.3333333333333337e-01	0	1	40	24	24	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1307758937529148e-06	-7.0994212071284633e-06	1.7031695746219117e-18
4	8.3333333333333337e-01	0	1	41	24	24	1.4166666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	2.1149839489160653e-07	-5.9533781268398290e-06	4.2918151060845308e-19
4	8.3333333333333337e-01	0	1	42	24	24	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-7.0777910396970177e-07	-4.8073350465511948e-06	-8.4480655340500557e-19
4	8.3333333333333337e-01	0	1	43	24	24	1.5833333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.8947352303555683e-07	-5.9866965352686641e-06	-4.5625430348403504e-19
