# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	4.1666666666666669e-01	0	1	20	24	24	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.8832887459507319e+00	-3.5713137944453070e-02	1.0233896479043391e-17	1.8814884870788968e+00	-2.8492918936323350e-17	1.8811179002099510e+00
2	4.1666666666666669e-01	0	1	21	24	24	-2.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.5033447380284044e+00	-7.9134059840485105e-02	2.8765979288813846e-17	2.4887311192748562e+00	-6.9773132297757154e-17	2.4871733907435143e+00
2	4.1666666666666669e-01	0	1	22	24	24	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	6.0200095335741493e+00	-2.7249350306305287e-01	-1.2323762149780721e-16	6.0011958089722910e+00	-9.4194684122697476e-16	5.9931918244731710e+00
2	4.1666666666666669e-01	0	1	23	24	24	-8.3333333333333248e-01	8.8817841970012523e-16	8.8817841970012523e-16	1.1108161459131791e+01	3.4484188675325089e-01	-6.3071636003808636e-17	1.1109892057057749e+01	-1.4164151520061486e-15	1.1102757460109164e+01
2	4.1666666666666669e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.1226311072049624e+00	1.4807514568110453e-01	1.7672340377952247e-16	4.1234905810640772e+00	8.3526084926202038e-17	4.1204012241255583e+00
2	4.1666666666666669e-01	0	1	25	24	24	8.3333333333333426e-01	8.8817841970012523e-16	8.8817841970012523e-16	1.1108161459161805e+01	3.4484188675337069e-01	6.5677579458018495e-17	1.1109892057087512e+01	1.1735988753295488e-15	1.1102757460138942e+01
2	4.1666666666666669e-01	0	1	26	24	24	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	6.0200095337345827e+00	-2.7249350305601611e-01	-9.7318735259054602e-17	6.0011958091335567e+00	6.2439581691556225e-16	5.9931918246349873e+00
2	4.1666666666666669e-01	0	1	27	24	24	2.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.5033447380838867e+00	-7.9134059838766119e-02	-4.1093870248420378e-17	2.4887311193302173e+00	6.3206004431141123e-17	2.4871733907989722e+00
2	4.1666666666666669e-01	0	1	28	24	24	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.8832887459802918e+00	-3.5713137943855201e-02	-2.1276973118158811e-17	1.8814884871082043e+00	2.9054545866910021e-17	1.8811179002392762e+00
2	4.1666666666666669e-01	0	1	29	24	24	4.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.6359866490598238e+00	-1.9363625916982680e-02	5.2833804747037116e-18	1.6351062304565884e+00	1.3970196055605781e-17	1.6349877953698031e+00
2	4.1666666666666669e-01	0	1	30	24	24	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.4988210720155439e+00	-1.1617711463007500e-02	-3.3161489161186065e-18	1.4984052410844682e+00	7.3487995432258089e-18	1.4983590566738774e+00
2	4.1666666666666669e-01	0	1	31	24	24	5.8333333333333348e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.4111970017900215e+00	-7.5417139587034086e-03	6.3052764697590985e-19	1.4109683903128640e+00	5.6883545162920673e-18	1.4109478504417012e+00
2	4.1666666666666669e-01	0	1	32	24	24	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3501622755173674e+00	-5.1804445884185832e-03	-3.1026779903896331e-18	1.3500263684899796e+00	9.2558004680426040e-18	1.3500162807368350e+00
2	4.1666666666666669e-01	0	1	33	24	24	7.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3051144133685830e+00	-3.7149706721131730e-03	-2.5821358140450957e-19	1.3050282941671918e+00	1.1709603937283431e-18	1.3050229423691659e+00
2	4.1666666666666669e-01	0	1	34	24	24	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2704529797497723e+00	-2.7561855406094322e-03	1.9373285913209936e-18	1.2703956632400992e+00	-4.4418650011170428e-18	1.2703926430359020e+00
2	4.1666666666666669e-01	0	1	35	24	24	9.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2429326650578556e+00	-2.1020159521807249e-03	-2.7554099016093981e-18	1.2428929903026642e+00	-3.5265808498797604e-19	1.2428911973659784e+00
2	4.1666666666666669e-01	0	1	36	24	24	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2205389992815894e+00	-1.6401385363529405e-03	2.2770675262747749e-19	1.2205106380878399e+00	2.5632493509890631e-18	1.2205095277356934e+00
2	4.1666666666666669e-01	0	1	37	24	24	1.0833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2019534490505461e+00	-1.3046045624293336e-03	1.4254896362049351e-18	1.2019326243817801e+00	-6.9925787800602407e-19	1.2019319116367830e+00
2	4.1666666666666669e-01	0	1	38	24	24	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1862757843209462e+00	-1.0549069370089450e-03	-1.0082682463548567e-18	1.1862600018888647e+00	-1.0217191203146308e-18	1.1862595300458409e+00
2	4.1666666666666669e-01	0	1	39	24	24	1.2500000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1728659979670062e+00	-8.6518389513235339e-04	1.9132223867265291e-18	1.1728554153279747e+00	-2.4160134768447915e-20	1.1728550944409735e+00
2	4.1666666666666669e-01	0	1	40	24	24	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1613374687709248e+00	-7.1892253646057202e-04	-9.8625317020820029e-19	1.1613273354994602e+00	-7.4131778883480891e-19	1.1613271140419417e+00
2	4.1666666666666669e-01	0	1	41	24	24	1.4166666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1517151228736648e+00	-6.1575338534460402e-04	-6.3257965066628726e-19	1.1517070845737218e+00	-3.1817392815202416e-19	1.1517069160680289e+00
2	4.1666666666666669e-01	0	1	42	24	24	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1422118619652568e+00	-5.1426199800373924e-04	-2.8470818138168891e-19	1.1422058844152623e+00	9.8013223440961724e-20	1.1422057679952367e+00
2	4.1666666666666669e-01	0	1	43	24	24	1.5833333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1346322860827318e+00	-5.7291941023128597e-04	-1.7863669954448428e-19	1.1346246197397505e+00	-9.9551734412051187e-20	1.1346244275066377e+00
