# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	4.1666666666666669e-01	0	0	9	12	12	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.4989223855847877e+00	-1.1628688170215186e-02	-1.6445968005015607e-18	1.4984941710102826e+00	-4.0508177284577466e-18	1.4984476624682597e+00
2	4.1666666666666669e-01	0	0	10	12	12	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.8783161431434259e+00	-3.5100359071712432e-02	6.5294344206958396e-18	1.8763024959436445e+00	-2.2151515303060067e-17	1.8759424889181016e+00
2	4.1666666666666669e-01	0	0	11	12	12	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	5.7629977007416819e+00	-2.4262508553180967e-01	-9.3864107058257748e-17	5.7474076147568827e+00	-8.4195541158481240e-16	5.7402555763335377e+00
2	4.1666666666666669e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.2549552121388583e+00	1.6158291547799114e-01	1.5736513363498575e-16	4.2562147589587687e+00	7.2642098742920405e-17	4.2529183864050193e+00
2	4.1666666666666669e-01	0	0	13	12	12	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	5.7629977008771025e+00	-2.4262508552549619e-01	-9.0656866096913714e-17	5.7474076148930733e+00	5.7743743901649500e-16	5.7402555764701830e+00
2	4.1666666666666669e-01	0	0	14	12	12	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.8783161431707149e+00	-3.5100359071172656e-02	-2.1867624612054244e-17	1.8763024959707157e+00	1.8255990338057248e-17	1.8759424889451883e+00
2	4.1666666666666669e-01	0	0	15	12	12	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.4989223855982812e+00	-1.1628688170095736e-02	1.3067511229125593e-18	1.4984941710235435e+00	6.0983921976958759e-18	1.4984476624815222e+00
2	4.1666666666666669e-01	0	0	16	12	12	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3501633807682398e+00	-5.1808932745275645e-03	-2.9136575982126185e-19	1.3500275473082848e+00	4.9004291605025406e-18	1.3500174508121765e+00
2	4.1666666666666669e-01	0	0	17	12	12	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2704532183371524e+00	-2.7562707704045885e-03	-1.0031813316100909e-18	1.2703958973117917e+00	1.8808159591463362e-18	1.2703928762348160e+00
2	4.1666666666666669e-01	0	0	18	12	12	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2205390426289060e+00	-1.6401562419201424e-03	-1.4374804680132200e-18	1.2205106848183280e+00	-5.1055050031038612e-18	1.2205095744110586e+00
2	4.1666666666666669e-01	0	0	19	12	12	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1862757220394013e+00	-1.0549260787072481e-03	2.1985923087735328e-18	1.1862600259119909e+00	2.1076791367429949e-18	1.1862595540347678e+00
2	4.1666666666666669e-01	0	0	20	12	12	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1613498811295966e+00	-7.1946367027230288e-04	2.9857016495834625e-19	1.1613398291415415e+00	1.6453519468014010e-18	1.1613396068370747e+00
2	4.1666666666666669e-01	0	0	21	12	12	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1422115300787701e+00	-5.1598150091090454e-04	-1.2383566592270822e-18	1.1422055004836367e+00	2.7379935014552110e-19	1.1422053819620561e+00
2	4.1666666666666669e-01	0	0	22	12	12	1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1271282851996276e+00	-6.3124414505628555e-04	2.0657566881895004e-19	1.1271189562884318e+00	-4.3771220320880523e-19	1.1271186881059452e+00
2	4.1666666666666669e-01	0	0	23	12	12	1.8333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1150006026713750e+00	-5.1513338681121986e-04	1.0683761076071133e-19	1.1149938869726523e+00	1.0126104031556253e-19	1.1149937217228225e+00
2	4.1666666666666669e-01	0	0	24	12	12	2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1049997699754934e+00	-3.8830855831808477e-04	-9.0261258613293502e-19	1.1049951943391085e+00	2.2093699863860794e-19	1.1049951008375403e+00
2	4.1666666666666669e-01	0	0	25	12	12	2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0951328750114142e+00	-2.6372769740550705e-04	-1.8940422684783420e-18	1.0951304014931647e+00	3.3847196339167730e-19	1.0951303784653328e+00
2	4.1666666666666669e-01	0	0	26	12	12	2.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0853975367598314e+00	-1.4134606501095204e-04	-2.8678117954712837e-18	1.0853971281725590e+00	4.5390877878733894e-19	1.0853971743693835e+00
2	4.1666666666666669e-01	0	0	27	12	12	2.5000000000000004e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0757914268761577e+00	-2.1119976171327943e-05	-3.8242730231364921e-18	1.0757930467719052e+00	5.6728927771116684e-19	1.0757931609691511e+00
2	4.1666666666666669e-01	0	1	5	24	24	-1.5833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1346323092002264e+00	-5.7400227286896570e-04	-8.5728014321494172e-19	1.1346246188958842e+00	-1.2602477273703979e-18	1.1346244250442681e+00
2	4.1666666666666669e-01	0	1	6	24	24	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1422115300756879e+00	-5.1598150091245734e-04	-1.2700574793198535e-18	1.1422055004805614e+00	-1.3638660827674756e-18	1.1422053819589808e+00
2	4.1666666666666669e-01	0	1	7	24	24	-1.4166666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1517210838502432e+00	-6.1688806610891902e-04	-3.6633994827571447e-19	1.1517130596272438e+00	-2.1937050237035380e-18	1.1517128896423490e+00
2	4.1666666666666669e-01	0	1	8	24	24	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1613498811258880e+00	-7.1946367027509817e-04	5.5253043787855416e-19	1.1613398291379127e+00	-3.0373700504350271e-18	1.1613396068334458e+00
2	4.1666666666666669e-01	0	1	9	24	24	-1.2500000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1728621296150588e+00	-8.6505654022291350e-04	1.7514099855808116e-18	1.1728513376301795e+00	4.6951761521606668e-19	1.1728510169699429e+00
2	4.1666666666666669e-01	0	1	10	24	24	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1862757220338020e+00	-1.0549260787131392e-03	-2.1350189016170714e-18	1.1862600259065055e+00	-4.4306875082911122e-19	1.1862595540292824e+00
2	4.1666666666666669e-01	0	1	11	24	24	-1.0833333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2019537275891727e+00	-1.3046169113707664e-03	-1.2991212757877951e-18	1.2019328764958193e+00	1.4893923302890547e-18	1.2019321637498246e+00
2	4.1666666666666669e-01	0	1	12	24	24	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2205390426215768e+00	-1.6401562419313944e-03	1.5541823183358166e-18	1.2205106848111043e+00	2.3200778850184363e-18	1.2205095744038348e+00
2	4.1666666666666669e-01	0	1	13	24	24	-9.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2429327670738912e+00	-2.1020537203903650e-03	-1.0866960211394953e-18	1.2428930908189677e+00	-4.2210594201975192e-18	1.2428912976454169e+00
2	4.1666666666666669e-01	0	1	14	24	24	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2704532183298620e+00	-2.7562707704220195e-03	-4.7547722582364578e-18	1.2703958973045602e+00	1.9898902302767462e-18	1.2703928762275847e+00
2	4.1666666666666669e-01	0	1	15	24	24	-7.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3051150734541896e+00	-3.7151880552936806e-03	2.2040764736392433e-18	1.3050289341490844e+00	-2.0786243871909583e-18	1.3050235792806957e+00
2	4.1666666666666669e-01	0	1	16	24	24	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3501633807629048e+00	-5.1808932745495070e-03	1.6635168819206387e-18	1.3500275473029857e+00	-2.6631886022936009e-19	1.3500174508068774e+00
2	4.1666666666666669e-01	0	1	17	24	24	-5.8333333333333330e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.4112022112913678e+00	-7.5426205196866426e-03	-1.1584099372325051e-18	1.4109733226996353e+00	-3.0929447460170910e-18	1.4109527207016579e+00
2	4.1666666666666669e-01	0	1	18	24	24	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.4989223855847877e+00	-1.1628688170215186e-02	-1.6445968005015607e-18	1.4984941710102826e+00	-4.0508177284577466e-18	1.4984476624682597e+00
2	4.1666666666666669e-01	0	1	19	24	24	-4.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.6358637237103537e+00	-1.9290106739205042e-02	1.2925560833807589e-18	1.6350702604639411e+00	-1.1342473921562287e-17	1.6349541912210059e+00
2	4.1666666666666669e-01	0	1	20	24	24	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.8783161431434259e+00	-3.5100359071712432e-02	6.5294344206958396e-18	1.8763024959436445e+00	-2.2151515303060067e-17	1.8759424889181016e+00
2	4.1666666666666669e-01	0	1	21	24	24	-2.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.5094259993329824e+00	-8.2654473863447903e-02	2.5168893887230647e-17	2.4957029527884473e+00	-7.6457454612718036e-17	2.4940778861592481e+00
2	4.1666666666666669e-01	0	1	22	24	24	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	5.7629977007416819e+00	-2.4262508553180967e-01	-9.3864107058257748e-17	5.7474076147568827e+00	-8.4195541158481240e-16	5.7402555763335377e+00
2	4.1666666666666669e-01	0	1	23	24	24	-8.3333333333333248e-01	8.8817841970012523e-16	8.8817841970012523e-16	9.6457121390722964e+00	2.8427110312315762e-01	-5.2644349932075215e-17	9.6493180981543478e+00	-1.1882457908519115e-15	9.6427538432076574e+00
2	4.1666666666666669e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.2549552121388583e+00	1.6158291547799114e-01	1.5736513363498575e-16	4.2562147589587687e+00	7.2642098742920405e-17	4.2529183864050193e+00
2	4.1666666666666669e-01	0	1	25	24	24	8.3333333333333426e-01	8.8817841970012523e-16	8.8817841970012523e-16	9.6457121391075926e+00	2.8427110312364673e-01	6.2473772741471167e-17	9.6493180981894682e+00	1.0154966489266871e-15	9.6427538432428115e+00
2	4.1666666666666669e-01	0	1	26	24	24	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	5.7629977008771025e+00	-2.4262508552549619e-01	-9.0656866096913714e-17	5.7474076148930733e+00	5.7743743901649500e-16	5.7402555764701830e+00
2	4.1666666666666669e-01	0	1	27	24	24	2.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.5094259993846353e+00	-8.2654473861799582e-02	-3.1145453104378933e-17	2.4957029528400372e+00	6.5921251119997402e-17	2.4940778862109343e+00
2	4.1666666666666669e-01	0	1	28	24	24	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.8783161431707149e+00	-3.5100359071172656e-02	-2.1867624612054244e-17	1.8763024959707157e+00	1.8255990338057248e-17	1.8759424889451883e+00
2	4.1666666666666669e-01	0	1	29	24	24	4.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.6358637237342624e+00	-1.9290106738894901e-02	-1.8630337875921647e-18	1.6350702604876561e+00	1.3369456942079568e-17	1.6349541912447263e+00
2	4.1666666666666669e-01	0	1	30	24	24	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.4989223855982812e+00	-1.1628688170095736e-02	1.3067511229125593e-18	1.4984941710235435e+00	6.0983921976958759e-18	1.4984476624815222e+00
2	4.1666666666666669e-01	0	1	31	24	24	5.8333333333333348e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.4112022112980669e+00	-7.5426205196472860e-03	1.4764301811978051e-18	1.4109733227062307e+00	-4.1746111844976002e-19	1.4109527207082537e+00
2	4.1666666666666669e-01	0	1	32	24	24	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3501633807682398e+00	-5.1808932745275645e-03	-2.9136575982126185e-19	1.3500275473082848e+00	4.9004291605025406e-18	1.3500174508121765e+00
2	4.1666666666666669e-01	0	1	33	24	24	7.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3051150734604597e+00	-3.7151880552743787e-03	3.4779382315251596e-18	1.3050289341553198e+00	2.4018678336532338e-18	1.3050235792869309e+00
2	4.1666666666666669e-01	0	1	34	24	24	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2704532183371524e+00	-2.7562707704045885e-03	-1.0031813316100909e-18	1.2703958973117917e+00	1.8808159591463362e-18	1.2703928762348160e+00
2	4.1666666666666669e-01	0	1	35	24	24	9.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2429327670815364e+00	-2.1020537203758566e-03	-1.1282166528473659e-18	1.2428930908265274e+00	1.4130486919657469e-19	1.2428912976529769e+00
2	4.1666666666666669e-01	0	1	36	24	24	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2205390426289060e+00	-1.6401562419201424e-03	-1.4374804680132200e-18	1.2205106848183280e+00	-5.1055050031038612e-18	1.2205095744110586e+00
2	4.1666666666666669e-01	0	1	37	24	24	1.0833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2019537275957415e+00	-1.3046169113624753e-03	-1.6129348836848465e-18	1.2019328765022734e+00	2.1321318516494834e-18	1.2019321637562790e+00
2	4.1666666666666669e-01	0	1	38	24	24	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1862757220394013e+00	-1.0549260787072481e-03	2.1985923087735328e-18	1.1862600259119909e+00	2.1076791367429949e-18	1.1862595540347678e+00
2	4.1666666666666669e-01	0	1	39	24	24	1.2500000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1728621296196231e+00	-8.6505654021885577e-04	2.6739293566985262e-18	1.1728513376346386e+00	1.2523918828027169e-18	1.1728510169744020e+00
2	4.1666666666666669e-01	0	1	40	24	24	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1613498811295966e+00	-7.1946367027230288e-04	2.9857016495834625e-19	1.1613398291415415e+00	1.6453519468014010e-18	1.1613396068370747e+00
2	4.1666666666666669e-01	0	1	41	24	24	1.4166666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1517210838536354e+00	-6.1688806610672763e-04	-4.7628507987656367e-19	1.1517130596305925e+00	9.5389536975075596e-19	1.1517128896456978e+00
2	4.1666666666666669e-01	0	1	42	24	24	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1422115300787701e+00	-5.1598150091090454e-04	-1.2383566592270822e-18	1.1422055004836367e+00	2.7379935014552110e-19	1.1422053819620561e+00
2	4.1666666666666669e-01	0	1	43	24	24	1.5833333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1346323092024262e+00	-5.7400227286505303e-04	-5.1109349421003907e-19	1.1346246188980773e+00	-8.4322271000352296e-20	1.1346244250464610e+00
