# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	4.1666666666666669e-01	0	1	7	24	24	-1.4166666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1517210838492233e+00	-6.1688810158441905e-04	-1.4327425813334419e-21	1.1517130596268852e+00	-6.0302584827946029e-20	1.1517128896418922e+00
2	4.1666666666666669e-01	0	1	8	24	24	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1613498811238545e+00	-7.1946374640675438e-04	-2.9929677834617993e-21	1.1613398291371435e+00	-1.1255835431458500e-19	1.1613396068325383e+00
2	4.1666666666666669e-01	0	1	9	24	24	-1.2500000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1728621296186779e+00	-8.6505653529312212e-04	1.1264619056223811e-22	1.1728513376301106e+00	-1.7354444007704998e-19	1.1728510169696857e+00
2	4.1666666666666669e-01	0	1	10	24	24	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1862757220380098e+00	-1.0549260877416118e-03	2.8005645301712897e-21	1.1862600259064020e+00	-1.9830214249219645e-19	1.1862595540289287e+00
2	4.1666666666666669e-01	0	1	11	24	24	-1.0833333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2019537275866068e+00	-1.3046169230225746e-03	-7.7638186123332480e-21	1.2019328764957575e+00	-2.6883232052022661e-19	1.2019321637494247e+00
2	4.1666666666666669e-01	0	1	12	24	24	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2205390426215792e+00	-1.6401562559652536e-03	6.1205554997767453e-20	1.2205106848111416e+00	-2.2569000769191927e-19	1.2205095744034022e+00
2	4.1666666666666669e-01	0	1	13	24	24	-9.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2429327670733021e+00	-2.1020537381003096e-03	6.4637618520753723e-21	1.2428930908191655e+00	3.6037635944856661e-19	1.2428912976449433e+00
2	4.1666666666666669e-01	0	1	14	24	24	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2704532183289734e+00	-2.7562707931147300e-03	-9.2644899932612361e-20	1.2703958973050284e+00	-1.3604933261107737e-18	1.2703928762270595e+00
2	4.1666666666666669e-01	0	1	15	24	24	-7.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3051150734526598e+00	-3.7151880854138964e-03	-4.1325304695278188e-20	1.3050289341500254e+00	-2.6145629717416926e-18	1.3050235792801039e+00
2	4.1666666666666669e-01	0	1	16	24	24	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3501633807619369e+00	-5.1808933148576259e-03	-1.5715784271057849e-19	1.3500275473047876e+00	-1.7326368186297327e-18	1.3500174508061904e+00
2	4.1666666666666669e-01	0	1	17	24	24	-5.8333333333333330e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.4112022112861036e+00	-7.5426205659704197e-03	2.6034732922442815e-18	1.4109733227031724e+00	-5.9481420368287666e-18	1.4109527207008341e+00
2	4.1666666666666669e-01	0	1	18	24	24	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.4989223855657507e+00	-1.1628688282698477e-02	1.2145686280117998e-18	1.4984941710168596e+00	-9.4672096937204608e-18	1.4984476624664258e+00
2	4.1666666666666669e-01	0	1	19	24	24	-4.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.6358637237501998e+00	-1.9290106924502344e-02	-6.8947857660995080e-18	1.6350702604795366e+00	-7.7188911944115942e-18	1.6349541912203718e+00
2	4.1666666666666669e-01	0	1	20	24	24	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.8783161430160034e+00	-3.5100358729105205e-02	-1.3352934399930149e-17	1.8763024959879098e+00	-2.2127874430554515e-17	1.8759424889189074e+00
2	4.1666666666666669e-01	0	1	21	24	24	-2.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.5094259991827621e+00	-8.2654474801310454e-02	3.1607432677742876e-17	2.4957029528568655e+00	-7.2701744497940432e-17	2.4940778860342334e+00
2	4.1666666666666669e-01	0	1	22	24	24	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	5.7629977013256646e+00	-2.4262509125315782e-01	9.6720520272190356e-17	5.7474076151591591e+00	-6.8745279768649337e-16	5.7402555763237659e+00
2	4.1666666666666669e-01	0	1	23	24	24	-8.3333333333333248e-01	8.8817841970012523e-16	8.8817841970012523e-16	9.6457121389542202e+00	2.8427110091125707e-01	-1.3782513886338019e-16	9.6493180982764972e+00	-1.0887735580751970e-15	9.6427538432940487e+00
2	4.1666666666666669e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.2549552121421677e+00	1.6158291574560874e-01	2.6504613819398818e-18	4.2562147589595556e+00	-2.9670195781923427e-17	4.2529183864071012e+00
2	4.1666666666666669e-01	0	1	25	24	24	8.3333333333333426e-01	8.8817841970012523e-16	8.8817841970012523e-16	9.6457121389895075e+00	2.8427110091174651e-01	-7.4777313698861119e-18	9.6493180983116158e+00	1.2080368926186669e-15	9.6427538433291939e+00
2	4.1666666666666669e-01	0	1	26	24	24	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	5.7629977014610754e+00	-2.4262509124684417e-01	-4.2018026239156787e-17	5.7474076152953373e+00	7.9962060886652142e-16	5.7402555764603989e+00
2	4.1666666666666669e-01	0	1	27	24	24	2.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.5094259992344168e+00	-8.2654474799662161e-02	-3.2109167286700859e-19	2.4957029529084562e+00	1.0764905520468771e-16	2.4940778860859205e+00
2	4.1666666666666669e-01	0	1	28	24	24	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.8783161430432924e+00	-3.5100358728565387e-02	2.9633239296113178e-18	1.8763024960149814e+00	2.7629149205971499e-17	1.8759424889459948e+00
2	4.1666666666666669e-01	0	1	29	24	24	4.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.6358637237741072e+00	-1.9290106924192200e-02	5.2425960013353917e-20	1.6350702605032508e+00	1.0846693573768391e-17	1.6349541912440912e+00
2	4.1666666666666669e-01	0	1	30	24	24	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.4989223855792435e+00	-1.1628688282579016e-02	-8.0950721709775336e-19	1.4984941710301198e+00	5.2643126832716289e-18	1.4984476624796879e+00
2	4.1666666666666669e-01	0	1	31	24	24	5.8333333333333348e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.4112022112928031e+00	-7.5426205659310666e-03	-4.4990992708344973e-20	1.4109733227097678e+00	6.2919236344766560e-18	1.4109527207074297e+00
2	4.1666666666666669e-01	0	1	32	24	24	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3501633807672735e+00	-5.1808933148356903e-03	7.4495539710443685e-19	1.3500275473100878e+00	1.9043447062163806e-18	1.3500174508114906e+00
2	4.1666666666666669e-01	0	1	33	24	24	7.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3051150734589305e+00	-3.7151880853945880e-03	-7.9644426869707571e-20	1.3050289341562609e+00	1.0486839465448635e-18	1.3050235792863396e+00
2	4.1666666666666669e-01	0	1	34	24	24	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2704532183362653e+00	-2.7562707930973047e-03	-1.3194782676300779e-21	1.2703958973122609e+00	7.0444665845498360e-19	1.2703928762342924e+00
2	4.1666666666666669e-01	0	1	35	24	24	9.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2429327670809476e+00	-2.1020537380858008e-03	-7.6272098484506081e-22	1.2428930908267246e+00	4.7460370011148702e-19	1.2428912976525028e+00
2	4.1666666666666669e-01	0	1	36	24	24	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2205390426289082e+00	-1.6401562559540108e-03	-3.4911560911137896e-22	1.2205106848183656e+00	3.4662963098139465e-19	1.2205095744106260e+00
2	4.1666666666666669e-01	0	1	37	24	24	1.0833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2019537275931760e+00	-1.3046169230142854e-03	-1.2412942230332150e-22	1.2019328765022128e+00	2.6239099900145141e-19	1.2019321637558800e+00
2	4.1666666666666669e-01	0	1	38	24	24	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1862757220436095e+00	-1.0549260877357183e-03	-8.3430157097883936e-23	1.1862600259118881e+00	1.9223384124426867e-19	1.1862595540344150e+00
2	4.1666666666666669e-01	0	1	39	24	24	1.2500000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1728621296232431e+00	-8.6505653528906254e-04	-8.7613864831128575e-23	1.1728513376345706e+00	1.4368635652454996e-19	1.1728510169741455e+00
2	4.1666666666666669e-01	0	1	40	24	24	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1613498811275627e+00	-7.1946374640395995e-04	-2.6311510847397463e-23	1.1613398291407717e+00	1.0667311398432375e-19	1.1613396068361668e+00
2	4.1666666666666669e-01	0	1	41	24	24	1.4166666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1517210838526148e+00	-6.1688810158222864e-04	-2.7206938722707323e-23	1.1517130596302338e+00	5.7322849796265810e-20	1.1517128896452409e+00
2	4.1666666666666669e-01	0	1	42	24	24	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1422115300787417e+00	-5.1598149639882384e-04	-2.8086681539491849e-23	1.1422055004836773e+00	8.7837732927035086e-21	1.1422053819620379e+00
2	4.1666666666666669e-01	0	1	43	24	24	1.5833333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1346323092023933e+00	-5.7400227483726069e-04	-3.6116512251256313e-23	1.1346246188981404e+00	5.2043036366748826e-20	1.1346244250464326e+00
