# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	4.1666666666666669e-01	0	0	12	13	12	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	2.4121004644718997e+00	7.6777668355896583e-02	-2.0771840589866780e-17	2.4157424561053222e+00	-6.5406272111847115e-18	2.4109602609256595e+00
2	4.1666666666666669e-01	0	0	12	14	12	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	1.7043633205261954e+00	2.4191799396122180e-02	-9.2298067400159354e-18	1.7052494060749572e+00	2.2803552199466915e-18	1.7041924466411347e+00
2	4.1666666666666669e-01	0	0	12	15	12	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	1.4543554867526616e+00	9.5784173906895871e-03	-7.9160483569005135e-19	1.4546280788856758e+00	1.8169131564076760e-18	1.4543240794239298e+00
2	4.1666666666666669e-01	0	0	12	16	12	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	1.3328923034663596e+00	4.6266084581914370e-03	-1.6904982932466524e-19	1.3329982187990541e+00	3.7223985985148065e-20	1.3328842989318332e+00
2	4.1666666666666669e-01	0	0	12	17	12	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	1.2620297331703205e+00	2.5591863699622784e-03	-1.2994913430157065e-18	1.2620784560007192e+00	-2.2640835168212074e-18	1.2620271443871334e+00
2	4.1666666666666669e-01	0	0	12	18	12	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	1.2158182925481344e+00	1.5564906431222365e-03	1.4507304602334619e-18	1.2158435978121862e+00	1.0524613372915626e-18	1.2158172979966564e+00
2	4.1666666666666669e-01	0	0	12	19	12	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	1.1833699057029350e+00	1.0146471007280663e-03	-1.7407071388566111e-18	1.1833844144570513e+00	-3.6004067982729756e-18	1.1833694712054639e+00
2	4.1666666666666669e-01	0	0	12	20	12	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	1.1594194390389196e+00	6.9761553148140040e-04	-4.8278572001188301e-20	1.1594289691897892e+00	-5.0077929672195967e-19	1.1594192575787905e+00
2	4.1666666666666669e-01	0	0	12	21	12	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	1.1408864312342495e+00	5.0202987259816915e-04	3.2801802228521227e-19	1.1408920946289780e+00	2.8937209315019866e-19	1.1408863200918700e+00
2	4.1666666666666669e-01	0	0	12	22	12	8.8817841970012523e-16	1.6666666666666668e+01	8.8817841970012523e-16	1.1262488188285513e+00	6.0973272942271470e-04	-4.1036227742876126e-19	1.1262574556021996e+00	2.9967226962267534e-19	1.1262485714020436e+00
2	4.1666666666666669e-01	0	0	12	23	12	8.8817841970012523e-16	1.8333333333333336e+01	8.8817841970012523e-16	1.1143489823951189e+00	5.0028427984781564e-04	1.1326056197117315e-19	1.1143552856230945e+00	4.0374399525427660e-19	1.1143488272525142e+00
2	4.1666666666666669e-01	0	0	12	24	12	8.8817841970012523e-16	2.0000000000000000e+01	8.8817841970012523e-16	1.1044929661015219e+00	3.7789844642632401e-04	2.3455843031310565e-19	1.1044972662205250e+00	2.2679906155907055e-19	1.1044928782828154e+00
2	4.1666666666666669e-01	0	0	12	25	12	8.8817841970012523e-16	2.1666666666666668e+01	8.8817841970012523e-16	1.0947671384806472e+00	2.5764864411829974e-04	3.5371553384921942e-19	1.0947694705248630e+00	5.2954838787464384e-20	1.0947671168061415e+00
2	4.1666666666666669e-01	0	0	12	26	12	8.8817841970012523e-16	2.3333333333333336e+01	8.8817841970012523e-16	1.0851692166720839e+00	1.3949286329810592e-04	4.7077413271768802e-19	1.0851696149861885e+00	-1.1784973776821021e-19	1.0851692599853144e+00
2	4.1666666666666669e-01	0	0	12	27	12	8.8817841970012523e-16	2.5000000000000004e+01	8.8817841970012523e-16	1.0756969676346380e+00	2.3390070757743704e-05	5.8577550297868833e-19	1.0756954658898294e+00	-2.8567431254200556e-19	1.0756970748018317e+00
2	4.1666666666666669e-01	0	1	24	5	24	8.8817841970012523e-16	-1.5833333333333334e+01	8.8817841970012523e-16	1.1335321862495902e+00	5.5623476305536961e-04	6.2098155530266788e-20	1.1335393460064838e+00	-2.3510400482532342e-19	1.1335320065233472e+00
2	4.1666666666666669e-01	0	1	24	6	24	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	1.1408864312342495e+00	5.0202987259808209e-04	3.3186987751428206e-19	1.1408920946289780e+00	-3.1940223013977553e-19	1.1408863200918700e+00
2	4.1666666666666669e-01	0	1	24	7	24	8.8817841970012523e-16	-1.4166666666666666e+01	8.8817841970012523e-16	1.1500969387077038e+00	5.9904448209431517e-04	1.7940418575279047e-19	1.1501045200258135e+00	-6.0458208069877431e-19	1.1500967926873638e+00
2	4.1666666666666669e-01	0	1	24	8	24	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	1.1594194390389196e+00	6.9761553148113477e-04	2.4455754131939241e-20	1.1594289691897892e+00	-8.9437501312230452e-19	1.1594192575787905e+00
2	4.1666666666666669e-01	0	1	24	9	24	8.8817841970012523e-16	-1.2500000000000000e+01	8.8817841970012523e-16	1.1705264933530699e+00	8.3621644342443484e-04	2.5354387345072756e-18	1.1705362991902772e+00	-1.7221478180512684e-18	1.1705261941188858e+00
2	4.1666666666666669e-01	0	1	24	10	24	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	1.1833699057029350e+00	1.0146471007274845e-03	-1.5586674521834656e-18	1.1833844144570516e+00	6.3363565832917659e-19	1.1833694712054639e+00
2	4.1666666666666669e-01	0	1	24	11	24	8.8817841970012523e-16	-1.0833333333333332e+01	8.8817841970012523e-16	1.1982858493141775e+00	1.2473420516179651e-03	1.7799204020195552e-18	1.1983047390643808e+00	-1.0548229419805878e-18	1.1982852011237188e+00
2	4.1666666666666669e-01	0	1	24	12	24	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	1.2158182925481349e+00	1.5564906431211490e-03	1.1830610815128115e-18	1.2158435978121866e+00	-3.7169007598301081e-18	1.2158172979966568e+00
2	4.1666666666666669e-01	0	1	24	13	24	8.8817841970012523e-16	-9.1666666666666661e+00	8.8817841970012523e-16	1.2367140420086700e+00	1.9759725106445573e-03	1.3462925628543457e-18	1.2367487050504995e+00	1.4567946696704665e-18	1.2367124666254998e+00
2	4.1666666666666669e-01	0	1	24	14	24	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	1.2620297331703203e+00	2.5591863699605762e-03	-1.0033154501281811e-18	1.2620784560007192e+00	-6.1963976532341288e-19	1.2620271443871334e+00
2	4.1666666666666669e-01	0	1	24	15	24	8.8817841970012523e-16	-7.4999999999999991e+00	8.8817841970012523e-16	1.2933087984057019e+00	3.3933193175917616e-03	2.7274873819959487e-18	1.2933793755184304e+00	4.0104509353827882e-18	1.2933043587645321e+00
2	4.1666666666666669e-01	0	1	24	16	24	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	1.3328923034663596e+00	4.6266084581890994e-03	6.4328185069034700e-20	1.3329982187990543e+00	1.0674315097124330e-18	1.3328842989318332e+00
2	4.1666666666666669e-01	0	1	24	17	24	8.8817841970012523e-16	-5.8333333333333330e+00	8.8817841970012523e-16	1.3844962053297047e+00	6.5230730125102141e-03	-1.2241158510615550e-18	1.3846619511924341e+00	-5.3243242113845002e-18	1.3844808949415743e+00
2	4.1666666666666669e-01	0	1	24	18	24	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	1.4543554867526614e+00	9.5784173906812205e-03	-1.0286868336882064e-18	1.4546280788856778e+00	8.7980108368189550e-19	1.4543240794239294e+00
2	4.1666666666666669e-01	0	1	24	19	24	8.8817841970012523e-16	-4.1666666666666661e+00	8.8817841970012523e-16	1.5536741924318083e+00	1.4778516365427988e-02	2.6945805523809656e-18	1.5541495592752417e+00	-5.2317124071826674e-19	1.5536042449927265e+00
2	4.1666666666666669e-01	0	1	24	20	24	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	1.7043633205261945e+00	2.4191799396100166e-02	2.4867104808462414e-18	1.7052494060749630e+00	2.3128291897825598e-18	1.7041924466411349e+00
2	4.1666666666666669e-01	0	1	24	21	24	8.8817841970012523e-16	-2.4999999999999991e+00	8.8817841970012523e-16	1.9537340913341121e+00	4.2197329147747847e-02	6.7826590718335154e-18	1.9555036482773565e+00	-1.0783122785453258e-17	1.9532806517485652e+00
2	4.1666666666666669e-01	0	1	24	22	24	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	2.4121004644718829e+00	7.6777668355908879e-02	3.8052217196403403e-17	2.4157424561052725e+00	-4.1690802886283815e-17	2.4109602609256515e+00
2	4.1666666666666669e-01	0	1	24	23	24	8.8817841970012523e-16	-8.3333333333333248e-01	8.8817841970012523e-16	3.2849705720100282e+00	1.2296466812679242e-01	9.9920380677113986e-17	3.2893871460138486e+00	4.5240411236117678e-17	3.2833145443977121e+00
2	4.1666666666666669e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.1226311072049624e+00	1.4807514568110453e-01	1.7672340377952247e-16	4.1234905810640772e+00	8.3526084926202038e-17	4.1204012241255583e+00
2	4.1666666666666669e-01	0	1	24	25	24	8.8817841970012523e-16	8.3333333333333426e-01	8.8817841970012523e-16	3.2849705720099878e+00	1.2296466812672649e-01	-4.0055897738351343e-17	3.2893871460138775e+00	-2.9904284473940773e-17	3.2833145443977219e+00
2	4.1666666666666669e-01	0	1	24	26	24	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	2.4121004644718997e+00	7.6777668355896583e-02	-2.0771840589866780e-17	2.4157424561053222e+00	-6.5406272111847115e-18	2.4109602609256595e+00
2	4.1666666666666669e-01	0	1	24	27	24	8.8817841970012523e-16	2.5000000000000009e+00	8.8817841970012523e-16	1.9537340913341155e+00	4.2197329147763883e-02	-1.4464736309423388e-17	1.9555036482773573e+00	8.7308458536729216e-18	1.9532806517485675e+00
2	4.1666666666666669e-01	0	1	24	28	24	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	1.7043633205261954e+00	2.4191799396122180e-02	-9.2298067400159354e-18	1.7052494060749572e+00	2.2803552199466915e-18	1.7041924466411347e+00
2	4.1666666666666669e-01	0	1	24	29	24	8.8817841970012523e-16	4.1666666666666679e+00	8.8817841970012523e-16	1.5536741924318089e+00	1.4778516365445100e-02	9.3001029911988168e-19	1.5541495592752386e+00	-1.4656871267245645e-18	1.5536042449927272e+00
2	4.1666666666666669e-01	0	1	24	30	24	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	1.4543554867526616e+00	9.5784173906895871e-03	-7.9160483569005135e-19	1.4546280788856758e+00	1.8169131564076760e-18	1.4543240794239298e+00
2	4.1666666666666669e-01	0	1	24	31	24	8.8817841970012523e-16	5.8333333333333348e+00	8.8817841970012523e-16	1.3844962053297045e+00	6.5230730125137486e-03	2.1555900229423829e-18	1.3846619511924336e+00	1.0852628326635648e-18	1.3844808949415739e+00
2	4.1666666666666669e-01	0	1	24	32	24	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	1.3328923034663596e+00	4.6266084581914370e-03	-1.6904982932466524e-19	1.3329982187990541e+00	3.7223985985148065e-20	1.3328842989318332e+00
2	4.1666666666666669e-01	0	1	24	33	24	8.8817841970012523e-16	7.5000000000000009e+00	8.8817841970012523e-16	1.2933087984057021e+00	3.3933193175937405e-03	3.7135508538433417e-19	1.2933793755184306e+00	-4.2697182894163323e-19	1.2933043587645323e+00
2	4.1666666666666669e-01	0	1	24	34	24	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	1.2620297331703205e+00	2.5591863699622784e-03	-1.2994913430157065e-18	1.2620784560007192e+00	-2.2640835168212074e-18	1.2620271443871334e+00
2	4.1666666666666669e-01	0	1	24	35	24	8.8817841970012523e-16	9.1666666666666679e+00	8.8817841970012523e-16	1.2367140420086700e+00	1.9759725106459841e-03	2.9481307615659228e-18	1.2367487050504995e+00	-1.9516887270853948e-18	1.2367124666255001e+00
2	4.1666666666666669e-01	0	1	24	36	24	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	1.2158182925481344e+00	1.5564906431222365e-03	1.4507304602334619e-18	1.2158435978121862e+00	1.0524613372915626e-18	1.2158172979966564e+00
2	4.1666666666666669e-01	0	1	24	37	24	8.8817841970012523e-16	1.0833333333333334e+01	8.8817841970012523e-16	1.1982858493141775e+00	1.2473420516187622e-03	5.7326670011702404e-19	1.1983047390643808e+00	-2.3915938799723553e-18	1.1982852011237188e+00
2	4.1666666666666669e-01	0	1	24	38	24	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	1.1833699057029350e+00	1.0146471007280663e-03	-1.7407071388566111e-18	1.1833844144570513e+00	-3.6004067982729756e-18	1.1833694712054639e+00
2	4.1666666666666669e-01	0	1	24	39	24	8.8817841970012523e-16	1.2500000000000002e+01	8.8817841970012523e-16	1.1705264933530699e+00	8.3621644342478884e-04	3.1750382221201764e-18	1.1705362991902772e+00	7.9374661399884436e-19	1.1705261941188858e+00
2	4.1666666666666669e-01	0	1	24	40	24	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	1.1594194390389196e+00	6.9761553148140040e-04	-4.8278572001188301e-20	1.1594289691897892e+00	-5.0077929672195967e-19	1.1594192575787905e+00
2	4.1666666666666669e-01	0	1	24	41	24	8.8817841970012523e-16	1.4166666666666668e+01	8.8817841970012523e-16	1.1500969387077038e+00	5.9904448209449070e-04	1.4138798014551312e-19	1.1501045200258135e+00	-1.0252203706969874e-19	1.1500967926873638e+00
2	4.1666666666666669e-01	0	1	24	42	24	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	1.1408864312342495e+00	5.0202987259816915e-04	3.2801802228521227e-19	1.1408920946289780e+00	2.8937209315019866e-19	1.1408863200918700e+00
2	4.1666666666666669e-01	0	1	24	43	24	8.8817841970012523e-16	1.5833333333333336e+01	8.8817841970012523e-16	1.1335321862495902e+00	5.5623476305557171e-04	-4.3556081039077872e-20	1.1335393460064838e+00	2.9455849981510292e-19	1.1335320065233472e+00
