# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	4.1666666666666669e-01	0	0	12	13	12	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	2.4136535577010356e+00	7.6752270344216833e-02	-2.0027276100844601e-17	2.4173842658359717e+00	-1.4005550803630813e-18	2.4125558041207356e+00
2	4.1666666666666669e-01	0	0	12	14	12	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	1.7042511027895977e+00	2.4137154780817963e-02	-4.3788718771663664e-18	1.7051329384610250e+00	2.4842065440858285e-18	1.7040816513692214e+00
2	4.1666666666666669e-01	0	0	12	15	12	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	1.4543535405942853e+00	9.5751171496915484e-03	-6.5009840083101223e-20	1.4546261903312105e+00	1.1193184148893643e-18	1.4543221501782226e+00
2	4.1666666666666669e-01	0	0	12	16	12	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	1.3328923931784116e+00	4.6262943194864299e-03	1.0474047037864714e-18	1.3329983150451461e+00	-1.7957524595190254e-18	1.3328843876356005e+00
2	4.1666666666666669e-01	0	0	12	17	12	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	1.2620297882036071e+00	2.5591383268799318e-03	-3.7583165436340960e-18	1.2620785123892728e+00	-8.6279319847569718e-19	1.2620271992042515e+00
2	4.1666666666666669e-01	0	0	12	18	12	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	1.2158183089058257e+00	1.5564801103362038e-03	-2.2409696686107537e-18	1.2158436105642565e+00	-7.3263218667483429e-19	1.2158173143224302e+00
2	4.1666666666666669e-01	0	0	12	19	12	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	1.1833699180890878e+00	1.0146569726613107e-03	-7.5006980007875716e-19	1.1833843445991419e+00	5.6826447573657834e-19	1.1833694831710961e+00
2	4.1666666666666669e-01	0	0	12	20	12	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	1.1594312342060351e+00	6.9809460157861680e-04	-5.8122801699398438e-19	1.1594406833440474e+00	-1.4113143516823627e-18	1.1594310474250580e+00
2	4.1666666666666669e-01	0	0	12	21	12	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	1.1408866023321911e+00	5.0362390744375352e-04	-4.7973131101418083e-19	1.1408923124761550e+00	-5.5363043115662791e-20	1.1408864892940540e+00
2	4.1666666666666669e-01	0	0	12	22	12	8.8817841970012523e-16	1.6666666666666668e+01	8.8817841970012523e-16	1.1262490918450583e+00	6.1006025731172731e-04	-9.7737507953588751e-19	1.1262577396025668e+00	-4.8333825318175130e-20	1.1262488436666411e+00
2	4.1666666666666669e-01	0	0	12	23	12	8.8817841970012523e-16	1.8333333333333336e+01	8.8817841970012523e-16	1.1143491244963537e+00	4.9985226686003750e-04	-2.0965534930161533e-19	1.1143554146937868e+00	-1.1906443128855960e-20	1.1143489697537412e+00
2	4.1666666666666669e-01	0	0	12	24	12	8.8817841970012523e-16	2.0000000000000000e+01	8.8817841970012523e-16	1.1044930904301284e+00	3.7886338153031565e-04	-3.3212502030483695e-19	1.1044974188556984e+00	-2.2864391735459237e-20	1.1044930014648173e+00
2	4.1666666666666669e-01	0	0	12	25	12	8.8817841970012523e-16	2.1666666666666668e+01	8.8817841970012523e-16	1.0947672453759316e+00	2.5998594121752337e-04	-4.5242953313669998e-19	1.0947696463362957e+00	-3.3628880138609550e-20	1.0947672210354482e+00
2	4.1666666666666669e-01	0	0	12	26	12	8.8817841970012523e-16	2.3333333333333336e+01	8.8817841970012523e-16	1.0851693064660706e+00	1.4317842118325105e-04	-5.7061165384895133e-19	1.0851698135927250e+00	-4.4203727802315997e-20	1.0851693456206366e+00
2	4.1666666666666669e-01	0	0	12	27	12	8.8817841970012523e-16	2.5000000000000004e+01	8.8817841970012523e-16	1.0756970406522526e+00	2.8400261821057750e-05	-6.8671315235087813e-19	1.0756956869172307e+00	-5.4592665244777501e-20	1.0756971421942572e+00
2	4.1666666666666669e-01	0	1	24	5	24	8.8817841970012523e-16	-1.5833333333333334e+01	8.8817841970012523e-16	1.1335324087893954e+00	5.5719146381939875e-04	-1.2998408771478738e-18	1.1335395972976237e+00	1.1146249061780368e-19	1.1335322277430002e+00
2	4.1666666666666669e-01	0	1	24	6	24	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	1.1408866023321911e+00	5.0362390744366342e-04	-1.3900940683506381e-18	1.1408923124761550e+00	1.7480708197929445e-19	1.1408864892940540e+00
2	4.1666666666666669e-01	0	1	24	7	24	8.8817841970012523e-16	-1.4166666666666666e+01	8.8817841970012523e-16	1.1501028519550316e+00	6.0008506986437111e-04	-1.5567254943836040e-19	1.1501104166465856e+00	7.0893485973291293e-19	1.1501027023403099e+00
2	4.1666666666666669e-01	0	1	24	8	24	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	1.1594312342060351e+00	6.9809460157834835e-04	1.0988202916203890e-18	1.1594406833440474e+00	1.2517219592998499e-18	1.1594310474250580e+00
2	4.1666666666666669e-01	0	1	24	9	24	8.8817841970012523e-16	-1.2500000000000000e+01	8.8817841970012523e-16	1.1705226657971521e+00	8.3610020754963557e-04	-9.5487972951205055e-19	1.1705326710120230e+00	3.3245346924674471e-19	1.1705223680116641e+00
2	4.1666666666666669e-01	0	1	24	10	24	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	1.1833699180890878e+00	1.0146569726607305e-03	-1.9404508303346810e-18	1.1833843445991419e+00	-1.4598984567572902e-18	1.1833694831710961e+00
2	4.1666666666666669e-01	0	1	24	11	24	8.8817841970012523e-16	-1.0833333333333332e+01	8.8817841970012523e-16	1.1982860733046197e+00	1.2473397340021911e-03	6.9194009300973481e-19	1.1983049878796710e+00	-1.6953837395081464e-18	1.1982854251451849e+00
2	4.1666666666666669e-01	0	1	24	12	24	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	1.2158183089058259e+00	1.5564801103351248e-03	-8.4210470961625806e-19	1.2158436105642569e+00	-8.6510374997658822e-19	1.2158173143224302e+00
2	4.1666666666666669e-01	0	1	24	13	24	8.8817841970012523e-16	-9.1666666666666661e+00	8.8817841970012523e-16	1.2367140736500923e+00	1.9759510187812822e-03	1.1333413576046034e-18	1.2367487373036121e+00	1.5519732981767203e-18	1.2367124981787423e+00
2	4.1666666666666669e-01	0	1	24	14	24	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	1.2620297882036069e+00	2.5591383268782149e-03	6.8914518338437654e-19	1.2620785123892728e+00	1.0575543643169748e-18	1.2620271992042515e+00
2	4.1666666666666669e-01	0	1	24	15	24	8.8817841970012523e-16	-7.4999999999999991e+00	8.8817841970012523e-16	1.2933088821173024e+00	3.3932026795395398e-03	-3.4239515815187045e-18	1.2933794622238959e+00	-1.7258580158374166e-18	1.2933044419535307e+00
2	4.1666666666666669e-01	0	1	24	16	24	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	1.3328923931784113e+00	4.6262943194841271e-03	4.2443957686159877e-18	1.3329983150451461e+00	9.5253379343213377e-20	1.3328843876356005e+00
2	4.1666666666666669e-01	0	1	24	17	24	8.8817841970012523e-16	-5.8333333333333330e+00	8.8817841970012523e-16	1.3844960531238559e+00	6.5221213372425183e-03	9.1052292330151555e-19	1.3846618106682993e+00	2.6221546543590199e-18	1.3844807396740857e+00
2	4.1666666666666669e-01	0	1	24	18	24	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	1.4543535405942856e+00	9.5751171496832703e-03	2.5818244580771554e-18	1.4546261903312132e+00	2.1948530998919927e-18	1.4543221501782229e+00
2	4.1666666666666669e-01	0	1	24	19	24	8.8817841970012523e-16	-4.1666666666666661e+00	8.8817841970012523e-16	1.5536596399610152e+00	1.4764520044931336e-02	1.0148792284946281e-18	1.5541348539567568e+00	-3.0499443918171883e-18	1.5535901160276919e+00
2	4.1666666666666669e-01	0	1	24	20	24	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	1.7042511027895921e+00	2.4137154780796973e-02	1.2510110712872817e-18	1.7051329384610348e+00	1.5550643939670390e-18	1.7040816513692179e+00
2	4.1666666666666669e-01	0	1	24	21	24	8.8817841970012523e-16	-2.4999999999999991e+00	8.8817841970012523e-16	1.9532411531750555e+00	4.2141284867596808e-02	8.2770716615641211e-18	1.9550180004405409e+00	-1.2132310411425938e-17	1.9527890129834480e+00
2	4.1666666666666669e-01	0	1	24	22	24	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	2.4136535577010227e+00	7.6752270344229656e-02	3.6742274408469887e-17	2.4173842658359326e+00	-3.3904063531419698e-17	2.4125558041207302e+00
2	4.1666666666666669e-01	0	1	24	23	24	8.8817841970012523e-16	-8.3333333333333248e-01	8.8817841970012523e-16	3.3114193480972896e+00	1.2723920443627165e-01	9.5083106834667506e-17	3.3165774075128627e+00	4.2443942238108883e-17	3.3097920337202362e+00
2	4.1666666666666669e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.2549552121421659e+00	1.6158291574560862e-01	1.5754063447899403e-16	4.2562147589595538e+00	7.2862699692783713e-17	4.2529183864070994e+00
2	4.1666666666666669e-01	0	1	24	25	24	8.8817841970012523e-16	8.3333333333333426e-01	8.8817841970012523e-16	3.3114193480972034e+00	1.2723920443621178e-01	-4.2816743713347346e-17	3.3165774075130177e+00	-2.2930868107526661e-17	3.3097920337201905e+00
2	4.1666666666666669e-01	0	1	24	26	24	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	2.4136535577010356e+00	7.6752270344216833e-02	-2.0027276100844601e-17	2.4173842658359717e+00	-1.4005550803630813e-18	2.4125558041207356e+00
2	4.1666666666666669e-01	0	1	24	27	24	8.8817841970012523e-16	2.5000000000000009e+00	8.8817841970012523e-16	1.9532411531750649e+00	4.2141284867611220e-02	-9.8461242887580810e-18	1.9550180004405318e+00	6.1180301172874574e-18	1.9527890129834542e+00
2	4.1666666666666669e-01	0	1	24	28	24	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	1.7042511027895977e+00	2.4137154780817963e-02	-4.3788718771663664e-18	1.7051329384610250e+00	2.4842065440858285e-18	1.7040816513692214e+00
2	4.1666666666666669e-01	0	1	24	29	24	8.8817841970012523e-16	4.1666666666666679e+00	8.8817841970012523e-16	1.5536596399610174e+00	1.4764520044947929e-02	-4.9005270352266709e-18	1.5541348539567523e+00	-2.0797006808774975e-19	1.5535901160276939e+00
2	4.1666666666666669e-01	0	1	24	30	24	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	1.4543535405942853e+00	9.5751171496915484e-03	-6.5009840083101223e-20	1.4546261903312105e+00	1.1193184148893643e-18	1.4543221501782226e+00
2	4.1666666666666669e-01	0	1	24	31	24	8.8817841970012523e-16	5.8333333333333348e+00	8.8817841970012523e-16	1.3844960531238555e+00	6.5221213372460302e-03	6.4728418771122563e-19	1.3846618106682975e+00	7.2726734323700023e-19	1.3844807396740855e+00
2	4.1666666666666669e-01	0	1	24	32	24	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	1.3328923931784116e+00	4.6262943194864299e-03	1.0474047037864714e-18	1.3329983150451461e+00	-1.7957524595190254e-18	1.3328843876356005e+00
2	4.1666666666666669e-01	0	1	24	33	24	8.8817841970012523e-16	7.5000000000000009e+00	8.8817841970012523e-16	1.2933088821173027e+00	3.3932026795415247e-03	-4.2515392699760290e-19	1.2933794622238952e+00	-3.6478285029435167e-20	1.2933044419535307e+00
2	4.1666666666666669e-01	0	1	24	34	24	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	1.2620297882036071e+00	2.5591383268799318e-03	-3.7583165436340960e-18	1.2620785123892728e+00	-8.6279319847569718e-19	1.2620271992042515e+00
2	4.1666666666666669e-01	0	1	24	35	24	8.8817841970012523e-16	9.1666666666666679e+00	8.8817841970012523e-16	1.2367140736500928e+00	1.9759510187826951e-03	1.6038615655472335e-18	1.2367487373036126e+00	-2.7293118531800511e-18	1.2367124981787427e+00
2	4.1666666666666669e-01	0	1	24	36	24	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	1.2158183089058257e+00	1.5564801103362038e-03	-2.2409696686107537e-18	1.2158436105642565e+00	-7.3263218667483429e-19	1.2158173143224302e+00
2	4.1666666666666669e-01	0	1	24	37	24	8.8817841970012523e-16	1.0833333333333334e+01	8.8817841970012523e-16	1.1982860733046197e+00	1.2473397340029956e-03	-3.2640265879200008e-19	1.1983049878796710e+00	1.2337217658393662e-19	1.1982854251451849e+00
2	4.1666666666666669e-01	0	1	24	38	24	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	1.1833699180890878e+00	1.0146569726613107e-03	-7.5006980007875716e-19	1.1833843445991419e+00	5.6826447573657834e-19	1.1833694831710961e+00
2	4.1666666666666669e-01	0	1	24	39	24	8.8817841970012523e-16	1.2500000000000002e+01	8.8817841970012523e-16	1.1705226657971521e+00	8.3610020754998598e-04	-3.5324134019317275e-18	1.1705326710120230e+00	7.4825395202211821e-19	1.1705223680116641e+00
2	4.1666666666666669e-01	0	1	24	40	24	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	1.1594312342060351e+00	6.9809460157861680e-04	-5.8122801699398438e-19	1.1594406833440474e+00	-1.4113143516823627e-18	1.1594310474250580e+00
2	4.1666666666666669e-01	0	1	24	41	24	8.8817841970012523e-16	1.4166666666666668e+01	8.8817841970012523e-16	1.1501028519550316e+00	6.0008506986454968e-04	-5.3007913175233606e-19	1.1501104166465856e+00	-7.2788451297138657e-19	1.1501027023403099e+00
2	4.1666666666666669e-01	0	1	24	42	24	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	1.1408866023321911e+00	5.0362390744375352e-04	-4.7973131101418083e-19	1.1408923124761550e+00	-5.5363043115662791e-20	1.1408864892940540e+00
2	4.1666666666666669e-01	0	1	24	43	24	8.8817841970012523e-16	1.5833333333333336e+01	8.8817841970012523e-16	1.1335324087893954e+00	5.5719146381960182e-04	-7.3016719282902467e-19	1.1335395972976237e+00	-5.1826284002385640e-20	1.1335322277430002e+00
