# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	4.1666666666666669e-01	0	0	12	16	12	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	1.3328923931791046e+00	4.6262945358542832e-03	1.0136304868420851e-19	1.3329983150486984e+00	-1.2175729096557070e-18	1.3328843876349890e+00
2	4.1666666666666669e-01	0	0	12	17	12	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	1.2620297882040881e+00	2.5591384905254374e-03	-6.5377173843504570e-18	1.2620785123911902e+00	-1.7938425612450592e-18	1.2620271992041767e+00
2	4.1666666666666669e-01	0	0	12	18	12	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	1.2158183089062142e+00	1.5564802365152502e-03	-1.0360826002158021e-18	1.2158436105649393e+00	-1.9517642146612890e-18	1.2158173143225510e+00
2	4.1666666666666669e-01	0	0	12	19	12	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	1.1833699180894066e+00	1.0146570724252270e-03	-1.7297456490435615e-18	1.1833843445955725e+00	7.6438216666993731e-19	1.1833694831712733e+00
2	4.1666666666666669e-01	0	0	12	20	12	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	1.1594312342068176e+00	6.9809461344758701e-04	-3.6370665646908327e-18	1.1594406833469211e+00	-7.7050207255767351e-19	1.1594310474257947e+00
2	4.1666666666666669e-01	0	0	12	21	12	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	1.1408866023322288e+00	5.0362401133591760e-04	-4.7996238181239644e-19	1.1408923124762256e+00	-5.5514283866349154e-20	1.1408864892940378e+00
2	4.1666666666666669e-01	0	0	12	22	12	8.8817841970012523e-16	1.6666666666666668e+01	8.8817841970012523e-16	1.1262490918451158e+00	6.1006034705068718e-04	-9.7747436479457079e-19	1.1262577396026576e+00	-4.8311682913809718e-20	1.1262488436665903e+00
2	4.1666666666666669e-01	0	0	12	23	12	8.8817841970012523e-16	1.8333333333333336e+01	8.8817841970012523e-16	1.1143491244963903e+00	4.9985234143940611e-04	-2.0960398329017913e-19	1.1143554146938432e+00	-1.1875922966621597e-20	1.1143489697537148e+00
2	4.1666666666666669e-01	0	0	12	24	12	8.8817841970012523e-16	2.0000000000000000e+01	8.8817841970012523e-16	1.1044930904301509e+00	3.7886345696384389e-04	-3.3225548367435940e-19	1.1044974188557448e+00	-2.2942287518686675e-20	1.1044930014648007e+00
2	4.1666666666666669e-01	0	0	12	25	12	8.8817841970012523e-16	2.1666666666666668e+01	8.8817841970012523e-16	1.0947672453759401e+00	2.5998601748726281e-04	-4.5273862542406235e-19	1.0947696463363326e+00	-3.3813283583885349e-20	1.0947672210354411e+00
2	4.1666666666666669e-01	0	0	12	26	12	8.8817841970012523e-16	2.3333333333333336e+01	8.8817841970012523e-16	1.0851693064660655e+00	1.4317849827162637e-04	-5.7109623771383430e-19	1.0851698135927526e+00	-4.4492768263366888e-20	1.0851693456206390e+00
2	4.1666666666666669e-01	0	0	12	27	12	8.8817841970012523e-16	2.5000000000000004e+01	8.8817841970012523e-16	1.0756970406522339e+00	2.8400339710857933e-05	-6.8737015210652907e-19	1.0756956869172489e+00	-5.4984508836435786e-20	1.0756971421942689e+00
2	4.1666666666666669e-01	0	1	24	5	24	8.8817841970012523e-16	-1.5833333333333334e+01	8.8817841970012523e-16	1.1335324087894432e+00	5.5719156059028270e-04	-1.3001023321357955e-18	1.1335395972977045e+00	1.1152683680974392e-19	1.1335322277429667e+00
2	4.1666666666666669e-01	0	1	24	6	24	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	1.1408866023322288e+00	5.0362401133582750e-04	-1.3905580166522426e-18	1.1408923124762256e+00	1.7495742073673028e-19	1.1408864892940378e+00
2	4.1666666666666669e-01	0	1	24	7	24	8.8817841970012523e-16	-1.4166666666666666e+01	8.8817841970012523e-16	1.1501028519554357e+00	6.0008512811678117e-04	-4.0832072657190518e-20	1.1501104166480436e+00	1.4790483790629923e-19	1.1501027023406643e+00
2	4.1666666666666669e-01	0	1	24	8	24	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	1.1594312342068176e+00	6.9809461344731575e-04	1.3308357695725427e-18	1.1594406833469211e+00	1.2040765395332047e-19	1.1594310474257947e+00
2	4.1666666666666669e-01	0	1	24	9	24	8.8817841970012523e-16	-1.2500000000000000e+01	8.8817841970012523e-16	1.1705226657973944e+00	8.3610030867727959e-04	1.4090559223651153e-18	1.1705326710089117e+00	1.5101140510385554e-19	1.1705223680117938e+00
2	4.1666666666666669e-01	0	1	24	10	24	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	1.1833699180894066e+00	1.0146570724246485e-03	-3.1535501339841824e-19	1.1833843445955725e+00	-3.3061463414306882e-18	1.1833694831712733e+00
2	4.1666666666666669e-01	0	1	24	11	24	8.8817841970012523e-16	-1.0833333333333332e+01	8.8817841970012523e-16	1.1982860733049803e+00	1.2473398454341934e-03	1.8492595762124048e-18	1.1983049878826497e+00	-2.8863889627633681e-18	1.1982854251453532e+00
2	4.1666666666666669e-01	0	1	24	12	24	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	1.2158183089062145e+00	1.5564802365141764e-03	-2.0460622235059873e-18	1.2158436105649395e+00	3.1968759212675259e-19	1.2158173143225512e+00
2	4.1666666666666669e-01	0	1	24	13	24	8.8817841970012523e-16	-9.1666666666666661e+00	8.8817841970012523e-16	1.2367140736505218e+00	1.9759511620520299e-03	1.3945835201199128e-18	1.2367487373050363e+00	7.8688838443107895e-19	1.2367124981787918e+00
2	4.1666666666666669e-01	0	1	24	14	24	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	1.2620297882040878e+00	2.5591384905237196e-03	2.3142277998974860e-18	1.2620785123911902e+00	1.3882117694161213e-19	1.2620271992041767e+00
2	4.1666666666666669e-01	0	1	24	15	24	8.8817841970012523e-16	-7.4999999999999991e+00	8.8817841970012523e-16	1.2933088821178627e+00	3.3932028674024278e-03	-2.9285756337561512e-18	1.2933794622265027e+00	-2.3878303302456618e-18	1.2933044419532544e+00
2	4.1666666666666669e-01	0	1	24	16	24	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	1.3328923931791041e+00	4.6262945358519761e-03	3.3170092411809221e-18	1.3329983150486988e+00	5.5559515841232057e-19	1.3328843876349890e+00
2	4.1666666666666669e-01	0	1	24	17	24	8.8817841970012523e-16	-5.8333333333333330e+00	8.8817841970012523e-16	1.3844960531248003e+00	6.5221215861976899e-03	2.8381420432078275e-18	1.3846618106731066e+00	3.3571135493377565e-18	1.3844807396729155e+00
2	4.1666666666666669e-01	0	1	24	18	24	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	1.4543535405957575e+00	9.5751174328069025e-03	2.0307544142011471e-18	1.4546261903375441e+00	8.9449081835191319e-19	1.4543221501761183e+00
2	4.1666666666666669e-01	0	1	24	19	24	8.8817841970012523e-16	-4.1666666666666661e+00	8.8817841970012523e-16	1.5536596399637115e+00	1.4764520358062501e-02	1.3826683291165377e-18	1.5541348539640318e+00	-1.2766188239363187e-18	1.5535901160240353e+00
2	4.1666666666666669e-01	0	1	24	20	24	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	1.7042511027949032e+00	2.4137155095362788e-02	-4.8058458097666343e-19	1.7051329384671094e+00	3.6375150823896805e-19	1.7040816513631407e+00
2	4.1666666666666669e-01	0	1	24	21	24	8.8817841970012523e-16	-2.4999999999999991e+00	8.8817841970012523e-16	1.9532411531843976e+00	4.2141285083983022e-02	9.5394683070702466e-18	1.9550180004377322e+00	-1.3409216362654124e-17	1.9527890129743051e+00
2	4.1666666666666669e-01	0	1	24	22	24	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	2.4136535577239799e+00	7.6752270535998979e-02	3.8166600044356652e-17	2.4173842658155440e+00	-3.2445709623582420e-17	2.4125558041102346e+00
2	4.1666666666666669e-01	0	1	24	23	24	8.8817841970012523e-16	-8.3333333333333248e-01	8.8817841970012523e-16	3.3114193481185539e+00	1.2723920448363465e-01	9.6815575882950622e-17	3.3165774074908376e+00	4.2431302847911466e-17	3.3097920337154099e+00
2	4.1666666666666669e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.2549552121388583e+00	1.6158291547799114e-01	1.5736513363498575e-16	4.2562147589587687e+00	7.2642098742920405e-17	4.2529183864050193e+00
2	4.1666666666666669e-01	0	1	24	25	24	8.8817841970012523e-16	8.3333333333333426e-01	8.8817841970012523e-16	3.3114193481184677e+00	1.2723920448357479e-01	-4.2261147144373361e-17	3.3165774074909926e+00	-2.1681490064430093e-17	3.3097920337153641e+00
2	4.1666666666666669e-01	0	1	24	26	24	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	2.4136535577239968e+00	7.6752270535986239e-02	-2.0512488520009724e-17	2.4173842658155871e+00	-3.8332722312580388e-18	2.4125558041102440e+00
2	4.1666666666666669e-01	0	1	24	27	24	8.8817841970012523e-16	2.5000000000000009e+00	8.8817841970012523e-16	1.9532411531844083e+00	4.2141285083997441e-02	-1.1828844854650983e-17	1.9550180004377238e+00	5.3627618796420139e-18	1.9527890129743124e+00
2	4.1666666666666669e-01	0	1	24	28	24	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	1.7042511027949090e+00	2.4137155095383785e-02	-3.2272553333757237e-18	1.7051329384671003e+00	3.5830518734711190e-18	1.7040816513631447e+00
2	4.1666666666666669e-01	0	1	24	29	24	8.8817841970012523e-16	4.1666666666666679e+00	8.8817841970012523e-16	1.5536596399637135e+00	1.4764520358079085e-02	-4.8593709448965320e-18	1.5541348539640267e+00	1.1698596794981093e-18	1.5535901160240368e+00
2	4.1666666666666669e-01	0	1	24	30	24	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	1.4543535405957584e+00	9.5751174328151945e-03	-1.7381953840149401e-18	1.4546261903375424e+00	1.6650175879439728e-18	1.4543221501761194e+00
2	4.1666666666666669e-01	0	1	24	31	24	8.8817841970012523e-16	5.8333333333333348e+00	8.8817841970012523e-16	1.3844960531248012e+00	6.5221215862012096e-03	9.6518098059014166e-19	1.3846618106731066e+00	-6.4792355519578193e-19	1.3844807396729162e+00
2	4.1666666666666669e-01	0	1	24	32	24	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	1.3328923931791046e+00	4.6262945358542832e-03	1.0136304868420851e-19	1.3329983150486984e+00	-1.2175729096557070e-18	1.3328843876349890e+00
2	4.1666666666666669e-01	0	1	24	33	24	8.8817841970012523e-16	7.5000000000000009e+00	8.8817841970012523e-16	1.2933088821178622e+00	3.3932028674044188e-03	-2.3242869316179251e-18	1.2933794622265025e+00	-5.9136775653272200e-20	1.2933044419532542e+00
2	4.1666666666666669e-01	0	1	24	34	24	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	1.2620297882040881e+00	2.5591384905254374e-03	-6.5377173843504570e-18	1.2620785123911902e+00	-1.7938425612450592e-18	1.2620271992041767e+00
2	4.1666666666666669e-01	0	1	24	35	24	8.8817841970012523e-16	9.1666666666666679e+00	8.8817841970012523e-16	1.2367140736505220e+00	1.9759511620534419e-03	-5.3678145766795436e-19	1.2367487373050359e+00	-2.6833392553898335e-18	1.2367124981787918e+00
2	4.1666666666666669e-01	0	1	24	36	24	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	1.2158183089062142e+00	1.5564802365152502e-03	-1.0360826002158021e-18	1.2158436105649393e+00	-1.9517642146612890e-18	1.2158173143225510e+00
2	4.1666666666666669e-01	0	1	24	37	24	8.8817841970012523e-16	1.0833333333333334e+01	8.8817841970012523e-16	1.1982860733049803e+00	1.2473398454349984e-03	-1.0717171895095816e-18	1.1983049878826497e+00	-6.1679382486122274e-19	1.1982854251453532e+00
2	4.1666666666666669e-01	0	1	24	38	24	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	1.1833699180894066e+00	1.0146570724252270e-03	-1.7297456490435615e-18	1.1833843445955725e+00	7.6438216666993731e-19	1.1833694831712733e+00
2	4.1666666666666669e-01	0	1	24	39	24	8.8817841970012523e-16	1.2500000000000002e+01	8.8817841970012523e-16	1.1705226657973944e+00	8.3610030867762295e-04	-2.2928182050475303e-18	1.1705326710089117e+00	-3.0297621614926412e-19	1.1705223680117938e+00
2	4.1666666666666669e-01	0	1	24	40	24	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	1.1594312342068176e+00	6.9809461344758701e-04	-3.6370665646908327e-18	1.1594406833469211e+00	-7.7050207255767351e-19	1.1594310474257947e+00
2	4.1666666666666669e-01	0	1	24	41	24	8.8817841970012523e-16	1.4166666666666668e+01	8.8817841970012523e-16	1.1501028519554357e+00	6.0008512811696104e-04	-2.0458210285737130e-18	1.1501104166480436e+00	-4.1013263596704826e-19	1.1501027023406643e+00
2	4.1666666666666669e-01	0	1	24	42	24	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	1.1408866023322288e+00	5.0362401133591760e-04	-4.7996238181239644e-19	1.1408923124762256e+00	-5.5514283866349154e-20	1.1408864892940378e+00
2	4.1666666666666669e-01	0	1	24	43	24	8.8817841970012523e-16	1.5833333333333336e+01	8.8817841970012523e-16	1.1335324087894432e+00	5.5719156059048588e-04	-7.3033194717179358e-19	1.1335395972977045e+00	-5.1890274163206125e-20	1.1335322277429667e+00
