# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
4	8.3333333333333337e-01	0	0	9	12	12	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-4.1666720957047301e-05	7.0553603392847037e-04	-8.3837938029790414e-18
4	8.3333333333333337e-01	0	0	10	12	12	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.9928821134603035e-04	5.1306251881383276e-03	-2.4208634510369471e-18
4	8.3333333333333337e-01	0	0	11	12	12	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.4851395789124895e-03	4.1917675137285955e-02	-7.7466750927831762e-18
4	8.3333333333333337e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	1.0250142772384020e-14	-7.3540647594211154e-14	-1.4908146246414852e-18
4	8.3333333333333337e-01	0	0	13	12	12	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.4851395788184779e-03	-4.1917675136209538e-02	-1.2767406971348584e-17
4	8.3333333333333337e-01	0	0	14	12	12	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.9928821142303009e-04	-5.1306251881249555e-03	-3.7225068784306295e-19
4	8.3333333333333337e-01	0	0	15	12	12	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	4.1666721157165150e-05	-7.0553603395279065e-04	-2.0054820930968321e-18
4	8.3333333333333337e-01	0	0	16	12	12	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.2943754543632024e-06	-1.8570236231147216e-04	-7.2292652005911965e-19
4	8.3333333333333337e-01	0	0	17	12	12	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	-7.8543110761523720e-07	-6.5537513922476847e-05	6.5174830272201340e-21
4	8.3333333333333337e-01	0	0	18	12	12	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.3122735997261101e-07	-2.7862878159971764e-05	-9.4956727336471353e-22
4	8.3333333333333337e-01	0	0	19	12	12	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-9.5285552673604680e-07	-1.3477539561712273e-05	4.8902010561530303e-22
4	8.3333333333333337e-01	0	0	20	12	12	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1307758937298933e-06	-7.0994212071183971e-06	-3.8800316744770739e-21
4	8.3333333333333337e-01	0	0	21	12	12	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-7.0777910398608911e-07	-4.8073350465520808e-06	2.2417678102947436e-23
4	8.3333333333333337e-01	0	0	22	12	12	1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2883205787044451e-07	-7.1660580239863561e-06	-1.2299106136201421e-21
4	8.3333333333333337e-01	0	0	23	12	12	1.8333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.4427383145856764e-08	-5.4784999834916922e-06	3.6094054625900445e-21
4	8.3333333333333337e-01	0	0	24	12	12	2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.8114321652338642e-07	-3.9483503086713438e-06	3.7050647783949638e-22
4	8.3333333333333337e-01	0	0	25	12	12	2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-9.4785904990091606e-07	-2.4182006338509954e-06	-2.8683925069110519e-21
4	8.3333333333333337e-01	0	0	26	12	12	2.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.4145748832784456e-06	-8.8805095903064703e-07	-6.1072914916616001e-21
4	8.3333333333333337e-01	0	0	27	12	12	2.5000000000000004e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.8812907166559752e-06	6.4209871578970137e-07	-9.3461904764121483e-21
4	8.3333333333333337e-01	0	1	5	24	24	-1.5833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	2.8947353785793122e-07	5.9866965348869656e-06	4.0184472743248151e-21
4	8.3333333333333337e-01	0	1	6	24	24	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	7.0777912661617084e-07	4.8073350462362688e-06	-2.1792446744862777e-22
4	8.3333333333333337e-01	0	1	7	24	24	-1.4166666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.1149835609107709e-07	5.9533781266268189e-06	6.1958666447152882e-21
4	8.3333333333333337e-01	0	1	8	24	24	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.1307758387983250e-06	7.0994212070173681e-06	1.2609657756879204e-20
4	8.3333333333333337e-01	0	1	9	24	24	-1.2500000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.9626049393398748e-06	9.6883142327109131e-06	6.0648387369397677e-20
4	8.3333333333333337e-01	0	1	10	24	24	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	9.5285553289008781e-07	1.3477539560942109e-05	-8.1910373400852536e-21
4	8.3333333333333337e-01	0	1	11	24	24	-1.0833333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	4.8189508653679618e-07	1.9113933425718370e-05	4.4942526723003550e-20
4	8.3333333333333337e-01	0	1	12	24	24	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	4.3122735142413433e-07	2.7862878159388379e-05	9.1027043489972780e-19
4	8.3333333333333337e-01	0	1	13	24	24	-9.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	6.2765391571154849e-07	4.1932052475407040e-05	-9.3583509301833095e-19
4	8.3333333333333337e-01	0	1	14	24	24	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	7.8543108140288001e-07	6.5537513923863013e-05	5.6644064582480039e-19
4	8.3333333333333337e-01	0	1	15	24	24	-7.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	5.8223300272875674e-07	1.0716894390957412e-04	3.7045219421614247e-18
4	8.3333333333333337e-01	0	1	16	24	24	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2943754458565583e-06	1.8570236231211663e-04	1.0010463985212422e-18
4	8.3333333333333337e-01	0	1	17	24	24	-5.8333333333333330e+00	8.8817841970012523e-16	8.8817841970012523e-16	4.4590186762785785e-06	3.4962521161899951e-04	1.1744026959440016e-18
4	8.3333333333333337e-01	0	1	18	24	24	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-4.1666720957047301e-05	7.0553603392847037e-04	-8.3837938029790414e-18
4	8.3333333333333337e-01	0	1	19	24	24	-4.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-3.6230763166600313e-05	1.5256819590728911e-03	-2.4809051854397154e-18
4	8.3333333333333337e-01	0	1	20	24	24	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.9928821134603035e-04	5.1306251881383276e-03	-2.4208634510369471e-18
4	8.3333333333333337e-01	0	1	21	24	24	-2.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.6774890285863758e-03	2.0564280399948315e-02	-1.4372555302899506e-17
4	8.3333333333333337e-01	0	1	22	24	24	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.4851395789124895e-03	4.1917675137285955e-02	-7.7466750927831762e-18
4	8.3333333333333337e-01	0	1	23	24	24	-8.3333333333333248e-01	8.8817841970012523e-16	8.8817841970012523e-16	-1.4979519016268159e-04	2.7954577052540064e-02	-2.3527120205351450e-18
4	8.3333333333333337e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	1.0250142772384020e-14	-7.3540647594211154e-14	-1.4908146246414852e-18
4	8.3333333333333337e-01	0	1	25	24	24	8.3333333333333426e-01	8.8817841970012523e-16	8.8817841970012523e-16	1.4979519016621048e-04	-2.7954577052604550e-02	-8.2984087097248964e-18
4	8.3333333333333337e-01	0	1	26	24	24	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.4851395788184779e-03	-4.1917675136209538e-02	-1.2767406971348584e-17
4	8.3333333333333337e-01	0	1	27	24	24	2.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.6774890285633924e-03	-2.0564280399587118e-02	-6.9498823012066979e-18
4	8.3333333333333337e-01	0	1	28	24	24	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.9928821142303009e-04	-5.1306251881249555e-03	-3.7225068784306295e-19
4	8.3333333333333337e-01	0	1	29	24	24	4.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	3.6230763175076910e-05	-1.5256819590921096e-03	-6.8089672397849881e-19
4	8.3333333333333337e-01	0	1	30	24	24	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	4.1666721157165150e-05	-7.0553603395279065e-04	-2.0054820930968321e-18
4	8.3333333333333337e-01	0	1	31	24	24	5.8333333333333348e+00	8.8817841970012523e-16	8.8817841970012523e-16	-4.4590186022376524e-06	-3.4962521162968340e-04	3.9929803293161438e-19
4	8.3333333333333337e-01	0	1	32	24	24	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.2943754543632024e-06	-1.8570236231147216e-04	-7.2292652005911965e-19
4	8.3333333333333337e-01	0	1	33	24	24	7.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	-5.8223302879215524e-07	-1.0716894390681733e-04	-1.0475770477982129e-19
4	8.3333333333333337e-01	0	1	34	24	24	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	-7.8543110761523720e-07	-6.5537513922476847e-05	6.5174830272201340e-21
4	8.3333333333333337e-01	0	1	35	24	24	9.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-6.2765393488774793e-07	-4.1932052475314639e-05	-1.0143549513374942e-21
4	8.3333333333333337e-01	0	1	36	24	24	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.3122735997261101e-07	-2.7862878159971764e-05	-9.4956727336471353e-22
4	8.3333333333333337e-01	0	1	37	24	24	1.0833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.8189508430431221e-07	-1.9113933426427093e-05	-1.0590158923324528e-21
4	8.3333333333333337e-01	0	1	38	24	24	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-9.5285552673604680e-07	-1.3477539561712273e-05	4.8902010561530303e-22
4	8.3333333333333337e-01	0	1	39	24	24	1.2500000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.9626049564208537e-06	-9.6883142332360142e-06	-1.3101909637047761e-21
4	8.3333333333333337e-01	0	1	40	24	24	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1307758937298933e-06	-7.0994212071183971e-06	-3.8800316744770739e-21
4	8.3333333333333337e-01	0	1	41	24	24	1.4166666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	2.1149839487190210e-07	-5.9533781268352390e-06	-1.9288069981870633e-21
4	8.3333333333333337e-01	0	1	42	24	24	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-7.0777910398608911e-07	-4.8073350465520808e-06	2.2417678102947436e-23
4	8.3333333333333337e-01	0	1	43	24	24	1.5833333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.8947352305782231e-07	-5.9866965352692189e-06	-6.0374646775859730e-22
