# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	4.1666666666666669e-01	0	0	12	12	10	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	5.2234517168148642e-04	-2.0193834191403137e-02	3.0890088810281696e-14	5.2155104376998415e-04	-3.3267544439012527e-15	-2.0924519581204111e-03
2	4.1666666666666669e-01	0	0	12	12	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	3.0335264497909774e-03	-8.8962529460438228e-02	-4.1687235492677363e-14	2.4531591794271540e-03	-6.2073978354963681e-15	-9.7698772385773260e-03
2	4.1666666666666669e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-1.1682930099181871e-01	-4.0774933634702609e-01	-1.6397154063712231e-18	-1.1758088291781470e-01	-1.1321465198796011e-17	-1.0199588001679689e-01
2	4.1666666666666669e-01	0	0	12	12	13	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	3.0335264497909236e-03	-8.8962529460438505e-02	4.1678171345201272e-14	2.4531591794272069e-03	6.2130563404000321e-15	-9.7698772385773139e-03
2	4.1666666666666669e-01	0	0	12	12	14	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	5.2234517168040667e-04	-2.0193834191403175e-02	-3.0886669787916363e-14	5.2155104376905206e-04	3.3404907465641237e-15	-2.0924519581212450e-03
2	4.1666666666666669e-01	0	0	12	12	15	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	1.7872635020383794e-04	-7.1411503547394936e-03	-1.5121393417295003e-14	1.7775596613902724e-04	1.1450060145785741e-16	-5.8354165246644202e-04
2	4.1666666666666669e-01	0	0	12	12	16	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	6.8952984714517555e-05	-3.2609716734452007e-03	-3.0447045690827282e-15	6.8788438868498027e-05	8.5892846507452812e-17	-2.1734806893407638e-04
2	4.1666666666666669e-01	0	0	12	12	17	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	3.1426861350613719e-05	-1.7447486870754143e-03	-2.4672381625738257e-15	3.1388535042543946e-05	3.7459003179922355e-17	-9.7556493005120491e-05
2	4.1666666666666669e-01	0	0	12	12	18	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	1.6155637446343293e-05	-1.0381005923890939e-03	-1.5904644036888018e-15	1.6144525822529978e-05	1.0027453298926566e-17	-4.9852035809001018e-05
2	4.1666666666666669e-01	0	0	12	12	19	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	1.2211631579155622e-05	-6.6626692925011327e-04	-7.8733006562695894e-16	1.2210308802466281e-05	1.4368057981478111e-18	-2.4787942881234581e-05
2	4.1666666666666669e-01	0	0	12	12	20	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	-1.2029893229329083e-04	-4.5353703414489080e-04	-4.6825351198321656e-16	-1.2039567953452536e-04	7.4829625502488300e-20	-1.4724102684990684e-04
2	4.1666666666666669e-01	0	0	12	12	21	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	2.9989692405237004e-06	-3.2608825265691821e-04	-7.9886362371629482e-17	3.0000251977165987e-06	3.6255659635015335e-18	-1.1593667116356247e-05
2	4.1666666666666669e-01	0	0	12	12	22	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666668e+01	5.3108001347535263e-06	-2.1975330311014928e-04	-4.2371121238046821e-16	5.3088902405736965e-06	1.8543069086918168e-18	-1.5867796398585997e-05
2	4.1666666666666669e-01	0	0	12	12	23	8.8817841970012523e-16	8.8817841970012523e-16	1.8333333333333336e+01	4.1590888540166714e-06	-1.6460532959702978e-04	-3.0775435248489334e-16	4.1579641670934421e-06	2.6848987909924731e-19	-1.2159026211318003e-05
2	4.1666666666666669e-01	0	0	12	12	24	8.8817841970012523e-16	8.8817841970012523e-16	2.0000000000000000e+01	2.4180352725744959e-06	-1.3260802116920565e-04	-8.5502568779576173e-17	2.4187249199406209e-06	2.3709257467994468e-18	-8.8060679606264402e-06
2	4.1666666666666669e-01	0	0	12	12	25	8.8817841970012523e-16	8.8817841970012523e-16	2.1666666666666668e+01	7.0745780454661592e-07	-1.0116737337707676e-04	1.3285015051109788e-16	7.0992990252769170e-07	4.4363538518042975e-18	-5.5116399285530539e-06
2	4.1666666666666669e-01	0	0	12	12	26	8.8817841970012523e-16	8.8817841970012523e-16	2.3333333333333336e+01	-9.7324317894086237e-07	-7.0272456392590977e-05	3.4738057825122340e-16	-9.6901988587160536e-07	6.4655036953636486e-18	-2.2745915768667402e-06
2	4.1666666666666669e-01	0	0	12	12	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000004e+01	-2.6246533727239318e-06	-3.9912594108340520e-05	5.5816370260695150e-16	-2.6187095265519869e-06	8.4590878109041165e-18	9.0620090913493522e-07
2	4.1666666666666669e-01	0	1	24	24	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.5833333333333334e+01	4.1623790663809254e-06	-2.7258088885896069e-04	2.5291613502034475e-16	4.1619425342895373e-06	-2.8041428850747206e-18	-1.3744650260856011e-05
2	4.1666666666666669e-01	0	1	24	24	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	2.9989692405338415e-06	-3.2608825265691821e-04	8.0014182506225928e-17	3.0000251977276901e-06	-3.6241634565989064e-18	-1.1593667116346825e-05
2	4.1666666666666669e-01	0	1	24	24	7	8.8817841970012523e-16	8.8817841970012523e-16	-1.4166666666666666e+01	-5.8154712776826439e-05	-3.8930344355100183e-04	2.6393620103149021e-16	-5.8202164956544398e-05	-1.8467101765746288e-18	-7.8872612024791388e-05
2	4.1666666666666669e-01	0	1	24	24	8	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	-1.2029893229330564e-04	-4.5353703414488961e-04	4.5083987409101399e-16	-1.2039567953453384e-04	-4.0359062166723941e-20	-1.4724102684991505e-04
2	4.1666666666666669e-01	0	1	24	24	9	8.8817841970012523e-16	8.8817841970012523e-16	-1.2500000000000000e+01	1.0222804196016134e-06	-5.4564918062924848e-04	5.0748103824180843e-16	1.0146746192260345e-06	-6.9774459032478501e-19	-2.2329692667042297e-05
2	4.1666666666666669e-01	0	1	24	24	10	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	1.2211631579366992e-05	-6.6626692925009820e-04	8.1956592220305192e-16	1.2210308802633146e-05	-1.9464860214270637e-18	-2.4787942881038635e-05
2	4.1666666666666669e-01	0	1	24	24	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.0833333333333332e+01	1.1852416438494155e-05	-8.2496381068259122e-04	1.2168915052984181e-15	1.1845916388803874e-05	-3.2634550751340358e-18	-3.7384212797487700e-05
2	4.1666666666666669e-01	0	1	24	24	12	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	1.6155637446330364e-05	-1.0381005923890956e-03	1.5694370896861158e-15	1.6144525822517045e-05	-8.2437561512396862e-18	-4.9852035808998429e-05
2	4.1666666666666669e-01	0	1	24	24	13	8.8817841970012523e-16	8.8817841970012523e-16	-9.1666666666666661e+00	2.2274817311064551e-05	-1.3310635560239601e-03	2.0425394992604476e-15	2.2254681949909653e-05	-1.7402193156470326e-17	-6.8775353124264196e-05
2	4.1666666666666669e-01	0	1	24	24	14	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	3.1426861350633600e-05	-1.7447486870753493e-03	2.4703410996611401e-15	3.1388535042567080e-05	-3.6949802726981524e-17	-9.7556493005072461e-05
2	4.1666666666666669e-01	0	1	24	24	15	8.8817841970012523e-16	8.8817841970012523e-16	-7.4999999999999991e+00	4.5726563924312048e-05	-2.3477896559013982e-03	2.6826015557547718e-15	4.5649520508525485e-05	-5.0313604328780488e-17	-1.4286846487902442e-04
2	4.1666666666666669e-01	0	1	24	24	16	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	6.8952984714585805e-05	-3.2609716734452059e-03	3.0660206379460381e-15	6.8788438868556574e-05	-9.9579786913848401e-17	-2.1734806893393595e-04
2	4.1666666666666669e-01	0	1	24	24	17	8.8817841970012523e-16	8.8817841970012523e-16	-5.8333333333333330e+00	1.0833780134719905e-04	-4.7092410083540669e-03	5.3664319624281347e-15	1.0797954051627602e-04	-1.1670952435178569e-16	-3.4624739611972968e-04
2	4.1666666666666669e-01	0	1	24	24	18	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	1.7872635020411417e-04	-7.1411503547394910e-03	1.5109809245459666e-14	1.7775596613941951e-04	-1.0271407469691475e-16	-5.8354165246621650e-04
2	4.1666666666666669e-01	0	1	24	24	19	8.8817841970012523e-16	8.8817841970012523e-16	-4.1666666666666661e+00	3.1253800321970457e-04	-1.1529216437781091e-02	2.9576401497276221e-14	3.0914826416053918e-04	-7.2520747235619920e-16	-1.0499386252421905e-03
2	4.1666666666666669e-01	0	1	24	24	20	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	5.2234517168148642e-04	-2.0193834191403137e-02	3.0890088810281696e-14	5.2155104376998415e-04	-3.3267544439012527e-15	-2.0924519581204111e-03
2	4.1666666666666669e-01	0	1	24	24	21	8.8817841970012523e-16	8.8817841970012523e-16	-2.4999999999999991e+00	7.5499282576510203e-04	-3.9356098347437023e-02	1.5631571600084178e-14	7.3992045319382993e-04	-7.7386585052419370e-15	-4.8882314478120000e-03
2	4.1666666666666669e-01	0	1	24	24	22	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	3.0335264497909774e-03	-8.8962529460438228e-02	-4.1687235492677363e-14	2.4531591794271540e-03	-6.2073978354963681e-15	-9.7698772385773260e-03
2	4.1666666666666669e-01	0	1	24	24	23	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333248e-01	-1.2710612333746523e-03	-2.2668260183278147e-01	-1.2487600182900994e-13	-3.0065162776373657e-03	7.9645056006975437e-14	-1.3869755413954878e-02
2	4.1666666666666669e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-1.1682930099181871e-01	-4.0774933634702609e-01	-1.6397154063712231e-18	-1.1758088291781470e-01	-1.1321465198796011e-17	-1.0199588001679689e-01
2	4.1666666666666669e-01	0	1	24	24	25	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333426e-01	-1.2710612333747659e-03	-2.2668260183278213e-01	1.2487205671416813e-13	-3.0065162776373895e-03	-7.9589623218434326e-14	-1.3869755413954851e-02
2	4.1666666666666669e-01	0	1	24	24	26	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	3.0335264497909236e-03	-8.8962529460438505e-02	4.1678171345201272e-14	2.4531591794272069e-03	6.2130563404000321e-15	-9.7698772385773139e-03
2	4.1666666666666669e-01	0	1	24	24	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000009e+00	7.5499282576402900e-04	-3.9356098347437106e-02	-1.5675999873155859e-14	7.3992045319277490e-04	7.6566706263937955e-15	-4.8882314478130512e-03
2	4.1666666666666669e-01	0	1	24	24	28	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	5.2234517168040667e-04	-2.0193834191403175e-02	-3.0886669787916363e-14	5.2155104376905206e-04	3.3404907465641237e-15	-2.0924519581212450e-03
2	4.1666666666666669e-01	0	1	24	24	29	8.8817841970012523e-16	8.8817841970012523e-16	4.1666666666666679e+00	3.1253800321889619e-04	-1.1529216437781103e-02	-2.9525429630809825e-14	3.0914826415972017e-04	7.4089216965022726e-16	-1.0499386252429386e-03
2	4.1666666666666669e-01	0	1	24	24	30	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	1.7872635020383794e-04	-7.1411503547394936e-03	-1.5121393417295003e-14	1.7775596613902724e-04	1.1450060145785741e-16	-5.8354165246644202e-04
2	4.1666666666666669e-01	0	1	24	24	31	8.8817841970012523e-16	8.8817841970012523e-16	5.8333333333333348e+00	1.0833780134666668e-04	-4.7092410083540729e-03	-5.3614009181375362e-15	1.0797954051548869e-04	1.0171439158341395e-16	-3.4624739612026923e-04
2	4.1666666666666669e-01	0	1	24	24	32	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	6.8952984714517555e-05	-3.2609716734452007e-03	-3.0447045690827282e-15	6.8788438868498027e-05	8.5892846507452812e-17	-2.1734806893407638e-04
2	4.1666666666666669e-01	0	1	24	24	33	8.8817841970012523e-16	8.8817841970012523e-16	7.5000000000000009e+00	4.5726563924336930e-05	-2.3477896559014034e-03	-2.7027636843091518e-15	4.5649520508549913e-05	6.8765953154675858e-17	-1.4286846487899198e-04
2	4.1666666666666669e-01	0	1	24	24	34	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	3.1426861350613719e-05	-1.7447486870754143e-03	-2.4672381625738257e-15	3.1388535042543946e-05	3.7459003179922355e-17	-9.7556493005120491e-05
2	4.1666666666666669e-01	0	1	24	24	35	8.8817841970012523e-16	8.8817841970012523e-16	9.1666666666666679e+00	2.2274817311095864e-05	-1.3310635560239638e-03	-2.0309249163061756e-15	2.2254681949926959e-05	1.6522048316551885e-17	-6.8775353124240533e-05
2	4.1666666666666669e-01	0	1	24	24	36	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	1.6155637446343293e-05	-1.0381005923890939e-03	-1.5904644036888018e-15	1.6144525822529978e-05	1.0027453298926566e-17	-4.9852035809001018e-05
2	4.1666666666666669e-01	0	1	24	24	37	8.8817841970012523e-16	8.8817841970012523e-16	1.0833333333333334e+01	1.1852416438431723e-05	-8.2496381068259794e-04	-1.2420682066247056e-15	1.1845916388781706e-05	4.0768874282657935e-18	-3.7384212797493066e-05
2	4.1666666666666669e-01	0	1	24	24	38	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	1.2211631579155622e-05	-6.6626692925011327e-04	-7.8733006562695894e-16	1.2210308802466281e-05	1.4368057981478111e-18	-2.4787942881234581e-05
2	4.1666666666666669e-01	0	1	24	24	39	8.8817841970012523e-16	8.8817841970012523e-16	1.2500000000000002e+01	1.0222804195958169e-06	-5.4564918062924837e-04	-4.8436873486529387e-16	1.0146746191786009e-06	9.1397401101400883e-19	-2.2329692667082419e-05
2	4.1666666666666669e-01	0	1	24	24	40	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	-1.2029893229329083e-04	-4.5353703414489080e-04	-4.6825351198321656e-16	-1.2039567953452536e-04	7.4829625502488300e-20	-1.4724102684990684e-04
2	4.1666666666666669e-01	0	1	24	24	41	8.8817841970012523e-16	8.8817841970012523e-16	1.4166666666666668e+01	-5.8154712776824203e-05	-3.8930344355100237e-04	-2.7250853997372500e-16	-5.8202164956545788e-05	1.8645143136128489e-18	-7.8872612024792052e-05
2	4.1666666666666669e-01	0	1	24	24	42	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	2.9989692405237004e-06	-3.2608825265691821e-04	-7.9886362371629482e-17	3.0000251977165987e-06	3.6255659635015335e-18	-1.1593667116356247e-05
2	4.1666666666666669e-01	0	1	24	24	43	8.8817841970012523e-16	8.8817841970012523e-16	1.5833333333333336e+01	4.1623790663714420e-06	-2.7258088885896058e-04	-2.5290957772399403e-16	4.1619425342789358e-06	2.7342560335598948e-18	-1.3744650260865259e-05
