# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
2	4.1666666666666669e-01	0	0	12	10	12	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	-6.1021650516104539e-04	-1.8021673738176074e-05	-2.9382411589988000e-19
2	4.1666666666666669e-01	0	0	12	11	12	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	-3.4904113673213176e-03	-1.4230224353049443e-04	-5.0342835049560816e-18
2	4.1666666666666669e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	9.9468419069730971e-16	-1.4256446914724227e-14	-7.4011841271833711e-18
2	4.1666666666666669e-01	0	0	12	13	12	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	3.4904113673225549e-03	1.4230224351968428e-04	-6.6613253480956414e-18
2	4.1666666666666669e-01	0	0	12	14	12	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	6.1021650516220147e-04	1.8021673751386241e-05	1.5405749061575974e-18
2	4.1666666666666669e-01	0	0	12	15	12	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	1.4464584082752492e-04	2.4310497247903034e-06	5.5559945119283267e-20
2	4.1666666666666669e-01	0	0	12	16	12	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	4.5266467992520730e-05	3.4061854126627756e-07	-2.0264638694984627e-19
2	4.1666666666666669e-01	0	0	12	17	12	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	1.7416346305654211e-05	2.3418231040971744e-08	1.6000181507701233e-20
2	4.1666666666666669e-01	0	0	12	18	12	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	7.7703204185182733e-06	-2.1495675142784134e-08	2.6666202130271489e-22
2	4.1666666666666669e-01	0	0	12	19	12	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	3.8708296618166280e-06	-8.0243346154603442e-08	8.6586416608322237e-21
2	4.1666666666666669e-01	0	0	12	20	12	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	2.0475567312321348e-06	2.9853818585417602e-08	-2.3623423385016325e-22
2	4.1666666666666669e-01	0	0	12	21	12	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	1.3279267671689484e-06	1.4449666955562536e-08	6.2135797701477768e-25
2	4.1666666666666669e-01	0	0	12	22	12	8.8817841970012523e-16	1.6666666666666668e+01	8.8817841970012523e-16	2.4128276975469825e-06	-9.3429342401791139e-09	9.4847326312807817e-22
2	4.1666666666666669e-01	0	0	12	23	12	8.8817841970012523e-16	1.8333333333333336e+01	8.8817841970012523e-16	1.5880135207207954e-06	-1.4250021636829013e-08	2.6611623860892269e-22
2	4.1666666666666669e-01	0	0	12	24	12	8.8817841970012523e-16	2.0000000000000000e+01	8.8817841970012523e-16	1.0540929651221985e-06	7.4803453087859624e-09	2.2486313517207815e-23
2	4.1666666666666669e-01	0	0	12	25	12	8.8817841970012523e-16	2.1666666666666668e+01	8.8817841970012523e-16	5.2017240952360155e-07	2.9210712254400939e-08	-2.2114361157450710e-22
2	4.1666666666666669e-01	0	0	12	26	12	8.8817841970012523e-16	2.3333333333333336e+01	8.8817841970012523e-16	-1.3748146074995369e-08	5.0941079200015913e-08	-4.6477353666622200e-22
2	4.1666666666666669e-01	0	0	12	27	12	8.8817841970012523e-16	2.5000000000000004e+01	8.8817841970012523e-16	-5.4766870167359229e-07	7.2671446145630897e-08	-7.0840346175793689e-22
2	4.1666666666666669e-01	0	1	24	5	24	8.8817841970012523e-16	-1.5833333333333334e+01	8.8817841970012523e-16	-1.8703772323569108e-06	-2.5533663098301448e-09	1.2216708313388291e-22
2	4.1666666666666669e-01	0	1	24	6	24	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	-1.3279267671833462e-06	-1.4449666931766814e-08	1.5486352309473199e-23
2	4.1666666666666669e-01	0	1	24	7	24	8.8817841970012523e-16	-1.4166666666666666e+01	8.8817841970012523e-16	-1.6877417491952501e-06	-2.2151742730474834e-08	-6.1736083163240191e-24
2	4.1666666666666669e-01	0	1	24	8	24	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	-2.0475567312071537e-06	-2.9853818529182853e-08	-2.7833568942121238e-23
2	4.1666666666666669e-01	0	1	24	9	24	8.8817841970012523e-16	-1.2500000000000000e+01	8.8817841970012523e-16	-2.8227374256873251e-06	-1.2022544526694861e-07	1.4459307963472167e-21
2	4.1666666666666669e-01	0	1	24	10	24	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	-3.8708296617835277e-06	8.0243346281727430e-08	7.2750726486399226e-22
2	4.1666666666666669e-01	0	1	24	11	24	8.8817841970012523e-16	-1.0833333333333332e+01	8.8817841970012523e-16	-5.4180081742715501e-06	1.9858284198141497e-08	-3.4117419555895665e-21
2	4.1666666666666669e-01	0	1	24	12	24	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	-7.7703204185232420e-06	2.1495675425320450e-08	1.1660227360578529e-21
2	4.1666666666666669e-01	0	1	24	13	24	8.8817841970012523e-16	-9.1666666666666661e+00	8.8817841970012523e-16	-1.1451482120143658e-05	1.1330623651473438e-08	-1.0876231370771206e-20
2	4.1666666666666669e-01	0	1	24	14	24	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	-1.7416346305620594e-05	-2.3418230480661858e-08	-3.1589589355897974e-20
2	4.1666666666666669e-01	0	1	24	15	24	8.8817841970012523e-16	-7.4999999999999991e+00	8.8817841970012523e-16	-2.7478547485962951e-05	-1.1355002465218854e-07	2.3628859305318716e-19
2	4.1666666666666669e-01	0	1	24	16	24	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	-4.5266467992471798e-05	-3.4061854028940033e-07	-7.5583001594938098e-19
2	4.1666666666666669e-01	0	1	24	17	24	8.8817841970012523e-16	-5.8333333333333330e+00	8.8817841970012523e-16	-7.8483312550050403e-05	-9.1549786619772105e-07	3.7763434709701232e-19
2	4.1666666666666669e-01	0	1	24	18	24	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	-1.4464584082757919e-04	-2.4310497216943145e-06	-9.7978619182858979e-20
2	4.1666666666666669e-01	0	1	24	19	24	8.8817841970012523e-16	-4.1666666666666661e+00	8.8817841970012523e-16	-2.8606455640108373e-04	-6.5692974849633794e-06	-7.2635782237824099e-19
2	4.1666666666666669e-01	0	1	24	20	24	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	-6.1021650516104539e-04	-1.8021673738176074e-05	-2.9382411589988000e-19
2	4.1666666666666669e-01	0	1	24	21	24	8.8817841970012523e-16	-2.4999999999999991e+00	8.8817841970012523e-16	-1.4360874389538582e-03	-5.3418224315505416e-05	-1.3053556577905902e-18
2	4.1666666666666669e-01	0	1	24	22	24	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	-3.4904113673213176e-03	-1.4230224353049443e-04	-5.0342835049560816e-18
2	4.1666666666666669e-01	0	1	24	23	24	8.8817841970012523e-16	-8.3333333333333248e-01	8.8817841970012523e-16	-5.3639532305724807e-03	-2.1289143948338045e-04	1.0714648377610117e-17
2	4.1666666666666669e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	9.9468419069730971e-16	-1.4256446914724227e-14	-7.4011841271833711e-18
2	4.1666666666666669e-01	0	1	24	25	24	8.8817841970012523e-16	8.3333333333333426e-01	8.8817841970012523e-16	5.3639532305733316e-03	2.1289143942674937e-04	-3.5877980876643949e-18
2	4.1666666666666669e-01	0	1	24	26	24	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	3.4904113673225549e-03	1.4230224351968428e-04	-6.6613253480956414e-18
2	4.1666666666666669e-01	0	1	24	27	24	8.8817841970012523e-16	2.5000000000000009e+00	8.8817841970012523e-16	1.4360874389549255e-03	5.3418224326855495e-05	-1.4055007102013710e-18
2	4.1666666666666669e-01	0	1	24	28	24	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	6.1021650516220147e-04	1.8021673751386241e-05	1.5405749061575974e-18
2	4.1666666666666669e-01	0	1	24	29	24	8.8817841970012523e-16	4.1666666666666679e+00	8.8817841970012523e-16	2.8606455640158181e-04	6.5692974924160123e-06	-9.2649245588543519e-21
2	4.1666666666666669e-01	0	1	24	30	24	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	1.4464584082752492e-04	2.4310497247903034e-06	5.5559945119283267e-20
2	4.1666666666666669e-01	0	1	24	31	24	8.8817841970012523e-16	5.8333333333333348e+00	8.8817841970012523e-16	7.8483312550059239e-05	9.1549786766968749e-07	3.2567017442429841e-19
2	4.1666666666666669e-01	0	1	24	32	24	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	4.5266467992520730e-05	3.4061854126627756e-07	-2.0264638694984627e-19
2	4.1666666666666669e-01	0	1	24	33	24	8.8817841970012523e-16	7.5000000000000009e+00	8.8817841970012523e-16	2.7478547486004083e-05	1.1355002541066608e-07	2.2878226779530802e-19
2	4.1666666666666669e-01	0	1	24	34	24	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	1.7416346305654211e-05	2.3418231040971744e-08	1.6000181507701233e-20
2	4.1666666666666669e-01	0	1	24	35	24	8.8817841970012523e-16	9.1666666666666679e+00	8.8817841970012523e-16	1.1451482120158557e-05	-1.1330623262320131e-08	-3.1344208014213482e-21
2	4.1666666666666669e-01	0	1	24	36	24	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	7.7703204185182733e-06	-2.1495675142784134e-08	2.6666202130271489e-22
2	4.1666666666666669e-01	0	1	24	37	24	8.8817841970012523e-16	1.0833333333333334e+01	8.8817841970012523e-16	5.4180081742760242e-06	-1.9858284001660670e-08	-2.6006181462160414e-21
2	4.1666666666666669e-01	0	1	24	38	24	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	3.8708296618166280e-06	-8.0243346154603442e-08	8.6586416608322237e-21
2	4.1666666666666669e-01	0	1	24	39	24	8.8817841970012523e-16	1.2500000000000002e+01	8.8817841970012523e-16	2.8227374257384334e-06	1.2022544535288182e-07	-1.1191925576800628e-21
2	4.1666666666666669e-01	0	1	24	40	24	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	2.0475567312321348e-06	2.9853818585417602e-08	-2.3623423385016325e-22
2	4.1666666666666669e-01	0	1	24	41	24	8.8817841970012523e-16	1.4166666666666668e+01	8.8817841970012523e-16	1.6877417492005415e-06	2.2151742770490070e-08	-1.1780643793657424e-22
2	4.1666666666666669e-01	0	1	24	42	24	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	1.3279267671689484e-06	1.4449666955562536e-08	6.2135797701477768e-25
2	4.1666666666666669e-01	0	1	24	43	24	8.8817841970012523e-16	1.5833333333333336e+01	8.8817841970012523e-16	1.8703772323579653e-06	2.5533663576917109e-09	4.7454731055254645e-22
