# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
4	8.3333333333333337e-01	0	0	12	12	20	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	1.1594397956118239e+00	7.0300027727419076e-04	8.5143072171332797e-16	1.1594399363788124e+00	-4.9745714829873392e-18	1.1594823522180189e+00
4	8.3333333333333337e-01	0	0	12	12	21	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	1.1408109829514574e+00	5.1308580075627372e-04	1.0761210284364836e-16	1.1408109823048047e+00	-2.9387545633169996e-18	1.1408324677226303e+00
4	8.3333333333333337e-01	0	0	12	12	22	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666668e+01	1.1261985567406614e+00	5.6388343231631507e-04	7.5691875879265372e-16	1.1261985631008542e+00	-1.1900901950194094e-17	1.1262284490834873e+00
4	8.3333333333333337e-01	0	0	12	12	23	8.8817841970012523e-16	8.8817841970012523e-16	1.8333333333333336e+01	1.1143656130394903e+00	4.9687580181736839e-04	5.9469883009159700e-16	1.1143656614042083e+00	-6.8663661665907011e-18	1.1143947263014735e+00
4	8.3333333333333337e-01	0	0	12	12	24	8.8817841970012523e-16	8.8817841970012523e-16	2.0000000000000000e+01	1.1044736313189718e+00	3.9664753588071342e-04	1.5075664645417894e-16	1.1044736370266350e+00	-2.9197168879679369e-18	1.1044911376322755e+00
4	8.3333333333333337e-01	0	0	12	12	25	8.8817841970012523e-16	8.8817841970012523e-16	2.1666666666666668e+01	1.0947128139348548e+00	2.9817198402620542e-04	-2.8535917349403728e-16	1.0947127777378194e+00	9.5741796207375888e-19	1.0947189173886942e+00
4	8.3333333333333337e-01	0	0	12	12	26	8.8817841970012523e-16	8.8817841970012523e-16	2.3333333333333336e+01	1.0850808520233604e+00	2.0141456342867198e-04	-7.1380347268264541e-16	1.0850807746590949e+00	4.7664133010869253e-18	1.0850757526726149e+00
4	8.3333333333333337e-01	0	0	12	12	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000004e+01	1.0755754873024865e+00	1.0634149792750224e-04	-1.1347274773039168e-15	1.0755753694939201e+00	8.5086119368459282e-18	1.0755593812618909e+00
4	8.3333333333333337e-01	0	1	24	24	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.5833333333333334e+01	1.1334694541166737e+00	5.3865388949201677e-04	-4.4093076190388519e-16	1.1334694569960511e+00	7.5873809753846110e-18	1.1334951700315752e+00
4	8.3333333333333337e-01	0	1	24	24	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	1.1408109829514574e+00	5.1308580075627372e-04	-1.0902901051894953e-16	1.1408109823048047e+00	3.1387967010393844e-18	1.1408324677226303e+00
4	8.3333333333333337e-01	0	1	24	24	7	8.8817841970012523e-16	8.8817841970012523e-16	-1.4166666666666666e+01	1.1500687995848120e+00	6.0728370112961543e-04	-4.7465177712494023e-16	1.1500688690732839e+00	7.4399439531714141e-18	1.1501007354400432e+00
4	8.3333333333333337e-01	0	1	24	24	8	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	1.1594397956118239e+00	7.0300027727419586e-04	-8.4623146511760336e-16	1.1594399363788124e+00	1.1811106378971429e-17	1.1594823522180189e+00
4	8.3333333333333337e-01	0	1	24	24	9	8.8817841970012523e-16	8.8817841970012523e-16	-1.2500000000000000e+01	1.1703978465913978e+00	8.4059282048875715e-04	-1.0216464993771837e-15	1.1703978862276232e+00	1.4413160200845358e-17	1.1704334994323005e+00
4	8.3333333333333337e-01	0	1	24	24	10	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	1.1831973496205244e+00	1.0208699831340314e-03	-1.5750800433817301e-15	1.1831973598016217e+00	1.6272263383102152e-17	1.1832526717207097e+00
4	8.3333333333333337e-01	0	1	24	24	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.0833333333333332e+01	1.1980787004934905e+00	1.2561473666931745e-03	-2.1892227698254515e-15	1.1980787241421318e+00	2.0950127621762756e-17	1.1981539799709615e+00
4	8.3333333333333337e-01	0	1	24	24	12	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	1.2155590848457389e+00	1.5692232318764300e-03	-2.8891171168763365e-15	1.2155591275347299e+00	3.9439289294573762e-17	1.2156592588245207e+00
4	8.3333333333333337e-01	0	1	24	24	13	8.8817841970012523e-16	8.8817841970012523e-16	-9.1666666666666661e+00	1.2363841560560243e+00	1.9949679367482105e-03	-3.5651273026748783e-15	1.2363842336187547e+00	7.7174376366211296e-17	1.2365211096996189e+00
4	8.3333333333333337e-01	0	1	24	24	14	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	1.2616015410505947e+00	2.5885512190918672e-03	-3.9630516173356027e-15	1.2616016897586784e+00	1.1622742562984916e-16	1.2617936727739800e+00
4	8.3333333333333337e-01	0	1	24	24	15	8.8817841970012523e-16	8.8817841970012523e-16	-7.4999999999999991e+00	1.2927395443699221e+00	3.4406824397380650e-03	-3.9354896043958253e-15	1.2927398481422603e+00	1.5625140594203755e-16	1.2930171329423552e+00
4	8.3333333333333337e-01	0	1	24	24	16	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	1.3321137262221989e+00	4.7070413179114484e-03	-4.1785585809005692e-15	1.3321143704707863e+00	2.4963335724621853e-16	1.3325288637642168e+00
4	8.3333333333333337e-01	0	1	24	24	17	8.8817841970012523e-16	8.8817841970012523e-16	-5.8333333333333330e+00	1.3833942492152511e+00	6.6686291299322860e-03	-9.2458492064264975e-15	1.3833956979754687e+00	4.7717959778945364e-16	1.3840407417267129e+00
4	8.3333333333333337e-01	0	1	24	24	18	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	1.4527283347540925e+00	9.8632784379614740e-03	-2.6403841200570753e-14	1.4527329887087581e+00	1.2678758108979448e-15	1.4537853783407531e+00
4	8.3333333333333337e-01	0	1	24	24	19	8.8817841970012523e-16	8.8817841970012523e-16	-4.1666666666666661e+00	1.5511430654933838e+00	1.5393184157651101e-02	-4.2512133917116317e-14	1.5511564190217424e+00	3.4002188514240664e-15	1.5529664388242006e+00
4	8.3333333333333337e-01	0	1	24	24	20	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	1.7001228171754053e+00	2.5714542943062357e-02	-3.0492939677098581e-14	1.7001360054635477e+00	6.6403825244796054e-15	1.7034173608071912e+00
4	8.3333333333333337e-01	0	1	24	24	21	8.8817841970012523e-16	8.8817841970012523e-16	-2.4999999999999991e+00	1.9458241464559269e+00	4.6723372201637546e-02	-1.7724724414076037e-15	1.9459976232544252e+00	6.3704325146167106e-15	1.9523284696027927e+00
4	8.3333333333333337e-01	0	1	24	24	22	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	2.4018448504729073e+00	9.2217832896710816e-02	4.8439350598556659e-14	2.4037052753213461e+00	-2.8569582536358872e-14	2.4154044198637905e+00
4	8.3333333333333337e-01	0	1	24	24	23	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333248e-01	3.3273135776837890e+00	1.9025794426475476e-01	9.7825405927418516e-14	3.3352256626595631e+00	-1.4858533625727575e-13	3.3439906522697727e+00
4	8.3333333333333337e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.4104463172200639e+00	3.3149059613650544e-01	-8.8165779106632217e-18	4.4258014380701161e+00	-1.5661339078398315e-17	4.4086997270042936e+00
4	8.3333333333333337e-01	0	1	24	24	25	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333426e-01	3.3273135776837939e+00	1.9025794426475526e-01	-9.7813047254284027e-14	3.3352256626595680e+00	1.4869424609779709e-13	3.3439906522697780e+00
4	8.3333333333333337e-01	0	1	24	24	26	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	2.4018448504729095e+00	9.2217832896710969e-02	-4.8431375952784624e-14	2.4037052753213484e+00	2.8569861770288259e-14	2.4154044198637927e+00
4	8.3333333333333337e-01	0	1	24	24	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000009e+00	1.9458241464559278e+00	4.6723372201637643e-02	1.8072444974267418e-15	1.9459976232544263e+00	-6.3908494507204440e-15	1.9523284696027934e+00
4	8.3333333333333337e-01	0	1	24	24	28	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	1.7001228171754068e+00	2.5714542943062389e-02	3.0535022336952307e-14	1.7001360054635493e+00	-6.6155810550061696e-15	1.7034173608071927e+00
4	8.3333333333333337e-01	0	1	24	24	29	8.8817841970012523e-16	8.8817841970012523e-16	4.1666666666666679e+00	1.5511430654933838e+00	1.5393184157651106e-02	4.2465436335178128e-14	1.5511564190217424e+00	-3.4070006053892207e-15	1.5529664388242006e+00
4	8.3333333333333337e-01	0	1	24	24	30	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	1.4527283347540925e+00	9.8632784379614879e-03	2.6359353122444949e-14	1.4527329887087581e+00	-1.2945247017152427e-15	1.4537853783407531e+00
4	8.3333333333333337e-01	0	1	24	24	31	8.8817841970012523e-16	8.8817841970012523e-16	5.8333333333333348e+00	1.3833942492152518e+00	6.6686291299323025e-03	9.2482404215422591e-15	1.3833956979754698e+00	-4.6274903758840779e-16	1.3840407417267138e+00
4	8.3333333333333337e-01	0	1	24	24	32	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	1.3321137262221989e+00	4.7070413179114189e-03	4.1564339394155618e-15	1.3321143704707861e+00	-2.3359505882357675e-16	1.3325288637642168e+00
4	8.3333333333333337e-01	0	1	24	24	33	8.8817841970012523e-16	8.8817841970012523e-16	7.5000000000000009e+00	1.2927395443699221e+00	3.4406824397380650e-03	3.9429000951716579e-15	1.2927398481422603e+00	-1.7316586674838981e-16	1.2930171329423557e+00
4	8.3333333333333337e-01	0	1	24	24	34	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	1.2616015410505952e+00	2.5885512190919123e-03	3.9667643977998281e-15	1.2616016897586788e+00	-1.1793606697873222e-16	1.2617936727739805e+00
4	8.3333333333333337e-01	0	1	24	24	35	8.8817841970012523e-16	8.8817841970012523e-16	9.1666666666666679e+00	1.2363841560560243e+00	1.9949679367482188e-03	3.5625933761620469e-15	1.2363842336187547e+00	-7.2646705729107794e-17	1.2365211096996189e+00
4	8.3333333333333337e-01	0	1	24	24	36	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	1.2155590848457389e+00	1.5692232318764310e-03	2.9029886337719594e-15	1.2155591275347299e+00	-4.7271389074246914e-17	1.2156592588245207e+00
4	8.3333333333333337e-01	0	1	24	24	37	8.8817841970012523e-16	8.8817841970012523e-16	1.0833333333333334e+01	1.1980787004934905e+00	1.2561473666931815e-03	2.2207334200839366e-15	1.1980787241421318e+00	-2.5394832053083898e-17	1.1981539799709615e+00
4	8.3333333333333337e-01	0	1	24	24	38	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	1.1831973496205246e+00	1.0208699831340227e-03	1.5544614732363689e-15	1.1831973598016217e+00	-2.3202446572950235e-17	1.1832526717207097e+00
4	8.3333333333333337e-01	0	1	24	24	39	8.8817841970012523e-16	8.8817841970012523e-16	1.2500000000000002e+01	1.1703978465913980e+00	8.4059282048875228e-04	9.8674777498435345e-16	1.1703978862276236e+00	-1.1831917746350920e-17	1.1704334994323007e+00
4	8.3333333333333337e-01	0	1	24	24	40	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	1.1594397956118239e+00	7.0300027727419076e-04	8.5143072171332797e-16	1.1594399363788124e+00	-4.9745714829873392e-18	1.1594823522180189e+00
4	8.3333333333333337e-01	0	1	24	24	41	8.8817841970012523e-16	8.8817841970012523e-16	1.4166666666666668e+01	1.1500687995848120e+00	6.0728370112961294e-04	4.7651618151338340e-16	1.1500688690732839e+00	-3.9484811558140606e-18	1.1501007354400432e+00
4	8.3333333333333337e-01	0	1	24	24	42	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	1.1408109829514574e+00	5.1308580075627372e-04	1.0761210284364836e-16	1.1408109823048047e+00	-2.9387545633169996e-18	1.1408324677226303e+00
4	8.3333333333333337e-01	0	1	24	24	43	8.8817841970012523e-16	8.8817841970012523e-16	1.5833333333333336e+01	1.1334694541166737e+00	5.3865388949201872e-04	4.3436213844285571e-16	1.1334694569960511e+00	-7.4487834523058175e-18	1.1334951700315752e+00
