# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
4	8.3333333333333337e-01	0	0	7	12	12	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2705898370326543e+00	-5.5187622822550500e-03	-6.2544320220363596e-18	1.2703597730655760e+00	-4.8352209747635793e-18	1.2703473257057045e+00
4	8.3333333333333337e-01	0	0	8	12	12	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3504888636537364e+00	-1.0367256417581053e-02	1.7281408378812459e-18	1.3499459074583877e+00	-2.9586775863873505e-18	1.3499038367783540e+00
4	8.3333333333333337e-01	0	0	9	12	12	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.5000460103958351e+00	-2.3236415769375244e-02	-2.3798441161147469e-18	1.4983047075653855e+00	3.1481387412874417e-18	1.4981065192486653e+00
4	8.3333333333333337e-01	0	0	10	12	12	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.8840663178611010e+00	-6.7286062996667367e-02	2.4465587802341970e-17	1.8765127386951086e+00	-4.7370075528407284e-17	1.8748861659988114e+00
4	8.3333333333333337e-01	0	0	11	12	12	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	5.3848404794119755e+00	-4.3150858099539685e-01	-3.1878512414025362e-17	5.3467614762473676e+00	-1.4730440268480118e-15	5.3096477609108854e+00
4	8.3333333333333337e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.4104463172200594e+00	3.3149059613650500e-01	2.3701334014270550e-16	4.4258014380701125e+00	1.1276713768520682e-16	4.4086997270042909e+00
4	8.3333333333333337e-01	0	0	13	12	12	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	5.3848404795206504e+00	-4.3150858098485195e-01	-2.4957457729905321e-16	5.3467614763582851e+00	1.0623549769773614e-15	5.3096477610234283e+00
4	8.3333333333333337e-01	0	0	14	12	12	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.8840663178771704e+00	-6.7286062995931539e-02	-3.7409133907411261e-17	1.8765127387090244e+00	2.1313106844116628e-17	1.8748861660127722e+00
4	8.3333333333333337e-01	0	0	15	12	12	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.5000460104008748e+00	-2.3236415769206702e-02	-1.8131203339552112e-17	1.4983047075688167e+00	7.4946073238952019e-18	1.4981065192521001e+00
4	8.3333333333333337e-01	0	0	16	12	12	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3504888636562316e+00	-1.0367256417549547e-02	1.7606067608942302e-18	1.3499459074604208e+00	8.4680188848311347e-19	1.3499038367803873e+00
4	8.3333333333333337e-01	0	0	17	12	12	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2705898370355921e+00	-5.5187622822301108e-03	3.6315515461495892e-18	1.2703597730679901e+00	4.6890655800412855e-18	1.2703473257081193e+00
4	8.3333333333333337e-01	0	0	18	12	12	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2206058580761761e+00	-3.2840530152067234e-03	1.9426926474908856e-20	1.2204920425474610e+00	1.0537372582191819e-17	1.2204875005191016e+00
4	8.3333333333333337e-01	0	0	19	12	12	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1863060019998444e+00	-2.1119841539352529e-03	2.8894753456275694e-18	1.1862450703023963e+00	-4.4682730004306037e-18	1.1862431491382439e+00
4	8.3333333333333337e-01	0	0	20	12	12	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1615109261597052e+00	-1.4435513169641606e-03	-3.6904101694899762e-18	1.1614652388012308e+00	9.3214831885374943e-18	1.1614643363105928e+00
4	8.3333333333333337e-01	0	0	21	12	12	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1422242796489857e+00	-1.0483939687961044e-03	-3.7481197652271626e-18	1.1422015081319103e+00	-9.8404774556551290e-19	1.1422010108755574e+00
4	8.3333333333333337e-01	0	0	22	12	12	1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1270964741886336e+00	-1.1585523167143895e-03	-2.5076939801987061e-19	1.1270639954790742e+00	-5.2729778432986854e-19	1.1270630556337571e+00
4	8.3333333333333337e-01	0	0	23	12	12	1.8333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1150126472838273e+00	-1.0195395770326054e-03	-4.2460795294618109e-19	1.1149813434758791e+00	1.5561554226718786e-18	1.1149806701709986e+00
4	8.3333333333333337e-01	0	0	24	12	12	2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1049678034946455e+00	-8.1115950782514109e-04	-2.0887332714674535e-18	1.1049491867507157e+00	-5.7618388710788952e-19	1.1049487742942559e+00
4	8.3333333333333337e-01	0	0	25	12	12	2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0950580360086370e+00	-6.0647284171761514e-04	-3.7230177375362191e-18	1.0950518802183946e+00	-2.6703710538843023e-18	1.0950517239626814e+00
4	8.3333333333333337e-01	0	0	26	12	12	2.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0852809342958716e+00	-4.0540570755121918e-04	-5.3280605329485724e-18	1.0852870178797862e+00	-4.7271715769178208e-18	1.0852871132702668e+00
4	8.3333333333333337e-01	0	0	27	12	12	2.5000000000000004e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0756341413546306e+00	-2.0788598056541220e-04	-6.9044466463563904e-18	1.0756522471567578e+00	-6.7473328293841800e-18	1.0756525897297999e+00
4	8.3333333333333337e-01	0	1	5	24	24	-1.5833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1346225468966922e+00	-1.1038527553484982e-03	-1.3648506037022108e-18	1.1345948891059958e+00	-3.3723753421978021e-18	1.1345941690712780e+00
4	8.3333333333333337e-01	0	1	6	24	24	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1422242796466844e+00	-1.0483939687991170e-03	-1.3997591431519026e-18	1.1422015081297086e+00	-4.1196990132226317e-18	1.1422010108733553e+00
4	8.3333333333333337e-01	0	1	7	24	24	-1.4166666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1518070743530493e+00	-1.2443416038060249e-03	-1.1045047700590305e-18	1.1517729401672470e+00	-9.4477585939004518e-18	1.1517722419764886e+00
4	8.3333333333333337e-01	0	1	8	24	24	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1615109261583954e+00	-1.4435513169682422e-03	-8.0423001283522657e-19	1.1614652388004711e+00	-1.4865378198588004e-17	1.1614643363098334e+00
4	8.3333333333333337e-01	0	1	9	24	24	-1.2500000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1728967768459562e+00	-1.7317496361150956e-03	-3.7066089747434019e-18	1.1728578225151471e+00	3.1208803690728152e-18	1.1728565219630562e+00
4	8.3333333333333337e-01	0	1	10	24	24	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1863060019981437e+00	-2.1119841539435583e-03	1.3253490649865558e-18	1.1862450703014038e+00	6.6106401107214751e-18	1.1862431491372516e+00
4	8.3333333333333337e-01	0	1	11	24	24	-1.0833333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2020029779217467e+00	-2.6121055406442156e-03	-2.0632283531352044e-18	1.2019189930346239e+00	4.3231565193623751e-18	1.2019160850862263e+00
4	8.3333333333333337e-01	0	1	12	24	24	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2206058580734969e+00	-3.2840530152229187e-03	-6.5718153184369451e-18	1.2204920425455006e+00	6.9544842304828461e-18	1.2204875005171409e+00
4	8.3333333333333337e-01	0	1	13	24	24	-9.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2430265283965796e+00	-4.2089795592341137e-03	-1.5085729132839412e-20	1.2428673338029141e+00	6.1676186713538071e-18	1.2428599754345455e+00
4	8.3333333333333337e-01	0	1	14	24	24	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2705898370326543e+00	-5.5187622822550500e-03	-6.2544320220363596e-18	1.2703597730655760e+00	-4.8352209747635793e-18	1.2703473257057045e+00
4	8.3333333333333337e-01	0	1	15	24	24	-7.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3053215211264688e+00	-7.4376904559582983e-03	5.8637237395855475e-19	1.3049759566485883e+00	-7.0285839655500805e-18	1.3049537858224656e+00
4	8.3333333333333337e-01	0	1	16	24	24	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3504888636537364e+00	-1.0367256417581053e-02	1.7281408378812459e-18	1.3499459074583877e+00	-2.9586775863873505e-18	1.3499038367783540e+00
4	8.3333333333333337e-01	0	1	17	24	24	-5.8333333333333330e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.4118050526779855e+00	-1.5084403680210277e-02	4.2092070008143690e-18	1.4108802121597435e+00	9.6866087672175684e-19	1.4107931895568375e+00
4	8.3333333333333337e-01	0	1	18	24	24	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.5000460103958351e+00	-2.3236415769375244e-02	-2.3798441161147469e-18	1.4983047075653855e+00	3.1481387412874417e-18	1.4981065192486653e+00
4	8.3333333333333337e-01	0	1	19	24	24	-4.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.6361460495216764e+00	-3.8053415144281108e-02	-1.1540723374824193e-18	1.6333123439698625e+00	-1.4446711654935534e-17	1.6328253182184622e+00
4	8.3333333333333337e-01	0	1	20	24	24	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.8840663178611010e+00	-6.7286062996667367e-02	2.4465587802341970e-17	1.8765127386951086e+00	-4.7370075528407284e-17	1.8748861659988114e+00
4	8.3333333333333337e-01	0	1	21	24	24	-2.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.5727729871652407e+00	-1.5863160401515647e-01	6.7602827556176203e-17	2.5264867725672113e+00	-1.8017404895976611e-16	2.5183246221838758e+00
4	8.3333333333333337e-01	0	1	22	24	24	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	5.3848404794119755e+00	-4.3150858099539685e-01	-3.1878512414025362e-17	5.3467614762473676e+00	-1.4730440268480118e-15	5.3096477609108854e+00
4	8.3333333333333337e-01	0	1	23	24	24	-8.3333333333333248e-01	8.8817841970012523e-16	8.8817841970012523e-16	8.3876561383120762e+00	4.8024568736643730e-01	-1.2868814424143105e-16	8.4354499432810091e+00	-2.1257344875890840e-15	8.3972609491445933e+00
4	8.3333333333333337e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.4104463172200594e+00	3.3149059613650500e-01	2.3701334014270550e-16	4.4258014380701125e+00	1.1276713768520682e-16	4.4086997270042909e+00
4	8.3333333333333337e-01	0	1	25	24	24	8.3333333333333426e-01	8.8817841970012523e-16	8.8817841970012523e-16	8.3876561383513124e+00	4.8024568736946860e-01	1.9526299415862080e-16	8.4354499433199805e+00	1.8681537000056087e-15	8.3972609491837247e+00
4	8.3333333333333337e-01	0	1	26	24	24	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	5.3848404795206504e+00	-4.3150858098485195e-01	-2.4957457729905321e-16	5.3467614763582851e+00	1.0623549769773614e-15	5.3096477610234283e+00
4	8.3333333333333337e-01	0	1	27	24	24	2.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.5727729872013283e+00	-1.5863160401289411e-01	-8.2029754195864781e-17	2.5264867726023970e+00	1.4330088895590519e-16	2.5183246222193945e+00
4	8.3333333333333337e-01	0	1	28	24	24	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.8840663178771704e+00	-6.7286062995931539e-02	-3.7409133907411261e-17	1.8765127387090244e+00	2.1313106844116628e-17	1.8748861660127722e+00
4	8.3333333333333337e-01	0	1	29	24	24	4.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.6361460495286662e+00	-3.8053415143893807e-02	-5.4121079875311465e-18	1.6333123439752364e+00	2.4366347372591377e-17	1.6328253182238466e+00
4	8.3333333333333337e-01	0	1	30	24	24	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.5000460104008748e+00	-2.3236415769206702e-02	-1.8131203339552112e-17	1.4983047075688167e+00	7.4946073238952019e-18	1.4981065192521001e+00
4	8.3333333333333337e-01	0	1	31	24	24	5.8333333333333348e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.4118050526812969e+00	-1.5084403680150340e-02	5.9287007485185168e-18	1.4108802121621531e+00	9.0295956596904226e-18	1.4107931895592485e+00
4	8.3333333333333337e-01	0	1	32	24	24	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3504888636562316e+00	-1.0367256417549547e-02	1.7606067608942302e-18	1.3499459074604208e+00	8.4680188848311347e-19	1.3499038367803873e+00
4	8.3333333333333337e-01	0	1	33	24	24	7.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3053215211291120e+00	-7.4376904559310059e-03	1.9000890777519622e-17	1.3049759566508170e+00	-3.6495313096999913e-18	1.3049537858246947e+00
4	8.3333333333333337e-01	0	1	34	24	24	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2705898370355921e+00	-5.5187622822301108e-03	3.6315515461495892e-18	1.2703597730679901e+00	4.6890655800412855e-18	1.2703473257081193e+00
4	8.3333333333333337e-01	0	1	35	24	24	9.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2430265283995370e+00	-4.2089795592132146e-03	-2.2971812641355022e-18	1.2428673338052281e+00	3.8936032278955637e-18	1.2428599754368599e+00
4	8.3333333333333337e-01	0	1	36	24	24	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2206058580761761e+00	-3.2840530152067234e-03	1.9426926474908856e-20	1.2204920425474610e+00	1.0537372582191819e-17	1.2204875005191016e+00
4	8.3333333333333337e-01	0	1	37	24	24	1.0833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2020029779239749e+00	-2.6121055406324286e-03	-2.9512376460843812e-18	1.2019189930361120e+00	-2.3465322716286003e-18	1.2019160850877142e+00
4	8.3333333333333337e-01	0	1	38	24	24	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1863060019998444e+00	-2.1119841539352529e-03	2.8894753456275694e-18	1.1862450703023963e+00	-4.4682730004306037e-18	1.1862431491382439e+00
4	8.3333333333333337e-01	0	1	39	24	24	1.2500000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1728967768471634e+00	-1.7317496361093873e-03	5.6465634395204793e-18	1.1728578225157344e+00	-1.1854131926713255e-18	1.1728565219636435e+00
4	8.3333333333333337e-01	0	1	40	24	24	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1615109261597052e+00	-1.4435513169641606e-03	-3.6904101694899762e-18	1.1614652388012308e+00	9.3214831885374943e-18	1.1614643363105928e+00
4	8.3333333333333337e-01	0	1	41	24	24	1.4166666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1518070743548612e+00	-1.2443416038025916e-03	-3.7195713853737718e-18	1.1517729401687358e+00	4.1256856261224511e-18	1.1517722419779777e+00
4	8.3333333333333337e-01	0	1	42	24	24	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1422242796489857e+00	-1.0483939687961044e-03	-3.7481197652271626e-18	1.1422015081319103e+00	-9.8404774556551290e-19	1.1422010108755574e+00
4	8.3333333333333337e-01	0	1	43	24	24	1.5833333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1346225468975710e+00	-1.1038527553441718e-03	-1.9878042650065543e-18	1.1345948891066948e+00	-7.5415805181763876e-19	1.1345941690719772e+00
