# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
4	8.3333333333333337e-01	0	0	12	12	7	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	6.3353505502755148e-05	-1.7427996114510427e-03	6.3743824873145625e-15	6.3047853869325609e-05	-1.3785371625038192e-16	-1.9669532950112863e-04
4	8.3333333333333337e-01	0	0	12	12	8	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	1.3951554989385075e-04	-3.2510108371926485e-03	5.0502971196983954e-15	1.3826374235117493e-04	-3.2269711590496760e-16	-4.3906201805080542e-04
4	8.3333333333333337e-01	0	0	12	12	9	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	3.6699164286863983e-04	-7.0877463733376904e-03	6.0763430951431076e-14	3.5710551562379939e-04	-1.2627913480385372e-16	-1.1805643969491886e-03
4	8.3333333333333337e-01	0	0	12	12	10	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	1.0187810586919381e-03	-1.9839825285674621e-02	3.5025442751154197e-14	1.0707047000301365e-03	-7.2123474581990986e-15	-4.1680687390778532e-03
4	8.3333333333333337e-01	0	0	12	12	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	7.5676993276045821e-03	-8.7525158568025840e-02	-1.9794006024334542e-13	3.2461713111421766e-03	-5.7833261618772972e-15	-2.0944836347719282e-02
4	8.3333333333333337e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-1.6074854615674514e-01	-4.4352554486722867e-01	1.4699717188340668e-18	-1.6020716690586292e-01	-3.6979977408176945e-17	-1.2178294894326824e-01
4	8.3333333333333337e-01	0	0	12	12	13	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	7.5676993276042387e-03	-8.7525158568026173e-02	1.9791816573352831e-13	3.2461713111421025e-03	5.8779326545321400e-15	-2.0944836347719448e-02
4	8.3333333333333337e-01	0	0	12	12	14	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	1.0187810586901025e-03	-1.9839825285674639e-02	-3.5175735002564902e-14	1.0707047000284716e-03	7.0676106808389610e-15	-4.1680687390792479e-03
4	8.3333333333333337e-01	0	0	12	12	15	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	3.6699164286810206e-04	-7.0877463733377078e-03	-6.0638981825360232e-14	3.5710551562290920e-04	2.0568354644979995e-16	-1.1805643969495583e-03
4	8.3333333333333337e-01	0	0	12	12	16	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	1.3951554989363732e-04	-3.2510108371925114e-03	-5.0008412457503621e-15	1.3826374235087149e-04	2.9246442265568951e-16	-4.3906201805122820e-04
4	8.3333333333333337e-01	0	0	12	12	17	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	6.3353505502772048e-05	-1.7427996114511186e-03	-6.3711405385324974e-15	6.3047853869186018e-05	1.3567987900580480e-16	-1.9669532950110819e-04
4	8.3333333333333337e-01	0	0	12	12	18	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	3.2318816416814237e-05	-1.0378616765919946e-03	-5.2066327357535983e-15	3.2230004371598801e-05	3.2753239222984431e-17	-1.0076814970778787e-04
4	8.3333333333333337e-01	0	0	12	12	19	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	2.3374554213148464e-05	-6.6632271284513080e-04	-2.8389941957186247e-15	2.3346543175432157e-05	1.5469517999744643e-17	-4.3136594852304297e-05
4	8.3333333333333337e-01	0	0	12	12	20	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	-1.4538494502509553e-04	-4.5599872656093592e-04	-1.6094014614137261e-15	-1.4557115366727735e-04	8.1678740341217910e-19	-2.0847562500928685e-04
4	8.3333333333333337e-01	0	0	12	12	21	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	-5.4892577332260621e-06	-3.3724094247917634e-04	-5.7763368018212156e-17	-5.4836217453482346e-06	8.8519539921962009e-18	-3.1066306204466334e-05
4	8.3333333333333337e-01	0	0	12	12	22	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666668e+01	3.8649162106401894e-06	-2.1237838600882058e-04	-1.2527649792544045e-15	3.8512253440786903e-06	7.6449046910535634e-18	-2.9080166061335801e-05
4	8.3333333333333337e-01	0	0	12	12	23	8.8817841970012523e-16	8.8817841970012523e-16	1.8333333333333336e+01	1.8649243361646340e-05	-1.5045303475214324e-04	-1.0482308088332035e-15	1.8634365098536867e-05	1.1962308195504493e-18	-1.8921679646606512e-05
4	8.3333333333333337e-01	0	0	12	12	24	8.8817841970012523e-16	8.8817841970012523e-16	2.0000000000000000e+01	8.8829022371947698e-06	-1.2687299213864925e-04	-2.2281510563088686e-16	8.8911201314989326e-06	5.0571945076401702e-18	-1.3010169019247768e-05
4	8.3333333333333337e-01	0	0	12	12	25	8.8817841970012523e-16	8.8817841970012523e-16	2.1666666666666668e+01	-7.1151461990368036e-07	-1.0370320919433290e-04	5.8805042570931501e-16	-6.8060802589612051e-07	8.8498110207006960e-18	-7.2023808343430784e-06
4	8.3333333333333337e-01	0	0	12	12	26	8.8817841970012523e-16	8.8817841970012523e-16	2.3333333333333336e+01	-1.0137407046353451e-05	-8.0935605029579290e-05	1.3846536487440554e-15	-1.0084211146969118e-05	1.2575434455611736e-17	-1.4962662298605554e-06
4	8.3333333333333337e-01	0	0	12	12	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000004e+01	-1.9398095486590551e-05	-5.8562287082634262e-05	2.1672757033680290e-15	-1.9323001801135055e-05	1.6235387259204965e-17	4.1101758382014844e-06
4	8.3333333333333337e-01	0	1	24	24	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.5833333333333334e+01	-7.8203353686013695e-07	-2.7441026653571450e-04	6.5841169317998693e-16	-7.8612330416889511e-07	-7.8522419504363963e-18	-3.0067157231582777e-05
4	8.3333333333333337e-01	0	1	24	24	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	-5.4892577332167244e-06	-3.3724094247917737e-04	6.3518673664790449e-17	-5.4836217453390231e-06	-9.4457053269833425e-18	-3.1066306204460703e-05
4	8.3333333333333337e-01	0	1	24	24	7	8.8817841970012523e-16	8.8817841970012523e-16	-1.4166666666666666e+01	-7.4871866694085567e-05	-3.9613936514313691e-04	8.2873038805761864e-16	-7.4961372766275044e-05	-1.3913160082593104e-17	-1.1905382193487716e-04
4	8.3333333333333337e-01	0	1	24	24	8	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	-1.4538494502509768e-04	-4.5599872656095489e-04	1.6064630427523806e-15	-1.4557115366723044e-04	-1.8453698213523376e-17	-2.0847562500926964e-04
4	8.3333333333333337e-01	0	1	24	24	9	8.8817841970012523e-16	8.8817841970012523e-16	-1.2500000000000000e+01	-2.9034783205873305e-05	-5.4605207847562096e-04	1.8231974871609770e-15	-2.9139008690953783e-05	-5.7174787902238910e-18	-7.1148353636564724e-05
4	8.3333333333333337e-01	0	1	24	24	10	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	2.3374554213453230e-05	-6.6632271284519737e-04	2.8749663814349219e-15	2.3346543175645636e-05	-4.0971056815605692e-19	-4.3136594852086244e-05
4	8.3333333333333337e-01	0	1	24	24	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.0833333333333332e+01	2.5137821394185175e-05	-8.2497582063720634e-04	3.9589031735515495e-15	2.5089989667559966e-05	4.6166158158879656e-18	-7.5096916309521722e-05
4	8.3333333333333337e-01	0	1	24	24	12	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	3.2318816416679986e-05	-1.0378616765919885e-03	5.1720020159510957e-15	3.2230004371476788e-05	-1.1608049633490352e-17	-1.0076814970782090e-04
4	8.3333333333333337e-01	0	1	24	24	13	8.8817841970012523e-16	8.8817841970012523e-16	-9.1666666666666661e+00	4.4820227339146722e-05	-1.3302770177045942e-03	6.1908224200969457e-15	4.4659635832221835e-05	-8.1407031934524466e-17	-1.3846640178338901e-04
4	8.3333333333333337e-01	0	1	24	24	14	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	6.3353505502755148e-05	-1.7427996114510427e-03	6.3743824873145625e-15	6.3047853869325609e-05	-1.3785371625038192e-16	-1.9669532950112863e-04
4	8.3333333333333337e-01	0	1	24	24	15	8.8817841970012523e-16	8.8817841970012523e-16	-7.4999999999999991e+00	9.2336098582170847e-05	-2.3433408693996722e-03	5.4637432256102740e-15	9.1717895179603326e-05	-2.0560047550168084e-16	-2.8832879389741078e-04
4	8.3333333333333337e-01	0	1	24	24	16	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	1.3951554989385075e-04	-3.2510108371926485e-03	5.0502971196983954e-15	1.3826374235117493e-04	-3.2269711590496760e-16	-4.3906201805080542e-04
4	8.3333333333333337e-01	0	1	24	24	17	8.8817841970012523e-16	8.8817841970012523e-16	-5.8333333333333330e+00	2.1997689238864270e-04	-4.6865159995779417e-03	1.6984497317347000e-14	2.1725974948070095e-04	-2.8203321332266836e-16	-7.0016561996111770e-04
4	8.3333333333333337e-01	0	1	24	24	18	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	3.6699164286863983e-04	-7.0877463733376904e-03	6.0763430951431076e-14	3.5710551562379939e-04	-1.2627913480385372e-16	-1.1805643969491886e-03
4	8.3333333333333337e-01	0	1	24	24	19	8.8817841970012523e-16	8.8817841970012523e-16	-4.1666666666666661e+00	6.3697247861878607e-04	-1.1402644502429352e-02	9.3983679486151911e-14	6.1550214857160508e-04	-1.5007547401879869e-15	-2.1185161311761728e-03
4	8.3333333333333337e-01	0	1	24	24	20	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	1.0187810586919381e-03	-1.9839825285674621e-02	3.5025442751154197e-14	1.0707047000301365e-03	-7.2123474581990986e-15	-4.1680687390778532e-03
4	8.3333333333333337e-01	0	1	24	24	21	8.8817841970012523e-16	8.8817841970012523e-16	-2.4999999999999991e+00	1.9864861907983727e-03	-3.8198257803482856e-02	-5.8997153804614107e-14	1.6762173541928088e-03	-1.7097165872330827e-14	-9.6541125936617771e-03
4	8.3333333333333337e-01	0	1	24	24	22	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	7.5676993276045821e-03	-8.7525158568025840e-02	-1.9794006024334542e-13	3.2461713111421766e-03	-5.7833261618772972e-15	-2.0944836347719282e-02
4	8.3333333333333337e-01	0	1	24	24	23	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333248e-01	-5.0378309951594332e-03	-2.3563951060892085e-01	-1.3597143396742720e-13	-1.2140698626720741e-02	1.2934092553873506e-13	-3.2233689980169733e-02
4	8.3333333333333337e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-1.6074854615674514e-01	-4.4352554486722867e-01	1.4699717188340668e-18	-1.6020716690586292e-01	-3.6979977408176945e-17	-1.2178294894326824e-01
4	8.3333333333333337e-01	0	1	24	24	25	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333426e-01	-5.0378309951593439e-03	-2.3563951060892158e-01	1.3595789779299893e-13	-1.2140698626720528e-02	-1.2923447380270330e-13	-3.2233689980169289e-02
4	8.3333333333333337e-01	0	1	24	24	26	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	7.5676993276042387e-03	-8.7525158568026173e-02	1.9791816573352831e-13	3.2461713111421025e-03	5.8779326545321400e-15	-2.0944836347719448e-02
4	8.3333333333333337e-01	0	1	24	24	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000009e+00	1.9864861907965821e-03	-3.8198257803483029e-02	5.8899500250085336e-14	1.6762173541909078e-03	1.7008941657187092e-14	-9.6541125936633835e-03
4	8.3333333333333337e-01	0	1	24	24	28	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	1.0187810586901025e-03	-1.9839825285674639e-02	-3.5175735002564902e-14	1.0707047000284716e-03	7.0676106808389610e-15	-4.1680687390792479e-03
4	8.3333333333333337e-01	0	1	24	24	29	8.8817841970012523e-16	8.8817841970012523e-16	4.1666666666666679e+00	6.3697247861732413e-04	-1.1402644502429371e-02	-9.3864469523831965e-14	6.1550214857026327e-04	1.4850405865032834e-15	-2.1185161311772331e-03
4	8.3333333333333337e-01	0	1	24	24	30	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	3.6699164286810206e-04	-7.0877463733377078e-03	-6.0638981825360232e-14	3.5710551562290920e-04	2.0568354644979995e-16	-1.1805643969495583e-03
4	8.3333333333333337e-01	0	1	24	24	31	8.8817841970012523e-16	8.8817841970012523e-16	5.8333333333333348e+00	2.1997689238889242e-04	-4.6865159995779634e-03	-1.7027091938639752e-14	2.1725974948041957e-04	2.4971999652243843e-16	-7.0016561996082800e-04
4	8.3333333333333337e-01	0	1	24	24	32	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	1.3951554989363732e-04	-3.2510108371925114e-03	-5.0008412457503621e-15	1.3826374235087149e-04	2.9246442265568951e-16	-4.3906201805122820e-04
4	8.3333333333333337e-01	0	1	24	24	33	8.8817841970012523e-16	8.8817841970012523e-16	7.5000000000000009e+00	9.2336098582227090e-05	-2.3433408693996570e-03	-5.4553280629975750e-15	9.1717895179723360e-05	2.2739684346111483e-16	-2.8832879389738232e-04
4	8.3333333333333337e-01	0	1	24	24	34	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	6.3353505502772048e-05	-1.7427996114511186e-03	-6.3711405385324974e-15	6.3047853869186018e-05	1.3567987900580480e-16	-1.9669532950110819e-04
4	8.3333333333333337e-01	0	1	24	24	35	8.8817841970012523e-16	8.8817841970012523e-16	9.1666666666666679e+00	4.4820227339135243e-05	-1.3302770177046142e-03	-6.1879149776682375e-15	4.4659635832248351e-05	7.3963170805676098e-17	-1.3846640178343057e-04
4	8.3333333333333337e-01	0	1	24	24	36	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	3.2318816416814237e-05	-1.0378616765919946e-03	-5.2066327357535983e-15	3.2230004371598801e-05	3.2753239222984431e-17	-1.0076814970778787e-04
4	8.3333333333333337e-01	0	1	24	24	37	8.8817841970012523e-16	8.8817841970012523e-16	1.0833333333333334e+01	2.5137821394037805e-05	-8.2497582063720916e-04	-4.0435958030869496e-15	2.5089989667571936e-05	1.3708861343325187e-17	-7.5096916309570335e-05
4	8.3333333333333337e-01	0	1	24	24	38	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	2.3374554213148464e-05	-6.6632271284513080e-04	-2.8389941957186247e-15	2.3346543175432157e-05	1.5469517999744643e-17	-4.3136594852304297e-05
4	8.3333333333333337e-01	0	1	24	24	39	8.8817841970012523e-16	8.8817841970012523e-16	1.2500000000000002e+01	-2.9034783206051300e-05	-5.4605207847559830e-04	-1.7519110213806258e-15	-2.9139008691113052e-05	-7.6058733226308627e-18	-7.1148353636666910e-05
4	8.3333333333333337e-01	0	1	24	24	40	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	-1.4538494502509553e-04	-4.5599872656093592e-04	-1.6094014614137261e-15	-1.4557115366727735e-04	8.1678740341217910e-19	-2.0847562500928685e-04
4	8.3333333333333337e-01	0	1	24	24	41	8.8817841970012523e-16	8.8817841970012523e-16	1.4166666666666668e+01	-7.4871866694089200e-05	-3.9613936514312694e-04	-8.2728648840396894e-16	-7.4961372766302962e-05	4.8669346136355212e-18	-1.1905382193488855e-04
4	8.3333333333333337e-01	0	1	24	24	42	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	-5.4892577332260621e-06	-3.3724094247917634e-04	-5.7763368018212156e-17	-5.4836217453482346e-06	8.8519539921962009e-18	-3.1066306204466334e-05
4	8.3333333333333337e-01	0	1	24	24	43	8.8817841970012523e-16	8.8817841970012523e-16	1.5833333333333336e+01	-7.8203353686627773e-07	-2.7441026653571223e-04	-6.5912252631878284e-16	-7.8612330416693465e-07	8.2446390237319091e-18	-3.0067157231584274e-05
