# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	4.1666666666666669e-01	0	0	22	12	12	1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.6647903561857342e-05	4.4548523404585038e-04	-3.6335453001022471e-22	6.4065416697522862e-06	1.9176564956571284e-20	7.0512251102073699e-06
2	4.1666666666666669e-01	0	0	23	12	12	1.8333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.3268859392127410e-05	3.3283467080599105e-04	-1.4242402715103539e-22	4.3666317646161346e-06	2.5920316357459179e-20	4.8059113166778051e-06
2	4.1666666666666669e-01	0	0	24	12	12	2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-7.1960055686290449e-06	2.6785254278690983e-04	-2.3277836414328038e-23	4.7553563771946006e-06	8.5474754277429696e-21	5.0027041738459159e-06
2	4.1666666666666669e-01	0	0	25	12	12	2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.2310633287661404e-06	2.0401788951495266e-04	9.3746526515039119e-23	5.1369675683159731e-06	-8.5164339747440828e-21	5.1957934395999203e-06
2	4.1666666666666669e-01	0	0	26	12	12	2.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	4.6281219201744088e-06	1.4130784859023510e-04	2.0869145785397604e-22	5.5116087463369515e-06	-2.5277581568796126e-20	5.3852544453801939e-06
2	4.1666666666666669e-01	0	0	27	12	12	2.5000000000000004e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0383653969654426e-05	7.9700096093348975e-05	3.2159835382732340e-22	5.8794199220079367e-06	-4.1741991585023642e-20	5.5711607300911702e-06
2	4.1666666666666669e-01	0	1	5	24	24	-1.5833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.2834278582646949e-05	5.5512131733930512e-04	3.8160757452831665e-22	6.4716041780196661e-06	-5.8469731072351888e-21	6.9479377233693315e-06
2	4.1666666666666669e-01	0	1	6	24	24	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-8.9693278244732966e-06	6.6621257518486318e-04	1.3136267444239408e-21	6.5373957260043235e-06	1.5034812830996143e-20	6.8431157388587422e-06
2	4.1666666666666669e-01	0	1	7	24	24	-1.4166666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	-8.2452525108514304e-05	7.9806230905996316e-04	6.0074467641768812e-21	-6.0303911996888953e-05	8.2231482057568398e-20	-5.9865025522834324e-05
2	4.1666666666666669e-01	0	1	8	24	24	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.5716409084151381e-04	9.3210483530237653e-04	1.0779879341759599e-20	-1.2826285154540702e-04	1.5055724061881179e-19	-1.2768857683052647e-04
2	4.1666666666666669e-01	0	1	9	24	24	-1.2500000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.4812786827491869e-05	1.1255245489834032e-03	2.3182892880323842e-22	7.4604918292153578e-07	2.6331118302505378e-19	1.5824175473634012e-06
2	4.1666666666666669e-01	0	1	10	24	24	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.8218282652248554e-05	1.3804802610246389e-03	-1.8386474816067208e-20	1.2563352249253939e-05	2.5437789499970871e-19	1.3802043176931713e-05
2	4.1666666666666669e-01	0	1	11	24	24	-1.0833333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.2967878233460209e-05	1.7188040999133252e-03	3.2928138813052956e-21	1.2090434835020905e-05	3.6252996174934678e-19	1.3974217645130407e-05
2	4.1666666666666669e-01	0	1	12	24	24	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-5.8642141184392389e-05	2.1779763930214122e-03	1.6782921533263171e-19	1.6579031144104861e-05	-1.5451947242143664e-19	1.9537450709793332e-05
2	4.1666666666666669e-01	0	1	13	24	24	-9.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-8.3214068863038583e-05	2.8175766914291913e-03	-5.0153751477029442e-21	2.3030825650115237e-05	-6.1874427575159973e-18	2.7853677800897561e-05
2	4.1666666666666669e-01	0	1	14	24	24	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.2240341570987631e-04	3.7364415158451679e-03	1.6678596883467641e-19	3.2822340003773588e-05	3.4367596699241143e-18	4.1040015960550278e-05
2	4.1666666666666669e-01	0	1	15	24	24	-7.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.8792315478429679e-04	5.1068300820887999e-03	1.1244070622805904e-19	4.8659347728044820e-05	3.5760061489286384e-18	6.3426345198885426e-05
2	4.1666666666666669e-01	0	1	16	24	24	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-3.0228938925946686e-04	7.2477696602646783e-03	1.1874494160349767e-18	7.6573807278221186e-05	4.7887234429297468e-18	1.0489734927929946e-04
2	4.1666666666666669e-01	0	1	17	24	24	-5.8333333333333330e+00	8.8817841970012523e-16	8.8817841970012523e-16	-5.4442838665597158e-04	1.0801082233925431e-02	-1.3430862583709341e-17	1.1066031227411847e-04	1.3300129788596879e-17	1.6972009062712166e-04
2	4.1666666666666669e-01	0	1	18	24	24	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.0719262861670967e-03	1.7158984831095181e-02	-6.5201388341086783e-18	2.1371197565124016e-04	9.9566494335687901e-18	3.5075585192464673e-04
2	4.1666666666666669e-01	0	1	19	24	24	-4.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-8.1418218534472350e-04	2.9618955023430801e-02	2.0047298673756510e-17	1.5022337036880078e-03	8.6336636735393171e-18	1.8596748278168912e-03
2	4.1666666666666669e-01	0	1	20	24	24	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	-9.7413310266533243e-03	5.9756736328348749e-02	-4.3272826802639325e-17	-2.6109535455737217e-03	3.6120705733213940e-17	-1.4386172981236754e-03
2	4.1666666666666669e-01	0	1	21	24	24	-2.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-9.4472044425205265e-02	1.6659253303867819e-01	-2.2486325802794083e-17	-4.0368108946988925e-02	2.3171435129671805e-16	-3.4491567051381108e-02
2	4.1666666666666669e-01	0	1	22	24	24	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.8941108899544815e-01	6.6388928893259580e-01	-2.0405630738295839e-16	3.8488938772483727e-01	1.9841707922884310e-15	4.1922605985904304e-01
2	4.1666666666666669e-01	0	1	23	24	24	-8.3333333333333248e-01	8.8817841970012523e-16	8.8817841970012523e-16	6.5558289717248719e-01	-1.0452826969245965e+00	2.0063201388672757e-16	6.5819021443788694e-01	4.3014704316844255e-15	6.9993825801184495e-01
2	4.1666666666666669e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-1.1682930099181871e-01	-4.0774933634702609e-01	-1.6397154063712231e-18	-1.1758088291781470e-01	-1.1321465198796011e-17	-1.0199588001679689e-01
2	4.1666666666666669e-01	0	1	25	24	24	8.3333333333333426e-01	8.8817841970012523e-16	8.8817841970012523e-16	6.5558289716613083e-01	-1.0452826969252460e+00	-2.1355189716457555e-16	6.5819021443303471e-01	-4.2601645953330596e-15	6.9993825800677367e-01
2	4.1666666666666669e-01	0	1	26	24	24	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.8941108901630658e-01	6.6388928892304144e-01	2.7594637398203928e-16	3.8488938774329856e-01	-1.9509487544764844e-15	4.1922605987556516e-01
2	4.1666666666666669e-01	0	1	27	24	24	2.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	-9.4472044406627376e-02	1.6659253303656810e-01	6.7658809919539408e-17	-4.0368108927319638e-02	-1.9912970899477064e-16	-3.4491567032013240e-02
2	4.1666666666666669e-01	0	1	28	24	24	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	-9.7413310128516353e-03	5.9756736327785928e-02	9.1714273037046610e-18	-2.6109535303472887e-03	-5.0395604230637702e-17	-1.4386172829383250e-03
2	4.1666666666666669e-01	0	1	29	24	24	4.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-8.1418216447764395e-04	2.9618955023158717e-02	-1.6899457025898195e-18	1.5022337256080103e-03	-1.5229723007022490e-17	1.8596748497250045e-03
2	4.1666666666666669e-01	0	1	30	24	24	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.0719262764402240e-03	1.7158984830984419e-02	6.0294764490297782e-19	2.1371198643617696e-04	-8.0441180271372410e-18	3.5075586270592098e-04
2	4.1666666666666669e-01	0	1	31	24	24	5.8333333333333348e+00	8.8817841970012523e-16	8.8817841970012523e-16	-5.4442838296193301e-04	1.0801082233897771e-02	4.8522694517015859e-19	1.1066031647911563e-04	-2.3511431863768950e-17	1.6972009483120942e-04
2	4.1666666666666669e-01	0	1	32	24	24	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-3.0228938632670892e-04	7.2477696602485557e-03	-3.7595150173495037e-18	7.6573810425635834e-05	-3.1561486465809961e-18	1.0489735242621887e-04
2	4.1666666666666669e-01	0	1	33	24	24	7.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.8792315096666248e-04	5.1068300820728621e-03	4.2178465595063227e-19	4.8659351752121235e-05	-1.4232748306303313e-18	6.3426349222838444e-05
2	4.1666666666666669e-01	0	1	34	24	24	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.2240341089412045e-04	3.7364415158307723e-03	2.0258454014850740e-20	3.2822345126086237e-05	-9.4826410657985710e-19	4.1040021082718728e-05
2	4.1666666666666669e-01	0	1	35	24	24	9.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-8.3214063415703820e-05	2.8175766914175678e-03	-1.4434361935509060e-21	2.3030831513234422e-05	-6.3037111256298813e-19	2.7853683664136044e-05
2	4.1666666666666669e-01	0	1	36	24	24	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-5.8642135550712939e-05	2.1779763930127312e-03	9.3529578241389901e-22	1.6579037269209093e-05	-4.5877295318265787e-19	1.9537456834790929e-05
2	4.1666666666666669e-01	0	1	37	24	24	1.0833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.2967872785001569e-05	1.7188040999070735e-03	3.0048439376028459e-22	1.2090440806631729e-05	-3.5208558707095160e-19	1.3974223617056199e-05
2	4.1666666666666669e-01	0	1	38	24	24	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.8218277650753967e-05	1.3804802610202463e-03	3.4573657060783429e-22	1.2563357767913299e-05	-2.5058209167602182e-19	1.3802048695661689e-05
2	4.1666666666666669e-01	0	1	39	24	24	1.2500000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.4812782387305525e-05	1.1255245489804925e-03	-3.4686934418855811e-22	7.4605408925756022e-07	-1.7801674028436065e-19	1.5824224537822444e-06
2	4.1666666666666669e-01	0	1	40	24	24	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.5716408734328476e-04	9.3210483530035710e-04	2.9087525793648912e-22	-1.2826284768757850e-04	-1.3039265106882269e-19	-1.2768857297238757e-04
2	4.1666666666666669e-01	0	1	41	24	24	1.4166666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-8.2452523071276278e-05	7.9806230905843367e-04	1.1261383178373734e-22	-6.0303909767181188e-05	-7.1786666500222654e-20	-5.9865023293009242e-05
2	4.1666666666666669e-01	0	1	42	24	24	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-8.9693272242555010e-06	6.6621257518361711e-04	-6.2714348803479825e-23	6.5373963543114570e-06	-1.4149635851684004e-20	6.8431163670932612e-06
2	4.1666666666666669e-01	0	1	43	24	24	1.5833333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.2834277802245835e-05	5.5512131733920190e-04	-2.1403607723675153e-22	6.4716049869533890e-06	2.6243116635936686e-21	6.9479385322459144e-06
