# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
4	8.3333333333333337e-01	0	0	12	12	15	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	1.4527324710492477e+00	9.8639900605222118e-03	2.7033962517454844e-14	1.4527362269040414e+00	-1.0337452966842117e-15	1.4537888182654277e+00
4	8.3333333333333337e-01	0	0	12	12	16	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	1.3321135366179573e+00	4.7069359035699643e-03	4.3474203138056913e-15	1.3321141775229313e+00	-2.2736899973597167e-16	1.3325286560681207e+00
4	8.3333333333333337e-01	0	0	12	12	17	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	1.2616014363643888e+00	2.5885200074474441e-03	3.9520603164676833e-15	1.2616015838639616e+00	-1.0681452305543620e-16	1.2617935595429484e+00
4	8.3333333333333337e-01	0	0	12	12	18	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	1.2155589097151454e+00	1.5692143466387357e-03	2.9018371000968685e-15	1.2155589520248720e+00	-4.6341432498901356e-17	1.2156590680222952e+00
4	8.3333333333333337e-01	0	0	12	12	19	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	1.1831999159353674e+00	1.0208719102949243e-03	1.6028283349002471e-15	1.1831999276450995e+00	-1.2653368559510859e-17	1.1832563410897445e+00
4	8.3333333333333337e-01	0	0	12	12	20	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	1.1594441642072104e+00	7.0223005322630680e-04	8.2898877736760608e-16	1.1594443634718239e+00	-1.0157490016705606e-17	1.1594859628853991e+00
4	8.3333333333333337e-01	0	0	12	12	21	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	1.1408093039313263e+00	5.1088832223727368e-04	8.1063469541118313e-17	1.1408093026326325e+00	-2.1340435407977023e-18	1.1408285106972051e+00
4	8.3333333333333337e-01	0	0	12	12	22	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666668e+01	1.1261939776045484e+00	5.6299835147746583e-04	8.3189469056544134e-16	1.1261939795039195e+00	-7.7086262150939764e-18	1.1262239736803008e+00
4	8.3333333333333337e-01	0	0	12	12	23	8.8817841970012523e-16	8.8817841970012523e-16	1.8333333333333336e+01	1.1144205832481862e+00	4.9782868257466602e-04	6.0435325280334882e-16	1.1144207022640278e+00	-8.2883668507109261e-18	1.1144503414761426e+00
4	8.3333333333333337e-01	0	0	12	12	24	8.8817841970012523e-16	8.8817841970012523e-16	2.0000000000000000e+01	1.1044923709928900e+00	3.9594976793762651e-04	1.3765380293406725e-16	1.1044923907022950e+00	-2.6632759225569114e-18	1.1045085414908924e+00
4	8.3333333333333337e-01	0	0	12	12	25	8.8817841970012523e-16	8.8817841970012523e-16	2.1666666666666668e+01	1.0946962828476070e+00	2.9585917252989634e-04	-3.2078721336624746e-16	1.0946962050082218e+00	2.8623164774243361e-18	1.0946991055750184e+00
4	8.3333333333333337e-01	0	0	12	12	26	8.8817841970012523e-16	8.8817841970012523e-16	2.3333333333333336e+01	1.0850299845965556e+00	1.9752148087164603e-04	-7.7113378828300537e-16	1.0850298109311212e+00	8.2903858815153825e-18	1.0850196947509316e+00
4	8.3333333333333337e-01	0	0	12	12	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000004e+01	1.0754911933464932e+00	1.0090210658644589e-04	-1.2135460695935973e-15	1.0754909255436635e+00	1.3622861513424861e-17	1.0754680214751744e+00
4	8.3333333333333337e-01	0	1	24	24	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.5833333333333334e+01	1.1334663121901800e+00	5.3711684905260256e-04	-4.6556412622391095e-16	1.1334663125008286e+00	5.6602921054126215e-18	1.1334909486373321e+00
4	8.3333333333333337e-01	0	1	24	24	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	1.1408093039313263e+00	5.1088832223727390e-04	-8.9078850766142064e-17	1.1408093026326325e+00	3.8600004986948335e-18	1.1408285106972051e+00
4	8.3333333333333337e-01	0	1	24	24	7	8.8817841970012523e-16	8.8817841970012523e-16	-1.4166666666666666e+01	1.1500701066132637e+00	6.0579377806093348e-04	-4.5787874357115802e-16	1.1500702047851104e+00	1.1408369590479627e-17	1.1501005182874642e+00
4	8.3333333333333337e-01	0	1	24	24	8	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	1.1594441642072104e+00	7.0223005322630507e-04	-8.3269013990793047e-16	1.1594443634718237e+00	1.9079710997032553e-17	1.1594859628853991e+00
4	8.3333333333333337e-01	0	1	24	24	9	8.8817841970012523e-16	8.8817841970012523e-16	-1.2500000000000000e+01	1.1703958145181139e+00	8.4072538212456676e-04	-1.0149188894742105e-15	1.1703958489456490e+00	9.3106398570755703e-18	1.1704274927979201e+00
4	8.3333333333333337e-01	0	1	24	24	10	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	1.1831999159353674e+00	1.0208719102949325e-03	-1.6050481108194443e-15	1.1831999276450995e+00	1.0234765045722876e-17	1.1832563410897445e+00
4	8.3333333333333337e-01	0	1	24	24	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.0833333333333332e+01	1.1980782855201879e+00	1.2561325318136516e-03	-2.2088072786722183e-15	1.1980783094854155e+00	2.9598765890598438e-17	1.1981533512242650e+00
4	8.3333333333333337e-01	0	1	24	24	12	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	1.2155589097151454e+00	1.5692143466387281e-03	-2.8994321274730441e-15	1.2155589520248720e+00	6.6698714869441315e-17	1.2156590680222952e+00
4	8.3333333333333337e-01	0	1	24	24	13	8.8817841970012523e-16	8.8817841970012523e-16	-9.1666666666666661e+00	1.2363841053225870e+00	1.9949518879679544e-03	-3.5304009022226769e-15	1.2363841824714201e+00	7.0599268928623919e-17	1.2365210692408517e+00
4	8.3333333333333337e-01	0	1	24	24	14	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	1.2616014363643888e+00	2.5885200074473921e-03	-3.9420754253212695e-15	1.2616015838639616e+00	8.6724101742129232e-17	1.2617935595429484e+00
4	8.3333333333333337e-01	0	1	24	24	15	8.8817841970012523e-16	8.8817841970012523e-16	-7.4999999999999991e+00	1.2927393832684970e+00	3.4406229020396352e-03	-3.9868840741947567e-15	1.2927396810882981e+00	1.4042086594773736e-16	1.2930169530684086e+00
4	8.3333333333333337e-01	0	1	24	24	16	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	1.3321135366179571e+00	4.7069359035699634e-03	-4.3150069651621208e-15	1.3321141775229306e+00	2.2704985550649479e-16	1.3325286560681202e+00
4	8.3333333333333337e-01	0	1	24	24	17	8.8817841970012523e-16	8.8817841970012523e-16	-5.8333333333333330e+00	1.3833944694225804e+00	6.6685068316839338e-03	-9.2522674703754162e-15	1.3833959556082949e+00	4.1854449210699928e-16	1.3840410579261890e+00
4	8.3333333333333337e-01	0	1	24	24	18	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	1.4527324710492477e+00	9.8639900605222118e-03	-2.7106934648395834e-14	1.4527362269040414e+00	1.0489413429447763e-15	1.4537888182654277e+00
4	8.3333333333333337e-01	0	1	24	24	19	8.8817841970012523e-16	8.8817841970012523e-16	-4.1666666666666661e+00	1.5511675051009237e+00	1.5401456281345739e-02	-4.6058153187356282e-14	1.5511779311914915e+00	2.5087634695007397e-15	1.5529918548379973e+00
4	8.3333333333333337e-01	0	1	24	24	20	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	1.7002970069179772e+00	2.5755565207284562e-02	-3.4951260347421296e-14	1.7003293238088961e+00	3.9022871418130172e-15	1.7036450967426622e+00
4	8.3333333333333337e-01	0	1	24	24	21	8.8817841970012523e-16	8.8817841970012523e-16	-2.4999999999999991e+00	1.9468760047969875e+00	4.6888373101712434e-02	-8.6259130146175035e-15	1.9470497856565996e+00	-9.7831382002270107e-16	1.9533325364194856e+00
4	8.3333333333333337e-01	0	1	24	24	22	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	2.4001357618492629e+00	9.2348225614759263e-02	5.6371752819213399e-14	2.4015618179774876e+00	-2.9520162460013804e-14	2.4129664817312215e+00
4	8.3333333333333337e-01	0	1	24	24	23	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333248e-01	3.2697474218280274e+00	1.7666537527310325e-01	1.1752400111711555e-13	3.2773206359944580e+00	-3.6060566949615636e-14	3.2821493276634901e+00
4	8.3333333333333337e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.2139892615888650e+00	2.8300177978440960e-01	2.9726443814245504e-16	4.2251752606481316e+00	1.3837059093661072e-16	4.2099255358686927e+00
4	8.3333333333333337e-01	0	1	24	24	25	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333426e-01	3.2697474218280314e+00	1.7666537527310358e-01	-1.1775655814619869e-13	3.2773206359944620e+00	3.5997966303417429e-14	3.2821493276634945e+00
4	8.3333333333333337e-01	0	1	24	24	26	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	2.4001357618492651e+00	9.2348225614759527e-02	-5.6430620575602376e-14	2.4015618179774898e+00	2.9492859663042272e-14	2.4129664817312237e+00
4	8.3333333333333337e-01	0	1	24	24	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000009e+00	1.9468760047969880e+00	4.6888373101712552e-02	8.7072737630639122e-15	1.9470497856566000e+00	9.9051071772046105e-16	1.9533325364194860e+00
4	8.3333333333333337e-01	0	1	24	24	28	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	1.7002970069179781e+00	2.5755565207284604e-02	3.4991818335875723e-14	1.7003293238088972e+00	-3.9252944887780169e-15	1.7036450967426633e+00
4	8.3333333333333337e-01	0	1	24	24	29	8.8817841970012523e-16	8.8817841970012523e-16	4.1666666666666679e+00	1.5511675051009255e+00	1.5401456281345774e-02	4.6037422587748462e-14	1.5511779311914931e+00	-2.5219507274174123e-15	1.5529918548379988e+00
4	8.3333333333333337e-01	0	1	24	24	30	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	1.4527324710492477e+00	9.8639900605222118e-03	2.7033962517454844e-14	1.4527362269040414e+00	-1.0337452966842117e-15	1.4537888182654277e+00
4	8.3333333333333337e-01	0	1	24	24	31	8.8817841970012523e-16	8.8817841970012523e-16	5.8333333333333348e+00	1.3833944694225810e+00	6.6685068316839086e-03	9.2562638302204365e-15	1.3833959556082955e+00	-4.1292557738727310e-16	1.3840410579261897e+00
4	8.3333333333333337e-01	0	1	24	24	32	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	1.3321135366179573e+00	4.7069359035699643e-03	4.3474203138056913e-15	1.3321141775229313e+00	-2.2736899973597167e-16	1.3325286560681207e+00
4	8.3333333333333337e-01	0	1	24	24	33	8.8817841970012523e-16	8.8817841970012523e-16	7.5000000000000009e+00	1.2927393832684970e+00	3.4406229020396599e-03	3.9857249506289323e-15	1.2927396810882981e+00	-1.4953204403925361e-16	1.2930169530684086e+00
4	8.3333333333333337e-01	0	1	24	24	34	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	1.2616014363643888e+00	2.5885200074474441e-03	3.9520603164676833e-15	1.2616015838639616e+00	-1.0681452305543620e-16	1.2617935595429484e+00
4	8.3333333333333337e-01	0	1	24	24	35	8.8817841970012523e-16	8.8817841970012523e-16	9.1666666666666679e+00	1.2363841053225870e+00	1.9949518879679787e-03	3.5411121071137832e-15	1.2363841824714201e+00	-8.2563209078998268e-17	1.2365210692408517e+00
4	8.3333333333333337e-01	0	1	24	24	36	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	1.2155589097151454e+00	1.5692143466387357e-03	2.9018371000968685e-15	1.2155589520248720e+00	-4.6341432498901356e-17	1.2156590680222952e+00
4	8.3333333333333337e-01	0	1	24	24	37	8.8817841970012523e-16	8.8817841970012523e-16	1.0833333333333334e+01	1.1980782855201879e+00	1.2561325318136531e-03	2.2352247074904347e-15	1.1980783094854155e+00	-2.8798110941153494e-17	1.1981533512242650e+00
4	8.3333333333333337e-01	0	1	24	24	38	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	1.1831999159353674e+00	1.0208719102949243e-03	1.6028283349002471e-15	1.1831999276450995e+00	-1.2653368559510859e-17	1.1832563410897445e+00
4	8.3333333333333337e-01	0	1	24	24	39	8.8817841970012523e-16	8.8817841970012523e-16	1.2500000000000002e+01	1.1703958145181139e+00	8.4072538212457077e-04	9.9800841181024833e-16	1.1703958489456490e+00	-1.1839232777764141e-17	1.1704274927979201e+00
4	8.3333333333333337e-01	0	1	24	24	40	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	1.1594441642072104e+00	7.0223005322630680e-04	8.2898877736760608e-16	1.1594443634718239e+00	-1.0157490016705606e-17	1.1594859628853991e+00
4	8.3333333333333337e-01	0	1	24	24	41	8.8817841970012523e-16	8.8817841970012523e-16	1.4166666666666668e+01	1.1500701066132637e+00	6.0579377806093424e-04	4.5200279388385445e-16	1.1500702047851104e+00	-6.1133544596527699e-18	1.1501005182874642e+00
4	8.3333333333333337e-01	0	1	24	24	42	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	1.1408093039313263e+00	5.1088832223727368e-04	8.1063469541118313e-17	1.1408093026326325e+00	-2.1340435407977023e-18	1.1408285106972051e+00
4	8.3333333333333337e-01	0	1	24	24	43	8.8817841970012523e-16	8.8817841970012523e-16	1.5833333333333336e+01	1.1334663121901798e+00	5.3711684905260180e-04	4.5890353314305690e-16	1.1334663125008280e+00	-4.9393512600984507e-18	1.1334909486373319e+00
