# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
4	8.3333333333333337e-01	0	0	12	12	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	2.4018448506205288e+00	9.2217834163305076e-02	4.8417687932222608e-14	2.4037052751035941e+00	-2.8619502961427658e-14	2.4154044197698243e+00
4	8.3333333333333337e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.4104463174037125e+00	3.3149059477144199e-01	2.4808778936732710e-16	4.4258014378969079e+00	1.0385134098212070e-16	4.4086997268707062e+00
4	8.3333333333333337e-01	0	0	12	12	13	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	2.4018448506205305e+00	9.2217834163305284e-02	-4.8512580645706622e-14	2.4037052751035950e+00	2.8582450429616556e-14	2.4154044197698257e+00
4	8.3333333333333337e-01	0	0	12	12	14	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	1.7001228172148632e+00	2.5714543117843599e-02	3.0573590337729264e-14	1.7001360053574666e+00	-6.6098417073180802e-15	1.7034173608711369e+00
4	8.3333333333333337e-01	0	0	12	12	15	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	1.4527283347674909e+00	9.8632785059793136e-03	2.6325375559460974e-14	1.4527329886775067e+00	-1.2782388582294921e-15	1.4537853783973662e+00
4	8.3333333333333337e-01	0	0	12	12	16	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	1.3321137262332170e+00	4.7070413426246469e-03	4.2167228128365284e-15	1.3321143704640437e+00	-2.5070526729032575e-16	1.3325288637886974e+00
4	8.3333333333333337e-01	0	0	12	12	17	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	1.2616015411250554e+00	2.5885512310303235e-03	3.9416435194326718e-15	1.2616016898249653e+00	-1.2118352664418663e-16	1.2617936729556645e+00
4	8.3333333333333337e-01	0	0	12	12	18	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	1.2155590862093260e+00	1.5692232383806182e-03	2.9167490641239906e-15	1.2155591288939560e+00	-4.7179511891397637e-17	1.2156592558468284e+00
4	8.3333333333333337e-01	0	0	12	12	19	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	1.1831972557387147e+00	1.0208698641236854e-03	1.5817940785513637e-15	1.1831972659099201e+00	-2.0190059300655952e-17	1.1832526243591184e+00
4	8.3333333333333337e-01	0	0	12	12	20	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	1.1594462802018295e+00	7.0310211433157409e-04	8.0074990867411726e-16	1.1594464243795570e+00	-8.4884898451250395e-18	1.1594872182239868e+00
4	8.3333333333333337e-01	0	0	12	12	21	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	1.1408153594617041e+00	5.1317474946652457e-04	1.0418355194771685e-16	1.1408153608398850e+00	-4.7354372511787163e-18	1.1408354637542291e+00
4	8.3333333333333337e-01	0	0	12	12	22	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666668e+01	1.1261957043262301e+00	5.6389157493828260e-04	8.0315526852761092e-16	1.1261957079512603e+00	-1.1658644798538212e-17	1.1262254377874505e+00
4	8.3333333333333337e-01	0	0	12	12	23	8.8817841970012523e-16	8.8817841970012523e-16	1.8333333333333336e+01	1.1144065227876339e+00	4.9744228382804555e-04	5.8892998547337156e-16	1.1144066150784462e+00	-7.1712648179518001e-18	1.1144355852235064e+00
4	8.3333333333333337e-01	0	0	12	12	24	8.8817841970012523e-16	8.8817841970012523e-16	2.0000000000000000e+01	1.1044911143448630e+00	3.9699702614674314e-04	1.4889825375883794e-16	1.1044911319317672e+00	-3.7162573326642594e-18	1.1045077620708414e+00
4	8.3333333333333337e-01	0	0	12	12	25	8.8817841970012523e-16	8.8817841970012523e-16	2.1666666666666668e+01	1.0947074884193126e+00	2.9831237591989619e-04	-2.8335786909792353e-16	1.0947074326226720e+00	-3.2220131960224217e-19	1.0947119403194245e+00
4	8.3333333333333337e-01	0	0	12	12	26	8.8817841970012523e-16	8.8817841970012523e-16	2.3333333333333336e+01	1.0850533198525159e+00	2.0135351353427655e-04	-7.0799258130330138e-16	1.0850531919665083e+00	3.0121112840030950e-18	1.0850457904733546e+00
4	8.3333333333333337e-01	0	0	12	12	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000004e+01	1.0755263345431934e+00	1.0608643345292801e-04	-1.1251564710043842e-15	1.0755261358364228e+00	6.2878602657993686e-18	1.0755070341954269e+00
4	8.3333333333333337e-01	0	1	24	24	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.5833333333333334e+01	1.1334701818838693e+00	5.3870225675830706e-04	-4.5260802636993677e-16	1.1334701843927444e+00	9.9916654172019772e-18	1.1334951320616462e+00
4	8.3333333333333337e-01	0	1	24	24	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	1.1408153594617041e+00	5.1317474946652490e-04	-1.0186825516650991e-16	1.1408153608398850e+00	4.3736541827565932e-18	1.1408354637542291e+00
4	8.3333333333333337e-01	0	1	24	24	7	8.8817841970012523e-16	8.8817841970012523e-16	-1.4166666666666666e+01	1.1500742177386654e+00	6.0737896498153500e-04	-4.5657677319721973e-16	1.1500742899392937e+00	8.3276821549427237e-18	1.1501046549937544e+00
4	8.3333333333333337e-01	0	1	24	24	8	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	1.1594462802018299e+00	7.0310211433158027e-04	-8.1706512893450487e-16	1.1594464243795575e+00	1.2346032319728457e-17	1.1594872182239873e+00
4	8.3333333333333337e-01	0	1	24	24	9	8.8817841970012523e-16	8.8817841970012523e-16	-1.2500000000000000e+01	1.1703974936553458e+00	8.4058240750990861e-04	-1.0520068373010166e-15	1.1703975329239023e+00	1.6135563938169194e-17	1.1704322155980413e+00
4	8.3333333333333337e-01	0	1	24	24	10	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	1.1831972557387147e+00	1.0208698641237047e-03	-1.5757499128213502e-15	1.1831972659099201e+00	2.4122203170481848e-17	1.1832526243591186e+00
4	8.3333333333333337e-01	0	1	24	24	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.0833333333333332e+01	1.1980787370774186e+00	1.2561477812538897e-03	-2.2055976374036338e-15	1.1980787607404348e+00	2.5791511504093556e-17	1.1981540400646602e+00
4	8.3333333333333337e-01	0	1	24	24	12	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	1.2155590862093257e+00	1.5692232383806364e-03	-2.9248831955791715e-15	1.2155591288939558e+00	4.6842764934739671e-17	1.2156592558468282e+00
4	8.3333333333333337e-01	0	1	24	24	13	8.8817841970012523e-16	8.8817841970012523e-16	-9.1666666666666661e+00	1.2363841553223953e+00	1.9949679388158517e-03	-3.5180154372345999e-15	1.2363842328790504e+00	8.1393124770275428e-17	1.2365211086037726e+00
4	8.3333333333333337e-01	0	1	24	24	14	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	1.2616015411250554e+00	2.5885512310303335e-03	-3.9575793405471311e-15	1.2616016898249653e+00	1.1841194323894522e-16	1.2617936729556645e+00
4	8.3333333333333337e-01	0	1	24	24	15	8.8817841970012523e-16	8.8817841970012523e-16	-7.4999999999999991e+00	1.2927395443928797e+00	3.4406824561965190e-03	-3.9813885951241226e-15	1.2927398481533636e+00	1.5274214309432665e-16	1.2930171329730442e+00
4	8.3333333333333337e-01	0	1	24	24	16	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	1.3321137262332166e+00	4.7070413426246824e-03	-4.1963841854746811e-15	1.3321143704640432e+00	2.5752760685324529e-16	1.3325288637886969e+00
4	8.3333333333333337e-01	0	1	24	24	17	8.8817841970012523e-16	8.8817841970012523e-16	-5.8333333333333330e+00	1.3833942492288946e+00	6.6686291673283002e-03	-9.2446315551174821e-15	1.3833956979610633e+00	4.8824006513130374e-16	1.3840407417684752e+00
4	8.3333333333333337e-01	0	1	24	24	18	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	1.4527283347674895e+00	9.8632785059793015e-03	-2.6363195638739239e-14	1.4527329886775058e+00	1.2720793528163155e-15	1.4537853783973651e+00
4	8.3333333333333337e-01	0	1	24	24	19	8.8817841970012523e-16	8.8817841970012523e-16	-4.1666666666666661e+00	1.5511430655069971e+00	1.5393184309440765e-02	-4.2477565708538958e-14	1.5511564189612648e+00	3.3842361686477491e-15	1.5529664388815463e+00
4	8.3333333333333337e-01	0	1	24	24	20	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	1.7001228172148621e+00	2.5714543117843575e-02	-3.0529197701359889e-14	1.7001360053574657e+00	6.6146345551250517e-15	1.7034173608711360e+00
4	8.3333333333333337e-01	0	1	24	24	21	8.8817841970012523e-16	8.8817841970012523e-16	-2.4999999999999991e+00	1.9458241465195336e+00	4.6723372442984620e-02	-1.7304176983174706e-15	1.9459976230817235e+00	6.3890142359183541e-15	1.9523284696519638e+00
4	8.3333333333333337e-01	0	1	24	24	22	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	2.4018448506205288e+00	9.2217834163305076e-02	4.8417687932222608e-14	2.4037052751035941e+00	-2.8619502961427658e-14	2.4154044197698243e+00
4	8.3333333333333337e-01	0	1	24	24	23	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333248e-01	3.3273135779674616e+00	1.9025794509639271e-01	9.7889423615965803e-14	3.3352256624965460e+00	-1.4869191345588635e-13	3.3439906520764300e+00
4	8.3333333333333337e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.4104463174037125e+00	3.3149059477144199e-01	2.4808778936732710e-16	4.4258014378969079e+00	1.0385134098212070e-16	4.4086997268707062e+00
4	8.3333333333333337e-01	0	1	24	24	25	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333426e-01	3.3273135779674639e+00	1.9025794509639302e-01	-9.8057743731524409e-14	3.3352256624965482e+00	1.4864842724027965e-13	3.3439906520764322e+00
4	8.3333333333333337e-01	0	1	24	24	26	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	2.4018448506205305e+00	9.2217834163305284e-02	-4.8512580645706622e-14	2.4037052751035950e+00	2.8582450429616556e-14	2.4154044197698257e+00
4	8.3333333333333337e-01	0	1	24	24	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000009e+00	1.9458241465195345e+00	4.6723372442984745e-02	1.7759560394057910e-15	1.9459976230817244e+00	-6.3715127821907554e-15	1.9523284696519647e+00
4	8.3333333333333337e-01	0	1	24	24	28	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	1.7001228172148632e+00	2.5714543117843599e-02	3.0573590337729264e-14	1.7001360053574666e+00	-6.6098417073180802e-15	1.7034173608711369e+00
4	8.3333333333333337e-01	0	1	24	24	29	8.8817841970012523e-16	8.8817841970012523e-16	4.1666666666666679e+00	1.5511430655069982e+00	1.5393184309440797e-02	4.2477504125797238e-14	1.5511564189612657e+00	-3.3915481616762359e-15	1.5529664388815463e+00
4	8.3333333333333337e-01	0	1	24	24	30	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	1.4527283347674909e+00	9.8632785059793136e-03	2.6325375559460974e-14	1.4527329886775067e+00	-1.2782388582294921e-15	1.4537853783973662e+00
4	8.3333333333333337e-01	0	1	24	24	31	8.8817841970012523e-16	8.8817841970012523e-16	5.8333333333333348e+00	1.3833942492288951e+00	6.6686291673282985e-03	9.2591704451382669e-15	1.3833956979610638e+00	-4.9017837060785855e-16	1.3840407417684757e+00
4	8.3333333333333337e-01	0	1	24	24	32	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	1.3321137262332170e+00	4.7070413426246469e-03	4.2167228128365284e-15	1.3321143704640437e+00	-2.5070526729032575e-16	1.3325288637886974e+00
4	8.3333333333333337e-01	0	1	24	24	33	8.8817841970012523e-16	8.8817841970012523e-16	7.5000000000000009e+00	1.2927395443928795e+00	3.4406824561965354e-03	3.9645771290621698e-15	1.2927398481533634e+00	-1.6530781390420729e-16	1.2930171329730440e+00
4	8.3333333333333337e-01	0	1	24	24	34	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	1.2616015411250554e+00	2.5885512310303235e-03	3.9416435194326718e-15	1.2616016898249653e+00	-1.2118352664418663e-16	1.2617936729556645e+00
4	8.3333333333333337e-01	0	1	24	24	35	8.8817841970012523e-16	8.8817841970012523e-16	9.1666666666666679e+00	1.2363841553223953e+00	1.9949679388158374e-03	3.5124197083285959e-15	1.2363842328790504e+00	-6.2698198853225893e-17	1.2365211086037726e+00
4	8.3333333333333337e-01	0	1	24	24	36	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	1.2155590862093260e+00	1.5692232383806182e-03	2.9167490641239906e-15	1.2155591288939560e+00	-4.7179511891397637e-17	1.2156592558468284e+00
4	8.3333333333333337e-01	0	1	24	24	37	8.8817841970012523e-16	8.8817841970012523e-16	1.0833333333333334e+01	1.1980787370774189e+00	1.2561477812538867e-03	2.2448971401120072e-15	1.1980787607404348e+00	-3.6756096177203058e-17	1.1981540400646604e+00
4	8.3333333333333337e-01	0	1	24	24	38	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	1.1831972557387147e+00	1.0208698641236854e-03	1.5817940785513637e-15	1.1831972659099201e+00	-2.0190059300655952e-17	1.1832526243591184e+00
4	8.3333333333333337e-01	0	1	24	24	39	8.8817841970012523e-16	8.8817841970012523e-16	1.2500000000000002e+01	1.1703974936553458e+00	8.4058240750989528e-04	9.9842044544565896e-16	1.1703975329239020e+00	-1.6684281821265569e-17	1.1704322155980413e+00
4	8.3333333333333337e-01	0	1	24	24	40	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	1.1594462802018295e+00	7.0310211433157409e-04	8.0074990867411726e-16	1.1594464243795570e+00	-8.4884898451250395e-18	1.1594872182239868e+00
4	8.3333333333333337e-01	0	1	24	24	41	8.8817841970012523e-16	8.8817841970012523e-16	1.4166666666666668e+01	1.1500742177386651e+00	6.0737896498153185e-04	4.4965217393692190e-16	1.1500742899392935e+00	-6.5968674169409867e-18	1.1501046549937539e+00
4	8.3333333333333337e-01	0	1	24	24	42	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	1.1408153594617041e+00	5.1317474946652457e-04	1.0418355194771685e-16	1.1408153608398850e+00	-4.7354372511787163e-18	1.1408354637542291e+00
4	8.3333333333333337e-01	0	1	24	24	43	8.8817841970012523e-16	8.8817841970012523e-16	1.5833333333333336e+01	1.1334701818838697e+00	5.3870225675829795e-04	4.5592742796550669e-16	1.1334701843927446e+00	-8.2194448325803297e-18	1.1334951320616466e+00
