# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	4.1666666666666669e-01	0	0	12	7	12	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	2.7741224215099030e-05	-3.4484470326250462e-03	-6.2294684963655104e-18	-1.0380658950101934e-04	-1.6954567582696311e-18	3.4697432741653197e-05
2	4.1666666666666669e-01	0	0	12	8	12	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	5.7176472684482175e-05	-6.4100591244063828e-03	1.3373323920686934e-17	-2.3701902801062709e-04	3.9534032089029160e-19	7.9260853759995518e-05
2	4.1666666666666669e-01	0	0	12	9	12	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	1.3005859754016587e-04	-1.3886400375094799e-02	-3.9404832961373343e-18	-6.6297303808739150e-04	6.2141931671390066e-19	2.2052562138936768e-04
2	4.1666666666666669e-01	0	0	12	10	12	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	2.5750710072370913e-04	-3.8243857674104487e-02	-1.4996565169139881e-18	-2.5562755768847598e-03	5.4839952665620668e-18	7.9292847886676832e-04
2	4.1666666666666669e-01	0	0	12	11	12	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	-3.1516470209879061e-04	-1.4886134356498232e-01	-2.8870989728040328e-17	-1.4387693116174874e-02	-5.5944433378039960e-17	3.9826244211707655e-03
2	4.1666666666666669e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-1.6248240293842747e-01	-3.6610090208527818e-01	6.9903148469842779e-17	-1.6202246310484583e-01	1.0282219358462551e-17	-1.4800657839094053e-01
2	4.1666666666666669e-01	0	0	12	13	12	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	-3.1516470210216085e-04	-1.4886134356489777e-01	7.0501999026980499e-17	-1.4387693116140214e-02	3.5960620884386509e-17	3.9826244211488525e-03
2	4.1666666666666669e-01	0	0	12	14	12	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	2.5750710071391591e-04	-3.8243857674170094e-02	1.5188519054161406e-17	-2.5562755768821816e-03	-2.0637027897074206e-17	7.9292847885972307e-04
2	4.1666666666666669e-01	0	0	12	15	12	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	1.3005859753882369e-04	-1.3886400375125469e-02	1.9088382717203174e-19	-6.6297303808829095e-04	-1.4555583251345355e-18	2.2052562138982643e-04
2	4.1666666666666669e-01	0	0	12	16	12	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	5.7176472684477215e-05	-6.4100591244125602e-03	6.9551695917278833e-18	-2.3701902801048243e-04	-2.3084213346327088e-18	7.9260853759787256e-05
2	4.1666666666666669e-01	0	0	12	17	12	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	2.7741224215989234e-05	-3.4484470326300752e-03	7.6911455700995490e-18	-1.0380658950030065e-04	9.0824294548392760e-18	3.4697432742510754e-05
2	4.1666666666666669e-01	0	0	12	18	12	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	1.4812396423747217e-05	-2.0583336081133373e-03	-1.3013525755876316e-17	-5.2193742485736671e-05	-8.0464234906512209e-18	1.7437331848798877e-05
2	4.1666666666666669e-01	0	0	12	19	12	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	9.2800447683786769e-06	-1.3237570655928127e-03	9.1704884686466132e-18	-2.8624771893950398e-05	1.1749150965790444e-17	1.0412616054938917e-05
2	4.1666666666666669e-01	0	0	12	20	12	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	-1.4186453200746083e-04	-9.0197092758353612e-04	1.3492459698641339e-18	-1.6647243415646634e-04	5.6502622723620406e-18	-1.4144976115808462e-04
2	4.1666666666666669e-01	0	0	12	21	12	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	1.4031110789616311e-06	-6.4943939555387939e-04	1.8457015644989691e-18	-1.1722232378601259e-05	1.1820978269945348e-18	1.6919194054505731e-06
2	4.1666666666666669e-01	0	0	12	22	12	8.8817841970012523e-16	1.6666666666666668e+01	8.8817841970012523e-16	6.5068218580425799e-06	-4.3764007569294295e-04	5.9360631882583897e-19	-1.3570666928947800e-05	-8.8435762539823683e-19	7.0999959967563226e-06
2	4.1666666666666669e-01	0	0	12	23	12	8.8817841970012523e-16	1.8333333333333336e+01	8.8817841970012523e-16	5.5925510274311075e-06	-3.2768903247726408e-04	-7.6581999195695925e-19	-1.2685968224834610e-05	-6.0732567394564497e-20	5.9985108646018921e-06
2	4.1666666666666669e-01	0	0	12	24	12	8.8817841970012523e-16	2.0000000000000000e+01	8.8817841970012523e-16	7.6646230415923491e-06	-2.6419390568018506e-04	7.9089254897446838e-19	-2.8626401462920045e-06	7.1301460663035199e-19	7.9016939558398318e-06
2	4.1666666666666669e-01	0	0	12	25	12	8.8817841970012523e-16	2.1666666666666668e+01	8.8817841970012523e-16	9.6998694865630556e-06	-2.0180881771095634e-04	2.3201267166880858e-18	6.7875996235796281e-06	1.4731005514989292e-18	9.7710201507330974e-06
2	4.1666666666666669e-01	0	0	12	26	12	8.8817841970012523e-16	2.3333333333333336e+01	8.8817841970012523e-16	1.1699020570833837e-05	-1.4051187858178145e-04	3.8224261421974600e-18	1.6268173419222542e-05	2.2197955628644455e-18	1.1607161008061036e-05
2	4.1666666666666669e-01	0	0	12	27	12	8.8817841970012523e-16	2.5000000000000004e+01	8.8817841970012523e-16	1.3662789434030992e-05	-8.0281708582745633e-05	5.2983217633357579e-18	2.5582423691170652e-05	2.9533636250146030e-18	1.3410772386181921e-05
2	4.1666666666666669e-01	0	1	24	5	24	8.8817841970012523e-16	-1.5833333333333334e+01	8.8817841970012523e-16	3.9714843462575308e-06	-5.4286173352048291e-04	-4.8670622974843007e-19	-1.2652550132679181e-05	-2.0047475165954889e-18	4.4134628266737561e-06
2	4.1666666666666669e-01	0	1	24	6	24	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	1.4031110789510889e-06	-6.4943939555373368e-04	9.1256661929300023e-20	-1.1722232378626486e-05	-2.7828289349155295e-18	1.6919194054489669e-06
2	4.1666666666666669e-01	0	1	24	7	24	8.8817841970012523e-16	-1.4166666666666666e+01	8.8817841970012523e-16	-6.9654695274931928e-05	-7.7469448120614853e-04	1.6219131406151967e-18	-8.8475255980031154e-05	-1.7622661352455570e-19	-6.9303409598574049e-05
2	4.1666666666666669e-01	0	1	24	8	24	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	-1.4186453200743996e-04	-9.0197092758269120e-04	3.1773641109481048e-18	-1.6647243415653391e-04	2.4728678492841189e-18	-1.4144976115812146e-04
2	4.1666666666666669e-01	0	1	24	9	24	8.8817841970012523e-16	-1.2500000000000000e+01	8.8817841970012523e-16	9.2996011460032666e-06	-1.0850504798101969e-03	-6.4048032746825976e-18	-1.3202159078067513e-05	1.8666415624742266e-17	1.0073244333001361e-05
2	4.1666666666666669e-01	0	1	24	10	24	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	9.2800447682439868e-06	-1.3237570655910821e-03	1.1704372200858004e-18	-2.8624771893896842e-05	-6.2121340603061889e-18	1.0412616054928214e-05
2	4.1666666666666669e-01	0	1	24	11	24	8.8817841970012523e-16	-1.0833333333333332e+01	8.8817841970012523e-16	1.1146985531324309e-05	-1.6375620234541617e-03	1.2481751485543297e-17	-3.8625884063364700e-05	-1.5738448326331943e-17	1.2845870394677724e-05
2	4.1666666666666669e-01	0	1	24	12	24	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	1.4812396423715059e-05	-2.0583336081102252e-03	-1.9381800108336829e-18	-5.2193742485734130e-05	1.5123999613389397e-17	1.7437331848733452e-05
2	4.1666666666666669e-01	0	1	24	13	24	8.8817841970012523e-16	-9.1666666666666661e+00	8.8817841970012523e-16	2.0052572069122756e-05	-2.6355163753334098e-03	-4.2423714477851803e-18	-7.2565778724223404e-05	1.7513777414009715e-18	2.4244672134577745e-05
2	4.1666666666666669e-01	0	1	24	14	24	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	2.7741224215099030e-05	-3.4484470326250462e-03	-6.2294684963655104e-18	-1.0380658950101934e-04	-1.6954567582696311e-18	3.4697432741653197e-05
2	4.1666666666666669e-01	0	1	24	15	24	8.8817841970012523e-16	-7.4999999999999991e+00	8.8817841970012523e-16	3.9312293625218444e-05	-4.6295290846297297e-03	1.1042209741033540e-18	-1.5366984890124590e-04	4.8587110257211991e-18	5.1383517743703351e-05
2	4.1666666666666669e-01	0	1	24	16	24	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	5.7176472684482175e-05	-6.4100591244063828e-03	1.3373323920686934e-17	-2.3701902801062709e-04	3.9534032089029160e-19	7.9260853759995518e-05
2	4.1666666666666669e-01	0	1	24	17	24	8.8817841970012523e-16	-5.8333333333333330e+00	8.8817841970012523e-16	8.5363216931210316e-05	-9.2164321208161940e-03	-5.3992124563420372e-19	-3.8431355014167820e-04	5.3019878215822315e-19	1.2839674031966313e-04
2	4.1666666666666669e-01	0	1	24	18	24	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	1.3005859754016587e-04	-1.3886400375094799e-02	-3.9404832961373343e-18	-6.6297303808739150e-04	6.2141931671390066e-19	2.2052562138936768e-04
2	4.1666666666666669e-01	0	1	24	19	24	8.8817841970012523e-16	-4.1666666666666661e+00	8.8817841970012523e-16	1.9660345881731680e-04	-2.2194704565522461e-02	-7.1804062403555572e-18	-1.2367053208328831e-03	-7.6987091191379624e-18	4.0502771964632855e-04
2	4.1666666666666669e-01	0	1	24	20	24	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	2.5750710072370913e-04	-3.8243857674104487e-02	-1.4996565169139881e-18	-2.5562755768847598e-03	5.4839952665620668e-18	7.9292847886676832e-04
2	4.1666666666666669e-01	0	1	24	21	24	8.8817841970012523e-16	-2.4999999999999991e+00	8.8817841970012523e-16	7.7970618180990935e-05	-7.2293524156376285e-02	-1.4338540830665088e-17	-6.0423447719480756e-03	-3.6236585985587595e-17	1.6085864214451084e-03
2	4.1666666666666669e-01	0	1	24	22	24	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	-3.1516470209879061e-04	-1.4886134356498232e-01	-2.8870989728040328e-17	-1.4387693116174874e-02	-5.5944433378039960e-17	3.9826244211707655e-03
2	4.1666666666666669e-01	0	1	24	23	24	8.8817841970012523e-16	-8.3333333333333248e-01	8.8817841970012523e-16	-4.5065490980006725e-04	-2.9709300962731278e-01	-1.0743401191783212e-16	-1.8080539366170986e-02	3.5118096747248594e-17	8.8187073297831958e-03
2	4.1666666666666669e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-1.6248240293842747e-01	-3.6610090208527818e-01	6.9903148469842779e-17	-1.6202246310484583e-01	1.0282219358462551e-17	-1.4800657839094053e-01
2	4.1666666666666669e-01	0	1	24	25	24	8.8817841970012523e-16	8.3333333333333426e-01	8.8817841970012523e-16	-4.5065490974137884e-04	-2.9709300962704632e-01	1.2832751457017724e-16	-1.8080539366257486e-02	1.2596093049298630e-17	8.8187073298820317e-03
2	4.1666666666666669e-01	0	1	24	26	24	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	-3.1516470210216085e-04	-1.4886134356489777e-01	7.0501999026980499e-17	-1.4387693116140214e-02	3.5960620884386509e-17	3.9826244211488525e-03
2	4.1666666666666669e-01	0	1	24	27	24	8.8817841970012523e-16	2.5000000000000009e+00	8.8817841970012523e-16	7.7970618164930960e-05	-7.2293524156415614e-02	1.4193032315650943e-17	-6.0423447719393161e-03	2.0084644042933505e-18	1.6085864214314641e-03
2	4.1666666666666669e-01	0	1	24	28	24	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	2.5750710071391591e-04	-3.8243857674170094e-02	1.5188519054161406e-17	-2.5562755768821816e-03	-2.0637027897074206e-17	7.9292847885972307e-04
2	4.1666666666666669e-01	0	1	24	29	24	8.8817841970012523e-16	4.1666666666666679e+00	8.8817841970012523e-16	1.9660345881180956e-04	-2.2194704565584058e-02	-1.3231979477364755e-17	-1.2367053208352850e-03	-5.6071242169519028e-18	4.0502771964432278e-04
2	4.1666666666666669e-01	0	1	24	30	24	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	1.3005859753882369e-04	-1.3886400375125469e-02	1.9088382717203174e-19	-6.6297303808829095e-04	-1.4555583251345355e-18	2.2052562138982643e-04
2	4.1666666666666669e-01	0	1	24	31	24	8.8817841970012523e-16	5.8333333333333348e+00	8.8817841970012523e-16	8.5363216929852759e-05	-9.2164321208270134e-03	-6.1797838101190979e-18	-3.8431355014235626e-04	-1.1011187708115803e-18	1.2839674031851439e-04
2	4.1666666666666669e-01	0	1	24	32	24	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	5.7176472684477215e-05	-6.4100591244125602e-03	6.9551695917278833e-18	-2.3701902801048243e-04	-2.3084213346327088e-18	7.9260853759787256e-05
2	4.1666666666666669e-01	0	1	24	33	24	8.8817841970012523e-16	7.5000000000000009e+00	8.8817841970012523e-16	3.9312293624876853e-05	-4.6295290846352132e-03	-1.4938623482446997e-18	-1.5366984890148071e-04	1.1178416661952171e-18	5.1383517743073470e-05
2	4.1666666666666669e-01	0	1	24	34	24	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	2.7741224215989234e-05	-3.4484470326300752e-03	7.6911455700995490e-18	-1.0380658950030065e-04	9.0824294548392760e-18	3.4697432742510754e-05
2	4.1666666666666669e-01	0	1	24	35	24	8.8817841970012523e-16	9.1666666666666679e+00	8.8817841970012523e-16	2.0052572068781974e-05	-2.6355163753375753e-03	-2.1249307042508609e-18	-7.2565778724343154e-05	-8.3073995733973170e-18	2.4244672134364588e-05
2	4.1666666666666669e-01	0	1	24	36	24	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	1.4812396423747217e-05	-2.0583336081133373e-03	-1.3013525755876316e-17	-5.2193742485736671e-05	-8.0464234906512209e-18	1.7437331848798877e-05
2	4.1666666666666669e-01	0	1	24	37	24	8.8817841970012523e-16	1.0833333333333334e+01	8.8817841970012523e-16	1.1146985531127606e-05	-1.6375620234564262e-03	-3.1714799390186066e-18	-3.8625884063453740e-05	2.0529907060777685e-17	1.2845870394541211e-05
2	4.1666666666666669e-01	0	1	24	38	24	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	9.2800447683786769e-06	-1.3237570655928127e-03	9.1704884686466132e-18	-2.8624771893950398e-05	1.1749150965790444e-17	1.0412616054938917e-05
2	4.1666666666666669e-01	0	1	24	39	24	8.8817841970012523e-16	1.2500000000000002e+01	8.8817841970012523e-16	9.2996011460978531e-06	-1.0850504798112493e-03	-3.3859930992799891e-18	-1.3202159078005556e-05	-2.3090691369797358e-17	1.0073244333034109e-05
2	4.1666666666666669e-01	0	1	24	40	24	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	-1.4186453200746083e-04	-9.0197092758353612e-04	1.3492459698641339e-18	-1.6647243415646634e-04	5.6502622723620406e-18	-1.4144976115808462e-04
2	4.1666666666666669e-01	0	1	24	41	24	8.8817841970012523e-16	1.4166666666666668e+01	8.8817841970012523e-16	-6.9654695274936956e-05	-7.7469448120664097e-04	1.5995600060815105e-18	-8.8475255979984926e-05	3.3981858317778587e-18	-6.9303409598554967e-05
2	4.1666666666666669e-01	0	1	24	42	24	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	1.4031110789616311e-06	-6.4943939555387939e-04	1.8457015644989691e-18	-1.1722232378601259e-05	1.1820978269945348e-18	1.6919194054505731e-06
2	4.1666666666666669e-01	0	1	24	43	24	8.8817841970012523e-16	1.5833333333333336e+01	8.8817841970012523e-16	3.9714843462543587e-06	-5.4286173352098555e-04	1.2156255144906522e-18	-1.2652550132664075e-05	1.4220260992185710e-19	4.4134628266854832e-06
