# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	4.1666666666666669e-01	0	0	12	7	12	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	2.7746856257046208e-05	-3.4483910139573768e-03	-9.8125849634765098e-18	-1.0380499412431459e-04	-2.7197078116021095e-18	3.4703541465703345e-05
2	4.1666666666666669e-01	0	0	12	8	12	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	5.7216526437122867e-05	-6.4096871664014203e-03	2.6738507962933234e-17	-2.3699531762786115e-04	1.1889756733898116e-18	7.9303043735892860e-05
2	4.1666666666666669e-01	0	0	12	9	12	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	1.3045510290207970e-04	-1.3882172996133871e-02	-1.6884236605815434e-18	-6.6286050096165208e-04	6.5111182529978940e-19	2.2084395460647462e-04
2	4.1666666666666669e-01	0	0	12	10	12	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	2.3744990490914646e-04	-3.8147316990568142e-02	1.7612380982253279e-17	-2.5579814088166012e-03	7.5062146875819767e-18	7.7322716486037863e-04
2	4.1666666666666669e-01	0	0	12	11	12	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	8.8433780140770345e-04	-1.4956265347092551e-01	-2.3731847931221461e-17	-1.3620548285212294e-02	-4.8522394104400591e-17	4.9997246601374713e-03
2	4.1666666666666669e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-1.1682930094996487e-01	-4.0774933634310734e-01	5.6599354018803938e-17	-1.1758088291567913e-01	6.1115891731395950e-18	-1.0199588001200817e-01
2	4.1666666666666669e-01	0	0	12	13	12	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	8.8433780140976788e-04	-1.4956265347084416e-01	2.8829593594012078e-17	-1.3620548285197140e-02	3.1417514820745539e-17	4.9997246601229187e-03
2	4.1666666666666669e-01	0	0	12	14	12	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	2.3744990489638784e-04	-3.8147316990630523e-02	7.0597330372499553e-18	-2.5579814088066721e-03	-1.9417161830614904e-17	7.7322716485207581e-04
2	4.1666666666666669e-01	0	0	12	15	12	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	1.3045510290011657e-04	-1.3882172996164312e-02	7.0402276543465250e-18	-6.6286050096232797e-04	-1.3925704137713988e-18	2.2084395460636119e-04
2	4.1666666666666669e-01	0	0	12	16	12	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	5.7216526437040203e-05	-6.4096871664074805e-03	-1.2875474753350378e-18	-2.3699531762760888e-04	-1.4790500733294333e-18	7.9303043735708573e-05
2	4.1666666666666669e-01	0	0	12	17	12	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	2.7746856258160385e-05	-3.4483910139624240e-03	2.2474170128896993e-18	-1.0380499412316024e-04	3.3220946736632438e-18	3.4703541466609217e-05
2	4.1666666666666669e-01	0	0	12	18	12	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	1.4772246221388823e-05	-2.0583218595950268e-03	-3.7875411979973404e-18	-5.2225359552854126e-05	-1.2809689657100885e-18	1.7397219963945993e-05
2	4.1666666666666669e-01	0	0	12	19	12	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	1.1614679760719429e-05	-1.3237537784926035e-03	2.3884063585878387e-18	-2.5907461801864714e-05	5.4677256300597236e-18	1.2749008976874754e-05
2	4.1666666666666669e-01	0	0	12	20	12	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	-1.2648797662989709e-04	-9.0231377714190190e-04	-3.4744973400355768e-18	-1.5092070574095152e-04	-6.4017550526512836e-19	-1.2604994190590693e-04
2	4.1666666666666669e-01	0	0	12	21	12	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	-4.9556924788283407e-07	-6.4904476334406373e-04	1.7426584719207093e-18	-1.3866307114582306e-05	-1.0702409479730168e-18	-2.0401379363087269e-07
2	4.1666666666666669e-01	0	0	12	22	12	8.8817841970012523e-16	1.6666666666666668e+01	8.8817841970012523e-16	4.8702555255091821e-06	-4.3757141867733780e-04	5.8181604600626546e-20	-1.5304813375192568e-05	-4.7338182037331259e-19	5.4644731237678379e-06
2	4.1666666666666669e-01	0	0	12	23	12	8.8817841970012523e-16	1.8333333333333336e+01	8.8817841970012523e-16	7.2167647142902526e-06	-3.2780074926143675e-04	-8.3931686442428359e-19	-1.0894842607603172e-05	5.1610288695159904e-19	7.6229786170373376e-06
2	4.1666666666666669e-01	0	0	12	24	12	8.8817841970012523e-16	2.0000000000000000e+01	8.8817841970012523e-16	6.2882573445232206e-06	-2.6393879343840381e-04	1.0207754497321704e-18	-4.3847485494162544e-06	-3.6465672374715348e-19	6.5265928348139923e-06
2	4.1666666666666669e-01	0	0	12	25	12	8.8817841970012523e-16	2.1666666666666668e+01	8.8817841970012523e-16	5.3758709209617424e-06	-2.0119240552735927e-04	2.8480408909529543e-18	2.0107692198120608e-06	-1.2298766467145939e-18	5.4492777481681841e-06
2	4.1666666666666669e-01	0	0	12	26	12	8.8817841970012523e-16	2.3333333333333336e+01	8.8817841970012523e-16	4.4792883365529961e-06	-1.3953959623788515e-04	4.6431287469309626e-18	8.2939748508279931e-06	-2.0798642177740842e-18	4.3906579920988736e-06
2	4.1666666666666669e-01	0	0	12	27	12	8.8817841970012523e-16	2.5000000000000004e+01	8.8817841970012523e-16	3.5981998660186075e-06	-7.8958888691515327e-05	6.4066731490405209e-18	1.4467079666504742e-05	-2.9149195989145520e-18	3.3503669422949228e-06
2	4.1666666666666669e-01	0	1	24	5	24	8.8817841970012523e-16	-1.5833333333333334e+01	8.8817841970012523e-16	2.2046900372471917e-06	-5.4263109759192425e-04	8.0926677234708222e-19	-1.4590358039078077e-05	-7.5258029374171171e-19	2.6485584091725971e-06
2	4.1666666666666669e-01	0	1	24	6	24	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	-4.9556924785189577e-07	-6.4904476334391042e-04	2.0220161362410334e-18	-1.3866307114581332e-05	-1.5755178751703972e-18	-2.0401379360989663e-07
2	4.1666666666666669e-01	0	1	24	7	24	8.8817841970012523e-16	-1.4166666666666666e+01	8.8817841970012523e-16	-6.2984921455316040e-05	-7.7466572050335805e-04	7.7106318665158573e-19	-8.1842275157504048e-05	-5.4215963596976557e-19	-6.2620712926297377e-05
2	4.1666666666666669e-01	0	1	24	8	24	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	-1.2648797662981445e-04	-9.0231377714105612e-04	-5.0023228261503128e-19	-1.5092070574092753e-04	5.0795483550616045e-19	-1.2604994190589691e-04
2	4.1666666666666669e-01	0	1	24	9	24	8.8817841970012523e-16	-1.2500000000000000e+01	8.8817841970012523e-16	1.1528959828604928e-06	-1.0849695858267548e-03	2.9875633684708977e-18	-2.2284063535098219e-05	-5.2811888085723388e-18	1.9203789542600691e-06
2	4.1666666666666669e-01	0	1	24	10	24	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	1.1614679760751396e-05	-1.3237537784908673e-03	2.5932923786657711e-18	-2.5907461801773851e-05	-8.1253065447581899e-18	1.2749008977036406e-05
2	4.1666666666666669e-01	0	1	24	11	24	8.8817841970012523e-16	-1.0833333333333332e+01	8.8817841970012523e-16	1.0944466499376738e-05	-1.6375605869380424e-03	-7.1908638167408939e-18	-3.8931774561484081e-05	4.0668561814552116e-18	1.2643232180079776e-05
2	4.1666666666666669e-01	0	1	24	12	24	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	1.4772246221465216e-05	-2.0583218595919069e-03	-2.4947921449071852e-18	-5.2225359552874916e-05	3.7825574147915338e-18	1.7397219963925549e-05
2	4.1666666666666669e-01	0	1	24	13	24	8.8817841970012523e-16	-9.1666666666666661e+00	8.8817841970012523e-16	2.0061380518633543e-05	-2.6354913733378387e-03	-3.4151510988010572e-18	-7.2555457513132359e-05	1.3782596813504344e-18	2.4253668510281406e-05
2	4.1666666666666669e-01	0	1	24	14	24	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	2.7746856257046208e-05	-3.4483910139573768e-03	-9.8125849634765098e-18	-1.0380499412431459e-04	-2.7197078116021095e-18	3.4703541465703345e-05
2	4.1666666666666669e-01	0	1	24	15	24	8.8817841970012523e-16	-7.4999999999999991e+00	8.8817841970012523e-16	3.9326975255388460e-05	-4.6293920097116113e-03	3.4954362729511387e-18	-1.5366325114595680e-04	1.1177345194816787e-17	5.1399275981464041e-05
2	4.1666666666666669e-01	0	1	24	16	24	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	5.7216526437122867e-05	-6.4096871664014203e-03	2.6738507962933234e-17	-2.3699531762786115e-04	1.1889756733898116e-18	7.9303043735892860e-05
2	4.1666666666666669e-01	0	1	24	17	24	8.8817841970012523e-16	-5.8333333333333330e+00	8.8817841970012523e-16	8.5411366552234054e-05	-9.2152980211211311e-03	9.4598561585169516e-19	-3.8429943018383728e-04	-4.3273698436725505e-18	1.2846456922042807e-04
2	4.1666666666666669e-01	0	1	24	18	24	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	1.3045510290207970e-04	-1.3882172996133871e-02	-1.6884236605815434e-18	-6.6286050096165208e-04	6.5111182529978940e-19	2.2084395460647462e-04
2	4.1666666666666669e-01	0	1	24	19	24	8.8817841970012523e-16	-4.1666666666666661e+00	8.8817841970012523e-16	2.0114603671298820e-04	-2.2174523982039618e-02	-1.8990339210761933e-18	-1.2316658896561789e-03	-4.3973727702302825e-18	4.0796821534962635e-04
2	4.1666666666666669e-01	0	1	24	20	24	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	2.3744990490914646e-04	-3.8147316990568142e-02	1.7612380982253279e-17	-2.5579814088166012e-03	7.5062146875819767e-18	7.7322716486037863e-04
2	4.1666666666666669e-01	0	1	24	21	24	8.8817841970012523e-16	-2.4999999999999991e+00	8.8817841970012523e-16	-3.1603817579166032e-05	-7.2043468943662925e-02	-2.4446974666701446e-17	-6.1631898684894959e-03	-3.9553061532068076e-17	1.4985753325432026e-03
2	4.1666666666666669e-01	0	1	24	22	24	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	8.8433780140770345e-04	-1.4956265347092551e-01	-2.3731847931221461e-17	-1.3620548285212294e-02	-4.8522394104400591e-17	4.9997246601374713e-03
2	4.1666666666666669e-01	0	1	24	23	24	8.8817841970012523e-16	-8.3333333333333248e-01	8.8817841970012523e-16	-4.7360145697066024e-03	-3.0450951063509313e-01	-9.8211845331476084e-17	-2.5320047281480500e-02	4.4187845438667778e-17	4.7596587210607093e-03
2	4.1666666666666669e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-1.1682930094996487e-01	-4.0774933634310734e-01	5.6599354018803938e-17	-1.1758088291567913e-01	6.1115891731395950e-18	-1.0199588001200817e-01
2	4.1666666666666669e-01	0	1	24	25	24	8.8817841970012523e-16	8.3333333333333426e-01	8.8817841970012523e-16	-4.7360145695647029e-03	-3.0450951063484871e-01	1.3732252481416187e-16	-2.5320047281733749e-02	1.4093158162904751e-18	4.7596587212418301e-03
2	4.1666666666666669e-01	0	1	24	26	24	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	8.8433780140976788e-04	-1.4956265347084416e-01	2.8829593594012078e-17	-1.3620548285197140e-02	3.1417514820745539e-17	4.9997246601229187e-03
2	4.1666666666666669e-01	0	1	24	27	24	8.8817841970012523e-16	2.5000000000000009e+00	8.8817841970012523e-16	-3.1603817601988440e-05	-7.2043468943695232e-02	2.7310939347056939e-17	-6.1631898684631039e-03	5.6660368276693256e-18	1.4985753325231226e-03
2	4.1666666666666669e-01	0	1	24	28	24	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	2.3744990489638784e-04	-3.8147316990630523e-02	7.0597330372499553e-18	-2.5579814088066721e-03	-1.9417161830614904e-17	7.7322716485207581e-04
2	4.1666666666666669e-01	0	1	24	29	24	8.8817841970012523e-16	4.1666666666666679e+00	8.8817841970012523e-16	2.0114603670703959e-04	-2.2174523982098990e-02	8.2594177701674012e-18	-1.2316658896557387e-03	2.7724808619652318e-18	4.0796821534765717e-04
2	4.1666666666666669e-01	0	1	24	30	24	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	1.3045510290011657e-04	-1.3882172996164312e-02	7.0402276543465250e-18	-6.6286050096232797e-04	-1.3925704137713988e-18	2.2084395460636119e-04
2	4.1666666666666669e-01	0	1	24	31	24	8.8817841970012523e-16	5.8333333333333348e+00	8.8817841970012523e-16	8.5411366551367194e-05	-9.2152980211319194e-03	3.4362253625180523e-18	-3.8429943018424240e-04	5.0214949280203182e-20	1.2846456921962907e-04
2	4.1666666666666669e-01	0	1	24	32	24	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	5.7216526437040203e-05	-6.4096871664074805e-03	-1.2875474753350378e-18	-2.3699531762760888e-04	-1.4790500733294333e-18	7.9303043735708573e-05
2	4.1666666666666669e-01	0	1	24	33	24	8.8817841970012523e-16	7.5000000000000009e+00	8.8817841970012523e-16	3.9326975255174309e-05	-4.6293920097171216e-03	7.2266435465312077e-19	-1.5366325114612244e-04	-3.8724023708126197e-18	5.1399275981137947e-05
2	4.1666666666666669e-01	0	1	24	34	24	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	2.7746856258160385e-05	-3.4483910139624240e-03	2.2474170128896993e-18	-1.0380499412316024e-04	3.3220946736632438e-18	3.4703541466609217e-05
2	4.1666666666666669e-01	0	1	24	35	24	8.8817841970012523e-16	9.1666666666666679e+00	8.8817841970012523e-16	2.0061380518626343e-05	-2.6354913733419548e-03	-1.5659743024198465e-18	-7.2555457513293281e-05	-1.1874728103112439e-19	2.4253668510282772e-05
2	4.1666666666666669e-01	0	1	24	36	24	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	1.4772246221388823e-05	-2.0583218595950268e-03	-3.7875411979973404e-18	-5.2225359552854126e-05	-1.2809689657100885e-18	1.7397219963945993e-05
2	4.1666666666666669e-01	0	1	24	37	24	8.8817841970012523e-16	1.0833333333333334e+01	8.8817841970012523e-16	1.0944466499337903e-05	-1.6375605869402784e-03	1.1033994927058705e-18	-3.8931774561457796e-05	4.9862100606075565e-18	1.2643232180043838e-05
2	4.1666666666666669e-01	0	1	24	38	24	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	1.1614679760719429e-05	-1.3237537784926035e-03	2.3884063585878387e-18	-2.5907461801864714e-05	5.4677256300597236e-18	1.2749008976874754e-05
2	4.1666666666666669e-01	0	1	24	39	24	8.8817841970012523e-16	1.2500000000000002e+01	8.8817841970012523e-16	1.1528959828323696e-06	-1.0849695858278635e-03	2.9116475558387860e-19	-2.2284063535101312e-05	-1.3839503133882805e-18	1.9203789542700523e-06
2	4.1666666666666669e-01	0	1	24	40	24	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	-1.2648797662989709e-04	-9.0231377714190190e-04	-3.4744973400355768e-18	-1.5092070574095152e-04	-6.4017550526512836e-19	-1.2604994190590693e-04
2	4.1666666666666669e-01	0	1	24	41	24	8.8817841970012523e-16	1.4166666666666668e+01	8.8817841970012523e-16	-6.2984921455372622e-05	-7.7466572050385461e-04	-8.4482358872002730e-19	-8.1842275157516421e-05	-8.5698696503469278e-19	-6.2620712926312908e-05
2	4.1666666666666669e-01	0	1	24	42	24	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	-4.9556924788283407e-07	-6.4904476334406373e-04	1.7426584719207093e-18	-1.3866307114582306e-05	-1.0702409479730168e-18	-2.0401379363087269e-07
2	4.1666666666666669e-01	0	1	24	43	24	8.8817841970012523e-16	1.5833333333333336e+01	8.8817841970012523e-16	2.2046900372096208e-06	-5.4263109759243317e-04	8.9499164187325395e-19	-1.4590358039090425e-05	-7.6989149025923765e-19	2.6485584091505742e-06
