# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
4	8.3333333333333337e-01	0	0	12	12	15	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	3.6370655630518572e-04	-7.0877248672276180e-03	-6.2120665458426602e-14	3.5676091817341774e-04	3.4189002867314741e-17	-1.1811099446413951e-03
4	8.3333333333333337e-01	0	0	12	12	16	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	1.3943505255458106e-04	-3.2508865457974573e-03	-5.3946414422382794e-15	1.3815006095798518e-04	3.1724309175030016e-16	-4.3916204089492335e-04
4	8.3333333333333337e-01	0	0	12	12	17	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	6.3326637983992753e-05	-1.7427725649897812e-03	-6.3980170304833291e-15	6.3022517841065419e-05	1.0977982540559355e-16	-1.9670772446232838e-04
4	8.3333333333333337e-01	0	0	12	12	18	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	3.2557534027250447e-05	-1.0378524667438982e-03	-5.1623927670448136e-15	3.2469231839296469e-05	4.4012126901750568e-17	-1.0017653310892967e-04
4	8.3333333333333337e-01	0	0	12	12	19	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	2.1113589312154366e-05	-6.6636435865786319e-04	-2.9643187834364862e-15	2.1087551498972890e-05	6.0902381438682673e-18	-4.6545736549862506e-05
4	8.3333333333333337e-01	0	0	12	12	20	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	-1.7920720872232338e-04	-4.5600251343019376e-04	-1.4597207733679429e-15	-1.7945733310633126e-04	1.3941817749405460e-17	-2.4485446745762596e-04
4	8.3333333333333337e-01	0	0	12	12	21	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	-5.6481484823180970e-06	-3.3817596701423460e-04	-6.5858010431264562e-17	-5.6439794819207715e-06	1.4440704887519861e-17	-3.0136358335447131e-05
4	8.3333333333333337e-01	0	0	12	12	22	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666668e+01	7.0798293965663956e-06	-2.1266096883049401e-04	-1.1748665925780409e-15	7.0701151066109909e-06	8.1979291880519346e-19	-2.2666370288736389e-05
4	8.3333333333333337e-01	0	0	12	12	23	8.8817841970012523e-16	8.8817841970012523e-16	1.8333333333333336e+01	1.9443613851905233e-05	-1.5008858792325052e-04	-1.0402889126056472e-15	1.9431140655000699e-05	-2.9027993804967907e-19	-1.9723155819871584e-05
4	8.3333333333333337e-01	0	0	12	12	24	8.8817841970012523e-16	8.8817841970012523e-16	2.0000000000000000e+01	1.8305899361002888e-05	-1.2716613557376988e-04	-2.3561603074171557e-16	1.8323392336721678e-05	9.2640074071375310e-18	-4.0885560104177698e-06
4	8.3333333333333337e-01	0	0	12	12	25	8.8817841970012523e-16	8.8817841970012523e-16	2.1666666666666668e+01	1.7187642540356344e-05	-1.0464533195410053e-04	5.5481404371702472e-16	1.7234569589552917e-05	1.8648794939106363e-17	1.1269290849396437e-05
4	8.3333333333333337e-01	0	0	12	12	26	8.8817841970012523e-16	8.8817841970012523e-16	2.3333333333333336e+01	1.6088461491335746e-05	-8.2518227709350492e-05	1.3312841631478148e-15	1.6164301093243304e-05	2.7867451383751551e-17	2.6355881006987281e-05
4	8.3333333333333337e-01	0	0	12	12	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000004e+01	1.5007983215397556e-05	-6.0777059528498292e-05	2.0940705488281613e-15	1.5112224179499876e-05	3.6923266461411384e-17	4.1176581856069118e-05
4	8.3333333333333337e-01	0	1	24	24	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.5833333333333334e+01	7.5687529308165033e-07	-2.7501697086465126e-04	6.2252722377151942e-16	7.5405787003604249e-07	-6.3524073059332281e-18	-2.6377582635570776e-05
4	8.3333333333333337e-01	0	1	24	24	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	-5.6481484823446506e-06	-3.3817596701423493e-04	6.6131374935634424e-17	-5.6439794819431035e-06	-1.4368757088127822e-17	-3.0136358335487094e-05
4	8.3333333333333337e-01	0	1	24	24	7	8.8817841970012523e-16	8.8817841970012523e-16	-1.4166666666666666e+01	-9.1726183917252856e-05	-3.9661097394655382e-04	7.7179247611531956e-16	-9.1848125136288517e-05	-2.0345501038570304e-17	-1.3662697907931520e-04
4	8.3333333333333337e-01	0	1	24	24	8	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	-1.7920720872210028e-04	-4.5600251343019268e-04	1.4890192980504859e-15	-1.7945733310623750e-04	-2.6420461638677083e-17	-2.4485446745728184e-04
4	8.3333333333333337e-01	0	1	24	24	9	8.8817841970012523e-16	8.8817841970012523e-16	-1.2500000000000000e+01	-1.6176026141638539e-05	-5.4592372473926971e-04	1.8018554301552487e-15	-1.6289623692608050e-05	8.2422272463318401e-18	-4.9489649771259482e-05
4	8.3333333333333337e-01	0	1	24	24	10	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	2.1113589312148667e-05	-6.6636435865788531e-04	2.9816358936874826e-15	2.1087551499009770e-05	1.5279408336654876e-18	-4.6545736549831274e-05
4	8.3333333333333337e-01	0	1	24	24	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.0833333333333332e+01	2.4450966054641601e-05	-8.2496709696358572e-04	4.0064566878469720e-15	2.4401422887075569e-05	-1.7468357866505717e-17	-7.6210722027187635e-05
4	8.3333333333333337e-01	0	1	24	24	12	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	3.2557534027305240e-05	-1.0378524667438800e-03	5.1350819567570948e-15	3.2469231839345387e-05	-5.6360631815732254e-17	-1.0017653310879388e-04
4	8.3333333333333337e-01	0	1	24	24	13	8.8817841970012523e-16	8.8817841970012523e-16	-9.1666666666666661e+00	4.4818386550196552e-05	-1.3302636439343337e-03	6.0994687308624221e-15	4.4658173324671190e-05	-6.2754616484208110e-17	-1.3855163250349302e-04
4	8.3333333333333337e-01	0	1	24	24	14	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	6.3326637984367304e-05	-1.7427725649897033e-03	6.3899905147876791e-15	6.3022517841298333e-05	-7.9989257421360865e-17	-1.9670772446205592e-04
4	8.3333333333333337e-01	0	1	24	24	15	8.8817841970012523e-16	8.8817841970012523e-16	-7.4999999999999991e+00	9.2281875782061054e-05	-2.3432838760202570e-03	5.5788353030367822e-15	9.1674446446376711e-05	-2.1278361339473020e-16	-2.8835584024700957e-04
4	8.3333333333333337e-01	0	1	24	24	16	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	1.3943505255505109e-04	-3.2508865457975215e-03	5.3412713766139375e-15	1.3815006095836409e-04	-3.1940681178382556e-16	-4.3916204089455353e-04
4	8.3333333333333337e-01	0	1	24	24	17	8.8817841970012523e-16	8.8817841970012523e-16	-5.8333333333333330e+00	2.1981086895885791e-04	-4.6863894071861980e-03	1.6873490273531152e-14	2.1691442562570503e-04	-2.9436059473667631e-16	-7.0025713553525199e-04
4	8.3333333333333337e-01	0	1	24	24	18	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	3.6370655630577341e-04	-7.0877248672276197e-03	6.2230928444120372e-14	3.5676091817416270e-04	-4.3028041294340258e-17	-1.1811099446405141e-03
4	8.3333333333333337e-01	0	1	24	24	19	8.8817841970012523e-16	8.8817841970012523e-16	-4.1666666666666661e+00	6.3120907630910008e-04	-1.1398407467266362e-02	1.0316560519905257e-13	6.1437105833990490e-04	-9.8498554732250321e-16	-2.1299468559278210e-03
4	8.3333333333333337e-01	0	1	24	24	20	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	1.1154738585107240e-03	-1.9870389393755038e-02	4.2812192347379922e-14	1.0773722072601399e-03	-6.2054999000898311e-15	-4.1942253828117348e-03
4	8.3333333333333337e-01	0	1	24	24	21	8.8817841970012523e-16	8.8817841970012523e-16	-2.4999999999999991e+00	2.0219566781510632e-03	-3.8602899728528234e-02	-3.8969941235512519e-14	1.7452025404860239e-03	-1.3392937051101747e-14	-9.6067808082626275e-03
4	8.3333333333333337e-01	0	1	24	24	22	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	5.1733768279866449e-03	-8.6819674312259967e-02	-2.5440219304988088e-13	2.2240227869246682e-03	-3.4571163786434871e-14	-2.0785521597086812e-02
4	8.3333333333333337e-01	0	1	24	24	23	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333248e-01	5.1921250807364580e-03	-2.2421823133512997e-01	-1.4801493239431164e-13	-3.8445713530226187e-03	1.1767100838355032e-13	-1.4513741011410080e-02
4	8.3333333333333337e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-3.2323465158185405e-01	-3.7825360083214876e-01	1.7814209771752658e-16	-3.1762511728436854e-01	1.1428303481609666e-17	-2.8549455788889883e-01
4	8.3333333333333337e-01	0	1	24	24	25	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333426e-01	5.1921250807368110e-03	-2.2421823133513072e-01	1.4800725722376614e-13	-3.8445713530222761e-03	-1.1765335996445560e-13	-1.4513741011409663e-02
4	8.3333333333333337e-01	0	1	24	24	26	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	5.1733768279860082e-03	-8.6819674312260300e-02	2.5407897971457939e-13	2.2240227869238880e-03	3.4523436790209826e-14	-2.0785521597087533e-02
4	8.3333333333333337e-01	0	1	24	24	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000009e+00	2.0219566781506867e-03	-3.8602899728528366e-02	3.8977630652606040e-14	1.7452025404853691e-03	1.3372010025001855e-14	-9.6067808082632572e-03
4	8.3333333333333337e-01	0	1	24	24	28	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	1.1154738585087681e-03	-1.9870389393755093e-02	-4.2797010925553549e-14	1.0773722072577572e-03	6.2318520088907836e-15	-4.1942253828139110e-03
4	8.3333333333333337e-01	0	1	24	24	29	8.8817841970012523e-16	8.8817841970012523e-16	4.1666666666666679e+00	6.3120907630999585e-04	-1.1398407467266327e-02	-1.0310872056503752e-13	6.1437105834054675e-04	1.0142025695385561e-15	-2.1299468559267689e-03
4	8.3333333333333337e-01	0	1	24	24	30	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	3.6370655630518572e-04	-7.0877248672276180e-03	-6.2120665458426602e-14	3.5676091817341774e-04	3.4189002867314741e-17	-1.1811099446413951e-03
4	8.3333333333333337e-01	0	1	24	24	31	8.8817841970012523e-16	8.8817841970012523e-16	5.8333333333333348e+00	2.1981086895816841e-04	-4.6863894071861355e-03	-1.6957419306615743e-14	2.1691442562464329e-04	2.6686218761036017e-16	-7.0025713553575615e-04
4	8.3333333333333337e-01	0	1	24	24	32	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	1.3943505255458106e-04	-3.2508865457974573e-03	-5.3946414422382794e-15	1.3815006095798518e-04	3.1724309175030016e-16	-4.3916204089492335e-04
4	8.3333333333333337e-01	0	1	24	24	33	8.8817841970012523e-16	8.8817841970012523e-16	7.5000000000000009e+00	9.2281875782046811e-05	-2.3432838760202796e-03	-5.5224676611918099e-15	9.1674446446284418e-05	2.0088114007672679e-16	-2.8835584024696712e-04
4	8.3333333333333337e-01	0	1	24	24	34	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	6.3326637983992753e-05	-1.7427725649897812e-03	-6.3980170304833291e-15	6.3022517841065419e-05	1.0977982540559355e-16	-1.9670772446232838e-04
4	8.3333333333333337e-01	0	1	24	24	35	8.8817841970012523e-16	8.8817841970012523e-16	9.1666666666666679e+00	4.4818386550307737e-05	-1.3302636439343762e-03	-6.0973652916982984e-15	4.4658173324858919e-05	9.0503756747847929e-17	-1.3855163250330366e-04
4	8.3333333333333337e-01	0	1	24	24	36	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	3.2557534027250447e-05	-1.0378524667438982e-03	-5.1623927670448136e-15	3.2469231839296469e-05	4.4012126901750568e-17	-1.0017653310892967e-04
4	8.3333333333333337e-01	0	1	24	24	37	8.8817841970012523e-16	8.8817841970012523e-16	1.0833333333333334e+01	2.4450966054582065e-05	-8.2496709696359559e-04	-4.1235465736453731e-15	2.4401422887054156e-05	-1.2174646491192242e-18	-7.6210722027186619e-05
4	8.3333333333333337e-01	0	1	24	24	38	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	2.1113589312154366e-05	-6.6636435865786319e-04	-2.9643187834364862e-15	2.1087551498972890e-05	6.0902381438682673e-18	-4.6545736549862506e-05
4	8.3333333333333337e-01	0	1	24	24	39	8.8817841970012523e-16	8.8817841970012523e-16	1.2500000000000002e+01	-1.6176026141432303e-05	-5.4592372473927936e-04	-1.7190252749370210e-15	-1.6289623692490794e-05	1.7782756709246056e-17	-4.9489649771090550e-05
4	8.3333333333333337e-01	0	1	24	24	40	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	-1.7920720872232338e-04	-4.5600251343019376e-04	-1.4597207733679429e-15	-1.7945733310633126e-04	1.3941817749405460e-17	-2.4485446745762596e-04
4	8.3333333333333337e-01	0	1	24	24	41	8.8817841970012523e-16	8.8817841970012523e-16	1.4166666666666668e+01	-9.1726183917350109e-05	-3.9661097394655425e-04	-7.5712372892232517e-16	-9.1848125136323726e-05	1.4193196388043001e-17	-1.3662697907946574e-04
4	8.3333333333333337e-01	0	1	24	24	42	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	-5.6481484823180970e-06	-3.3817596701423460e-04	-6.5858010431264562e-17	-5.6439794819207715e-06	1.4440704887519861e-17	-3.0136358335447131e-05
4	8.3333333333333337e-01	0	1	24	24	43	8.8817841970012523e-16	8.8817841970012523e-16	1.5833333333333336e+01	7.5687529308227830e-07	-2.7501697086464969e-04	-6.2394456717727198e-16	7.5405787002038921e-07	7.5864453580965388e-18	-2.6377582635559131e-05
