# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
4	8.3333333333333337e-01	0	0	12	12	25	8.8817841970012523e-16	8.8817841970012523e-16	2.1666666666666668e+01	7.6272044967067226e-06	-1.0357973652372656e-04	5.4648710782143435e-16	7.6633165028873609e-06	4.6362374908512151e-18	3.4938918974513404e-08
4	8.3333333333333337e-01	0	0	12	12	26	8.8817841970012523e-16	8.8817841970012523e-16	2.3333333333333336e+01	5.5885630069026667e-07	-8.0815461490793189e-05	1.3180028270452769e-15	6.1842760730597399e-07	3.1540893453340363e-18	7.9400408356186341e-06
4	8.3333333333333337e-01	0	0	12	12	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000004e+01	-6.3882107769059672e-06	-5.8446736063093942e-05	2.0759452901544789e-15	-6.3055934227326042e-06	1.6977780763964658e-18	1.5703714077485363e-05
4	8.3333333333333337e-01	0	1	24	24	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.5833333333333334e+01	-4.4034639902315046e-06	-2.7452348432410327e-04	6.3306965548492839e-16	-4.4096625418397610e-06	-6.2169018923352077e-18	-3.2560759763620256e-05
4	8.3333333333333337e-01	0	1	24	24	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	-1.0561514501847774e-05	-3.3736379094512122e-04	8.0409575971994273e-17	-1.0560310030609702e-05	-7.2551682100450012e-18	-3.6079327401638377e-05
4	8.3333333333333337e-01	0	1	24	24	7	8.8817841970012523e-16	8.8817841970012523e-16	-1.4166666666666666e+01	-8.0885563548416939e-05	-3.9629901558974067e-04	7.8236360568273939e-16	-8.0980595145471507e-05	1.6153369380717203e-17	-1.2489821332093155e-04
4	8.3333333333333337e-01	0	1	24	24	8	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	-1.5236136511635894e-04	-4.5619601430500436e-04	1.4958069474333802e-15	-1.5255421134228688e-04	3.9944645859331172e-17	-2.1517091031589080e-04
4	8.3333333333333337e-01	0	1	24	24	9	8.8817841970012523e-16	8.8817841970012523e-16	-1.2500000000000000e+01	-2.9676383213482904e-05	-5.4605027445953503e-04	1.8619602779906044e-15	-2.9780404189806881e-05	1.4547313284054663e-17	-6.8978191742646909e-05
4	8.3333333333333337e-01	0	1	24	24	10	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	2.3585081443731769e-05	-6.6632014950304675e-04	2.8973216305848343e-15	2.3557147718367477e-05	-4.2655404354528192e-17	-4.3052392832875929e-05
4	8.3333333333333337e-01	0	1	24	24	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.0833333333333332e+01	2.5123667011917074e-05	-8.2497619623467917e-04	4.0090228316734581e-15	2.5075812328876304e-05	-5.7671001799625795e-17	-7.5228833218834076e-05
4	8.3333333333333337e-01	0	1	24	24	12	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	3.2310241044351011e-05	-1.0378617508142354e-03	5.1492777373121958e-15	3.2221426389405434e-05	-2.6383527508244468e-17	-1.0074697109647922e-04
4	8.3333333333333337e-01	0	1	24	24	13	8.8817841970012523e-16	8.8817841970012523e-16	-9.1666666666666661e+00	4.4821146897164988e-05	-1.3302770067352455e-03	6.0758969998947404e-15	4.4660555916451045e-05	-4.8452241337088124e-17	-1.3846522377778479e-04
4	8.3333333333333337e-01	0	1	24	24	14	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	6.3353584458627736e-05	-1.7427996110702842e-03	6.3663002458299551e-15	6.3047932817408570e-05	-1.0474507685454497e-16	-1.9669618864460526e-04
4	8.3333333333333337e-01	0	1	24	24	15	8.8817841970012523e-16	8.8817841970012523e-16	-7.4999999999999991e+00	9.2336069609629955e-05	-2.3433408696849102e-03	5.5933956969906776e-15	9.1717866197264566e-05	-1.9671014137329075e-16	-2.8832869546104311e-04
4	8.3333333333333337e-01	0	1	24	24	16	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	1.3951555094379758e-04	-3.2510108371741888e-03	5.0309117983847355e-15	1.3826374340233854e-04	-3.4119259978893386e-16	-4.3906201164131291e-04
4	8.3333333333333337e-01	0	1	24	24	17	8.8817841970012523e-16	8.8817841970012523e-16	-5.8333333333333330e+00	2.1997689274638399e-04	-4.6865159995750057e-03	1.6941071325609399e-14	2.1725974983828936e-04	-3.1786979793907694e-16	-7.0016562291381524e-04
4	8.3333333333333337e-01	0	1	24	24	18	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	3.6699164281602751e-04	-7.0877463733382256e-03	6.0778994546295453e-14	3.5710551557134238e-04	-1.7146490121156109e-16	-1.1805643966944102e-03
4	8.3333333333333337e-01	0	1	24	24	19	8.8817841970012523e-16	8.8817841970012523e-16	-4.1666666666666661e+00	6.3697247861911827e-04	-1.1402644502429267e-02	9.3913047339723606e-14	6.1550214857215325e-04	-1.4801256759956533e-15	-2.1185161311566068e-03
4	8.3333333333333337e-01	0	1	24	24	20	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	1.0187810586925808e-03	-1.9839825285674611e-02	3.5109045896627405e-14	1.0707047000313079e-03	-7.0926492885544873e-15	-4.1680687390837660e-03
4	8.3333333333333337e-01	0	1	24	24	21	8.8817841970012523e-16	8.8817841970012523e-16	-2.4999999999999991e+00	1.9864861907971233e-03	-3.8198257803482898e-02	-5.8951962862192788e-14	1.6762173541914054e-03	-1.7006744760425976e-14	-9.6541125936622663e-03
4	8.3333333333333337e-01	0	1	24	24	22	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	7.5676993276048155e-03	-8.7525158568025938e-02	-1.9790749164042060e-13	3.2461713111423224e-03	-5.9003560599799986e-15	-2.0944836347718741e-02
4	8.3333333333333337e-01	0	1	24	24	23	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333248e-01	-5.0378309951589909e-03	-2.3563951060892072e-01	-1.3589237140810985e-13	-1.2140698626720662e-02	1.2924800386424982e-13	-3.2233689980169331e-02
4	8.3333333333333337e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-1.6074854615674580e-01	-4.4352554486722839e-01	5.4427171099923393e-17	-1.6020716690586381e-01	1.0143215813959289e-17	-1.2178294894326917e-01
4	8.3333333333333337e-01	0	1	24	24	25	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333426e-01	-5.0378309951595182e-03	-2.3563951060892158e-01	1.3579163739268933e-13	-1.2140698626721154e-02	-1.2921263963029464e-13	-3.2233689980169483e-02
4	8.3333333333333337e-01	0	1	24	24	26	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	7.5676993276037694e-03	-8.7525158568026187e-02	1.9780567662774515e-13	3.2461713111411787e-03	5.8480890731445977e-15	-2.0944836347719768e-02
4	8.3333333333333337e-01	0	1	24	24	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000009e+00	1.9864861907965981e-03	-3.8198257803482946e-02	5.9048789775008554e-14	1.6762173541906924e-03	1.7019435635542700e-14	-9.6541125936627850e-03
4	8.3333333333333337e-01	0	1	24	24	28	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	1.0187810586915200e-03	-1.9839825285674649e-02	-3.5160376613318926e-14	1.0707047000297972e-03	7.0958626087677468e-15	-4.1680687390850185e-03
4	8.3333333333333337e-01	0	1	24	24	29	8.8817841970012523e-16	8.8817841970012523e-16	4.1666666666666679e+00	6.3697247861836930e-04	-1.1402644502429324e-02	-9.3875405425984548e-14	6.1550214857128741e-04	1.4616254450415634e-15	-2.1185161311569529e-03
4	8.3333333333333337e-01	0	1	24	24	30	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	3.6699164281523062e-04	-7.0877463733382794e-03	-6.0706929480231841e-14	3.5710551557049041e-04	1.6252861845003466e-16	-1.1805643966952075e-03
4	8.3333333333333337e-01	0	1	24	24	31	8.8817841970012523e-16	8.8817841970012523e-16	5.8333333333333348e+00	2.1997689274746380e-04	-4.6865159995749519e-03	-1.7097496207444232e-14	2.1725974983904150e-04	2.8843252464290744e-16	-7.0016562291263086e-04
4	8.3333333333333337e-01	0	1	24	24	32	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	1.3951555094320647e-04	-3.2510108371740822e-03	-5.0188297158661302e-15	1.3826374340163044e-04	3.0229730909536586e-16	-4.3906201164208095e-04
4	8.3333333333333337e-01	0	1	24	24	33	8.8817841970012523e-16	8.8817841970012523e-16	7.5000000000000009e+00	9.2336069609649985e-05	-2.3433408696849037e-03	-5.4857191047506021e-15	9.1717866197148489e-05	2.2415773387693851e-16	-2.8832869546101508e-04
4	8.3333333333333337e-01	0	1	24	24	34	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	6.3353584458128882e-05	-1.7427996110702759e-03	-6.3917086492768853e-15	6.3047932816908252e-05	1.5102796513450232e-16	-1.9669618864495643e-04
4	8.3333333333333337e-01	0	1	24	24	35	8.8817841970012523e-16	8.8817841970012523e-16	9.1666666666666679e+00	4.4821146897156457e-05	-1.3302770067352982e-03	-6.1161630307191862e-15	4.4660555916471123e-05	2.9811909758974926e-17	-1.3846522377776270e-04
4	8.3333333333333337e-01	0	1	24	24	36	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	3.2310241044015755e-05	-1.0378617508142807e-03	-5.1420817501189403e-15	3.2221426389086394e-05	3.1876763573724091e-17	-1.0074697109677201e-04
4	8.3333333333333337e-01	0	1	24	24	37	8.8817841970012523e-16	8.8817841970012523e-16	1.0833333333333334e+01	2.5123667011744984e-05	-8.2497619623464469e-04	-4.0379493394514050e-15	2.5075812328923088e-05	4.7967358829702704e-17	-7.5228833218669345e-05
4	8.3333333333333337e-01	0	1	24	24	38	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	2.3585081443618490e-05	-6.6632014950300316e-04	-2.8965076493644095e-15	2.3557147718222038e-05	2.7240219475891341e-18	-4.3052392832918383e-05
4	8.3333333333333337e-01	0	1	24	24	39	8.8817841970012523e-16	8.8817841970012523e-16	1.2500000000000002e+01	-2.9676383213430418e-05	-5.4605027445955693e-04	-1.8127678164535232e-15	-2.9780404189830253e-05	-1.1873255861480172e-17	-6.8978191742627475e-05
4	8.3333333333333337e-01	0	1	24	24	40	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	-1.5236136511629294e-04	-4.5619601430499953e-04	-1.5105993932305884e-15	-1.5255421134234147e-04	1.4764900744806753e-17	-2.1517091031587868e-04
4	8.3333333333333337e-01	0	1	24	24	41	8.8817841970012523e-16	8.8817841970012523e-16	1.4166666666666668e+01	-8.0885563548391447e-05	-3.9629901558973699e-04	-7.8578787736475175e-16	-8.0980595145499127e-05	1.1327618793229204e-17	-1.2489821332093863e-04
4	8.3333333333333337e-01	0	1	24	24	42	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	-1.0561514501862129e-05	-3.3736379094511878e-04	-7.2648794630391871e-17	-1.0560310030610815e-05	7.9455710899229085e-18	-3.6079327401664364e-05
4	8.3333333333333337e-01	0	1	24	24	43	8.8817841970012523e-16	8.8817841970012523e-16	1.5833333333333336e+01	-4.4034639902352586e-06	-2.7452348432409920e-04	-6.3106983444179546e-16	-4.4096625418426130e-06	7.1131457049759194e-18	-3.2560759763633896e-05
