# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
4	8.3333333333333337e-01	0	0	12	12	18	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	3.2310240299716541e-05	-1.0378617508098843e-03	-5.2300890002611271e-15	3.2221427126690667e-05	1.9018796134042177e-17	-1.0074697145763245e-04
4	8.3333333333333337e-01	0	0	12	12	19	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	2.3585071204256957e-05	-6.6632014949607760e-04	-2.8736061284035724e-15	2.3557137281117130e-05	9.3029451982717279e-18	-4.3052377903063321e-05
4	8.3333333333333337e-01	0	0	12	12	20	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	-1.5236194231821334e-04	-4.5619601454661637e-04	-1.4409005259730356e-15	-1.5255475174566897e-04	1.0244151788054801e-17	-2.1517134500868832e-04
4	8.3333333333333337e-01	0	0	12	12	21	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	-1.0561527942911311e-05	-3.3736379097155304e-04	-8.8872080055359249e-17	-1.0560322779755822e-05	9.4218699801181013e-18	-3.6079393659327959e-05
4	8.3333333333333337e-01	0	0	12	12	22	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666668e+01	1.6778015581279699e-06	-2.1248237067921001e-04	-1.1889062600764942e-15	1.6642952526704097e-06	7.5369494388235842e-18	-2.9084528581115975e-05
4	8.3333333333333337e-01	0	0	12	12	23	8.8817841970012523e-16	8.8817841970012523e-16	1.8333333333333336e+01	2.2137512692971822e-05	-1.5032688410014473e-04	-1.0248608690983096e-15	2.2125433875929294e-05	2.2481393918894382e-19	-1.6211042925920571e-05
4	8.3333333333333337e-01	0	0	12	12	24	8.8817841970012523e-16	8.8817841970012523e-16	2.0000000000000000e+01	1.4819273189494020e-05	-1.2674750096305993e-04	-2.4637231572859427e-16	1.4831503834543658e-05	4.9816887937440890e-18	-8.0144777990912531e-06
4	8.3333333333333337e-01	0	0	12	12	25	8.8817841970012523e-16	8.8817841970012523e-16	2.1666666666666668e+01	7.6298492607012473e-06	-1.0357973802290745e-04	5.1836084812684529e-16	7.6659592735452486e-06	9.6542344329267764e-18	3.7486202273959539e-08
4	8.3333333333333337e-01	0	0	12	12	26	8.8817841970012523e-16	8.8817841970012523e-16	2.3333333333333336e+01	5.6668969376673083e-07	-8.0815465888356029e-05	1.2696113995334746e-15	6.2625751284658674e-07	1.4244124999438089e-17	7.9477150934885319e-06
4	8.3333333333333337e-01	0	0	12	12	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000004e+01	-6.3726970346696973e-06	-5.8446745099645329e-05	2.0076457294249087e-15	-6.2900846379814996e-06	1.8752995420059893e-17	1.5719007809681097e-05
4	8.3333333333333337e-01	0	1	24	24	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.5833333333333334e+01	-4.4024454602646035e-06	-2.7452348348118194e-04	6.3666995168448926e-16	-4.4086435264597773e-06	-6.9889892962530609e-18	-3.2559765182424141e-05
4	8.3333333333333337e-01	0	1	24	24	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	-1.0561527942880318e-05	-3.3736379097155331e-04	7.7737654568309451e-17	-1.0560322779729398e-05	-7.8797147456687483e-18	-3.6079393659286590e-05
4	8.3333333333333337e-01	0	1	24	24	7	8.8817841970012523e-16	8.8817841970012523e-16	-1.4166666666666666e+01	-8.0888823958593834e-05	-3.9629901726669157e-04	7.6761802565892555e-16	-8.0983836956934470e-05	-1.8022150489007765e-17	-1.2490142975482888e-04
4	8.3333333333333337e-01	0	1	24	24	8	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	-1.5236194231812202e-04	-4.5619601454662884e-04	1.4687910695739940e-15	-1.5255475174574256e-04	-2.8330213285486523e-17	-2.1517134500905806e-04
4	8.3333333333333337e-01	0	1	24	24	9	8.8817841970012523e-16	8.8817841970012523e-16	-1.2500000000000000e+01	-2.9676392360657861e-05	-5.4605027446713995e-04	1.8521006030404188e-15	-2.9780412274532119e-05	2.8719214797994570e-18	-6.8978222347102280e-05
4	8.3333333333333337e-01	0	1	24	24	10	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	2.3585071204913882e-05	-6.6632014949613669e-04	2.8654165067434869e-15	2.3557137281460930e-05	-1.0197001086837072e-17	-4.3052377902809740e-05
4	8.3333333333333337e-01	0	1	24	24	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.0833333333333332e+01	2.5123670631472572e-05	-8.2497619622627497e-04	3.9846555507961559e-15	2.5075817123083314e-05	-1.4359777223469275e-17	-7.5228834881938233e-05
4	8.3333333333333337e-01	0	1	24	24	12	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	3.2310240299868044e-05	-1.0378617508099387e-03	5.2242129841873021e-15	3.2221427126850790e-05	-2.2060623072647933e-17	-1.0074697145750161e-04
4	8.3333333333333337e-01	0	1	24	24	13	8.8817841970012523e-16	8.8817841970012523e-16	-9.1666666666666661e+00	4.4821145653962663e-05	-1.3302770067263800e-03	6.1066679210830104e-15	4.4660556809574504e-05	-6.8013657151954891e-17	-1.3846522367810433e-04
4	8.3333333333333337e-01	0	1	24	24	14	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	6.3353582863650087e-05	-1.7427996110569392e-03	6.3813982724112711e-15	6.3047934425778705e-05	-1.2953950280648870e-16	-1.9669618864886463e-04
4	8.3333333333333337e-01	0	1	24	24	15	8.8817841970012523e-16	8.8817841970012523e-16	-7.4999999999999991e+00	9.2336067100036375e-05	-2.3433408696657723e-03	5.5429746247686217e-15	9.1717868650739286e-05	-2.1832857377611290e-16	-2.8832869545920414e-04
4	8.3333333333333337e-01	0	1	24	24	16	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	1.3951554680949416e-04	-3.2510108371463565e-03	5.0380725739467963e-15	1.3826374733854054e-04	-3.3773138099903181e-16	-4.3906201165114066e-04
4	8.3333333333333337e-01	0	1	24	24	17	8.8817841970012523e-16	8.8817841970012523e-16	-5.8333333333333330e+00	2.1997688606456461e-04	-4.6865159994880804e-03	1.7024659153536494e-14	2.1725975641983161e-04	-2.8156353718979651e-16	-7.0016562297383256e-04
4	8.3333333333333337e-01	0	1	24	24	18	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	3.6699163101171895e-04	-7.0877463732596287e-03	6.0694513780799914e-14	3.5710552709972279e-04	-1.6505159861297910e-16	-1.1805643965937176e-03
4	8.3333333333333337e-01	0	1	24	24	19	8.8817841970012523e-16	8.8817841970012523e-16	-4.1666666666666661e+00	6.3697245362219794e-04	-1.1402644502927670e-02	9.3862157708685816e-14	6.1550216983796311e-04	-1.4725004901860291e-15	-2.1185161314330324e-03
4	8.3333333333333337e-01	0	1	24	24	20	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	1.0187810143347487e-03	-1.9839825285257608e-02	3.5163287298456146e-14	1.0707047398099366e-03	-7.0975851229109957e-15	-4.1680687397401325e-03
4	8.3333333333333337e-01	0	1	24	24	21	8.8817841970012523e-16	8.8817841970012523e-16	-2.4999999999999991e+00	1.9864861092661035e-03	-3.8198257801980280e-02	-5.8906275330030051e-14	1.6762174297163051e-03	-1.7045159164160009e-14	-9.6541125930757685e-03
4	8.3333333333333337e-01	0	1	24	24	22	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	7.5676991136663591e-03	-8.7525158580332024e-02	-1.9795378774153398e-13	3.2461714408138082e-03	-5.8844888402298856e-15	-2.0944836344057027e-02
4	8.3333333333333337e-01	0	1	24	24	23	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333248e-01	-5.0378312682474568e-03	-2.3563951063769914e-01	-1.3588605929866367e-13	-1.2140698497504921e-02	1.2932768984544964e-13	-3.2233689958244188e-02
4	8.3333333333333337e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-1.6074854615451042e-01	-4.4352554486243762e-01	5.8287689992990518e-17	-1.6020716679246583e-01	3.6259247530269509e-18	-1.2178294885243876e-01
4	8.3333333333333337e-01	0	1	24	24	25	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333426e-01	-5.0378312682478575e-03	-2.3563951063769983e-01	1.3580581898581035e-13	-1.2140698497505159e-02	-1.2923200294151511e-13	-3.2233689958244299e-02
4	8.3333333333333337e-01	0	1	24	24	26	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	7.5676991136660069e-03	-8.7525158580332246e-02	1.9786874477672430e-13	3.2461714408131498e-03	5.8772112697707031e-15	-2.0944836344057513e-02
4	8.3333333333333337e-01	0	1	24	24	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000009e+00	1.9864861092658078e-03	-3.8198257801980336e-02	5.9012308608726443e-14	1.6762174297158430e-03	1.6983413772018871e-14	-9.6541125930760304e-03
4	8.3333333333333337e-01	0	1	24	24	28	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	1.0187810143335062e-03	-1.9839825285257646e-02	-3.5186888408895288e-14	1.0707047398084424e-03	7.0495710688654142e-15	-4.1680687397416720e-03
4	8.3333333333333337e-01	0	1	24	24	29	8.8817841970012523e-16	8.8817841970012523e-16	4.1666666666666679e+00	6.3697245362227296e-04	-1.1402644502927710e-02	-9.3882173033702353e-14	6.1550216983768231e-04	1.4760780060665043e-15	-2.1185161314328108e-03
4	8.3333333333333337e-01	0	1	24	24	30	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	3.6699163101133384e-04	-7.0877463732596435e-03	-6.0639529803038917e-14	3.5710552709937096e-04	2.0638035553449756e-16	-1.1805643965941966e-03
4	8.3333333333333337e-01	0	1	24	24	31	8.8817841970012523e-16	8.8817841970012523e-16	5.8333333333333348e+00	2.1997688606463189e-04	-4.6865159994880458e-03	-1.7073169336636086e-14	2.1725975642000395e-04	3.0662667987604996e-16	-7.0016562297336321e-04
4	8.3333333333333337e-01	0	1	24	24	32	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	1.3951554680902351e-04	-3.2510108371462242e-03	-5.0786590308532230e-15	1.3826374733785215e-04	3.0003792248846421e-16	-4.3906201165164047e-04
4	8.3333333333333337e-01	0	1	24	24	33	8.8817841970012523e-16	8.8817841970012523e-16	7.5000000000000009e+00	9.2336067099794123e-05	-2.3433408696658087e-03	-5.4995406393594316e-15	9.1717868650373951e-05	2.3047917854563562e-16	-2.8832869545945052e-04
4	8.3333333333333337e-01	0	1	24	24	34	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	6.3353582863582948e-05	-1.7427996110569186e-03	-6.3534876481603743e-15	6.3047934425722801e-05	1.4719347292988381e-16	-1.9669618864896638e-04
4	8.3333333333333337e-01	0	1	24	24	35	8.8817841970012523e-16	8.8817841970012523e-16	9.1666666666666679e+00	4.4821145653961660e-05	-1.3302770067263677e-03	-6.0981915266528517e-15	4.4660556809662420e-05	3.8005966371121771e-17	-1.3846522367816683e-04
4	8.3333333333333337e-01	0	1	24	24	36	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	3.2310240299716541e-05	-1.0378617508098843e-03	-5.2300890002611271e-15	3.2221427126690667e-05	1.9018796134042177e-17	-1.0074697145763245e-04
4	8.3333333333333337e-01	0	1	24	24	37	8.8817841970012523e-16	8.8817841970012523e-16	1.0833333333333334e+01	2.5123670631356752e-05	-8.2497619622624863e-04	-4.0776516777404886e-15	2.5075817123206940e-05	2.6202058020343683e-17	-7.5228834881775522e-05
4	8.3333333333333337e-01	0	1	24	24	38	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	2.3585071204256957e-05	-6.6632014949607760e-04	-2.8736061284035724e-15	2.3557137281117130e-05	9.3029451982717279e-18	-4.3052377903063321e-05
4	8.3333333333333337e-01	0	1	24	24	39	8.8817841970012523e-16	8.8817841970012523e-16	1.2500000000000002e+01	-2.9676392360626267e-05	-5.4605027446712466e-04	-1.7497786344941491e-15	-2.9780412274508555e-05	1.2228843021009988e-18	-6.8978222347082927e-05
4	8.3333333333333337e-01	0	1	24	24	40	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	-1.5236194231821334e-04	-4.5619601454661637e-04	-1.4409005259730356e-15	-1.5255475174566897e-04	1.0244151788054801e-17	-2.1517134500868832e-04
4	8.3333333333333337e-01	0	1	24	24	41	8.8817841970012523e-16	8.8817841970012523e-16	1.4166666666666668e+01	-8.0888823958654766e-05	-3.9629901726668528e-04	-7.5939854450025942e-16	-8.0983836956911309e-05	9.8297199932608233e-18	-1.2490142975466636e-04
4	8.3333333333333337e-01	0	1	24	24	42	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	-1.0561527942911311e-05	-3.3736379097155304e-04	-8.8872080055359249e-17	-1.0560322779755822e-05	9.4218699801181013e-18	-3.6079393659327959e-05
4	8.3333333333333337e-01	0	1	24	24	43	8.8817841970012523e-16	8.8817841970012523e-16	1.5833333333333336e+01	-4.4024454603048553e-06	-2.7452348348118774e-04	-6.4244363168546175e-16	-4.4086435264902865e-06	8.4734372740444409e-18	-3.2559765182467591e-05
