# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
4	8.3333333333333337e-01	0	1	15	24	24	-7.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3053215211383129e+00	-7.4376904561688929e-03	7.5543596849203832e-18	1.3049759566597356e+00	-8.9022645239415637e-18	1.3049537858336129e+00
4	8.3333333333333337e-01	0	1	16	24	24	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3504888636496795e+00	-1.0367256417537662e-02	-5.0930005594134538e-18	1.3499459074564548e+00	-4.9855406419901801e-18	1.3499038367764209e+00
4	8.3333333333333337e-01	0	1	17	24	24	-5.8333333333333330e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.4118050526780614e+00	-1.5084403680210870e-02	1.2708943686676239e-17	1.4108802121597692e+00	1.0347397492266236e-20	1.4107931895568633e+00
4	8.3333333333333337e-01	0	1	18	24	24	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.5000460103959097e+00	-2.3236415769376260e-02	2.5842624272073007e-18	1.4983047075654148e+00	-1.3503792656584180e-17	1.4981065192486942e+00
4	8.3333333333333337e-01	0	1	19	24	24	-4.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.6361460495216695e+00	-3.8053415144280976e-02	-4.1479663670160850e-18	1.6333123439698591e+00	-1.2292126731320576e-17	1.6328253182184589e+00
4	8.3333333333333337e-01	0	1	20	24	24	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.8840663178610997e+00	-6.7286062996667353e-02	1.8756605899560899e-17	1.8765127386951084e+00	-4.5589398095705905e-17	1.8748861659988112e+00
4	8.3333333333333337e-01	0	1	21	24	24	-2.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.5727729871652403e+00	-1.5863160401515644e-01	6.4901140421545570e-17	2.5264867725672109e+00	-1.7736174306065801e-16	2.5183246221838758e+00
4	8.3333333333333337e-01	0	1	22	24	24	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	5.3848404794119755e+00	-4.3150858099539691e-01	-3.4496364287999613e-17	5.3467614762473676e+00	-1.4683152630758054e-15	5.3096477609108854e+00
4	8.3333333333333337e-01	0	1	23	24	24	-8.3333333333333248e-01	8.8817841970012523e-16	8.8817841970012523e-16	8.3876561383120798e+00	4.8024568736643747e-01	-1.2063707584833743e-16	8.4354499432810108e+00	-2.1343958823627209e-15	8.3972609491445951e+00
4	8.3333333333333337e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.4104463172200612e+00	3.3149059613650500e-01	2.4978331260085506e-16	4.4258014380701143e+00	1.0139573202271558e-16	4.4086997270042909e+00
4	8.3333333333333337e-01	0	1	25	24	24	8.3333333333333426e-01	8.8817841970012523e-16	8.8817841970012523e-16	8.3876561383513142e+00	4.8024568736946877e-01	1.8488500127355252e-16	8.4354499433199805e+00	1.8482838111897555e-15	8.3972609491837265e+00
4	8.3333333333333337e-01	0	1	26	24	24	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	5.3848404795206530e+00	-4.3150858098485206e-01	-2.6336875824796296e-16	5.3467614763582878e+00	1.0452420236671574e-15	5.3096477610234318e+00
4	8.3333333333333337e-01	0	1	27	24	24	2.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.5727729872013287e+00	-1.5863160401289417e-01	-9.1829860600585833e-17	2.5264867726023970e+00	1.4206855588243125e-16	2.5183246222193940e+00
4	8.3333333333333337e-01	0	1	28	24	24	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.8840663178771697e+00	-6.7286062995931525e-02	-2.0718134917442490e-17	1.8765127387090230e+00	4.2230408108420989e-17	1.8748861660127711e+00
4	8.3333333333333337e-01	0	1	29	24	24	4.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.6361460495286588e+00	-3.8053415143893654e-02	3.2082096637074291e-18	1.6333123439752333e+00	8.2013182639540253e-18	1.6328253182238432e+00
4	8.3333333333333337e-01	0	1	30	24	24	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.5000460104009503e+00	-2.3236415769207742e-02	-8.8076479461416951e-19	1.4983047075688467e+00	8.5923628203018688e-19	1.4981065192521301e+00
4	8.3333333333333337e-01	0	1	31	24	24	5.8333333333333348e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.4118050526813717e+00	-1.5084403680150970e-02	3.1184930936346733e-19	1.4108802121621784e+00	-4.2934261714291901e-18	1.4107931895592734e+00
4	8.3333333333333337e-01	0	1	32	24	24	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3504888636521746e+00	-1.0367256417506149e-02	4.3769332952652360e-18	1.3499459074584876e+00	1.3016072247268680e-18	1.3499038367784542e+00
4	8.3333333333333337e-01	0	1	33	24	24	7.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3053215211409568e+00	-7.4376904561416005e-03	-1.6979652471409086e-18	1.3049759566619650e+00	8.9102587124125690e-19	1.3049537858358424e+00
4	8.3333333333333337e-01	0	1	34	24	24	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2705898372119995e+00	-5.5187622835923015e-03	-1.8308387047533542e-18	1.2703597731353455e+00	-3.3824348570948523e-18	1.2703473257754752e+00
4	8.3333333333333337e-01	0	1	35	24	24	9.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2430265272360381e+00	-4.2089795446919754e-03	1.6661293618629721e-18	1.2428673330170772e+00	8.0701239468063023e-18	1.2428599746487090e+00
4	8.3333333333333337e-01	0	1	36	24	24	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2206058549253975e+00	-3.2840530272382706e-03	1.7655370889901754e-18	1.2204920439482962e+00	2.6374022990174816e-18	1.2204875019199117e+00
4	8.3333333333333337e-01	0	1	37	24	24	1.0833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2020030411948670e+00	-2.6121064284767678e-03	6.6415082466014061e-18	1.2019190317873878e+00	3.2244741389522879e-19	1.2019161238390927e+00
4	8.3333333333333337e-01	0	1	38	24	24	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1863059531547293e+00	-2.1119833966206413e-03	3.7057615743092670e-18	1.1862449714311942e+00	-3.0568555330296358e-18	1.1862430502664165e+00
4	8.3333333333333337e-01	0	1	39	24	24	1.2500000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1728954201105333e+00	-1.7317278412737405e-03	-1.2419526446863769e-18	1.1728574485499135e+00	8.3653232143670452e-19	1.1728561479998958e+00
4	8.3333333333333337e-01	0	1	40	24	24	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1615160243459266e+00	-1.4437805766656813e-03	1.5986079688431584e-18	1.1614720636277156e+00	5.4060646304263392e-19	1.1614711610985036e+00
4	8.3333333333333337e-01	0	1	41	24	24	1.4166666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1518111807752696e+00	-1.2445456213732863e-03	4.7700172773579779e-19	1.1517786425489831e+00	9.0583847710810096e-19	1.1517779444683236e+00
4	8.3333333333333337e-01	0	1	42	24	24	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1422274191165180e+00	-1.0485734947023179e-03	-6.2600971257183726e-19	1.1422061149720160e+00	1.2649785994602970e-18	1.1422056179716129e+00
4	8.3333333333333337e-01	0	1	43	24	24	1.5833333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1346225839279165e+00	-1.1039457401391360e-03	6.4751628643109804e-19	1.1345957180307706e+00	4.6601924683213258e-20	1.1345949981436403e+00
