# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
4	8.3333333333333337e-01	0	1	9	24	24	-1.2500000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1728954201321899e+00	-1.7317278413692739e-03	-2.9778935551482760e-20	1.1728574485446071e+00	-2.7274303713020870e-19	1.1728561479945658e+00
4	8.3333333333333337e-01	0	1	10	24	24	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1863059531410047e+00	-2.1119833965962203e-03	2.8287219843080881e-19	1.1862449714172594e+00	-5.2363046261148412e-19	1.1862430502525139e+00
4	8.3333333333333337e-01	0	1	11	24	24	-1.0833333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2020030411932221e+00	-2.6121064284883077e-03	-4.7257425272369880e-20	1.2019190317874815e+00	-2.6649463186036802e-19	1.2019161238391827e+00
4	8.3333333333333337e-01	0	1	12	24	24	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2206058549229213e+00	-3.2840530272550059e-03	-4.9096218644056539e-18	1.2204920439464859e+00	7.9079673522024300e-18	1.2204875019181005e+00
4	8.3333333333333337e-01	0	1	13	24	24	-9.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2430265272330714e+00	-4.2089795447128380e-03	9.7203589137439382e-19	1.2428673330147328e+00	-2.6788380938513068e-18	1.2428599746463640e+00
4	8.3333333333333337e-01	0	1	14	24	24	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2705898372090600e+00	-5.5187622836172616e-03	3.5191772091242158e-18	1.2703597731329324e+00	1.0252563375297920e-19	1.2703473257730615e+00
4	8.3333333333333337e-01	0	1	15	24	24	-7.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3053215211383133e+00	-7.4376904561688929e-03	-3.0750507699579533e-18	1.3049759566597363e+00	8.5412223278892438e-18	1.3049537858336135e+00
4	8.3333333333333337e-01	0	1	16	24	24	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3504888636496797e+00	-1.0367256417537661e-02	9.1496875661974861e-19	1.3499459074564546e+00	5.0878173175933920e-22	1.3499038367764207e+00
4	8.3333333333333337e-01	0	1	17	24	24	-5.8333333333333330e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.4118050526780614e+00	-1.5084403680210893e-02	5.8903747671924186e-18	1.4108802121597692e+00	-6.9674072102596115e-18	1.4107931895568635e+00
4	8.3333333333333337e-01	0	1	18	24	24	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.5000460103959097e+00	-2.3236415769376240e-02	1.7435233027512033e-18	1.4983047075654148e+00	-2.9673516349154705e-17	1.4981065192486940e+00
4	8.3333333333333337e-01	0	1	19	24	24	-4.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.6361460495216691e+00	-3.8053415144281004e-02	-2.0106444144911508e-17	1.6333123439698589e+00	-2.9654100454757635e-17	1.6328253182184589e+00
4	8.3333333333333337e-01	0	1	20	24	24	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.8840663178610995e+00	-6.7286062996667353e-02	-1.2188396043623217e-17	1.8765127386951079e+00	-4.1008899173451962e-17	1.8748861659988107e+00
4	8.3333333333333337e-01	0	1	21	24	24	-2.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.5727729871652398e+00	-1.5863160401515641e-01	6.7632164993427784e-17	2.5264867725672095e+00	-1.5626724160707286e-16	2.5183246221838744e+00
4	8.3333333333333337e-01	0	1	22	24	24	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	5.3848404794119773e+00	-4.3150858099539696e-01	2.4892996588760355e-16	5.3467614762473685e+00	-1.2136178190331886e-15	5.3096477609108863e+00
4	8.3333333333333337e-01	0	1	23	24	24	-8.3333333333333248e-01	8.8817841970012523e-16	8.8817841970012523e-16	8.3876561383120816e+00	4.8024568736643747e-01	-1.7423816627628429e-16	8.4354499432810126e+00	-1.9508574413992041e-15	8.3972609491445969e+00
4	8.3333333333333337e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.4104463172200612e+00	3.3149059613650517e-01	-1.2574804531678923e-17	4.4258014380701143e+00	-1.3286003549979371e-17	4.4086997270042909e+00
4	8.3333333333333337e-01	0	1	25	24	24	8.3333333333333426e-01	8.8817841970012523e-16	8.8817841970012523e-16	8.3876561383513071e+00	4.8024568736946893e-01	-4.0824003189160002e-17	8.4354499433199734e+00	2.1356888151995412e-15	8.3972609491837193e+00
4	8.3333333333333337e-01	0	1	26	24	24	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	5.3848404795206495e+00	-4.3150858098485206e-01	-1.5080975912988679e-16	5.3467614763582851e+00	1.4268581662639029e-15	5.3096477610234283e+00
4	8.3333333333333337e-01	0	1	27	24	24	2.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.5727729872013292e+00	-1.5863160401289433e-01	-2.3159654077390360e-17	2.5264867726023978e+00	2.1656590370449124e-16	2.5183246222193953e+00
4	8.3333333333333337e-01	0	1	28	24	24	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.8840663178771688e+00	-6.7286062995931553e-02	2.8735796940870402e-18	1.8765127387090228e+00	4.4881795640039731e-17	1.8748861660127711e+00
4	8.3333333333333337e-01	0	1	29	24	24	4.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.6361460495286582e+00	-3.8053415143893654e-02	4.6185423572700388e-19	1.6333123439752326e+00	2.0849679724704312e-17	1.6328253182238428e+00
4	8.3333333333333337e-01	0	1	30	24	24	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.5000460104009503e+00	-2.3236415769207742e-02	-4.0557933051404954e-18	1.4983047075688467e+00	1.7409693494933430e-17	1.4981065192521299e+00
4	8.3333333333333337e-01	0	1	31	24	24	5.8333333333333348e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.4118050526813730e+00	-1.5084403680150958e-02	-5.2154675829540800e-19	1.4108802121621797e+00	1.9104281379617176e-17	1.4107931895592745e+00
4	8.3333333333333337e-01	0	1	32	24	24	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3504888636521741e+00	-1.0367256417506136e-02	4.1508352137896509e-18	1.3499459074584874e+00	6.9153675339191792e-18	1.3499038367784539e+00
4	8.3333333333333337e-01	0	1	33	24	24	7.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3053215211409563e+00	-7.4376904561415822e-03	-5.6940437146118318e-19	1.3049759566619648e+00	1.2044734926432489e-18	1.3049537858358424e+00
4	8.3333333333333337e-01	0	1	34	24	24	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2705898372119973e+00	-5.5187622835923102e-03	-2.1899360245727878e-19	1.2703597731353464e+00	-4.3848038829516781e-18	1.2703473257754758e+00
4	8.3333333333333337e-01	0	1	35	24	24	9.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2430265272360292e+00	-4.2089795446919520e-03	7.8377653010847683e-19	1.2428673330170472e+00	-3.2089853958859137e-18	1.2428599746486788e+00
4	8.3333333333333337e-01	0	1	36	24	24	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2206058549256023e+00	-3.2840530272388400e-03	8.5484998821266827e-20	1.2204920439484477e+00	7.0382894936466782e-19	1.2204875019200627e+00
4	8.3333333333333337e-01	0	1	37	24	24	1.0833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2020030411954492e+00	-2.6121064284764946e-03	-3.6822785002749079e-20	1.2019190317889685e+00	5.6429056120662320e-19	1.2019161238406697e+00
4	8.3333333333333337e-01	0	1	38	24	24	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1863059531427078e+00	-2.1119833965879201e-03	1.2544131257427310e-21	1.1862449714182550e+00	3.8515315585435123e-19	1.1862430502535097e+00
4	8.3333333333333337e-01	0	1	39	24	24	1.2500000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1728954201334143e+00	-1.7317278413636085e-03	4.0487547212174105e-22	1.1728574485451959e+00	2.8159476688576751e-19	1.1728561479951549e+00
4	8.3333333333333337e-01	0	1	40	24	24	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1615160251770946e+00	-1.4437805772858595e-03	6.0679179016184383e-23	1.1614720645118923e+00	1.9364611805098473e-19	1.1614711619809679e+00
4	8.3333333333333337e-01	0	1	41	24	24	1.4166666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1518111913483002e+00	-1.2445456325922558e-03	7.0444915816771334e-21	1.1517786531460266e+00	1.1060515368654531e-19	1.1517779550644951e+00
4	8.3333333333333337e-01	0	1	42	24	24	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1422274191387356e+00	-1.0485734946969363e-03	1.3912173759467142e-20	1.1422061149902933e+00	2.8938288994844613e-20	1.1422056179898563e+00
4	8.3333333333333337e-01	0	1	43	24	24	1.5833333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1346225850779581e+00	-1.1039457379089619e-03	4.0144788036151397e-21	1.1345957191808449e+00	9.5960976641802265e-20	1.1345949992937174e+00
