# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
4	8.3333333333333337e-01	0	0	20	12	12	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1615160254937653e+00	-1.4437804221724875e-03	5.0442798059362431e-19	1.1614720645671788e+00	1.3036327945698541e-18	1.1614711620398943e+00
4	8.3333333333333337e-01	0	0	21	12	12	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1422274195128852e+00	-1.0485734508923618e-03	3.5525047711780793e-18	1.1422061149893610e+00	-2.4383954151000117e-19	1.1422056179912612e+00
4	8.3333333333333337e-01	0	0	22	12	12	1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1270934729968467e+00	-1.1585595006080582e-03	2.0595022251984872e-18	1.1270611198229035e+00	3.3625188900742716e-18	1.1270601800233662e+00
4	8.3333333333333337e-01	0	0	23	12	12	1.8333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1150560069432833e+00	-1.0207160288040668e-03	2.0344470786586219e-18	1.1150247624932437e+00	2.9813314844008073e-18	1.1150240885215572e+00
4	8.3333333333333337e-01	0	0	24	12	12	2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1049852979032337e+00	-8.1188108594198094e-04	2.8223374632066751e-18	1.1049675974952433e+00	3.0443080033018727e-19	1.1049671861131127e+00
4	8.3333333333333337e-01	0	0	25	12	12	2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0950503260776092e+00	-6.0675667801115098e-04	3.5959902504494555e-18	1.0950459276473452e+00	-2.3244978391608692e-18	1.0950457741644335e+00
4	8.3333333333333337e-01	0	0	26	12	12	2.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0852486633772858e+00	-4.0526842203407752e-04	4.3556924710522742e-18	1.0852573297225583e+00	-4.9064188790774126e-18	1.0852574295427204e+00
4	8.3333333333333337e-01	0	0	27	12	12	2.5000000000000004e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0755779357606956e+00	-2.0734369767782594e-04	5.1017243346743925e-18	1.0755994344261162e+00	-7.4422738770006255e-18	1.0755997830451651e+00
4	8.3333333333333337e-01	0	1	5	24	24	-1.5833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1346225851899754e+00	-1.1039456976408603e-03	4.0170400851946755e-19	1.1345957191821054e+00	1.5328253863622074e-18	1.1345949992980031e+00
4	8.3333333333333337e-01	0	1	6	24	24	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1422274195106445e+00	-1.0485734508952798e-03	1.1315031147820895e-18	1.1422061149872815e+00	3.1052742178178988e-18	1.1422056179891817e+00
4	8.3333333333333337e-01	0	1	7	24	24	-1.4166666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1518111916921814e+00	-1.2445455335991038e-03	-4.0594137037896715e-20	1.1517786531715644e+00	3.3784735230131249e-18	1.1517779550930156e+00
4	8.3333333333333337e-01	0	1	8	24	24	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1615160254925385e+00	-1.4437804221764539e-03	-1.2324673007464997e-18	1.1614720645665360e+00	3.6561634142675805e-18	1.1614711620392510e+00
4	8.3333333333333337e-01	0	1	9	24	24	-1.2500000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1728954194540944e+00	-1.7317278119952843e-03	-4.9622611228992604e-18	1.1728574485476466e+00	-8.3684806016514966e-19	1.1728561480021835e+00
4	8.3333333333333337e-01	0	1	10	24	24	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1863059527828823e+00	-2.1119832915121126e-03	1.5414497362584603e-18	1.1862449714210712e+00	-7.7296718812740277e-19	1.1862430502624555e+00
4	8.3333333333333337e-01	0	1	11	24	24	-1.0833333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2020030413865070e+00	-2.6121062973165636e-03	9.3820483161369148e-18	1.2019190317886510e+00	4.6175845214731927e-18	1.2019161238486522e+00
4	8.3333333333333337e-01	0	1	12	24	24	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2206058549242669e+00	-3.2840528691334549e-03	5.5628473188385901e-18	1.2204920439461004e+00	-7.7398019493058153e-18	1.2204875019292218e+00
4	8.3333333333333337e-01	0	1	13	24	24	-9.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2430265272404710e+00	-4.2089793468270886e-03	-7.6769236566854200e-18	1.2428673330103011e+00	-1.2804473785671532e-17	1.2428599746583313e+00
4	8.3333333333333337e-01	0	1	14	24	24	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2705898372393256e+00	-5.5187620303839488e-03	2.0768116081314382e-18	1.2703597731219056e+00	-4.5866811998913103e-18	1.2703473257862199e+00
4	8.3333333333333337e-01	0	1	15	24	24	-7.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3053215211764471e+00	-7.4376901202997080e-03	-9.1444207248450954e-19	1.3049759566370962e+00	1.0650327908879710e-17	1.3049537858481306e+00
4	8.3333333333333337e-01	0	1	16	24	24	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3504888636208319e+00	-1.0367256014114567e-02	-6.9389825353059764e-19	1.3499459074093081e+00	-4.3827853758398028e-18	1.3499038367893330e+00
4	8.3333333333333337e-01	0	1	17	24	24	-5.8333333333333330e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.4118050529676798e+00	-1.5084403159306939e-02	8.4404051825702632e-18	1.4108802120790391e+00	-2.1573280260063192e-18	1.4107931895818260e+00
4	8.3333333333333337e-01	0	1	18	24	24	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.5000460107576385e+00	-2.3236414343371446e-02	1.2649482080740218e-18	1.4983047074272549e+00	-3.1101516529659764e-17	1.4981065193092262e+00
4	8.3333333333333337e-01	0	1	19	24	24	-4.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.6361460487638391e+00	-3.8053414177861684e-02	7.9328391881682853e-18	1.6333123434876391e+00	-2.7465802045010801e-17	1.6328253181075487e+00
4	8.3333333333333337e-01	0	1	20	24	24	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.8840663204905441e+00	-6.7286065553514227e-02	5.3763021946385871e-19	1.8765127377747510e+00	-3.2894911372021325e-17	1.8748861660820779e+00
4	8.3333333333333337e-01	0	1	21	24	24	-2.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.5727729898894922e+00	-1.5863159183227141e-01	6.0090283642428084e-17	2.5264867712478036e+00	-1.6039341169074682e-16	2.5183246245340731e+00
4	8.3333333333333337e-01	0	1	22	24	24	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	5.3848404692093776e+00	-4.3150853079028767e-01	-3.7702582989169299e-17	5.3467614694050862e+00	-1.4596604145925575e-15	5.3096477615481499e+00
4	8.3333333333333337e-01	0	1	23	24	24	-8.3333333333333248e-01	8.8817841970012523e-16	8.8817841970012523e-16	8.3876561403870120e+00	4.8024571214718437e-01	-1.2080040818073851e-16	8.4354499408155572e+00	-2.1211961135360849e-15	8.3972609480341980e+00
4	8.3333333333333337e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.4104463174037125e+00	3.3149059477144199e-01	2.4808778936732710e-16	4.4258014378969079e+00	1.0385134098212070e-16	4.4086997268707062e+00
4	8.3333333333333337e-01	0	1	25	24	24	8.3333333333333426e-01	8.8817841970012523e-16	8.8817841970012523e-16	8.3876561404262553e+00	4.8024571215021594e-01	1.8763372948041782e-16	8.4354499408545287e+00	1.8272976453866428e-15	8.3972609480733400e+00
4	8.3333333333333337e-01	0	1	26	24	24	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	5.3848404693180578e+00	-4.3150853077974283e-01	-2.6344062353834076e-16	5.3467614695160064e+00	1.0614047443071247e-15	5.3096477616606990e+00
4	8.3333333333333337e-01	0	1	27	24	24	2.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.5727729899255829e+00	-1.5863159183000930e-01	-6.8952159654835596e-17	2.5264867712829919e+00	1.5048167538907027e-16	2.5183246245695936e+00
4	8.3333333333333337e-01	0	1	28	24	24	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.8840663205066146e+00	-6.7286065552778440e-02	-3.5692252785103577e-17	1.8765127377886672e+00	4.0417813291329213e-17	1.8748861660960399e+00
4	8.3333333333333337e-01	0	1	29	24	24	4.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.6361460487708293e+00	-3.8053414177474362e-02	-4.9769493041283538e-18	1.6333123434930132e+00	2.0524335606505690e-17	1.6328253181129335e+00
4	8.3333333333333337e-01	0	1	30	24	24	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.5000460107626790e+00	-2.3236414343202939e-02	1.8276996990027096e-17	1.4983047074306866e+00	6.6823311708695984e-18	1.4981065193126621e+00
4	8.3333333333333337e-01	0	1	31	24	24	5.8333333333333348e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.4118050529709913e+00	-1.5084403159247039e-02	8.2796075111659506e-18	1.4108802120814494e+00	-4.2908259079043303e-18	1.4107931895842374e+00
4	8.3333333333333337e-01	0	1	32	24	24	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3504888636233268e+00	-1.0367256014083030e-02	1.9108029189567677e-18	1.3499459074113411e+00	1.6378716347400157e-17	1.3499038367913663e+00
4	8.3333333333333337e-01	0	1	33	24	24	7.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3053215211790901e+00	-7.4376901202723722e-03	2.7819046376437517e-18	1.3049759566393251e+00	4.5442150328775120e-18	1.3049537858503593e+00
4	8.3333333333333337e-01	0	1	34	24	24	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2705898372422619e+00	-5.5187620303590304e-03	4.6602985606853042e-18	1.2703597731243188e+00	-7.8252130789213292e-18	1.2703473257886333e+00
4	8.3333333333333337e-01	0	1	35	24	24	9.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2430265272434280e+00	-4.2089793468061973e-03	4.2724071199614149e-19	1.2428673330126150e+00	-2.4994469089901298e-18	1.2428599746606452e+00
4	8.3333333333333337e-01	0	1	36	24	24	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2206058549269472e+00	-3.2840528691172408e-03	-1.5146863371322033e-18	1.2204920439480627e+00	-4.9718922858584852e-18	1.2204875019311838e+00
4	8.3333333333333337e-01	0	1	37	24	24	1.0833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2020030413887333e+00	-2.6121062973047168e-03	1.3091790793520519e-18	1.2019190317901371e+00	7.6810547971706358e-18	1.2019161238501386e+00
4	8.3333333333333337e-01	0	1	38	24	24	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1863059527845845e+00	-2.1119832915038233e-03	2.8969535685638830e-18	1.1862449714220660e+00	5.4753148086526578e-18	1.1862430502634502e+00
4	8.3333333333333337e-01	0	1	39	24	24	1.2500000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1728954194553201e+00	-1.7317278119896690e-03	2.1336231783476671e-18	1.1728574485482370e+00	-4.8919011553110418e-18	1.1728561480027739e+00
4	8.3333333333333337e-01	0	1	40	24	24	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1615160254937653e+00	-1.4437804221724875e-03	5.0442798059362431e-19	1.1614720645671788e+00	1.3036327945698541e-18	1.1614711620398943e+00
4	8.3333333333333337e-01	0	1	41	24	24	1.4166666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1518111916939224e+00	-1.2445455335957766e-03	2.0412524293524108e-18	1.1517786531729342e+00	5.2343259245513882e-19	1.1517779550943861e+00
4	8.3333333333333337e-01	0	1	42	24	24	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1422274195128852e+00	-1.0485734508923618e-03	3.5525047711780793e-18	1.1422061149893610e+00	-2.4383954151000117e-19	1.1422056179912612e+00
4	8.3333333333333337e-01	0	1	43	24	24	1.5833333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1346225851905634e+00	-1.1039456976367889e-03	2.8010537308610726e-18	1.1345957191823779e+00	1.5713886702953290e-18	1.1345949992982760e+00
